dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
1999-08-26 22:07:08+00:00,336.3903225806452,330.8966666666667,325.7346153846154,322.8721739130435,322.37,321.6103225806452,325.60761904761904,329.5321739130435,326.2766666666667,329.0966666666667,331.51588235294116,338.31333333333333,336.7157142857143,338.3833333333333,338.4633333333333,343.9946153846154,341.03000000000003,336.8966666666667,338.98,336.7121739130435,330.5446153846154,329.5866666666667,329.2925925925926,331.4003225806452,335.00311475409836,327.67333333333335,332.0825925925926,333.7475,336.7103225806452,336.38461538461536,336.58461538461535,337.41461538461533,337.7136363636364,336.7521739130435,338.1121739130435,337.8333333333333,338.4503225806452,337.6157575757576,346.56032258064516,349.2757142857143,347.6525925925926,351.8475,346.07032258064515,345.4133333333333,342.41461538461533,342.3603225806452,334.10575757575754,337.80789473684206,340.8233333333333,338.39461538461535,334.6125925925926,332.1525925925926,333.07461538461536,336.1721739130435,336.0257142857143,333.8157575757576,330.6633333333333,330.54272727272723,332.17697674418605,327.7657142857143,326.60333333333335,325.2775,321.76588235294116,322.22769230769234,322.0803225806452,320.60084745762714,320.1457142857143,322.51000000000005,319.1955172413793,322.7625925925926,320.82461538461536,320.02575757575755,317.5225925925926,317.0233333333333,319.7255172413793,327.7257142857143,322.8325925925926,327.7105660377359,328.59461538461534,331.01450980392156,335.83000000000004,340.44684210526316,341.72168831168835,340.84461538461534,345.37444444444446,331.5558823529412,331.0375,329.50333333333333,327.02289156626506,322.9068421052632,318.0121739130435,320.94666666666666,325.24,328.06461538461537,333.4925925925926,336.1287387387387,338.50719298245616,337.338547008547,330.98333333333335,328.90697674418607,334.4785365853659,333.19461538461536,328.67853658536586,326.3169767441861,324.6933333333333,328.8655172413793,328.48289156626504,328.1956962025317,322.68,326.3466666666667,322.9721739130435,323.68363636363637,325.327619047619,320.93,311.4428915662651,,,312.40588235294115,,318.41461538461533,322.7068131868132,322.88846153846157,324.3864102564103,317.56,320.83405405405404,319.91575757575754,325.3725925925926,336.2303225806452,335.8833333333333,336.6457142857143,335.35333333333335,329.4475,329.4055172413793,325.62571428571425,328.6457142857143,L7
1999-09-27 22:07:12+00:00,343.606129032258,343.7166666666667,337.26153846153846,335.34869565217394,332.28999999999996,336.63612903225805,335.1847619047619,333.22869565217394,338.7266666666667,333.7966666666667,339.56,340.93333333333334,342.75857142857143,346.06333333333333,343.6633333333333,343.57153846153847,344.33,340.0866666666667,340.52,340.4386956521739,343.69153846153847,340.74666666666667,344.6237037037037,346.07612903225805,346.97622950819675,348.2133333333333,348.3737037037037,347.7575,347.296129032258,347.53153846153845,343.6215384615385,341.94153846153847,340.32272727272726,339.90869565217395,346.22869565217394,343.5733333333333,350.83612903225804,352.5784848484849,352.856129032258,349.59857142857146,354.6137037037037,352.0375,350.2361290322581,352.3833333333333,351.02153846153846,350.27612903225804,353.7084848484849,350.3263157894737,347.1933333333333,345.3015384615384,346.9237037037037,351.0037037037037,345.70153846153846,342.39869565217396,345.56857142857143,342.99848484848485,340.8333333333333,338.92454545454547,340.02976744186043,333.6985714285714,333.3233333333333,330.2575,329.65,328.7492307692308,326.84612903225803,324.6972881355932,326.34857142857146,322.05,327.5979310344827,326.7737037037037,323.39153846153846,323.30848484848485,322.0037037037037,321.2233333333333,327.5279310344827,328.42857142857144,335.4937037037037,340.4849056603773,343.73153846153843,343.3933333333333,345.15999999999997,352.7294736842105,350.7466233766234,353.88153846153847,346.9577777777778,347.1,341.1575,334.4533333333333,333.265421686747,323.57947368421054,324.26869565217396,327.5466666666667,329.03999999999996,332.90153846153845,332.2837037037037,336.1938738738739,340.5550877192982,341.58803418803416,336.6033333333333,337.99976744186046,336.07048780487804,333.97153846153844,334.810487804878,333.61976744186046,329.75333333333333,335.4579310344827,335.845421686747,338.1143037974683,331.14,335.25666666666666,336.17869565217393,333.66272727272724,335.33476190476193,338.043698630137,338.44542168674695,339.03612903225803,338.5763157894737,337.52,,331.28153846153845,332.48560439560435,333.7161538461539,339.2110256410256,341.46999999999997,343.2754054054054,345.61848484848485,342.1237037037037,346.78612903225803,345.6733333333333,343.66857142857145,340.7733333333333,342.4975,341.00793103448274,339.9585714285714,337.49857142857144,L7
1999-10-13 22:07:12+00:00,349.95774193548385,342.9166666666667,345.9992307692308,344.14869565217396,343.99,344.12774193548387,348.36619047619047,354.8186956521739,350.19666666666666,347.8266666666667,347.5388235294118,352.3233333333333,353.1271428571428,355.00333333333333,354.29333333333335,352.1292307692308,349.97,356.3566666666667,353.21000000000004,350.0586956521739,349.52923076923076,351.9566666666667,350.12481481481484,354.66774193548383,354.70081967213116,355.36333333333334,361.5248148148148,363.57,357.58774193548385,361.2492307692308,354.2692307692308,355.7392307692308,353.12545454545455,353.8186956521739,354.20869565217396,353.53333333333336,354.68774193548387,360.700303030303,356.51774193548385,357.3071428571428,363.11481481481485,364.69,364.71774193548384,366.00333333333333,361.1792307692308,362.3077419354838,358.840303030303,360.74789473684206,355.9633333333333,358.6892307692308,355.32481481481483,358.38481481481483,354.9292307692308,350.65869565217395,352.04714285714283,358.480303030303,352.85333333333335,352.78909090909093,351.8237209302326,342.2571428571428,338.24333333333334,342.5,342.1588235294118,335.7753846153846,333.70774193548385,330.89525423728816,326.1371428571428,331.24,325.9865517241379,338.47481481481486,333.5092307692308,333.680303030303,331.94481481481483,338.22333333333336,336.3865517241379,341.2471428571428,339.30481481481485,348.50245283018864,346.4292307692308,350.5750980392157,351.92,352.9668421052632,351.45324675324673,357.8792307692308,363.63111111111107,354.9288235294118,348.85,345.10333333333335,341.2133734939759,338.6068421052632,330.65869565217395,332.9766666666667,330.61,337.35923076923075,338.32481481481483,341.09684684684686,340.46719298245614,346.25598290598293,348.23333333333335,345.9937209302326,345.3992682926829,347.09923076923076,339.9492682926829,346.5137209302326,338.97333333333336,344.4465517241379,339.6633734939759,343.56481012658224,343.42,350.25666666666666,339.9486956521739,342.88545454545454,343.56619047619046,,345.0633734939759,,,,,341.28923076923076,340.27505494505493,343.5369230769231,341.0394871794872,347.92,351.06513513513517,350.850303030303,355.35481481481486,354.84774193548384,353.5833333333333,347.79714285714283,348.68333333333334,349.45,356.80655172413793,346.8671428571428,346.21714285714285,L7
2000-02-18 22:06:52+00:00,349.7451612903226,339.1633333333333,341.31538461538463,339.7826086956522,339.73,343.78516129032255,342.43523809523805,345.6426086956522,345.9433333333333,343.81333333333333,345.59764705882355,347.9866666666666,347.28142857142853,346.82666666666665,348.66666666666663,348.86538461538464,352.02000000000004,346.8433333333333,355.89,352.74260869565217,351.98538461538465,349.9833333333333,354.39185185185187,349.77516129032256,353.0073770491803,356.3666666666666,354.02185185185186,356.0025,350.9451612903226,347.6353846153846,349.80538461538464,347.61538461538464,347.36454545454546,352.2926086956522,352.3426086956522,351.94666666666666,354.22516129032255,353.099696969697,352.90516129032255,354.31142857142856,353.47185185185185,357.4225,354.54516129032254,357.01666666666665,358.3953846153846,361.2551612903226,358.369696969697,356.06157894736845,352.5466666666666,354.74538461538464,357.36185185185184,357.0018518518518,349.6953846153846,351.81260869565216,349.06142857142856,350.319696969697,348.8066666666666,343.59090909090907,339.8393023255814,341.38142857142856,342.82666666666665,343.0525,337.11764705882354,332.84230769230766,331.77516129032256,336.90288135593215,329.32142857142856,324.67,329.7258620689655,326.62185185185183,324.3953846153846,325.189696969697,321.0118518518519,336.9266666666666,342.1058620689655,343.96142857142854,340.84185185185186,342.0658490566038,341.58538461538467,352.1601960784314,351.44,349.69736842105266,351.10246753246753,350.71538461538466,356.5188888888889,349.46764705882356,345.8725,340.1066666666666,340.88,338.00736842105266,344.7926086956522,348.2133333333333,348.93,344.11538461538464,343.42185185185184,,,,,354.5593023255814,352.7568292682927,344.58538461538467,350.5268292682927,348.7193023255814,339.91666666666663,340.49586206896555,338.82,337.9262025316456,344.12,341.0133333333333,339.30260869565217,340.32454545454544,335.5952380952381,340.72808219178086,341.35,,,,,328.58538461538467,328.4174725274725,348.48153846153843,354.48358974358973,342.35,339.84351351351347,352.179696969697,347.9418518518518,345.5551612903226,347.0466666666666,347.9814285714286,349.88666666666666,353.2125,354.06586206896554,359.66142857142853,343.64142857142855,L7
2000-05-08 22:06:20+00:00,352.11322580645157,347.5366666666667,348.7069230769231,347.5173913043478,345.92,344.8732258064516,348.6033333333333,342.8273913043478,350.1166666666667,347.8066666666667,351.9435294117647,351.8933333333333,353.19,351.0133333333333,353.75333333333333,355.7069230769231,357.19,356.1766666666667,352.72,354.0473913043478,356.5869230769231,348.0266666666667,353.897037037037,355.3932258064516,355.99803278688523,360.0133333333333,359.267037037037,358.855,359.05322580645156,358.7569230769231,356.0069230769231,355.0369230769231,353.84272727272725,353.9073913043478,351.8573913043478,352.62333333333333,354.42322580645157,359.53848484848487,362.4732258064516,362.48,366.957037037037,365.955,365.2832258064516,364.0233333333333,362.6969230769231,366.6232258064516,363.74848484848485,358.32684210526315,360.6333333333333,359.60692307692307,362.737037037037,363.147037037037,359.7869230769231,355.8273913043478,361.82,360.0884848484849,356.05333333333334,353.24454545454546,347.7767441860465,344.27,339.24333333333334,342.105,339.5235294117647,338.1015384615385,333.99322580645156,335.2991525423729,332.17,334.39,334.7455172413793,337.627037037037,335.6969230769231,332.11848484848485,329.57703703703703,334.4533333333333,338.1255172413793,342.02,344.367037037037,348.0766037735849,350.2969230769231,351.3080392156863,351.93,362.2552631578947,359.3209090909091,363.10692307692307,362.52777777777777,359.10352941176467,353.055,347.37333333333333,339.5320481927711,336.78526315789475,336.5373913043478,336.7266666666667,336.44,340.5269230769231,345.00703703703704,351.759009009009,350.5124561403509,349.85726495726493,351.3333333333333,352.83674418604653,349.5143902439024,345.9669230769231,345.74439024390244,343.39674418604653,344.1933333333333,340.8755172413793,340.7420481927711,340.8632911392405,345.63,,,,,,,,,,,,,,,,351.95675675675676,351.68848484848485,353.63703703703703,353.4132258064516,351.56333333333333,351.42,,,,,,L7
2000-07-27 22:05:24+00:00,355.3806451612903,353.7333333333333,355.8369230769231,351.4882608695652,355.4,355.5606451612903,353.5495238095238,358.6982608695652,359.5833333333333,359.5433333333333,354.57294117647064,356.1566666666667,357.64714285714285,358.7766666666667,359.43666666666667,359.2769230769231,360.77,364.5133333333333,362.53999999999996,364.3482608695652,361.3969230769231,365.5933333333333,369.062962962963,366.3606451612903,363.06295081967215,361.5766666666667,363.472962962963,365.33,362.0906451612903,362.0669230769231,369.7769230769231,368.0369230769231,366.31636363636363,365.9982608695652,364.6182608695652,366.3566666666667,362.2606451612903,363.27424242424246,364.0706451612903,368.66714285714284,368.772962962963,368.36,369.68064516129033,366.0766666666667,371.4669230769231,367.2006451612903,370.8242424242424,367.8752631578947,369.5566666666667,366.9869230769231,366.392962962963,364.972962962963,362.5269230769231,359.2382608695652,364.1371428571428,362.27424242424246,359.00666666666666,353.29727272727274,355.5306976744186,350.60714285714283,350.93666666666667,348.27,346.9129411764706,341.5515384615384,339.9606451612903,339.7218644067797,336.20714285714286,338.47999999999996,336.64862068965516,337.49296296296296,338.4369230769231,334.67424242424244,338.082962962963,340.7866666666667,346.15862068965515,348.54714285714283,354.152962962963,352.8288679245283,358.4969230769231,355.6872549019608,363.32,368.4078947368421,366.2968831168831,372.41692307692307,363.8622222222222,360.9829411764706,358.33,350.7366666666667,349.50156626506026,343.7778947368421,346.6182608695652,344.8633333333333,346.47999999999996,351.2669230769231,353.932962962963,352.3128828828829,354.3070175438597,354.4450427350427,353.3566666666667,351.9906976744186,353.0868292682927,353.6369230769231,350.8168292682927,351.8306976744186,347.3066666666667,347.13862068965517,347.34156626506024,349.6579746835443,357.90999999999997,354.37333333333333,352.25826086956516,353.7763636363636,350.6395238095238,,351.69156626506026,,,,,,,,,,,,,,,,,,,,359.26714285714286,L7
2000-08-12 22:05:17+00:00,346.2390322580645,344.3233333333333,333.5792307692308,335.2082608695652,338.62,332.7990322580645,343.23809523809524,342.1482608695652,344.4433333333333,341.5933333333333,344.77411764705886,347.5566666666667,343.52857142857147,347.7366666666667,352.20666666666665,352.28923076923076,350.35,351.3333333333333,351.82,350.5982608695652,351.3092307692308,351.9833333333333,352.0718518518519,352.3390322580645,355.92836065573766,357.09666666666664,355.2518518518518,356.2175,354.7090322580645,352.8192307692308,353.7492307692308,351.29923076923075,353.4036363636364,352.9982608695652,345.9782608695652,354.56666666666666,353.5490322580645,358.12242424242424,357.16903225806453,363.31857142857143,362.98185185185184,362.9275,364.2090322580645,362.4766666666667,365.4992307692308,362.2590322580645,361.86242424242425,360.1936842105263,357.2266666666667,355.1892307692308,357.03185185185185,357.55185185185184,354.7692307692308,354.7482608695652,358.58857142857147,358.4624242424243,352.68666666666667,348.84272727272725,349.5367441860465,335.33857142857147,341.2266666666667,339.8775,334.46411764705886,332.1653846153846,331.1190322580645,326.6838983050847,326.1385714285714,327.49,327.91,330.23185185185184,330.3192307692308,329.26242424242423,328.41185185185185,335.37666666666667,337.65,336.43857142857144,337.97185185185185,345.481320754717,343.54923076923075,347.31549019607843,349.39,352.8705263157895,361.0502597402597,363.2592307692308,361.4088888888889,355.66411764705884,350.5275,346.4166666666667,341.76361445783135,330.7705263157895,330.4982608695652,334.49333333333334,333.52,338.96923076923076,338.17185185185184,341.9799099099099,346.41491228070174,344.817094017094,346.33666666666664,345.3467441860465,345.8180487804878,345.02923076923076,341.7080487804878,341.1667441860465,339.12666666666667,338.58,338.72361445783133,337.3174683544304,339.67,340.2633333333333,337.4782608695652,342.64363636363635,340.34809523809525,,343.1736144578313,,,,,334.64923076923077,339.00791208791213,340.6169230769231,341.7128205128205,343.58,348.0224324324324,351.66242424242427,350.83185185185187,350.9290322580645,349.5466666666667,347.74857142857144,352.00666666666666,355.4775,349.47,353.5785714285714,351.8885714285714,L7
2000-12-18 22:04:37+00:00,346.91645161290324,346.1,338.8530769230769,339.93608695652176,342.93,339.91645161290324,342.9814285714286,345.01608695652175,344.72,344.97,342.54411764705884,345.94,344.0785714285714,347.63,349.12,353.4530769230769,355.56,357.45,355.89,353.61608695652177,355.1630769230769,354.39,355.8366666666667,354.90645161290325,356.4616393442623,355.31,352.6666666666667,357.515,353.7664516129032,355.7130769230769,356.5730769230769,357.4130769230769,355.3618181818182,354.82608695652175,353.83608695652174,358.08,358.60645161290324,356.3545454545454,363.53645161290325,363.6985714285714,362.2366666666667,365.095,362.0664516129032,362.13,362.3530769230769,363.6464516129032,361.77454545454543,359.62684210526317,361.82,359.7930769230769,360.6066666666667,361.87666666666667,362.4230769230769,358.4760869565217,352.42857142857144,356.33454545454543,353.77,354.1663636363636,347.73906976744183,345.23857142857145,343.02,338.875,336.1241176470588,336.51846153846157,333.1464516129032,335.00169491525423,332.30857142857144,335.14,330.62689655172414,333.6166666666667,333.4230769230769,337.51454545454544,334.6666666666667,336.77,337.13689655172413,344.31857142857143,342.8366666666667,349.35245283018867,353.2430769230769,353.69882352941175,356.39,358.65526315789475,359.67298701298705,364.7330769230769,360.85,358.15411764705885,355.975,350.38,342.38602409638554,338.72526315789474,339.46608695652174,341.51,341.78,341.2430769230769,343.9666666666667,342.33648648648654,349.0257894736842,348.4138461538461,351.8,348.1890697674419,352.80536585365854,350.9930769230769,347.7053658536585,347.69906976744187,343.98,344.5468965517241,343.17602409638556,341.5954430379747,343.84,342.65,341.53608695652173,343.4818181818182,345.58142857142855,,343.23602409638556,,,342.1841176470588,,341.6930769230769,344.80406593406593,342.90230769230766,343.48538461538465,345.61,345.84486486486486,347.62454545454545,349.1466666666667,349.6864516129032,355.8,354.36857142857144,352.53,355.105,352.2268965517241,348.59857142857146,350.29857142857145,L7
2001-02-20 22:04:36+00:00,324.9522580645162,318.93666666666667,314.46153846153845,315.86,314.76,316.46225806451616,315.6690476190476,316.63,321.12666666666667,322.3666666666667,323.54411764705884,321.80333333333334,321.7342857142857,323.6333333333333,327.61333333333334,326.13153846153847,328.64,329.6666666666667,328.90999999999997,328.0,327.36153846153843,327.2866666666667,325.31259259259264,326.42225806451614,328.24360655737706,331.2733333333333,328.6125925925926,327.935,329.1922580645162,327.20153846153846,331.4315384615385,321.17153846153843,319.48818181818183,325.18,328.72,324.03333333333336,323.46225806451616,331.42212121212117,338.3822580645162,335.5842857142857,329.7325925925926,330.795,338.65225806451616,336.7733333333333,332.84153846153845,332.0722580645162,333.5121212121212,336.478947368421,335.93333333333334,335.5015384615385,332.9725925925926,334.9525925925926,330.26153846153846,333.92,336.51428571428573,329.86212121212117,322.0233333333333,325.9836363636364,321.6406976744186,318.7342857142857,317.59333333333336,316.025,311.1841176470588,308.2692307692308,309.97225806451615,312.5213559322034,309.69428571428574,311.53,311.33758620689656,310.0225925925926,309.82153846153847,310.8721212121212,311.2625925925926,311.9433333333333,311.76758620689657,315.93428571428575,314.1825925925926,321.61830188679244,324.2415384615384,327.47215686274507,331.08,336.32842105263154,336.5355844155844,336.67153846153843,329.96444444444444,329.0741176470588,332.635,320.8333333333333,314.56469879518073,312.70842105263154,312.69,310.56666666666666,315.39,316.6215384615385,312.9325925925926,320.32468468468466,323.43192982456145,316.2147008547009,313.98333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-09 22:04:17+00:00,370.0435483870968,362.89,361.2569230769231,356.71391304347827,357.51,358.1735483870968,355.47857142857146,357.56391304347824,361.33,361.57,358.79588235294113,356.5,358.02142857142854,370.95,373.87,373.9469230769231,371.73,367.67,374.31,373.88391304347823,369.9769230769231,369.54,376.12333333333333,383.6835483870968,384.54836065573767,386.47,384.1133333333333,375.295,375.76354838709676,379.0869230769231,379.2469230769231,374.2869230769231,375.5581818181818,375.53391304347826,372.67391304347825,373.76,381.8635483870968,380.8954545454546,380.33354838709676,382.52142857142854,,382.315,385.94354838709677,387.11,382.7269230769231,378.27354838709675,372.85545454545456,379.7131578947368,381.64,383.3869230769231,375.74333333333334,377.74333333333334,380.6369230769231,379.2639130434782,373.40142857142854,372.98545454545456,378.34,374.38363636363636,368.2409302325581,362.40142857142854,356.41,356.045,360.20588235294116,358.5615384615385,353.4335483870968,350.31830508474576,350.31142857142856,349.3,348.17310344827587,350.0933333333333,354.4469230769231,355.60545454545456,355.1633333333333,360.87,358.12310344827586,357.39142857142855,359.56333333333333,369.7775471698113,369.2369230769231,373.7611764705882,371.11,374.53473684210525,374.477012987013,371.8969230769231,379.49,367.71588235294115,373.725,369.71,364.56397590361445,358.58473684210526,353.7039130434782,356.72,357.16,356.4569230769231,358.9633333333333,358.9535135135135,356.9242105263158,367.86615384615385,363.69,364.73093023255814,366.6746341463415,369.5369230769231,370.3946341463415,371.21093023255816,369.68,366.56310344827585,364.62397590361445,364.6745569620253,362.45,356.39,356.49391304347824,354.6781818181818,357.3885714285714,355.55273972602737,351.36397590361446,358.1835483870968,365.0131578947368,362.33588235294116,,360.1569230769231,362.0659340659341,366.41769230769233,369.02461538461534,364.81,366.68513513513517,368.47545454545457,362.7033333333333,367.13354838709677,374.29,371.9814285714286,372.9,370.625,368.5331034482759,364.13142857142856,364.00142857142856,L7
