dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
1999-08-26 22:07:08+00:00,135.7059685049144,132.14950814585288,126.1252404652653,124.12902079096274,123.80882344935318,122.59101880866174,125.36206754634246,130.71494635057354,127.57561980031791,129.77669146012045,132.3193087275382,136.99888507048604,136.60751447438622,139.5123998188822,139.627545167372,144.31827838260097,141.65963779302453,138.7161590134096,139.66254317364778,138.20084954752096,131.71376178056258,131.37374904998262,131.2162002051382,131.85109790906577,136.94882061098477,132.02642982271016,134.28240164509324,136.06851476697102,139.35241453464133,138.70345896176852,138.06609797842827,138.95034078456212,139.67866314666065,138.19225094450573,139.92666118460446,141.29997972850384,141.58370880688332,140.48503412880405,148.1699382199232,150.8756484274643,149.8776493015215,153.12828465014402,147.59915836162298,146.65622599327895,144.28244761577858,144.19788360726386,135.93635366740824,140.27642735945037,142.34875040721982,140.3331809815604,136.54071078737357,134.86214236823014,135.54196383831044,137.86820684958846,137.30757625882703,135.80546617946658,132.33771016710207,132.81973006427015,134.20952530217292,129.13720464466005,129.08833576710467,127.02685986351332,123.15467689041101,123.84588390774124,123.42988811715931,120.68067842176099,121.67195604403459,122.92095614912728,119.43803570436548,124.08135689793214,120.47554945692515,121.38024839944998,119.43179451163344,118.69259472098136,122.66055853833272,129.5700106476758,124.35479511275095,128.78747895426335,130.9819855801337,133.78553225196214,137.7393311723374,141.8521844467165,143.76011774300045,143.57953280909888,145.10836976516046,135.52664719596876,133.6900017953586,131.80295983316483,130.07081228571832,124.90113777466836,120.4566471192218,122.86878317511754,127.16373041292556,129.05756802808085,135.0917450271369,136.90878317057783,140.19223588293633,139.2994881511399,133.36475755432858,132.0283140747288,136.445990137705,136.2100221185202,131.36985777717328,128.45574957163527,126.89167443636748,130.68567021852598,129.94634457946498,130.2912913683112,125.67514420049972,128.72152667703895,125.99554847049,125.94276532319121,127.40919681777957,125.07712912386711,,,112.27337453080469,116.19165963674398,,,,,126.35739197261715,119.49305347501223,123.33434287281261,122.73638752739826,128.2147979368188,138.55263185521594,136.42310069372255,137.76324004618672,135.57763544800508,131.1788882657553,130.03431932874025,127.12926631404476,128.78084660829458
1999-09-27 22:07:12+00:00,146.0866462819464,146.57895705092992,140.04796065097906,138.58892782863452,135.7754474762636,139.5401205141015,138.18514702205266,136.206203837407,141.05146436867554,137.26249847595147,142.72342927953324,143.7835476672868,145.4326404009806,148.28289251522594,146.40314995154856,146.58148490946078,147.22604097235745,143.05956714079431,144.43292918912874,145.11436598220163,147.46769954211277,144.74209018311137,148.3052819258187,149.2888700247034,150.0575728726784,152.30527293264655,149.44838197482798,151.4606904848847,150.59433301486098,150.18852933615747,146.6660697162037,145.87890549383062,144.47613757804774,144.3094422841412,150.31396114556742,148.33208431244904,154.1279855337939,156.0537463392886,157.15405122719858,155.461185264341,158.01673672098735,155.10435708838062,153.3068657169966,155.15486858640367,155.23512971041626,151.99528437265923,156.127720687638,154.29983234769355,151.01624971335366,149.0199156580967,150.8951298499998,154.31246783763632,149.1163005717663,143.62086281635376,149.47190234517282,146.84091493806625,144.5587037398731,143.14804017830687,144.62209119777032,137.5153777820506,136.84231271203535,134.6331578780453,133.68118902279585,131.90770834090887,130.25610599116342,127.43316473855214,129.5761417364035,124.51781245272814,130.27235035487655,130.1015114743473,125.5272075929435,125.59987327166007,125.20778754000288,124.24323447067393,132.58225966309953,131.61335701948957,139.14000584594544,143.73444255457056,147.1697510223031,146.58099386004253,149.00558078394639,155.12231362580715,154.3360914335724,156.93126591468317,151.03113959995895,150.48320970451485,144.3891741314347,137.40601816253192,136.8059654639259,126.23970487934281,127.70447523864365,131.13650816681357,132.62735172920915,136.90764033028546,135.70476224433617,139.10093701355615,143.32155513101873,144.08431545800926,141.06161600875555,141.36103869226508,139.25580236729127,137.75926513901706,138.4964955820052,136.70887468358362,133.61857058804998,139.90138463529803,140.2646994920733,143.57723664361365,136.55736278979975,140.77650409971181,140.92590715917342,138.49169610996577,141.01942100463683,142.67095118995033,143.28710497440537,143.2662331930292,143.56521069992775,141.23912002672893,142.66380841825992,,,,146.93014556593823,146.23825096704755,148.7264111818653,149.03721718206626,146.51905357237837,150.92899735785062,148.85922151258717,145.3590178862327,143.87801625449805,145.5800455045378,145.1447943291743,143.49312805179565,142.054517033977
1999-10-13 22:07:12+00:00,152.73697032572915,144.5457917322908,149.8684623600328,148.7469903036356,150.33704047352558,154.19174881683782,153.84538279984304,155.96713257058045,154.3664237348057,151.49970187076482,152.27146526280671,154.80588929326998,154.9736745864112,156.05659758703337,155.6272860944968,158.54927371079665,154.28326045523335,161.8119657419788,154.57056063285194,156.1020628365254,157.3005332979175,155.69433442567728,153.00515641063768,159.72011297526157,159.41394117478973,163.15325237439396,163.43947038264534,166.95305999644503,161.07462923271171,164.90759726016177,157.7214554726,160.764045354506,157.15313250691196,159.33944912247514,159.1680526191564,159.4948123490531,161.43002153373925,163.6606730079889,159.93650648838195,164.2396038480128,167.5407981291044,170.1544130905646,167.42574283077735,170.85810393073893,166.5634811752282,165.94083741858677,164.26346362227562,163.06988054734663,160.54195321212094,162.69748692711286,161.35036075247217,163.69468613807254,158.94477854636082,154.10127731379615,158.0282818101583,163.00434134503269,157.470659619588,158.83663044854876,153.86798505986252,146.79622787771834,147.25472886106394,148.3072575154858,144.92957496560436,138.44386054087434,136.97252739507292,133.94015553692716,129.62733273687394,133.70337795891365,128.96233572418447,139.37161832051035,135.5374728307839,135.24661341059553,134.3893436819143,140.4943986002142,139.60854558179074,145.34468507209925,149.12140697945233,152.23918825572807,149.9322819981764,155.50939073048784,158.1050276381866,156.83132480855585,156.5594753185672,167.90550859211655,166.65210316199156,158.2732079683796,153.0626649934692,148.99144325847138,146.07095618414402,142.96957992667217,135.6201057052459,137.44750505520574,134.73969663925013,143.44535155343453,144.15065178047266,147.58004967587814,148.87242504001287,150.03628560066247,151.9417097258066,151.31304206457472,148.76342605908258,151.7907207147188,143.68515094713646,152.72603063421457,142.95221484022164,151.68051958602965,146.0970916149333,148.18263799818158,148.7383460172999,156.28801521091248,148.75611398648513,148.14325572658143,149.78550258894975,149.90195205259803,,,,142.42102610876725,,,,,148.76403944114008,153.19236847331558,158.39438872830496,156.39036123062914,158.4368624428116,157.9770211933581,156.3989807094198,151.42625176561054,152.0983713242175,154.9291070434135,159.5694292518843,151.4671083102798,149.27401317057425
2000-02-18 22:06:52+00:00,149.594132902599,141.1153261090338,141.5437934794925,141.9840211831091,141.39697083142744,144.2807536735129,144.06352697998744,147.51113066170905,148.27848141478614,146.0066011838363,147.78714634348432,149.83298655725585,148.6288646547953,147.55865258288537,149.82558099956725,151.12710338386586,155.36016944773573,148.17359285497568,153.1002887746283,156.11191842940963,154.91438276989874,153.5100875745621,156.81165441330236,153.90772112235217,156.26206128322912,158.58927617663534,156.4600041685687,157.67106301622425,153.22516142890075,149.3179209065739,152.06833542001698,150.29362220129383,150.00766267014947,154.19920317933747,155.27115248507243,154.11910030817796,157.76394768749026,156.57435230123522,155.7900472345621,157.28368474568208,156.19819985797213,159.75744549459807,158.06557295155184,159.49256055115237,160.95217034886826,164.92762394283068,161.14529485497172,158.92591750595906,155.23596228826833,157.75574801319024,160.11727076838622,158.822303889523,151.90822378002386,153.79387518293362,152.44362659614734,152.8351204762724,151.7558792822298,146.21069901968568,147.72325888614762,145.61932829816837,145.56353923436484,145.39906365094546,139.5803995096521,135.02006000838327,134.24345644125984,137.48177365422205,129.63542599877692,126.09610586552792,131.48492924958381,129.04094967384367,126.55422620595508,126.65691965879111,123.08337925242026,134.97755092200504,145.95577999644024,147.1041839095084,144.25261964363312,144.20758197893045,144.5574152578555,155.23996674384864,154.05010445733177,152.78682185069803,154.24879818274368,155.3271369559986,159.30102908384234,152.0242288998251,148.03274048320858,142.38990845278232,145.3349337482402,144.7172006866803,147.3996080076108,153.5808051785648,151.11687845604538,146.42730950606537,145.64233678255286,147.80077354351178,148.33162860913893,150.84775836605706,147.96641077690725,155.6552655565484,156.68674683743268,150.0641479093537,156.30465577120177,151.6324388047987,144.65302266334268,143.87997670863078,142.03771664573887,141.32339674980838,148.4782823050617,144.47580888434385,141.86888550876904,143.34307584117605,138.26524288902846,142.0887811023576,,,,,,,,,158.52091293068983,145.23790183798374,143.60024286671546,152.71188090928325,150.12564615382914,148.13837593776472,147.52112293729036,150.06909235252255,151.5194413933896,153.37436616373873,156.7125846715033,159.95308124824112,145.77589884399552
2000-05-08 22:06:20+00:00,154.2546641675919,150.0702022414626,150.18019975775707,144.0977518637048,143.65117026021235,146.2053559676773,151.70472573770343,146.36130688133528,148.9790640769625,150.03768560115222,153.62809635528274,152.99097158571703,154.7044805295936,152.5290748910149,152.51369698785535,157.64045213223088,158.5672316095274,157.60942660946145,154.08250013261005,156.60118595194172,159.29419620397525,150.49969094597782,157.40815621995347,158.31546882869193,159.30413612279946,162.30296057637318,162.0746260477068,161.73440556588292,160.98640274020136,161.5297423932085,159.29840455581032,157.78335148283568,155.93778629545255,156.87370599916224,154.4874764427144,155.41265840239714,156.9919780658852,161.59593107902217,164.86224436711117,168.1284221699146,169.60013588844305,168.39894338339002,166.7759028962848,166.20146708889698,166.05131342029514,169.54536949356896,166.26293589286675,159.93610117059663,163.16317994479192,162.01319551638258,165.33047592782475,164.7868925885962,162.20912315832769,157.98049073415257,163.00955750837062,162.5031091636324,157.6742881125677,155.21409104704918,149.96176478965458,144.66650279045967,144.37567144225895,144.5714006831577,141.94504426853527,140.05481988331198,135.84010333997864,135.71916549039602,134.43102535340054,135.7395277083716,136.63634691466828,139.5354557192449,137.71328743663318,133.2189438434891,131.10360744294533,136.57382977374354,140.8035032081621,144.76449637457776,146.77406479397624,151.11567903578472,152.3817999886331,153.75571287384142,154.2059909547115,164.92578521900515,161.6584877685579,165.64190504515332,165.83844954398603,161.0765408994634,155.2300696161944,149.27846750068446,140.95437922719435,138.74745332096535,138.41951990915047,139.21951164282214,139.1288759462156,144.07789566742332,149.50762627396958,154.73551654860057,152.72787234424587,152.08473620393582,153.29419860789417,155.24711055215462,151.62611271747025,148.29539062714585,148.08015095516575,144.99532980505856,146.12645500336436,142.68547203500998,142.85517754672176,143.81797943914077,147.25930101219288,,,,,,,,,,,,,,,,154.2061449704173,154.14873813009365,156.19164370098665,155.34637721817896,152.9152596897815,153.51807618190608,,,,,
2000-07-27 22:05:24+00:00,156.92569472819739,152.35578600401172,157.5293622155608,152.2835201128934,155.92188000021443,157.06524366978047,155.11632830568308,158.70410081408383,159.11226023038,160.00056380428185,154.88733369785638,157.34993997678853,157.45727422766294,156.89976930054948,159.65804801195875,160.96547189273747,161.68288652438238,163.8234410093065,161.84557617131753,166.29164214320312,163.72690373000242,167.2986153743403,171.02080737776103,168.306766817074,164.53500538905817,162.4124935924814,164.69786353637048,163.7796025902231,163.28351616296868,163.7108417150655,169.76097965582875,168.91788560518907,167.8173420215765,167.45866443294562,166.68009414416323,168.74553092511417,164.49275744052866,164.77423686613432,165.67162993565614,169.9750528567594,170.60819757862336,170.8038583137811,171.35106312307715,167.98134470233126,173.57490896020118,169.5851615810067,172.51990778016324,169.75680805666974,169.78737635933945,169.54583565973968,168.50798715925288,167.57831495655265,163.8058551267784,161.12437986814115,164.05493370260757,161.82592350649577,159.5179564143625,154.80837831413916,157.078064229909,152.42663223646193,153.0192148327865,150.43639346879843,148.32082544532483,142.51697590813367,141.62882594373716,141.21149007069334,137.98476580159502,139.3676351847916,138.5416873692211,139.37059480670217,138.59815765109116,135.92145179839872,137.46682209362618,141.39683592611814,148.25363863409592,150.4225844252773,155.15685464392126,155.00705279439228,160.23572072438785,157.0907521759836,165.40271783736995,169.31268736941533,169.0220672232336,173.96947137519854,166.30867808766877,162.27912134141968,159.98521651105085,151.99609271797257,151.10628559812056,145.98912839529942,148.44450630160168,146.71752962764285,148.51237204601165,152.21513153436413,155.30962077493487,153.94822303432392,155.90347156466177,155.6700101007737,154.49990683628144,153.90445735565152,154.89048580070664,155.50830943722457,152.5177492858129,153.62937322097204,148.80913895008183,148.86762073905604,149.01178866778233,149.86708499989666,160.55447207826745,156.32885450208738,154.42628775032168,155.8082174898366,152.37170336870724,,,,,,,,,,,,,,,,,,,,,,
2000-08-12 22:05:17+00:00,147.85471095207868,146.53019620230566,136.2594347282381,138.28712061781403,143.24281604348158,136.32484852176867,147.08109149043307,147.587828282037,147.16563054231307,145.19120687290769,148.73533870809993,151.84769599604945,147.53041721243787,150.17118651544152,153.76337343000543,154.54374827685672,151.59638353653608,155.21509934431657,155.1816913705824,154.35965161946672,154.8150509400106,156.53785759151444,156.3018944336661,157.96172931172026,159.4725130923048,160.67491434595735,160.49134811497387,159.88247888071317,158.08895219959055,156.80127565064367,157.34396919068743,154.88029267591577,158.96671805502518,158.51332942988722,150.05055639891515,157.5594930447607,156.7984769431341,160.51225863309344,160.01651583996568,165.51818297123796,166.18191273305905,165.7637053418797,167.8746222105383,166.04821366155568,167.5294270892099,165.74024645851762,165.46115003336703,162.77796205062972,160.6791035232559,158.3108580228783,160.66017886141012,160.60243855990234,157.30703532342332,158.0973732490282,161.47779646176667,161.29395497966857,154.89743128378927,152.78345355091326,153.2885739689095,138.3743127437514,145.69735917225796,144.44775920718246,138.34401952350953,135.09816679636816,134.01399239174776,128.39919126589578,128.75853357110682,125.89518188758706,131.20861891133362,134.52274685367732,133.19159723082134,130.55827007141366,131.6153270508833,138.84419949098793,142.1498707584184,141.6070638534007,143.15369094123577,148.85132760374736,145.69891457131877,150.45100862396242,153.9350162456891,154.5991290776272,168.30013512766325,167.44450589169384,164.62660553097587,157.65387429980794,153.42093686045058,149.57918552287884,147.52820839965227,133.07662154864013,134.31843234786587,138.15441049609373,137.20851302466957,142.43037890392304,142.57518791174112,145.5916143467448,148.73623964498177,147.16139802198893,149.42661602170753,147.78961001552236,148.78460749968235,148.27431919327216,144.70897772077424,143.96237875569142,141.98403285918985,142.15631861524778,141.7380957976905,139.8232024891033,143.7489335357932,145.17264663564526,143.1649993690486,147.91382806399028,144.58661337797113,,,,,,,,,,146.43552364213903,146.61801690925066,151.7304274635137,155.21352534312845,153.7645566922166,153.22890616883763,151.6142717876499,149.4405516931186,153.22528407072184,155.5241832169214,151.544033469667,157.66300444210555,154.31036106667483
2000-12-18 22:04:37+00:00,146.2469890956072,146.02907303331645,139.4258155756944,141.5106604930456,144.21359163985835,140.93609242968162,144.21571604854898,145.5180083139502,145.94243269748216,145.7851447355472,144.75110833637004,147.4223031018145,144.06218138124274,148.94864079569197,150.47279137669415,154.02917236179727,155.30507868897445,157.50559519832805,156.9494653214815,154.84758794001618,156.28612435064088,156.1220525016565,157.61446252576891,157.12892745922827,157.69579723071996,156.83582392123697,154.1243305339349,158.70500252774855,156.01691216323775,157.6367715849063,159.30679029253398,159.10680916131372,157.07583934517586,156.251110756989,155.77503482997506,160.47142381760938,160.27862766858968,158.4208005877852,164.61924634194227,165.1778152712074,164.32090777462298,167.11236612571795,163.8252994768592,165.70215454179692,163.88548261554766,165.948855006,163.73350434053256,161.7813313204701,163.47186977340186,161.4000249577924,162.74574176943634,164.05974077349788,163.1903774606279,159.85533515313654,153.96395892205703,157.9515490058853,156.27634062056848,155.67412658377344,149.33889079989447,146.80858274228746,145.24662453638484,141.47177187640756,138.16282392392426,139.29013646732727,135.38996249630378,135.757169383268,132.9220498400535,135.8374982536569,130.56760337256205,135.600552549214,135.60358705527378,138.13135263830898,136.04425407673284,137.87005636255913,138.67765101610314,144.41617504554145,145.34842099173704,154.28448677068127,154.77154675208288,155.3982046705881,157.98753033486764,159.32448739636155,161.62857585206044,167.27563526038907,162.96672462816983,159.32053343025262,157.38936178400806,151.57676339059734,145.03423098270818,140.36241665453383,141.1356793420051,144.08930515278385,143.34851098641812,142.23191952971987,146.20118963138148,145.7592969820451,151.57031635777176,150.96290900074536,153.02789383335238,150.21477915932718,154.55137858489286,152.81734999337885,149.05701543633913,149.18957848800176,145.6946935592252,146.54744846805661,144.56386460214185,143.6158433452705,145.17982901395553,144.14893597992997,143.03512225550796,145.61750709950184,148.02939113375555,,,,,145.83552427388955,,,,,145.11117338351804,147.59213544878577,147.74110965195038,150.2021868465591,150.63619603759844,152.0204346322063,155.43191360722517,153.27364043718464,153.6397858449516,155.07424787319826,152.56282157400412,148.81628848206188,150.01028053983276
2001-02-20 22:04:36+00:00,143.1029804759049,136.6736605153707,133.53107652212032,131.2735119105315,136.20594164657885,132.91815713294926,135.79047070718988,131.27881945676802,140.01342829268296,141.10972769193222,142.88207745364943,140.00305169770343,144.17274846945895,142.95535088340512,145.5614990941977,145.99893986487186,144.08755068650092,143.71476350799963,144.7576420608196,143.3000262019973,143.41553322687585,143.9661349452379,147.33191766239494,149.65454911149521,151.2604431870624,152.2765364199123,148.88435437172691,150.71440822721615,152.16544868830613,152.58347618666247,149.62809053352382,142.77115818477566,141.95674010971922,144.44700567956184,144.29019856787568,140.48428775720689,146.93069083263774,153.0182368666059,156.39242794958545,154.62170168043227,153.62964334155046,158.9250997287615,160.7741159034096,156.12314003086317,153.29579930808399,157.60565853609253,157.9417668458162,157.65822846183988,153.11679876169754,152.06416522407747,151.2083127511839,157.657131006023,155.1468483867311,153.6642934086189,156.50591675387062,150.17782668256672,147.89076719875027,145.7550709451876,141.96608150656823,136.55928754200167,134.89893299644945,135.4013070911404,130.4554731110937,129.72551509230203,129.006596502028,127.43608006362645,127.49871523240357,127.07069813547977,129.21502170917387,126.81793472823831,128.86840880249088,127.46285339504419,127.51918839839304,129.4951330188966,127.09859736318184,135.29288725735248,135.0811266022318,140.80488698345397,144.23152667579734,145.971043424739,148.6302716011146,153.8426723885245,157.8017480384231,158.59574518249855,159.98919470046076,153.15878076312643,148.56487315590377,141.94935717431227,134.1977880742909,130.73019353453768,126.25628383767227,126.88141010362362,130.2025106985325,134.68084131558007,137.40414567528947,139.46057416983703,142.8290898027847,137.46324168779367,135.33405391057934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-09 22:04:17+00:00,144.98539422390314,140.48316871227962,131.91425160361686,131.8171549647966,132.5961276150965,137.76994369247208,133.63232394657925,138.12914846789147,138.8690107124707,148.50457660444476,142.4152232540622,141.43051130149917,140.41388649746585,146.93602335706282,149.93868347022598,149.3905175683645,145.80966116413873,142.52183614040544,150.25081792640017,150.70319891136546,152.1645848710957,148.95333283652022,153.16979809619608,164.15944984229202,163.4871634746699,163.3800704748177,157.80004871211648,154.30878014090763,153.4775959552316,155.46717153882798,148.7186642525319,147.7949634133769,155.80784133783217,156.25948915707215,151.10770168885162,157.46674012418617,157.69371898392913,157.88849470536948,156.40006997041257,154.9631629294066,167.3328328330276,168.7169945392955,163.9142739685898,154.29606598253048,158.73930173109363,154.71515522909266,158.32771214479283,158.0956047474823,156.50330896847848,165.58326726605364,158.19876450263166,157.24764301436417,157.6204224843867,158.6064759382249,153.23778900138606,154.92610769535213,154.47365656697295,150.34522626192387,141.60780766929125,141.0927187157515,142.26799628863108,139.1894371441119,136.285762885019,136.9109225381816,130.5041198230112,126.00473544597376,122.16912768655415,124.01360266494187,127.04845810156031,121.36886988739424,133.36486521350335,133.8532072299064,127.4532557535867,131.509584024371,137.48718008155694,131.06979498475206,145.55362801039612,149.63141629737675,141.7524743478083,148.0112167405111,143.3193820723814,159.5761474627534,159.20420011712363,158.09670230108327,156.6791063306042,149.41521253058312,149.88719617094625,148.89958854107704,139.60568265178853,136.3187886131543,123.91305214495789,128.78576226879915,143.49734038141014,143.11653288894797,145.88327607932192,139.73008185197668,141.94054414731465,149.5690806835558,144.58233955219754,144.74618875582215,140.42181903896477,139.7626713626286,138.06994998055023,142.94739282802334,142.11235403272747,135.15817296639668,131.41325881284757,139.65623639406493,138.86591939773612,135.31409360941043,140.22049389133073,135.88404142936628,142.284344408982,,,,,,,,,,154.61130269540055,153.39291499045586,155.07935664582305,155.80719192215892,152.21286360717548,146.79155228454098,144.28833790140183,146.988442667086,150.12963680174775,147.54397746377438,147.64799025299726,142.96278116998585,143.001276570802
