,dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
0,1999-08-26 22:07:08+00:00,140.41564592426926,138.23284147918622,131.74062508064992,130.47684687791926,129.6488234493532,127.30069622801658,132.3144484987234,137.06277243753007,133.65895313365124,135.8600247934538,136.61342637459703,141.8655517371527,141.82180018867194,144.37906648554886,144.49421183403868,149.93366299798558,147.49963779302453,144.79949234674294,145.50254317364778,144.5486756344775,137.3291463959472,137.45708238331596,136.6236076125456,136.56077532842062,141.7357058568864,136.89309648937683,139.68980905250066,140.63101476697102,144.06209195399617,144.31884357715313,143.6814825938129,144.56572539994673,146.31502678302428,144.54007703146226,146.274487271561,146.16664639517052,146.29338622623817,144.90927655304648,152.87961563927806,156.08993414175004,155.28505670892892,157.69078465014402,152.30883578097783,151.52289265994563,149.8978322311632,148.9075610266187,140.36059609165068,144.11853262260826,147.2154170738865,145.948565596945,141.948118194781,140.26954977563756,141.15734845369505,144.216032936545,142.52186197311275,140.229708603709,137.20437683376875,137.79700279154287,139.30254855798688,134.35149035894577,133.95500243377134,131.58935986351332,127.44879453746984,128.33819160004893,128.13956553651414,125.62983096413387,126.8862417583203,128.76095614912728,124.47251846298616,129.48876430533954,126.09093407230976,125.8044908236924,124.83920191904085,123.55926138764804,127.6950412969534,134.7842963619615,129.76220252015835,134.2969129165275,136.59737019551832,139.51102244804056,143.5793311723374,147.61534234145336,149.44842943131215,149.1949174244835,149.163925320716,139.82076484302758,138.2525017953586,136.6696264998315,135.34792071945327,130.6642956694052,126.80447320617832,128.95211650845087,133.00373041292556,134.67295264346546,140.49915243454433,142.1700444318391,145.3150429004802,144.2909411425929,138.23142422099525,137.12133733054276,141.78745355233914,141.8254067339048,136.71132119180743,133.54877282744923,131.75834110303416,135.72015297714668,135.22345301319993,135.83559516577955,131.51514420049972,134.8048600103723,132.3433745574465,132.57912895955485,134.36157777016052,131.0771291238671,,,116.11547979396258,120.4857772838028,,,,,130.1009817162069,125.33305347501224,127.28028881875856,127.16062995164069,133.62220534422622,143.26230927457078,141.28976736038922,142.97752576047245,140.44430211467176,135.7413882657553,135.06880208736095,132.34355202833046,133.9951323225803
1,1999-09-27 22:07:12+00:00,151.57051724968832,153.66229038426326,146.5864221894406,145.98023217646062,142.5754474762636,145.0239914818434,146.28038511729076,143.5975081852331,148.13479770200888,144.34583180928482,147.72342927953324,149.45021433395345,151.5040689724092,153.9495591818926,152.0698166182152,153.11994644792233,154.02604097235746,150.14290047412766,151.23292918912875,152.50567033002773,154.00616108057432,151.82542351644472,154.601578222115,154.77274099244534,155.6313433644817,157.9719395993132,155.7446782711243,156.7731904848847,156.0782039826029,156.72699087461902,153.20453125466526,152.41736703229216,152.20341030532046,151.7007466319673,157.7052654933935,153.9987509791157,159.6118565015358,161.20526149080376,162.6379221949405,161.53261383576958,164.31303301728366,160.41685708838062,158.79073668473853,160.82153525307032,161.7735912488778,157.47915534040115,161.27923583915316,158.77351655821988,156.68291638002032,155.55837719655824,157.1914261462961,160.60876413393262,155.65476211022784,151.01216716417986,155.5433309166014,151.9924300895814,150.22537040653975,148.9434947237614,150.55232375590984,143.58680635347918,142.508979378702,139.9456578780453,138.68118902279585,137.1384775716781,135.73997695890534,133.19587660295892,135.6475703078321,131.31781245272813,136.1344193203938,136.3978077706436,132.06566913140503,130.75138842317523,131.50408383629917,129.9099011373406,138.44432862861677,137.68478559091815,145.43630214224174,150.1495368941932,153.70821256076465,153.24766052670918,155.8055807839464,161.83283994159663,160.95946805694902,163.4697274531447,155.75336182218118,155.48320970451485,149.7016741314347,143.07268482919858,142.95054377717892,132.9502311951323,135.09577958646975,138.2198415001469,139.42735172920916,143.446101868747,142.00105854063247,145.2270631396823,149.28646741172048,149.89628126997508,146.7282826754222,147.2912712504046,145.47531456241322,144.2977266774786,144.71600777712715,142.63910724172314,139.28523725471663,145.76345360081527,146.40927780532633,150.0329328461453,143.35736278979977,147.85983743304516,148.3172115069995,146.2189688372385,149.11465909987493,149.65725255981334,149.4316832876584,148.75010416077112,148.03889491045408,146.23912002672893,148.33047508492658,,,,151.2891199249126,153.03825096704756,153.32100577645988,154.1887323335814,152.81534986867467,156.41286832559254,154.52588817925383,151.43044645766128,149.5446829211647,150.8925455045378,151.00686329469153,149.56455662322423,148.12594560540558
2,1999-10-13 22:07:12+00:00,153.76922839024527,145.87912506562415,151.09923159080202,150.1382946514617,151.61704047352558,155.22400688135394,155.36919232365256,157.35843691840654,155.69975706813904,152.83303520409817,153.21264173339495,155.87255595993665,156.11653172926833,157.12326425370003,156.69395276116347,159.78004294156588,155.56326045523335,163.14529907531215,155.85056063285194,157.49336718435148,158.53130252868672,157.02766775901063,154.19034159582287,160.7523710397777,160.46312150265857,164.21991904106062,164.62465556783053,167.95305999644503,162.10688729722784,166.138366490931,158.95222470336924,161.99481458527524,158.60767796145743,160.73075347030124,160.5593569669825,160.56147901571975,162.46227959825538,164.63036997768586,160.96876455289808,165.38246099086993,168.72598331428958,171.1544130905646,168.45800089529348,171.9247705974056,167.79425040599742,166.9730954831029,165.2331605919726,163.91198581050452,161.6086198787876,163.9282561578821,162.53554593765736,164.87987132325773,160.17554777713005,155.49258166162224,159.17113895301543,163.97403831472965,158.53732628625465,159.92753953945785,154.98426412962996,147.93908502057548,148.3213955277306,149.3072575154858,145.8707514361926,139.42847592548972,138.00478545958904,135.02490129963903,130.77018987973108,134.98337795891365,130.06578400004653,140.55680350569554,136.76824206155314,136.2163103802925,135.5745288670995,141.56106526688086,140.7119938576528,146.4875422149564,150.30659216463752,153.4467354255394,151.16305122894562,156.76429269127215,159.3850276381866,158.0944827032927,157.80622856532045,169.13627782288577,167.54099205088045,159.21438443896784,154.0626649934692,150.05810992513804,147.2275826901681,144.23273782140902,137.01141005307198,138.78083838853908,136.01969663925013,144.67612078420376,145.33583696565785,148.73320282903128,149.99523205755673,151.13030269467956,153.00837639247325,152.42932113434216,149.93415776639964,153.021489945488,144.85588265445352,153.842309703982,144.0188815068883,152.7839678618917,147.2537181209574,149.3978278715993,150.0183460172999,157.62134854424582,150.14741833431123,149.5978011811269,151.30931211275927,151.2170205457487,,,,143.36220257935548,,,,,149.5845522616529,154.47236847331558,159.25925359316983,157.3600582003261,159.62204762799678,159.00927925787423,157.46564737608645,152.56910890846768,153.16503799088417,155.9291070434135,160.67287752774635,152.60996545313694,150.4168703134314
3,2000-02-18 22:06:52+00:00,154.9489716122764,148.03199277570045,147.9284088641079,149.2014124874569,148.03697083142742,149.6355923831903,151.96828888474934,154.72852196605686,155.1951480814528,152.92326785050295,152.6694992846608,155.36631989058918,154.55743608336672,153.0919859162187,155.35891433290058,157.51171876848124,162.00016944773571,155.09025952164234,159.74028877462828,163.32930973375744,161.29899815451412,160.42675424122876,162.95980256145052,159.26255983202958,161.70468423404878,164.12260950996867,162.60815231671685,162.85856301622425,158.58000013857816,155.7025362911893,158.45295080463237,156.67823758590922,157.553117215604,161.4165944836853,162.48854378942025,159.6524336415113,163.11878639716767,161.60465533153825,161.14488594423952,163.2122561742535,162.34634800612028,164.94494549459807,163.42041166122925,165.0258938844857,167.33678573348365,170.2824626525081,166.17559788527475,163.29433855859065,160.76929562160166,164.14036339780563,166.26541891653437,164.97045203767115,158.29283916463925,161.01126648728143,158.37219802471876,157.86542350657544,157.28921261556314,151.86978992877658,153.5139565605662,151.5478997267398,151.09687256769817,150.58656365094546,144.46275245082856,140.12775231607557,139.59829515093725,143.10889229828985,135.56399742734834,132.73610586552792,137.2090671806183,135.18909782199182,132.93884159057046,131.68722268909414,129.2315274005684,140.51088425533837,151.67991792747472,153.03275533807982,150.40076779178128,150.47173292232668,150.94203064247088,161.74977066541726,160.69010445733176,159.3394534296454,160.71633065027615,161.711752340614,163.91214019495345,156.90658184100155,153.22024048320858,147.92324178611565,151.3349337482402,151.26983226562766,154.6169993119586,160.49747184523144,157.75687845604537,152.81192489068076,151.790484930701,153.78275552549377,154.1561900126477,156.52297204127075,153.49974411024058,161.44596323096698,162.75991756914,156.44876329396908,162.37782650290907,157.4231364792173,150.186355996676,149.60411463966526,148.03771664573887,147.6271942181628,155.11828230506168,151.3924755510105,149.08627681311685,150.88853038663058,146.17000479379035,148.91069891057677,,,,,,,,,162.77732318710008,151.87790183798373,148.08672935320195,157.74218393958628,156.2737943019773,153.49321464744213,153.0544562706237,155.99766378109396,157.05277472672293,158.56186616373873,162.43672260253777,165.88165267681254,151.70447027256694
4,2000-05-08 22:06:20+00:00,153.35143836114028,148.90353557479594,149.103276680834,142.88036055935697,142.53117026021235,145.30213016122568,150.37139240437008,145.14391557698747,147.81239741029583,148.87101893448556,152.80456694351804,152.0576382523837,153.7044805295936,151.59574155768155,151.58036365452202,156.5635290553078,157.4472316095274,156.4427599427948,152.96250013261005,155.3837946475939,158.21727312705218,149.33302427931116,156.37111918291643,157.41224302224032,158.3861033359142,161.36962724303984,161.03758901066976,160.85940556588292,160.08317693374974,160.45281931628543,158.22148147888726,156.70642840591262,154.66505902272527,155.65631469481443,153.2700851383666,154.4793250690638,156.0887522594336,160.74744623053732,163.95901856065956,167.1284221699146,168.563098851406,167.52394338339002,165.8726770898332,165.26813375556364,164.97439034337208,168.64214368711734,165.4144510443819,159.19925906533348,162.22984661145858,160.93627243945951,164.2934388907877,163.74985555155916,161.13220008140462,156.76309942980475,162.00955750837062,161.65462431514754,156.74095477923436,154.2595455925037,148.98502060360806,143.66650279045967,143.4423381089256,143.6964006831577,141.12151485677057,139.19328142177352,134.93687753352702,134.77001294802315,133.43102535340054,134.6195277083716,135.67082967328898,138.49841868220787,136.63636435971011,132.37045899500424,130.0665704059083,135.6404964404102,139.8379859667828,143.76449637457776,145.7370277569392,150.05907526219983,151.30487691171004,152.65767365815515,153.0859909547115,163.8205220611104,160.5675786776488,164.56498196823026,165.06067176620826,160.2530114876987,154.3550696161944,148.34513416735112,139.94233103442326,137.6421901630706,137.20212860480265,138.05284497615548,138.0088759462156,143.00097259050025,148.47058923693254,153.72650753959155,151.745416203895,151.12747124667086,152.36086527456084,154.2703663661081,150.6017224735678,147.21846755022278,147.0557607112633,144.01858561901204,145.19312167003102,141.71995479363068,141.84312935395067,142.75468829990027,146.13930101219287,,,,,,,,,,,,,,,,153.44938821366057,153.3002532816088,155.1546066639496,154.44315141172734,151.98192635644816,152.51807618190608,,,,,
5,2000-07-27 22:05:24+00:00,154.34504956690705,149.02245267067838,154.45243913863774,148.80525924332818,152.72188000021444,154.48459850849014,151.3068044961593,155.2258399445186,155.77892689704666,156.6672304709485,152.5343925213858,154.68327331012188,154.60013137052007,154.23310263388282,156.9913813452921,157.8885488158144,158.4828865243824,160.49010767597315,158.64557617131754,162.8133812736379,160.64998065307935,163.96528204100696,168.05784441479807,165.72612165578366,161.91205456938604,159.74582692581475,161.73490057340751,161.2796025902231,160.70287100167835,160.63391863814243,166.68405657890568,165.840962528266,164.18097838521288,163.9804035633804,163.20183327459802,166.0788642584475,161.91211227923833,162.34999444189188,163.0909847743658,167.11790999961653,167.6452346156604,168.3038583137811,168.77041796178682,165.3146780356646,170.49798588327812,167.00451641971637,170.0956653559208,167.651544898775,167.1207096926728,166.4689125828166,165.54502419628992,164.61535199358968,160.72893204985533,157.64611899857593,161.1977908454647,159.40168108225333,156.85128974769583,152.08110558686644,154.2873665554904,149.56948937931907,150.35254816611985,147.93639346879843,145.96788426885425,140.05543744659522,139.04818078244682,138.4996256639137,135.12762294445216,136.1676351847916,135.78306667956593,136.4076318437392,135.5212345741681,133.49720937415628,134.50385913066322,138.7301692594515,145.49501794444075,147.56544156813445,152.1938916809583,151.98818486986397,157.15879764746478,153.95349727402282,162.20271783736996,166.15479263257322,165.90518410635048,170.89254829827547,164.08645586544654,159.9261801649491,157.48521651105085,149.32942605130592,148.21471933306032,142.8312336584573,144.96624543203646,143.3841962943095,145.31237204601166,149.13820845744107,152.3466578119719,151.06534015144103,153.09645402080213,152.93496736573098,151.83324016961478,151.11375968123292,151.96365653241395,152.4313863603015,149.5909200175202,150.83867554655345,146.14247228341517,146.10900004940086,146.12022240272208,146.82911031635237,157.35447207826746,152.99552116875404,150.94802688075646,152.17185385347298,148.56217955918345,,,,,,,,,,,,,,,,,,,,,,
6,2000-08-12 22:05:17+00:00,149.72567869401416,148.94686286897232,138.49020395900732,140.8088597482488,145.56281604348158,138.19581626370416,149.84299625233783,150.1095674124718,149.58229720897972,147.60787353957434,150.44122106104112,153.7810293293828,149.60184578386645,152.10451984877486,155.69670676333877,156.77451750762594,153.91638353653607,157.63176601098323,157.5016913705824,156.8813907499015,157.04582017077982,158.9545242581811,158.45004258181424,159.83269705365575,161.3741524365671,162.60824767929068,162.63949626312203,161.69497888071317,159.95991994152604,159.0320448814129,159.57473842145666,157.111061906685,161.6030816913888,161.035068560322,152.57229552934993,159.49282637809404,158.66944468506958,162.2698343906692,161.88748358190117,167.58961154266655,168.3300608812072,167.5762053418797,169.74558995247378,167.98154699488902,169.76019631997912,167.6112142004531,167.21872579094278,164.3042778401034,162.61243685658923,160.54162725364753,162.80832700955827,162.7505867080505,159.53780455419255,160.619112379463,163.54922503319526,163.05153073724432,156.8307646171226,154.76072627818598,155.311829782863,140.44574131518,147.6306925055913,146.26025920718246,140.04990187645072,136.88278218098355,135.88496013368325,130.36529296081105,130.8299621425354,128.21518188758705,133.20861891133362,136.67089500182547,135.42236646159057,132.3158458289894,133.76347519903146,140.77753282432127,144.1498707584184,143.67849242482927,145.30183908938392,151.0400068490304,147.929683802088,152.725518427884,156.2550162456891,156.88860276183772,170.5598753874035,169.67527512246306,166.23771664208698,159.35975665274913,155.23343686045058,151.51251885621218,149.62459394182093,135.36609523285065,136.84017147830065,140.5710771627604,139.52851302466956,144.66114813469227,144.72333605988928,147.68170443683488,150.77132736428,149.1443040048949,151.35994935504087,149.81286582947584,150.90655871919455,150.5050884240414,146.83092894028644,145.9856345696449,143.9173661925232,144.15631861524778,143.83448133985917,142.02573413467292,146.0689335357932,147.58931330231192,145.68673849948337,150.5501917003539,147.3485181398759,,,,,,,,,,147.9227031293185,148.93801690925065,153.29799503108129,156.9711011007042,155.91270484036474,155.0998739107731,153.54760512098323,151.5119802645472,155.15861740405518,157.3366832169214,153.544033469667,159.73443301353413,156.3817896381034
7,2000-12-18 22:04:37+00:00,140.44053748270397,138.52907303331645,132.50273865261747,133.68457353652386,137.01359163985836,135.1296408167784,135.6442874771204,137.69192135742844,138.44243269748216,138.2851447355472,139.45699068931123,141.4223031018145,137.63360995267132,142.94864079569197,144.47279137669415,147.10609543872033,148.10507868897446,150.00559519832805,149.74946532148152,147.02150098349443,149.36304742756394,148.6220525016565,150.94779585910226,151.32247584632503,151.79415788645767,150.83582392123697,147.45766386726825,153.08000252774855,150.21046055033452,150.71369466182938,152.38371336945704,152.1837322382368,148.89402116335768,148.42502380046724,147.9489478734533,154.47142381760938,154.47217605568645,152.96625513323974,158.81279472903904,158.749243842636,157.65424110795632,161.48736612571795,158.01884786395595,159.70215454179692,156.96240569247072,160.14240339309677,158.2789588859871,157.04448921520694,157.47186977340186,154.47694803471546,156.07907510276968,157.39307410683122,156.26730053755097,152.0292481966148,147.53538749348562,152.49700355133984,150.27634062056848,149.53776294740982,143.05982103245262,140.38001131371604,139.24662453638484,135.84677187640756,132.86870627686545,133.75167492886573,129.58351088340055,129.65547446801378,126.49347841148207,128.6374982536569,124.36070682083792,128.93388588254734,128.68051013219684,132.67680718376351,129.37758741006618,131.87005636255913,132.470754464379,137.98760361697003,138.6817543250704,147.4920339404926,147.84846982900595,148.33938114117632,150.78753033486765,152.2192242384668,154.6155888390734,160.35255833731213,157.96672462816983,154.0264157831938,151.76436178400806,145.57676339059734,138.52820688632264,133.2571534966391,133.30959238548334,136.58930515278385,136.14851098641813,135.30884260664294,139.53452296471482,139.27281049555862,145.25452688408754,144.8090628468992,147.02789383335238,143.93570939188533,147.96601273123431,145.89427307030192,142.47164958268058,142.9105087205599,139.6946935592252,140.3405519163325,138.0578405057563,136.78040030729582,137.97982901395554,136.64893597992997,135.2090352989862,137.43568891768365,139.45796256232697,,,,,140.54140662683074,,,,,140.49578876813342,140.39213544878578,142.8762447870855,144.74764139201363,143.96952937093178,146.21398301930307,149.43191360722517,146.84506900861322,147.6397858449516,149.44924787319826,146.35592502228,142.38771705349046,143.58170911126135
8,2001-02-20 22:04:36+00:00,146.07072241138877,140.50699384870404,137.06953806058186,135.2735119105315,139.88594164657886,135.88589906843313,140.17142308814226,135.27881945676802,143.8467616260163,144.94306102526556,145.58795980659062,143.0697183643701,147.45846275517323,146.02201755007178,148.62816576086436,149.5374014033334,147.76755068650093,147.54809684133298,148.4376420608196,147.3000262019973,146.9539947653374,147.79946827857125,150.73932506980236,152.6222910469791,154.27683662968536,155.34320308657897,152.29176177913433,153.58940822721615,155.13319062379,156.121937725124,153.16655207198536,146.3096197232372,146.1385582915374,148.44700567956184,148.29019856787568,143.55095442387355,149.8984327681216,155.80611565448467,159.36016988506933,157.90741596614654,157.03705074895788,161.8000997287615,163.74185783889348,159.18980669752983,156.83426084654553,160.5734004715764,160.729645633695,160.07928109341884,156.1834654283642,155.60262676253902,154.61572015859133,161.06453841343043,158.68530992519266,157.6642934086189,159.7916310395849,152.9657054704455,150.95743386541693,148.89143458155124,145.17538383214963,139.84500182771595,137.9655996631161,138.2763070911404,133.1613554640349,132.55628432307125,131.97433843751188,130.55472413142306,130.78442951811786,130.75069813547978,132.38743550227733,130.22534213564572,132.40687034095242,130.25073218292297,130.92659580580045,132.56179968556327,130.27101115628528,138.57860154306675,138.4885340096392,144.2765850966615,147.7699882142589,149.5788865619939,152.3102716011146,157.47425133589292,161.3861636228387,162.1342067209601,162.5447502560163,155.86466311606762,151.43987315590377,145.01602384097893,137.5230892791102,134.3617724819061,130.25628383767227,130.71474343695695,133.8825106985325,138.21930285404162,140.8115530826969,142.77588948515233,146.0571599782233,140.6085408330928,138.400720577246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2001-04-09 22:04:17+00:00,150.79184583680637,147.98316871227962,138.8373285266938,139.64324192131835,139.79612761509648,143.5763953053753,142.20375251800783,145.95523542441322,146.3690107124707,156.00457660444476,147.709340901121,147.43051130149917,146.84245792603727,152.93602335706282,155.93868347022598,156.31359449144142,153.00966116413872,150.02183614040544,157.45081792640016,158.5292858678872,159.08766179417265,156.45333283652022,159.83646476286273,169.96590145519525,169.3888028189322,169.3800704748177,164.46671537878314,159.93378014090763,159.28404756813484,162.39024846190492,155.64174117560884,154.71804033645384,163.98965951965036,164.0855761135939,158.93378864537337,163.46674012418617,163.50017059683236,163.34304015991495,162.2065215833158,161.391734357978,173.99949949969425,174.3419945392955,169.72072558149304,160.29606598253048,165.66237865417057,160.5216068419959,163.7822575993383,162.83244685274545,162.50330896847848,172.50634418913057,164.86543116929832,163.91430968103083,164.54349940746363,166.43256289474664,159.66636042995748,160.3806531498976,160.47365656697295,156.4815898982875,147.8868774367331,147.5212901443229,148.26799628863108,144.8144371441119,141.57988053207782,142.44938407664316,136.31057143591443,132.106430361228,128.59769911512558,131.21360266494187,133.25535465328446,128.0355365540609,140.28794213658028,139.30775268445186,134.11992242025337,137.509584024371,143.69407663328107,137.49836641332348,152.22029467706278,156.4238691275654,148.67555127088522,155.07004026992286,150.51938207238138,166.68141062064814,166.21718713011066,165.0197792241602,161.6791063306042,154.70933017764193,155.51219617094625,154.89958854107704,146.11170674817407,143.42405177104905,131.73913910147962,136.28576226879915,150.69734038141013,150.0396098120249,152.54994274598857,146.21656833846316,148.25633362099887,155.72292683740196,150.58233955219754,151.025258523264,147.00718489262331,146.68574828570553,144.65531583420878,149.2264625954652,148.11235403272747,141.3650695181208,137.91928290923312,146.4916794320396,146.0659193977361,142.81409360941043,148.04658084785248,144.06585961118446,150.8557729804106,,,,,,,,,,159.22668731078517,160.59291499045585,159.94422151068792,161.2617373767044,158.87953027384214,152.59800389744422,150.28833790140183,153.4170140956574,156.12963680174775,153.16897746377438,153.8548868047214,149.39135259855726,149.4298479993734
