dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
1999-08-21 21:46:56+00:00,369.05,361.78777777777776,367.0,379.01,392.31,390.69,396.52,403.05,415.99,423.36,424.22,408.05777777777774,391.84909090909093,381.5077777777778,377.3277777777778,368.6566666666667,355.48,363.53999999999996,359.4977777777778,344.41777777777776,330.81,328.43,330.2,324.80777777777774,318.97777777777776,326.72999999999996,326.79999999999995,326.7677777777778,332.48777777777775,329.62,339.65777777777777,333.91,331.88,337.31,340.80777777777774,352.5877777777778,349.55,347.82,354.8977777777778,363.69,373.53,380.6,380.61,381.15777777777777,370.30777777777774,363.48777777777775,351.4577777777778,346.80777777777774,341.7077777777778,343.8177777777778,337.23777777777775,334.0777777777778,329.03777777777776,331.72999999999996,325.05,325.40999999999997,326.12,326.28,327.5677777777778,321.4377777777778,316.53777777777776,311.33,308.64,311.7,318.08,327.99,330.81,333.02,333.77,341.3,349.17,356.33,365.68,369.46,365.14,369.23,370.98,362.43,363.59,370.77,371.3,L7
1999-09-22 21:47:00+00:00,375.53285714285715,371.96444444444444,375.95,381.63,384.78,387.65,396.48,406.58,419.44,418.57,417.55,401.2944444444445,395.5254545454546,385.25444444444446,383.18444444444447,359.2266666666667,359.35285714285715,360.27000000000004,353.97444444444443,343.4244444444445,332.63,325.3,319.6228571428572,324.1644444444445,317.3544444444445,324.0,324.64000000000004,333.01444444444445,332.38444444444445,332.76000000000005,333.96444444444444,336.03285714285715,337.98,338.05,347.01444444444445,353.26444444444445,357.22,353.7,360.08444444444444,374.04,373.24,384.6,382.68,388.19444444444446,373.25444444444446,367.28444444444443,366.0444444444445,356.6044444444445,351.37444444444446,352.12444444444446,349.53444444444443,342.52444444444444,333.9244444444445,338.31,331.58,335.40000000000003,325.02000000000004,328.37,328.9844444444445,320.88444444444445,314.34444444444443,317.25,321.03,323.96,330.51,326.72,335.22,338.0,350.37,348.04,348.8228571428572,356.0628571428572,364.03285714285715,368.94,372.72285714285715,382.02285714285716,390.5128571428572,383.92285714285714,368.8828571428572,369.27285714285716,377.78285714285715,L7
1999-10-24 21:46:56+00:00,,,,,,,,,,422.03,426.54,419.40444444444444,408.2918181818182,395.76444444444445,388.39444444444445,370.1466666666667,370.9042857142857,375.23999999999995,366.05444444444447,359.94444444444446,350.78999999999996,334.55,330.70428571428573,329.58444444444444,336.13444444444445,335.69,336.77,338.50444444444446,338.37444444444446,339.02,345.53444444444443,349.4242857142857,356.21,355.32,353.27444444444444,354.07444444444445,359.65,360.28,364.4244444444445,369.73,374.84,379.75,397.76,395.94444444444446,386.83444444444444,374.08444444444444,366.81444444444446,360.49444444444447,358.84444444444443,354.89444444444445,358.39444444444445,344.7344444444445,340.76444444444445,337.78999999999996,334.51,334.78999999999996,333.29999999999995,327.60999999999996,330.71444444444444,324.69444444444446,323.20444444444445,321.0,320.78,325.63,336.57,339.91,339.32,345.77,354.22,350.45,352.7742857142857,358.81428571428575,368.6042857142857,,,,,,,,,L7
2000-02-13 21:46:48+00:00,379.95142857142855,373.3355555555555,375.58,378.31,387.29,392.56,399.74,402.48,411.21,418.74,423.53,411.22555555555556,395.9190909090909,384.24555555555554,379.31555555555553,375.2033333333333,366.89142857142855,356.06,350.81555555555553,340.72555555555556,336.53999999999996,328.41,328.69142857142856,330.60555555555555,324.16555555555556,326.17,329.86,331.35555555555555,337.7055555555555,335.82,334.79555555555555,334.4814285714286,336.81,336.35,341.02555555555557,347.27555555555557,354.4,355.08,364.21555555555557,368.82,376.09,381.36,387.4,389.05555555555554,377.16555555555556,370.11555555555555,362.77555555555557,360.48555555555555,349.37555555555554,351.52555555555557,349.98555555555555,346.36555555555555,339.91555555555556,337.90999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-19 21:46:07+00:00,387.1271428571428,381.0422222222222,381.01,384.88,390.92,398.39,405.66,411.27,415.07,421.25,426.47,415.6222222222222,405.47818181818184,397.33222222222224,389.01222222222225,380.0933333333333,367.90714285714284,353.35,354.84222222222223,350.4222222222222,339.36,339.85,343.5571428571428,339.1022222222222,325.13222222222225,332.62,331.94,330.76222222222225,338.6722222222222,337.61,340.0522222222222,342.53714285714284,339.76,347.74,346.78222222222223,349.28222222222223,349.96,355.68,361.71222222222224,363.65,373.5,386.94,387.68,388.84222222222223,380.51222222222225,377.1022222222222,366.1722222222222,364.4222222222222,363.8722222222222,352.2322222222222,342.1122222222222,339.40222222222224,339.21222222222224,340.68,338.94,335.93,329.31,330.13,334.7422222222222,331.26222222222225,335.39222222222224,334.91,334.1,334.47,332.68,340.28,342.8,349.34,350.44,356.42,364.08714285714285,366.7571428571428,372.0071428571428,378.94,386.54714285714283,390.70714285714286,387.9971428571428,389.2571428571428,386.0671428571428,383.0071428571428,380.39714285714285,L7
2000-08-07 21:45:08+00:00,382.66714285714284,373.6622222222222,377.39,376.24,374.4,371.32,388.66,404.99,415.14,426.13,430.18,417.9322222222222,407.6781818181818,395.1222222222222,383.4322222222222,379.0733333333333,368.39714285714285,360.14,356.44222222222226,349.72222222222223,339.94,340.19,342.60714285714283,336.1722222222222,331.7922222222222,338.67,333.94,333.2322222222222,339.83222222222224,336.34,337.88222222222225,340.15714285714284,340.2,346.24,350.39222222222224,351.4222222222222,351.37,352.58,361.47222222222223,365.84,375.31,379.84,383.01,382.28222222222223,377.58222222222224,372.46222222222224,364.8522222222222,365.7422222222222,355.52222222222224,350.47222222222223,347.3022222222222,339.6822222222222,334.58222222222224,332.63,334.73,334.06,333.34,328.12,322.34222222222223,321.1122222222222,327.14222222222224,331.52,334.87,332.19,325.69,330.27,332.96,340.99,351.86,357.52,362.15714285714284,,,,,,,,,,,L7
2000-12-13 21:44:28+00:00,,,,,,,,,,,,,,,,,,,349.4088888888889,344.2288888888889,335.64000000000004,334.41,333.43142857142857,331.4988888888889,330.2188888888889,328.5,327.64000000000004,330.4688888888889,328.17888888888893,332.59000000000003,332.2788888888889,335.72142857142853,336.13,335.18,338.0188888888889,336.6988888888889,338.75,348.65,351.8288888888889,359.59,361.23,370.53,376.57,375.7588888888889,367.5888888888889,360.9688888888889,360.29888888888894,348.5688888888889,345.3888888888889,342.7088888888889,337.4188888888889,335.4988888888889,336.3788888888889,331.62,331.42,327.5,325.64000000000004,320.54,324.8188888888889,325.7188888888889,324.48888888888894,324.27,326.8,327.89,330.74,332.46,332.24,334.16,339.9,342.94,349.65142857142854,356.83142857142855,365.87142857142857,371.69,374.41142857142853,381.08142857142855,382.38142857142856,383.31142857142856,384.82142857142856,380.22142857142853,368.65142857142854,L7
2001-04-04 21:44:06+00:00,370.96285714285716,367.7633333333333,363.79,372.31,382.13,392.83,392.58,398.66,402.84,408.32,416.99,411.8233333333333,402.39,390.6133333333333,376.7933333333333,358.32,350.2628571428572,356.37,349.5833333333333,342.1133333333333,338.25,333.29,326.72285714285715,328.06333333333333,332.8633333333333,335.57,332.24,332.8933333333333,332.6433333333333,337.07,334.6433333333333,336.29285714285714,340.11,339.27,346.1333333333333,353.4233333333333,354.73,354.37,357.6333333333333,360.48,363.53,374.39,385.87,391.4133333333333,380.4833333333333,385.7633333333333,374.49333333333334,364.6633333333333,356.50333333333333,355.0433333333333,356.1733333333333,341.9833333333333,344.50333333333333,341.8,334.43,339.3,337.51,332.11,330.3833333333333,334.4233333333333,327.8833333333333,328.92,325.84,329.52,334.58,341.17,342.86,344.8,342.55,346.79,351.7428571428572,354.1128571428572,362.9428571428572,379.73,382.5728571428572,385.21285714285716,379.96285714285716,381.95285714285717,370.97285714285715,369.1828571428572,371.7628571428572,L7
2001-04-20 21:44:10+00:00,375.0842857142857,371.7288888888889,368.54,369.84,376.91,382.75,393.59,399.99,405.12,410.87,419.32,415.5888888888889,404.82909090909095,394.60888888888894,379.1688888888889,363.5933333333333,355.6642857142857,357.37,348.92888888888893,342.2588888888889,339.63,334.23,327.7742857142857,334.2788888888889,331.04888888888894,333.66,331.96,332.9588888888889,330.85888888888894,336.54,338.0388888888889,334.0342857142857,341.34,343.79,348.9688888888889,351.5888888888889,352.61,357.36,362.7888888888889,366.5,370.13,376.56,386.94,388.05888888888893,386.2288888888889,382.8188888888889,373.4688888888889,369.7588888888889,361.67888888888893,355.6588888888889,353.0088888888889,349.5888888888889,348.30888888888893,347.41,338.48,341.76,341.27,335.35,333.17888888888893,333.61888888888893,335.0688888888889,332.4,332.37,334.94,337.51,343.25,348.83,348.84,352.97,353.77,353.70428571428573,358.6042857142857,374.6742857142857,385.45,390.93428571428575,385.31428571428575,382.4942857142857,386.0842857142857,383.2742857142857,377.18428571428575,369.0842857142857,L7
2001-05-22 21:43:54+00:00,384.46142857142854,382.4166666666667,374.07,377.67,380.05,384.36,393.39,403.65,409.04,424.62,427.78,422.1366666666667,406.34,394.6166666666667,384.56666666666666,372.19,364.66142857142853,362.88,350.00666666666666,348.0166666666667,344.77,342.26,337.91142857142853,341.8366666666667,341.3466666666667,339.44,337.27,341.0466666666667,335.1166666666667,338.53,342.5466666666667,339.34142857142854,344.21,351.67,356.75666666666666,357.6166666666667,364.31,363.61,371.8466666666667,373.33,376.6,382.18,390.03,392.6066666666667,392.7966666666667,383.12666666666667,379.7666666666667,371.93666666666667,363.37666666666667,360.7366666666667,352.2966666666667,352.3866666666667,351.8266666666667,346.62,339.94,345.17999999999995,342.88,342.59999999999997,339.8366666666667,339.0366666666667,337.6366666666667,335.51,337.59,344.85,349.73,349.88,354.01,361.75,357.9,354.32,368.65142857142854,374.94142857142856,377.07142857142856,378.59,385.66142857142853,396.8014285714286,399.68142857142857,398.84142857142854,395.5414285714286,388.65142857142854,380.34142857142854,L7
