dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
1999-08-21 21:46:56+00:00,369.05,361.79,367.00,379.01,392.31,390.69,396.52,403.05,415.99,423.36,424.22,408.06,391.85,381.51,377.33,368.66,355.48,363.54,359.50,344.42,330.81,328.43,330.20,324.81,318.98,326.73,326.80,326.77,332.49,329.62,339.66,333.91,331.88,337.31,340.81,352.59,349.55,347.82,354.90,363.69,373.53,380.60,380.61,381.16,370.31,363.49,351.46,346.81,341.71,343.82,337.24,334.08,329.04,331.73,325.05,325.41,326.12,326.28,327.57,321.44,316.54,311.33,308.64,311.70,318.08,327.99,330.81,333.02,333.77,341.30,349.17,356.33,365.68,369.46,365.14,369.23,370.98,362.43,363.59,370.77,371.30,L7
1999-09-22 21:47:00+00:00,375.53,371.96,375.95,381.63,384.78,387.65,396.48,406.58,419.44,418.57,417.55,401.29,395.53,385.25,383.18,359.23,359.35,360.27,353.97,343.42,332.63,325.30,319.62,324.16,317.35,324.00,324.64,333.01,332.38,332.76,333.96,336.03,337.98,338.05,347.01,353.26,357.22,353.70,360.08,374.04,373.24,384.60,382.68,388.19,373.25,367.28,366.04,356.60,351.37,352.12,349.53,342.52,333.92,338.31,331.58,335.40,325.02,328.37,328.98,320.88,314.34,317.25,321.03,323.96,330.51,326.72,335.22,338.00,350.37,348.04,348.82,356.06,364.03,368.94,372.72,382.02,390.51,383.92,368.88,369.27,377.78,L7
1999-10-24 21:46:56+00:00,,,,,,,,,,422.03,426.54,419.40,408.29,395.76,388.39,370.15,370.90,375.24,366.05,359.94,350.79,334.55,330.70,329.58,336.13,335.69,336.77,338.50,338.37,339.02,345.53,349.42,356.21,355.32,353.27,354.07,359.65,360.28,364.42,369.73,374.84,379.75,397.76,395.94,386.83,374.08,366.81,360.49,358.84,354.89,358.39,344.73,340.76,337.79,334.51,334.79,333.30,327.61,330.71,324.69,323.20,321.00,320.78,325.63,336.57,339.91,339.32,345.77,354.22,350.45,352.77,358.81,368.60,,,,,,,,,L7
2000-02-13 21:46:48+00:00,379.95,373.34,375.58,378.31,387.29,392.56,399.74,402.48,411.21,418.74,423.53,411.23,395.92,384.25,379.32,375.20,366.89,356.06,350.82,340.73,336.54,328.41,328.69,330.61,324.17,326.17,329.86,331.36,337.71,335.82,334.80,334.48,336.81,336.35,341.03,347.28,354.40,355.08,364.22,368.82,376.09,381.36,387.40,389.06,377.17,370.12,362.78,360.49,349.38,351.53,349.99,346.37,339.92,337.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-19 21:46:07+00:00,387.13,381.04,381.01,384.88,390.92,398.39,405.66,411.27,415.07,421.25,426.47,415.62,405.48,397.33,389.01,380.09,367.91,353.35,354.84,350.42,339.36,339.85,343.56,339.10,325.13,332.62,331.94,330.76,338.67,337.61,340.05,342.54,339.76,347.74,346.78,349.28,349.96,355.68,361.71,363.65,373.50,386.94,387.68,388.84,380.51,377.10,366.17,364.42,363.87,352.23,342.11,339.40,339.21,340.68,338.94,335.93,329.31,330.13,334.74,331.26,335.39,334.91,334.10,334.47,332.68,340.28,342.80,349.34,350.44,356.42,364.09,366.76,372.01,378.94,386.55,390.71,388.00,389.26,386.07,383.01,380.40,L7
2000-08-07 21:45:08+00:00,382.67,373.66,377.39,376.24,374.40,371.32,388.66,404.99,415.14,426.13,430.18,417.93,407.68,395.12,383.43,379.07,368.40,360.14,356.44,349.72,339.94,340.19,342.61,336.17,331.79,338.67,333.94,333.23,339.83,336.34,337.88,340.16,340.20,346.24,350.39,351.42,351.37,352.58,361.47,365.84,375.31,379.84,383.01,382.28,377.58,372.46,364.85,365.74,355.52,350.47,347.30,339.68,334.58,332.63,334.73,334.06,333.34,328.12,322.34,321.11,327.14,331.52,334.87,332.19,325.69,330.27,332.96,340.99,351.86,357.52,362.16,,,,,,,,,,,L7
2000-12-13 21:44:28+00:00,,,,,,,,,,,,,,,,,,,349.41,344.23,335.64,334.41,333.43,331.50,330.22,328.50,327.64,330.47,328.18,332.59,332.28,335.72,336.13,335.18,338.02,336.70,338.75,348.65,351.83,359.59,361.23,370.53,376.57,375.76,367.59,360.97,360.30,348.57,345.39,342.71,337.42,335.50,336.38,331.62,331.42,327.50,325.64,320.54,324.82,325.72,324.49,324.27,326.80,327.89,330.74,332.46,332.24,334.16,339.90,342.94,349.65,356.83,365.87,371.69,374.41,381.08,382.38,383.31,384.82,380.22,368.65,L7
2001-04-04 21:44:06+00:00,370.96,367.76,363.79,372.31,382.13,392.83,392.58,398.66,402.84,408.32,416.99,411.82,402.39,390.61,376.79,358.32,350.26,356.37,349.58,342.11,338.25,333.29,326.72,328.06,332.86,335.57,332.24,332.89,332.64,337.07,334.64,336.29,340.11,339.27,346.13,353.42,354.73,354.37,357.63,360.48,363.53,374.39,385.87,391.41,380.48,385.76,374.49,364.66,356.50,355.04,356.17,341.98,344.50,341.80,334.43,339.30,337.51,332.11,330.38,334.42,327.88,328.92,325.84,329.52,334.58,341.17,342.86,344.80,342.55,346.79,351.74,354.11,362.94,379.73,382.57,385.21,379.96,381.95,370.97,369.18,371.76,L7
2001-04-20 21:44:10+00:00,375.08,371.73,368.54,369.84,376.91,382.75,393.59,399.99,405.12,410.87,419.32,415.59,404.83,394.61,379.17,363.59,355.66,357.37,348.93,342.26,339.63,334.23,327.77,334.28,331.05,333.66,331.96,332.96,330.86,336.54,338.04,334.03,341.34,343.79,348.97,351.59,352.61,357.36,362.79,366.50,370.13,376.56,386.94,388.06,386.23,382.82,373.47,369.76,361.68,355.66,353.01,349.59,348.31,347.41,338.48,341.76,341.27,335.35,333.18,333.62,335.07,332.40,332.37,334.94,337.51,343.25,348.83,348.84,352.97,353.77,353.70,358.60,374.67,385.45,390.93,385.31,382.49,386.08,383.27,377.18,369.08,L7
2001-05-22 21:43:54+00:00,384.46,382.42,374.07,377.67,380.05,384.36,393.39,403.65,409.04,424.62,427.78,422.14,406.34,394.62,384.57,372.19,364.66,362.88,350.01,348.02,344.77,342.26,337.91,341.84,341.35,339.44,337.27,341.05,335.12,338.53,342.55,339.34,344.21,351.67,356.76,357.62,364.31,363.61,371.85,373.33,376.60,382.18,390.03,392.61,392.80,383.13,379.77,371.94,363.38,360.74,352.30,352.39,351.83,346.62,339.94,345.18,342.88,342.60,339.84,339.04,337.64,335.51,337.59,344.85,349.73,349.88,354.01,361.75,357.90,354.32,368.65,374.94,377.07,378.59,385.66,396.80,399.68,398.84,395.54,388.65,380.34,L7
2001-07-25 21:43:18+00:00,389.53,377.71,385.03,380.10,384.88,391.45,409.41,415.48,424.07,429.95,434.10,421.18,402.34,393.68,383.55,383.45,375.63,362.12,366.15,361.17,351.03,351.10,350.59,344.34,338.75,335.93,338.22,338.48,340.01,339.93,342.56,351.20,348.39,348.95,354.03,345.77,352.37,359.35,370.73,370.71,382.33,383.80,393.21,385.54,387.81,370.92,369.68,362.92,356.05,360.08,358.00,349.85,351.62,349.01,344.21,340.77,340.07,334.06,331.05,339.58,340.52,347.20,348.91,349.64,344.80,347.29,352.35,352.17,361.69,368.54,374.31,381.30,386.21,389.68,398.63,404.07,400.41,397.58,398.86,401.00,398.56,L7
2001-09-11 21:42:38+00:00,387.85,375.64,380.57,385.16,389.07,390.78,396.25,404.17,412.31,422.24,424.85,414.65,401.30,402.29,393.53,383.40,366.69,355.38,355.33,348.74,340.18,335.59,342.28,336.43,342.78,340.22,335.78,336.70,343.95,339.66,344.84,345.04,343.94,347.41,345.88,355.81,359.11,366.48,367.30,365.15,374.35,383.78,388.21,391.36,380.55,380.40,374.11,368.04,368.21,365.30,356.51,358.74,352.57,344.77,344.74,343.04,335.11,337.01,340.72,343.37,338.66,339.84,342.28,347.57,355.28,360.01,357.37,356.37,358.34,362.88,367.89,374.11,381.09,386.66,395.17,404.66,405.78,409.48,401.82,401.03,395.18,L7
2001-09-27 21:42:29+00:00,382.02,385.88,379.80,383.90,389.04,394.57,392.67,398.39,406.50,417.16,421.24,419.15,409.64,398.71,386.59,374.99,363.46,363.87,357.72,349.41,339.69,340.17,334.86,340.03,337.27,337.83,340.83,340.10,338.07,339.27,343.08,339.95,348.04,345.82,357.37,363.02,368.31,369.01,380.68,381.48,382.93,382.24,384.90,388.64,388.93,389.64,383.45,378.85,384.21,372.49,372.33,377.49,373.20,370.07,346.73,346.26,345.79,348.41,347.32,354.18,347.21,343.70,349.85,359.32,361.41,359.17,364.29,370.93,360.82,363.58,377.88,378.66,391.40,399.46,407.53,421.12,412.07,407.38,409.07,414.67,428.56,L7
2001-10-13 21:42:15+00:00,374.24,382.06,378.90,376.24,379.40,387.00,390.62,394.31,401.17,410.11,416.94,403.21,399.94,391.70,378.92,360.28,352.45,356.56,352.61,348.45,342.85,324.48,322.42,323.25,323.02,327.34,333.14,339.60,342.20,329.59,333.29,330.12,338.80,339.34,343.06,346.72,348.67,356.77,368.28,372.67,365.21,369.88,374.59,379.57,376.12,372.07,368.43,359.45,356.99,353.42,347.68,343.98,346.98,344.23,333.16,330.42,327.17,328.94,328.19,333.94,335.12,327.73,326.51,332.00,338.43,343.04,346.33,352.29,355.54,358.04,351.87,370.57,375.56,377.31,389.99,401.86,394.23,390.69,389.67,388.61,387.35,L7
2001-10-29 21:42:21+00:00,379.44,378.81,381.17,381.13,380.42,388.55,391.01,398.37,411.48,412.62,414.97,408.39,399.76,388.21,375.77,367.95,358.57,363.90,353.00,350.03,343.33,332.95,326.73,323.45,326.85,330.72,327.90,333.92,334.84,337.83,339.51,334.10,339.87,341.56,351.26,352.04,355.13,360.97,365.30,370.25,375.13,378.65,383.62,388.71,376.61,374.51,373.95,371.42,370.73,358.38,358.42,354.46,345.28,349.41,346.02,342.80,339.10,336.34,331.07,335.64,335.67,331.93,335.30,343.81,347.49,348.07,356.22,354.21,361.28,365.03,367.87,367.79,372.26,383.36,389.45,399.37,396.02,399.89,396.97,386.53,398.74,L7
