dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
1999-08-21 21:46:56+00:00,164.40351799668667,157.70695202863214,160.7461737920651,175.11069638154288,185.1760731016048,186.2811390799737,191.46795730311945,198.53518236824527,209.25046510314704,216.8879729892319,214.1207975498841,200.73263496796906,187.73897435314072,175.33598323697964,169.12004726967348,161.91198165527098,151.18689871440256,156.66530468023868,154.5852744858155,140.69944360512002,125.4123444497911,123.56355325625833,122.56238177475194,121.17658744629242,113.94013315447214,117.42782931455497,122.00281296424694,120.03329733761477,123.95801792896779,124.80357644033111,129.27856525662378,129.6134594854008,125.81459076563124,129.44321146827338,134.65922665286533,141.19264296825602,142.13043513347637,140.08584106819302,149.10758566015593,154.80759700160743,163.6162777711175,170.7210192421715,173.5818933893371,172.28426492222468,166.4645412249906,155.3378122082184,147.52559187807196,138.70561252918867,135.13967103963734,138.28276130370642,129.12806835190463,125.15362102034175,123.73606339041984,123.26068664480906,117.8504350063461,118.5503379826069,120.87118470539895,119.0574555451014,119.45848692945304,113.93510969353721,109.21489516510505,103.65840107611852,103.79335457439169,106.2116307486038,111.42869025626824,121.10255395036384,126.77500229727974,125.8116075972629,126.82629941401518,133.86810441115617,143.1588995773673,147.65720602991252,157.49000705779298,161.3192836061712,157.71836503083745,163.1909910145747,161.96676572909695,151.818549030461,156.16487042753363,162.13507024558922,158.52106133793407
1999-09-22 21:47:00+00:00,167.51748681766713,164.34865304750963,168.32575240592368,173.9398689895748,177.6713509083017,181.56641225951637,190.0295904891798,198.8885628308593,211.1799745266729,210.39170825535345,207.9675341641239,194.30422744703407,185.56058288519358,175.93725576929802,175.32056099517138,152.08248052011,152.045673540217,153.09063805522862,147.66870618335673,136.92655923683327,126.23813217030818,117.82050296765749,112.22619924765182,117.96323552087894,110.4126393985187,115.614785032679,117.88911075955943,124.07996369264019,125.88489639036395,124.02594934592383,126.18991407274818,128.85207388416424,130.61311157465477,132.1487116907207,139.2459540846515,143.6320181408596,148.92840339189485,145.02547121149502,151.84154029196498,164.47019742648172,163.3375060982255,173.9687127365956,172.86724605092977,178.4209804914019,164.5754060355784,158.83313123111537,155.88729937429042,150.37562987415583,139.9539047074801,140.98453258681224,138.8598857874374,133.03513253390912,124.77779975074189,130.06713895034284,122.14150571601635,126.79555262013551,116.65610062266596,120.10361355442123,117.79062108046217,110.9691522073012,107.13186214200384,109.53842467401338,111.93315032089676,113.9222134725678,120.15428171797771,117.58684306649803,125.4630291278799,129.28826745057123,136.87689086405095,139.00844718983748,139.29506208721068,146.84535185317478,154.1868014067648,157.953850032145,163.5446316487385,170.95316108929754,175.1879697637867,167.48160031190963,155.6968777332746,157.70583517307543,160.82983040627406
1999-10-24 21:46:56+00:00,,,,,,,,,,213.18626997539155,217.4892086235365,207.50233835288284,198.33848792160617,186.5167903904184,181.77750794819335,162.13585848093615,160.31219559097758,165.32398009943245,153.05268348253662,149.92157478412076,140.07576559948527,124.82744857948015,124.41353550429864,121.56128046032124,126.1838755028643,129.65145773984082,127.5411731944863,129.11544223968835,130.41442831595566,129.09400309212208,137.73680873966376,140.55375616368065,147.08921754264148,144.19166579812918,143.75579786984844,147.11513824260862,151.17254238393235,152.34506266088144,155.4970175160463,162.9796371141478,165.8359465945392,174.23395060419176,182.4747736094625,186.81640626020595,177.43266635506188,168.43720686470266,157.41254147718604,152.97709463155633,148.77244208639115,144.7117167575762,144.80028316362407,135.69886817021379,131.18041815739167,131.12354593058788,125.06566854300172,125.68911952268982,123.54336519905857,121.1683860820186,122.4779026971603,116.41749526515636,115.68735871872212,113.63849432525632,113.13277296260388,116.45706084015566,124.37333042605889,128.6678185549917,130.6535535752935,134.67818637194145,141.5559929687534,142.1242702869095,144.8655416599296,149.79737476084824,159.45436318154802,,,,,,,,
2000-02-13 21:46:48+00:00,180.61624355026618,173.85278823017308,175.90943227700174,179.51912402121587,187.5397810933241,193.55302778894068,200.76945164595497,203.3581872020216,212.48263587225523,219.44392011666963,224.1697888548184,210.0112159265745,196.53036687300187,184.68247529304634,178.38989540247672,175.9874573312887,165.9822099563117,156.7654428693138,151.26471379339486,141.63571408748393,136.8410735257144,129.05883827561405,129.29692191775877,131.42335057655578,125.3349975563319,126.6702095652471,130.31956712650927,131.94458865920345,138.69788484275028,136.258911178982,135.47307489121928,134.86095285680793,137.5859917810136,137.04858123116952,141.66828043646922,148.00517457704348,155.393351951988,155.38171694279768,164.54017220644468,169.3997848812827,176.5698945993487,182.25350319277155,187.9041836243656,189.98510739500324,177.6207263422311,171.33738244882227,162.43885882076296,161.45712776475693,150.11429078349147,152.01778462075166,150.58276194546818,146.87447532489455,140.03187749746155,138.6443315225432,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-19 21:46:07+00:00,186.55001702327246,180.21893819854085,180.57161334502874,184.5533754799484,190.59731848352072,199.253916286642,205.39076273949007,210.8641502494532,215.0243046983859,221.15473658017265,226.2639933750452,213.88193169889644,204.88047154979643,196.71752275675271,189.55821201526516,178.62924473879767,167.55693496257996,153.17813475219376,154.3432173606336,150.18389702980127,138.93647932150688,138.96012608235952,142.7064266016053,138.47843085693916,125.01401201990772,132.11960745231846,131.748081077706,130.8485824056001,138.53297584344023,137.10502870132615,139.69063875530193,142.24852603391724,139.33783899068166,147.2272276477504,146.4853748171491,148.42993650877895,149.68339913071225,155.06108918848506,161.15282452086313,163.05876380015303,172.69274686216954,186.58058183423776,187.1498060557205,188.45537470750662,180.28223104966168,176.2270446554436,165.5962687180516,163.7452143002791,163.2257755551571,150.06543208388072,141.69475645258828,138.66938090045775,139.05096263780115,139.79185144950674,138.77006855457847,135.1078076640207,128.39559492519174,129.94504767983278,134.00580451844814,130.50541980424663,135.10994444913655,133.1141771805832,133.56458918924216,134.66003913320796,131.9860337696887,139.6968023655803,142.44746310786385,149.15702793544017,151.08674071615653,155.95308633058846,162.92393172167067,166.33469054012866,172.1547540360408,176.6010657317143,184.56447928846586,189.2554635567343,185.70804814405338,187.75474641365295,184.78288926235882,179.99986058749485,174.0205970522674
2000-08-07 21:45:08+00:00,181.22432878355957,172.25944621163978,176.0151982862897,174.6312285845814,172.85194928636355,170.78843127349373,186.62580283369863,204.50490316205563,214.62796404456407,226.7115879640416,227.87018840798044,217.04920903672723,202.5555876040859,193.34913965689606,180.94994679961076,175.71795074379267,167.4958243694941,158.86987346345748,154.7500217440925,149.55285749961325,138.905000594081,138.67577713629578,140.82959707023795,135.3991308125395,130.7636507169639,136.40042381196668,132.71131141494232,132.4387076039411,138.51879218366759,135.3849573135782,136.10143065057713,139.6365737444001,138.71670484373072,145.77489946806486,149.1549090248353,149.07967847463235,150.7383067525493,151.82740036085073,160.48438799076303,164.3967932317746,174.13466425030452,176.93008487255966,181.7965893597402,180.22484322599556,176.44194721676777,170.55915926990951,163.5427409984787,165.36941449271754,153.55058016778167,149.61363706646839,145.01671791627223,138.25889565624556,133.5257847674505,130.6269133914391,132.6637013936737,132.6475849466324,132.15924812202044,126.59722870237664,121.02034176489634,120.24228154502543,125.80121996442936,130.0274107500406,133.509854247177,130.48864235809955,125.42576218769196,129.18964859212508,131.42268017459003,139.4649988548084,150.21577332967135,155.53229296401878,160.78443315455954,,,,,,,,,,
2000-12-13 21:44:28+00:00,,,,,,,,,,,,,,,,,,,150.24641372011993,145.62601339869187,137.07074639289434,135.43971750362655,134.42839005102962,132.3315297361603,131.08484006968513,130.5046774158131,128.76317397559663,131.15074349180557,129.03299819028032,133.35499912273545,133.42276542941084,137.08663738802983,137.70129306313387,136.6449530506229,139.74175723412588,138.03830418330733,139.85998155863444,149.85441046369,152.901120908778,160.90101718462682,162.72046747612748,171.11084798650603,178.06357352097848,176.6328994393729,167.59974068372904,161.09837898427818,162.05751458265243,148.989999997254,146.71047553869354,143.3634356066148,139.03450400169257,136.53548315839686,137.86441468638745,132.02977083391028,132.3969996235572,128.596016379813,127.34280764384336,121.81264383036901,125.52958200769241,126.87996694111828,125.92493950891328,125.37194313418836,127.9760038817252,129.93561720225165,131.75537502849252,133.69721353642365,134.0068616795222,135.0164522861759,140.9704897535226,144.03440007944587,150.66586886062726,157.7296132070137,167.45090838154437,170.3159717422104,174.99253211958597,181.62659740334885,182.39174083354135,183.72534667322526,184.74990189897665,180.96369064278093,164.2865995182608
2001-04-04 21:44:06+00:00,170.12236157701417,166.76259197655958,162.5551080915568,171.8528857666716,182.80145623702697,191.06106689746056,191.11555878112748,197.26293005385432,202.1821256140372,208.30734781484608,214.60251691453223,209.33029549902972,198.86947209183276,186.9952854876571,175.79863128581434,156.58532331490338,149.18261866186631,155.33746319295994,147.84403324913228,140.78306542407975,135.8882547157354,131.5066580804202,125.43725899860263,126.281302081372,131.87484351323948,134.0428750950352,130.84164110141958,130.76448213774307,131.38414312129598,135.08083193170017,132.93066064066662,134.2933934603277,138.1807689195491,137.87072443899248,145.2285617477453,151.40250370368835,152.5756414614323,153.14960436364424,156.25974540359078,158.9415728620602,162.37140331630837,172.83370910051,183.04570323120032,189.763124339462,178.94208933862737,183.0479722334683,171.10471591398618,162.66276697067272,154.96043033559133,153.2657566912563,154.17443399195892,140.5809374056951,142.19124236890954,139.15794302869986,133.20811107765138,137.3496522577311,136.12892584115008,130.25197912163307,129.18337606811812,132.75865877659027,125.94861601228304,126.9731235253598,124.85275464490391,127.45385732702528,132.6292345603971,139.1285450933346,140.78905584654154,143.47237979104403,140.7488632791524,145.94722762893858,150.10991103287765,151.97667596378122,161.410956469885,178.07748091061336,180.49284120453197,180.83823366851354,177.77143505436297,176.13903534473778,167.57178184372043,166.84060438820097,166.75306848525824
2001-04-20 21:44:10+00:00,164.84610808659474,162.30597446267691,160.7242042512716,160.7674063526523,170.76702454831008,173.88908862009336,185.29275464379305,191.2039903877948,197.9320673497333,203.46769685905707,210.47211478950263,201.82265816317542,193.8614385575328,183.16025058590134,166.62581831191937,156.61449237571603,146.83492039769132,147.86182510430768,140.1201324648312,135.8076263122831,129.01494226182703,123.5598128887195,121.2049602551746,124.27959412529404,119.49253006543168,125.88454985080625,122.29842599640682,122.58695153204243,122.7706609825556,127.35059541660834,125.95120602357147,124.59272949599776,131.1386702589292,135.3090250856265,136.89965755861655,142.37430798249744,140.78309743707155,145.90048400236387,151.9633032394151,153.78946145358276,159.48025305024856,164.83018361478503,176.10497176448752,178.6499501058864,175.65062751551056,169.91286107182705,161.3364359851891,157.46499859188626,151.5624469661567,144.3760947731815,142.18298522505702,141.04555090623978,135.27610084832835,136.06907800867276,129.18562041613598,131.88079739515177,130.58948105874074,124.83361574291712,124.0682627145109,121.60169033145112,123.95267381134207,121.3504131601037,122.91348332883558,125.00313655316523,126.50340266098746,131.21162918481417,135.72438593703174,136.9506387032922,141.61188428745055,142.08652428477436,143.82823466674773,147.12460747915253,159.6167484759198,171.1708192094487,175.14246304497843,171.56644413592392,167.66697164137173,172.35444764920973,169.39174996371503,162.30723572021662,153.7336177712845
2001-05-22 21:43:54+00:00,180.43018144770917,172.31530441686863,169.367238200351,173.53818018790304,176.54789635133704,179.89210327643573,190.4132457085003,198.88843359154677,206.975290133648,218.5004650367631,221.5316510093168,214.25003048517848,199.89700822377804,188.66602166178635,179.30053401864626,167.36431048131342,159.513713691223,156.28086435771917,144.13187736677315,143.298847354737,138.5304690760189,139.59694127904976,132.44265870418147,136.22765799879173,136.57752570428386,135.26571923170238,130.42804214610365,133.76032943518345,131.2284356275973,131.70249393141717,137.7830979897333,134.198113962397,134.4846316459517,145.87007615337842,149.8748058568476,153.7029478270182,158.18978038382127,160.05970419313556,164.10727506522434,169.0331153926776,171.5767317101206,177.50210457027856,184.126952665762,189.01725777180806,185.41294680018777,177.1916786360359,174.22162130417598,165.93669681707976,160.4878533218866,155.81863534366514,147.3814775446676,148.90648823550814,145.65233686439979,141.22913792389392,137.2947345826558,140.43308152273485,135.99875243542718,137.32612303772768,134.14290882389605,135.0938403916705,131.38410791540238,130.20706971113708,133.48662443583146,140.38473583974735,144.7981970429353,145.38361554907507,149.35671169814256,156.89313953668938,151.86157718782297,151.09995452783795,162.8866900999639,169.77603697871132,171.7843926225921,172.85573468758287,179.98381574725207,190.84711870306484,193.64120284411604,192.84162852595546,187.8313123739619,181.3615492360315,173.31156721401499
