,dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
0,1999-08-21 21:46:56+00:00,172.40351799668667,163.92917425085437,167.7461737920651,182.11069638154288,192.1760731016048,193.2811390799737,198.46795730311945,205.53518236824527,216.25046510314704,223.8879729892319,221.1207975498841,206.9548571901913,192.8298834440498,181.55820545920187,175.3422694918957,171.24531498860432,159.18689871440256,162.26530468023867,160.80749670803772,146.92166582734225,131.0123444497911,130.56355325625833,130.56238177475194,127.39880966851464,120.16235537669436,123.02782931455496,127.60281296424694,126.255519559837,130.18024015119002,130.4035764403311,135.500787478846,137.6134594854008,132.81459076563124,136.44321146827338,140.88144887508756,147.41486519047825,149.13043513347637,147.08584106819302,155.32980788237816,161.80759700160743,170.6162777711175,177.7210192421715,180.5818933893371,178.5064871444469,172.68676344721283,161.56003443044062,153.7478141002942,144.9278347514109,141.36189326185956,144.50498352592865,135.35029057412686,131.37584324256397,129.95828561264207,128.86068664480905,124.8504350063461,124.1503379826069,126.47118470539894,124.6574555451014,125.68070915167527,120.15733191575944,115.43711738732728,110.65840107611852,110.79335457439169,113.2116307486038,118.42869025626824,128.10255395036384,133.77500229727974,132.8116075972629,133.82629941401518,140.86810441115617,151.1588995773673,155.65720602991252,165.49000705779298,168.3192836061712,165.71836503083745,171.1909910145747,169.96676572909695,159.818549030461,164.16487042753363,170.13507024558922,166.52106133793407
1,1999-09-22 21:47:00+00:00,182.37462967481,175.9042086030652,181.32575240592368,186.9398689895748,190.6713509083017,194.56641225951637,203.0295904891798,211.8885628308593,224.1799745266729,223.39170825535345,220.9675341641239,205.85978300258964,195.01512833973905,187.4928113248536,186.87611655072692,169.41581385344335,166.90281639735986,163.49063805522863,159.22426173891228,148.4821147923888,136.63813217030818,130.8205029676575,127.08334210479468,129.5187910764345,121.96819495407426,126.014785032679,128.28911075955943,135.63551924819575,137.4404519459195,134.42594934592384,137.74546962830374,143.7092167413071,143.61311157465477,145.1487116907207,150.80150964020703,155.18757369641517,161.92840339189485,158.02547121149502,163.39709584752055,177.47019742648172,176.3375060982255,186.9687127365956,185.86724605092977,189.97653604695745,176.13096159113397,170.38868678667092,167.44285492984596,161.93118542971138,151.50946026303563,152.54008814236778,150.41544134299298,144.59068808946466,136.33335530629745,140.46713895034284,135.14150571601635,137.19555262013552,127.05610062266597,130.50361355442124,129.34617663601773,122.52470776285676,118.6874176975594,122.53842467401338,124.93315032089676,126.9222134725678,133.1542817179777,130.58684306649803,138.4630291278799,142.28826745057123,149.87689086405095,152.00844718983748,154.15220494435354,161.70249471031764,169.04394426390766,170.953850032145,178.40177450588135,185.8103039464404,190.04511262092956,182.3387431690525,170.55402059041745,172.5629780302183,175.68697326341692
2,1999-10-24 21:46:56+00:00,,,,,,,,,,223.93626997539155,228.2392086235365,217.0578939084384,206.156669739788,196.07234594597395,191.3330635037489,176.4691918142695,172.59790987669186,173.92398009943244,162.60823903809217,159.4771303396763,148.67576559948526,135.57744857948015,136.6992497900129,131.1168360158768,135.73943105841985,138.25145773984082,136.1411731944863,138.6709977952439,139.9699838715112,137.69400309212207,147.2923642952193,152.83947044939492,157.83921754264148,154.94166579812918,153.31135342540398,156.67069379816417,161.92254238393235,163.09506266088144,165.05257307160184,173.7296371141478,176.5859465945392,184.98395060419176,193.2247736094625,196.3719618157615,186.98822191061743,177.9927624202582,166.96809703274158,162.53265018711187,158.3279976419467,154.26727231313174,154.35583871917962,145.25442372576933,140.7359737129472,139.72354593058787,135.81566854300172,134.28911952268982,132.14336519905856,129.7683860820186,132.03345825271586,125.97305082071192,125.24291427427768,124.38849432525632,123.88277296260388,127.20706084015566,135.12333042605889,139.4178185549917,141.4035535752935,145.42818637194145,152.3059929687534,152.8742702869095,157.15125594564387,162.08308904656252,171.7400774672623,,,,,,,,
3,2000-02-13 21:46:48+00:00,176.0448149788376,170.29723267461753,171.90943227700174,175.51912402121587,183.5397810933241,189.55302778894068,196.76945164595497,199.3581872020216,208.48263587225523,215.44392011666963,220.1697888548184,206.45566037101895,193.62127596391096,181.1269197374908,174.83433984692118,170.65412399795537,161.4107813848831,153.5654428693138,147.70915823783932,138.0801585319284,133.6410735257144,125.05883827561404,124.7254933463302,127.86779502100023,121.77944200077634,123.4702095652471,127.11956712650928,128.3890331036479,135.14232928719474,133.05891117898202,131.91751933566374,130.28952428537934,133.5859917810136,133.04858123116952,138.11272488091367,144.44961902148793,151.393351951988,151.38171694279768,160.98461665088914,165.3997848812827,172.5698945993487,178.25350319277155,183.9041836243656,186.4295518394477,174.06517078667557,167.78182689326673,158.88330326520742,157.9015722092014,146.55873522793593,148.4622290651961,147.02720638991264,143.318919769339,136.476321941906,135.44433152254322,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2000-05-19 21:46:07+00:00,183.6928741661296,177.99671597631863,178.07161334502874,182.0533754799484,188.09731848352072,196.753916286642,202.89076273949007,208.3641502494532,212.5243046983859,218.65473658017265,223.7639933750452,211.6597094766742,203.0622897316146,194.4953005345305,187.33598979304293,175.29591140546432,164.6997921054371,151.17813475219376,152.12099513841136,147.96167480757904,136.93647932150688,136.46012608235952,139.84928374446244,136.25620863471693,122.7917897976855,130.11960745231846,129.748081077706,128.62636018337787,136.310753621218,135.10502870132615,137.4684165330797,139.39138317677438,136.83783899068166,144.7272276477504,144.26315259492688,146.20771428655672,147.18339913071225,152.56108918848506,158.9306022986409,160.55876380015303,170.19274686216954,184.08058183423776,184.6498060557205,186.2331524852844,178.06000882743945,174.00482243322136,163.37404649582936,161.52299207805686,161.00355333293487,147.8432098616585,139.47253423036605,136.44715867823552,136.82874041557892,137.79185144950674,136.27006855457847,133.1078076640207,126.39559492519176,127.9450476798328,131.78358229622592,128.2831975820244,132.88772222691432,130.6141771805832,131.06458918924216,132.16003913320796,129.4860337696887,137.1968023655803,139.94746310786385,146.65702793544017,148.58674071615653,153.45308633058846,160.0667888645278,163.4775476829858,169.29761117889794,174.1010657317143,181.707336431323,186.39832069959144,182.85090528691052,184.8976035565101,181.92574640521596,177.142717730352,171.16345419512453
5,2000-08-07 21:45:08+00:00,178.3671859264167,170.03722398941756,173.5151982862897,172.1312285845814,170.35194928636355,168.28843127349373,184.12580283369863,202.00490316205563,212.12796404456407,224.2115879640416,225.37018840798044,214.826986814505,200.7374057859041,191.12691743467383,178.72772457738853,172.38461741045933,164.63868151235124,156.86987346345748,152.52779952187026,147.33063527739102,136.905000594081,136.17577713629578,137.9724542130951,133.17690859031728,128.54142849474167,134.40042381196668,130.71131141494232,130.21648538171888,136.29656996144536,133.3849573135782,133.8792084283549,136.77943088725723,136.21670484373072,143.27489946806486,146.93268680261306,146.85745625241012,148.2383067525493,149.32740036085073,158.2621657685408,161.8967932317746,171.63466425030452,174.43008487255966,179.2965893597402,178.00262100377333,174.21972499454554,168.3369370476873,161.32051877625648,163.1471922704953,151.32835794555945,147.39141484424616,142.79449569405,136.03667343402333,131.30356254522826,128.6269133914391,130.1637013936737,130.6475849466324,130.15924812202044,124.59722870237664,118.79811954267412,118.0200593228032,123.57899774220714,127.5274107500406,131.009854247177,127.98864235809955,122.92576218769196,126.6896485921251,128.92268017459003,136.9649988548084,147.71577332967135,153.03229296401878,157.92729029741668,,,,,,,,,,
6,2000-12-13 21:44:28+00:00,,,,,,,,,,,,,,,,,,,137.35752483123105,132.73712450980298,125.47074639289433,120.93971750362655,117.85696147960104,119.4426408472714,118.19595118079624,118.9046774158131,117.16317397559662,118.26185460291669,116.14410930139144,121.75499912273544,120.53387654052196,120.51520881660124,123.20129306313387,122.1449530506229,126.852868345237,125.14941529441845,125.35998155863444,135.35441046369,140.01223201988913,146.40101718462682,148.22046747612748,156.61084798650603,163.56357352097848,163.744010550484,154.71085179484015,148.2094900953893,149.16862569376354,136.1011111083651,133.82158664980466,130.4745467177259,126.14561511280368,123.64659426950796,124.97552579749856,120.42977083391028,117.8969996235572,116.996016379813,115.74280764384336,110.21264383036902,112.64069311880353,113.9910780522294,113.0360506200244,110.87194313418836,113.4760038817252,115.43561720225166,117.25537502849252,119.19721353642365,119.5068616795222,120.51645228617592,126.4704897535226,129.53440007944587,134.0944402891987,141.15818463558514,150.8794798101158,155.8159717422104,158.4211035481574,165.05516883192027,165.8203122621128,167.15391810179668,168.1784733275481,164.39226207135238,147.71517094683225
7,2001-04-04 21:44:06+00:00,188.97950443415704,181.42925864322623,179.0551080915568,188.3528857666716,199.30145623702697,207.56106689746056,207.61555878112748,213.76293005385432,218.6821256140372,224.80734781484608,231.10251691453223,223.99696216569637,210.86947209183276,201.66195215432376,190.465297952481,178.58532331490338,168.03976151900918,168.53746319295993,162.51069991579894,155.4497320907464,149.0882547157354,148.0066580804202,144.2944018557455,140.94796874803868,146.54151017990614,147.2428750950352,144.04164110141957,145.43114880440973,146.05080978796263,148.28083193170016,147.59732730733327,153.15053631747057,154.6807689195491,154.37072443899248,159.89522841441195,166.069170370355,169.0756414614323,169.64960436364424,170.92641207025744,175.4415728620602,178.87140331630837,189.33370910051,199.54570323120032,204.42979100612865,193.60875600529403,197.71463890013496,185.77138258065284,177.32943363733938,169.62709700225798,167.93242335792297,168.84110065862558,155.24760407236175,156.8579090355762,152.35794302869985,149.70811107765138,150.54965225773108,149.32892584115007,143.45197912163306,143.85004273478478,147.42532544325692,140.6152826789497,143.4731235253598,141.3527546449039,143.95385732702528,149.1292345603971,155.6285450933346,157.28905584654154,159.97237979104403,157.2488632791524,162.44722762893858,168.9670538900205,170.83381882092408,180.26809932702787,194.57748091061336,199.34998406167483,199.6953765256564,196.62857791150583,194.99617820188064,186.4289247008633,185.69774724534383,185.6102113424011
8,2001-04-20 21:44:10+00:00,179.13182237230902,173.41708557378803,173.2242042512716,173.2674063526523,183.26702454831008,186.38908862009336,197.79275464379305,203.7039903877948,210.4320673497333,215.96769685905707,222.97211478950263,212.93376927428653,202.9523476484419,194.27136169701245,177.7369294230305,173.28115904238268,161.1206346834056,157.86182510430768,151.2312435759423,146.91873742339422,139.01494226182703,136.0598128887195,135.49067454088888,135.39070523640515,130.6036411765428,135.88454985080625,132.29842599640682,133.69806264315355,133.8817720936667,137.35059541660834,137.0623171346826,138.87844378171204,143.6386702589292,147.8090250856265,148.01076866972767,153.48541909360856,153.28309743707155,158.40048400236387,163.0744143505262,166.28946145358276,171.98025305024856,177.33018361478503,188.60497176448752,189.76106121699752,186.76173862662168,181.02397218293817,172.4475470963002,168.57610970299737,162.6735580772678,155.48720588429262,153.29409633616814,152.1566620173509,146.38721195943947,146.06907800867276,141.68562041613598,141.88079739515177,140.58948105874074,134.83361574291712,135.179373825622,132.71280144256224,135.06378492245318,133.8504131601037,135.41348332883558,137.50313655316523,139.00340266098746,143.71162918481417,148.22438593703174,149.4506387032922,154.11188428745055,154.58652428477436,158.113948952462,161.4103217648668,173.90246276163407,183.6708192094487,189.4281773306927,185.8521584216382,181.952685927086,186.640161934924,183.6774642494293,176.5929500059309,168.01933205699876
9,2001-05-22 21:43:54+00:00,189.8587528762806,179.64863775020197,177.617238200351,181.78818018790304,184.79789635133704,188.14210327643573,198.6632457085003,207.13843359154677,215.225290133648,226.7504650367631,229.7816510093168,221.58336381851183,205.89700822377804,195.9993549951197,186.6338673519796,178.36431048131342,168.9422851197944,162.88086435771916,151.4652107001065,150.63218068807035,145.1304690760189,147.84694127904976,141.87123013275288,143.56099133212507,143.9108590376172,141.86571923170237,137.02804214610364,141.0936627685168,138.56176896093064,138.30249393141716,145.11643132306665,143.62668539096842,142.7346316459517,154.12007615337842,157.20813919018093,161.03628116035154,166.43978038382127,168.30970419313556,171.44060839855769,177.2831153926776,179.8267317101206,185.75210457027856,192.376952665762,196.3505911051414,192.7462801335211,184.52501196936925,181.55495463750933,173.2700301504131,167.82118665521995,163.15196867699848,154.71481087800095,156.23982156884148,152.98567019773313,147.8291379238939,145.5447345826558,147.03308152273485,142.59875243542717,143.92612303772768,141.4762421572294,142.42717372500385,138.71744124873572,138.45706971113708,141.73662443583146,148.63473583974735,153.0481970429353,153.63361554907507,157.60671169814256,165.14313953668938,160.11157718782297,159.34995452783795,172.3152615285353,179.20460840728273,181.2129640511635,181.10573468758287,189.41238717582348,200.27569013163625,203.06977427268745,202.27019995452687,197.25988380253332,190.7901206646029,182.7401386425864
10,2001-07-25 21:43:18+00:00,165.46853082893182,159.01575049223013,163.62567260055522,160.3009100492738,163.95918983906105,171.60046399994135,189.14034632016276,194.3258866245563,203.65270522448097,210.09839967237156,214.14705895697173,199.3864974222625,186.07785003032296,175.58842880171738,165.35033077731492,157.04681631020307,150.85415568448184,146.01521282522776,147.24596588726337,142.05784253856956,134.79355718352195,130.69173608994674,127.37858409622814,126.84602325789436,121.3906925495952,118.5239530822383,120.8776958432234,120.08554608400404,121.61695297158836,123.52617705682836,124.50789595863849,125.9408473181352,128.96802668159404,129.441250245807,135.15689210288377,128.79497948800287,132.2368402955296,139.40234249756185,150.85268798813345,151.4861040341534,161.8514634626528,164.11403018153294,173.2552351106968,168.71424868457666,164.05979772212834,154.1882294940584,151.65129449721584,144.9992916183013,139.6380289187893,144.02207243160342,138.5098287512166,132.6776235354818,133.4235479021263,131.45258396871407,124.47535614444362,123.24022297667224,122.6142062232455,116.9985971526486,114.0303158575282,120.8276295113938,122.25000155068744,126.77556910242345,128.59227485497036,128.86550825166097,124.5524717223641,128.09788206602184,131.80490435303085,131.92024711964035,142.233275811976,147.87912745528115,151.64517630555602,157.78604126139777,157.67547342248105,162.45683192377675,173.2939794103842,179.97187276658295,173.0611660255281,172.33177593885785,174.7812099360793,175.27307103708858,170.28979604358315
11,2001-09-11 21:42:38+00:00,180.2457897085677,172.39711379898316,176.93063976714492,181.7082245591595,185.92933352163905,186.69425322566184,192.3275497138668,200.49767184401975,209.92112530181583,219.5694304609816,221.8072775377505,210.69620617794027,199.2141633072249,198.85477765598844,189.36826790754387,178.17905705461652,163.07837893039886,152.59636313926694,151.58843053972546,146.68107090613927,137.4746360804196,131.6768342024151,138.24776614238405,133.46914696926223,138.99725395843456,137.29864002673617,132.96008779484907,133.3757146164973,140.89095176950474,136.53889005847472,140.91257310645236,141.36443485086102,140.90464194238072,144.14898154551298,142.96400950702645,152.7728144233371,155.6827469421613,163.22081462052344,164.21758924321455,161.60159943050567,170.98154624055115,179.8319464653484,184.7809101638053,187.5849715666853,177.42788082592833,176.73117133277913,170.3219539032833,165.11744812961308,164.37142931025411,161.57942501751643,153.90720370079305,155.0450599245372,148.8718533758438,142.24604627463785,140.81171128367518,139.57877490276402,132.25445502570764,133.91722159932513,137.02395501735256,139.58363239624225,135.1982009352626,136.3601500191804,138.5588747339816,143.44034351831954,151.88349669504686,156.26104651004536,153.63354331215135,152.39414700296078,154.83411499122337,159.29328414459283,163.68185964934986,169.9353432396832,177.04264755812193,183.24037914792763,190.990195487202,199.06137602414688,201.67818382933467,202.31137562653916,195.24173150000465,196.400306205696,189.63819001086185
12,2001-09-27 21:42:29+00:00,185.9403158759704,182.38614602022437,180.13421013744653,184.6901216046387,190.787541297194,194.8237846886135,196.8724131227503,201.87943545542947,210.7408401853507,218.8075978346656,223.29383746924725,216.0057456162905,207.65752770662655,197.61524882774577,189.42680717885185,178.82400868380662,166.7365688728913,162.01595272589265,159.58857291024435,149.78749957620707,138.81711249151056,142.82914005583538,139.6441298541336,138.48364409916854,136.70902800091932,138.93906590137044,139.7389383020136,139.8276988652181,140.3927251018167,136.82357113011102,145.42099288824443,142.594369139045,146.45743004368993,148.40981829912334,154.70962926258227,162.083255922427,165.1461506128782,170.06062113702023,176.25836817631136,182.0375612828964,182.1710402169308,184.0442714998717,186.1316970540884,188.45737867770052,186.1134495125438,187.84673259370803,182.2223831936232,175.6025634303773,181.48627555665928,174.481849552656,168.50592030963293,171.8760043501187,170.60945472083796,161.29221329560752,146.70245347258918,143.46067997639756,142.96671104764567,144.493989841037,146.76410170355797,152.85380294743462,144.76552857084883,141.74467426688668,146.9714265410285,154.43068028659184,159.97791701067882,159.05994560177044,164.97996849812955,165.25277787529438,160.96053541240929,162.85398144547372,176.7533825215966,177.96440245138638,192.85730531560563,196.56498965472684,202.35222241816425,217.7130529070517,211.4226700800427,206.43522418631045,204.2702226749006,209.82806287348325,212.91701772752435
13,2001-10-13 21:42:15+00:00,191.05463257813736,194.8215394577253,192.6646588742047,190.60524524054415,194.37873467134875,201.85008526557667,205.2356691705952,209.06196868970864,216.13509946963345,225.4732371018621,231.10903695198044,216.2067641974525,209.66624689912484,205.21820774192335,191.8268069770372,179.205563109928,169.2758409062211,167.67966597650388,165.46427822362577,160.6461244661151,154.0343687689786,139.234060885513,139.02937036375002,136.2977017691319,134.86980786455777,139.41431798888317,143.6334521360764,152.61264875363864,154.82672073640086,140.33029846203323,146.15783259045406,147.2165343766032,154.6780793282396,153.9537017701864,155.1854486209104,159.4650731736297,162.94960647799317,171.24802610526686,180.2542199890186,186.79353715720225,180.04163075102036,184.34889130108823,189.18065635737787,192.09899397602945,188.3566775486658,184.89983946057265,180.93659426653943,172.0341144661287,169.90142449822417,166.22101504152283,160.22750698839317,157.0796808654606,159.85921565972026,155.33058523071148,148.01606179869356,142.04207541122292,138.66239640084098,140.56484643425395,141.1195538776186,147.3301022541325,147.40882210100347,142.08026859782336,141.65933786676032,146.46321285619712,153.2715029014733,157.49298533240227,160.5754396632702,167.05275200847373,169.80830741116395,171.70187418168302,168.69809352707657,187.17783437110472,191.69435391850868,192.2222391439232,206.1466999943623,218.58641185950788,207.75746846551291,206.1061620191751,203.53087110111895,204.1096089785541,202.66446756081635
14,2001-10-29 21:42:21+00:00,184.4366056807833,179.88036342752636,184.6276554453022,184.35891329309027,186.5713470359996,193.3399501610798,197.92667819166516,203.9289316438063,214.93854399682508,217.5337237838096,221.29841183170757,210.04444859264575,200.3016640253921,190.5530593501557,178.53721663348966,176.7181153456624,165.93273589161396,165.80312170090048,156.22467085862226,153.36112242402774,143.42852141597388,136.00727251824952,132.64320053839833,128.06237497776505,129.33009973362715,133.14806464883523,131.17218860073982,135.54357647268367,138.45560022400866,139.55625955970257,140.40628161251996,140.62829545226623,143.1452861015364,147.4854197181474,153.3192220723654,155.55109763336728,159.86508798905874,165.88242587194026,169.28248126240698,176.20808268009523,179.1182056681115,182.0119050850252,186.8887168714273,189.90900958862608,178.76369680120212,179.70842117958068,174.6703733253627,172.07821242353378,171.2378872854647,161.39598044747365,160.92514035815037,158.10973268159233,149.16798915793095,150.54020845925467,149.3305032669601,141.7759819056106,138.24356177768533,136.4351207588692,133.82841846910492,140.52492013691003,138.54139715932106,136.33825395613076,140.18181080312044,147.15321577397202,152.15646581256874,153.12742778931295,159.3165743740936,158.314111645842,163.82185692133018,166.7562401431997,170.5949072403361,172.75170204628498,177.2107325227013,187.01266467444293,195.1182944090009,204.2407806231323,196.28051924624955,202.69875743836272,199.1300379386723,189.7861678243377,194.2989954145829
