,dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011
0,1999-07-18 21:58:49+00:00,,,,151.0475685952678,142.56793232000484,146.257087336022,143.07438636155797,143.76484042682196,150.89878635438032,162.84892961046762,166.185793182531,186.1011273282469
1,1999-09-13 21:52:41+00:00,105.93992294251233,111.83324255738836,117.4089646914433,119.22275680859045,120.88512660308452,124.6605210291584,127.56695209742144,120.35933057738768,131.52546850096485,143.59461858073598,147.5119211395553,181.6345464286476
2,1999-09-29 21:52:52+00:00,125.19893354910464,132.58567778538398,138.46006446004472,138.24302323341936,143.96522617024473,145.47785503324437,141.52147296094066,145.73094094607245,148.19576222293605,169.11376983049328,174.00738631611574,238.9641250008204
3,1999-11-16 21:52:44+00:00,119.62620556084669,112.2839447198605,124.08885036423209,133.95431871532242,129.75191026355503,138.856651702004,144.0972951561638,139.83741427777676,147.41147983647284,154.11110500993743,158.98401863162937,238.50824702732032
4,1999-12-02 21:52:40+00:00,149.91898092061697,143.2421793617488,143.32415000018912,147.58734975020275,146.06715962249166,157.71309649014825,176.43540588941073,172.24334497563007,178.87252204195988,187.0209350517234,196.33889446997352,247.33635889344143
5,1999-12-25 21:58:52+00:00,103.6072115570702,116.16817720451309,130.01730223534383,134.43587297795935,139.36104735864677,149.03454695673162,153.5868395691259,150.09708830547754,154.94855469877606,163.1376108108015,172.02093487229735,189.11365114088068
6,2000-02-04 21:52:37+00:00,129.14241732899112,142.2527117120269,151.924839378999,157.17041657362088,163.0776158162082,168.22525044183803,165.36503468359695,168.35393891665737,168.10045407979914,179.1468360944175,188.8460673770857,253.4473086590882
7,2000-03-14 21:58:35+00:00,153.2626494340111,152.8069750842125,161.76503975891544,169.3648097833734,173.23593912860954,178.33596002869714,172.07946559171987,170.161358299475,163.56228061995884,171.16463713612768,184.9807589770352,250.58209585018403
8,2000-03-30 21:58:33+00:00,157.80500682627698,154.98538060056126,155.22521643585782,160.8853927603471,161.19619805944953,172.7580950985317,170.16556234322326,163.6344418113982,162.34957157128156,169.6008116997591,172.95530027511154,251.85899452577732
9,2000-04-15 21:58:19+00:00,,,,,,157.82198009120148,155.94143219440565,155.2491979515613,158.61534455990852,167.06711725402988,183.66645015081656,238.10170768788203
