dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011
1999-07-18 21:58:49+00:00,,,,156.60312415082333,147.8310902147417,151.52024523075886,148.33754425629482,149.64719336799843,155.66069111628508,167.39438415592215,170.185793182531,195.19203641915598
1999-09-13 21:52:41+00:00,112.356589609179,119.53324255738836,125.96452024699886,127.778312364146,128.99038976097924,132.76578418705313,135.67221525531616,129.41815410679945,138.8588018342982,150.59461858073598,153.6719211395553,195.6345464286476
1999-09-29 21:52:52+00:00,133.03226688243797,141.98567778538398,148.90450890448918,148.68746767786382,153.85996301235,155.37259187534963,151.41620980304592,156.78976447548422,157.14814317531702,177.65922437594782,181.52738631611575,256.05503409172945
1999-11-16 21:52:44+00:00,119.87620556084669,112.5839447198605,124.42218369756542,134.28765204865576,130.06769973723925,139.17244117568822,144.41308462984802,140.19035545424734,147.6971941221871,154.3838322826647,159.22401863162938,239.05370157277486
1999-12-02 21:52:40+00:00,145.41898092061697,137.8421793617488,137.32415000018912,141.58734975020275,140.38294909617588,152.02888596383247,170.75119536309495,165.8904037991595,173.72966489910274,182.1118441426325,192.01889446997353,237.51817707525962
1999-12-25 21:58:52+00:00,112.44054489040353,126.76817720451308,141.7950800131216,146.21365075573712,150.51894209548888,160.19244169357373,164.74473430596802,162.56767654077166,165.04379279401417,172.77397444716513,180.50093487229734,208.38637841360796
2000-02-04 21:52:37+00:00,129.72575066232446,142.95271171202688,152.70261715677677,157.94819435139866,163.81445792147136,168.96209254710118,166.1018767888601,169.17746832842207,168.7671207464658,179.78319973078112,189.4060673770857,254.7200359318155
2000-03-14 21:58:35+00:00,150.5126494340111,149.50697508421248,158.09837309224878,165.69814311670675,169.76225491808322,174.86227581817082,168.60578138119354,166.27900535829855,160.4194234771017,168.16463713612768,182.34075897703522,244.58209585018403
2000-03-30 21:58:33+00:00,154.22167349294364,150.68538060056125,150.44743865808005,156.10761498256932,156.66988226997586,168.23177930905803,165.6392465537496,158.57561828198644,158.25433347604346,165.6917207906682,169.51530027511154,244.0408127075955
2000-04-15 21:58:19+00:00,,,,,,150.66408535435937,148.78353745756354,147.2491979515613,152.13915408371804,160.8852990722117,178.22645015081656,225.73807132424565
2000-05-01 21:58:18+00:00,153.036729679576,151.3117139100982,150.4581367154792,157.6102920458804,164.90870549849723,161.9687102438626,157.78056040236706,160.0859010022388,159.621491711652,165.50232275292942,179.8718128848115,241.06213130301734
2000-05-17 21:58:07+00:00,140.26568928072163,149.11579399178814,157.93999796148833,157.8909020136143,161.12753536597575,145.70865708378295,107.26130498730402,119.5802564576748,150.62753282490553,170.81428824479195,185.30704350497217,188.93738454217308
2000-05-26 21:51:48+00:00,135.66696742395462,141.71686795297694,148.02362959418002,150.03287751132876,156.25647535020994,152.3848243616229,155.91981251571494,151.17602045717177,150.8441940899265,165.12428052676074,170.31583073961505,179.52698992820942
2000-07-29 21:51:02+00:00,119.36497487748481,129.10196083812167,132.15169590051457,131.55034165376478,125.04920715246966,124.55330155525043,134.38008653466738,149.93863111512655,132.94472338069508,140.56954485587377,161.08886421419652,167.96037803769116
2000-08-05 21:57:08+00:00,113.58256453373832,118.1040691629477,121.36584494315969,115.26813318629927,114.68669913473167,122.17939866170697,127.60564008674609,136.42238305572326,119.53414115203839,136.46960656840423,141.39586883359098,179.2482709221015
2000-08-14 21:50:56+00:00,125.09647237756008,130.76200102801732,135.73788602069015,134.13841220165324,137.40389204161525,133.9255429274549,140.46976654149114,143.20708304964202,136.17003732899045,145.88870926766435,162.7065126456398,162.5957575569131
2000-09-15 21:50:25+00:00,112.03731132085596,108.12100347582594,124.4967374562886,131.46245430454638,123.69644479696392,130.49221042206557,133.94699552658383,139.81745165429277,145.08852985069765,149.7054517135743,164.65636102914704,177.4330032871571
2000-10-17 21:50:01+00:00,110.24977512380623,109.42801502440469,123.51999846675278,131.18457293868957,132.50112484138975,129.02154177429986,138.48403680153368,139.09266188707434,142.3686109668139,152.95361100307295,167.5214701246826,256.20383164490784
2000-10-24 21:56:17+00:00,132.05067538564415,126.87428927284357,123.9494308968666,138.57087827819896,145.46616249199585,144.4199842143756,144.5344125430581,144.69955833713956,147.40602884109887,152.22294829210873,,
2000-11-09 21:56:21+00:00,117.75798655452608,111.75027939155224,106.34880579522408,107.69364020264341,113.28774981299996,111.12636151467336,113.62893888172687,113.29297887477712,117.5093463173398,127.8823784144466,143.72909960832877,179.18698430830608
2000-11-18 21:50:10+00:00,168.56983350974096,166.61970961328907,166.68784436025746,171.9259584023108,165.04198476147835,162.0213127535033,159.03373958736992,157.04613413894873,154.68575899201483,161.9170679517619,169.51474259697682,253.8140257228453
2000-12-20 21:50:16+00:00,123.2674821916196,117.52718560190496,134.3082388781868,143.2311005790353,144.36342231004218,144.4227222851613,135.84683931780944,130.29481848493134,130.31954552212213,140.49727576314476,150.76359757411296,229.37214445986854
2001-01-05 21:50:16+00:00,124.37768589478644,124.54769532382863,134.68214242966405,138.8470950847379,149.12709656210822,154.7775263749251,147.15657383579574,142.15606498602295,135.64175988007378,141.32383503990408,158.9219180414254,241.6495346812077
2001-03-10 21:50:10+00:00,136.53841173094665,134.79160296414793,139.2221617105544,146.86628268810426,144.40102565775334,138.90314357512705,135.52056334174506,132.12020057655107,135.243205628735,147.50933921246659,168.11207777160027,175.42667690742203
2001-06-21 21:55:29+00:00,133.38482649496902,142.63315644820855,155.33826519488844,149.4589989137275,147.4627926827159,159.9626080929545,149.57065071057568,145.03687212639454,144.51538483057388,154.4401898295927,165.3771247875985,178.3599369364455
