dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
1999-07-18 21:58:49+00:00,,,,,,,,346.89,353.90,365.69,369.11,398.93,L7
1999-09-13 21:52:41+00:00,315.82,322.46,329.49,331.78,331.76,336.04,340.14,332.51,341.35,352.96,,400.07,L7
1999-09-29 21:52:52+00:00,333.82,343.75,350.35,350.92,355.15,357.07,351.86,358.11,358.60,378.97,382.40,455.12,L7
1999-11-16 21:52:44+00:00,320.85,315.22,325.77,334.39,331.70,342.69,346.25,342.29,349.88,355.77,361.19,438.07,L7
1999-12-02 21:52:40+00:00,330.82,327.74,322.68,,294.81,311.27,357.34,354.53,365.17,371.35,379.60,465.71,L7
1999-12-25 21:58:52+00:00,315.86,327.77,343.38,347.90,352.43,362.20,366.18,364.10,366.37,373.71,,,L7
2000-02-04 21:52:37+00:00,331.30,344.21,355.83,358.92,366.64,370.72,367.16,370.49,370.91,380.49,391.20,453.70,L7
2000-03-14 21:58:35+00:00,350.35,349.41,358.05,365.61,369.09,374.90,369.10,365.82,361.44,368.08,382.33,466.79,L7
2000-03-30 21:58:33+00:00,355.72,353.89,353.37,358.29,360.60,370.87,370.03,361.44,360.68,368.99,373.19,467.77,L7
2000-04-15 21:58:19+00:00,,,,,,353.62,352.30,351.15,354.98,363.50,378.84,441.68,L7
2000-05-01 21:58:18+00:00,355.98,354.49,353.43,360.21,366.66,363.76,359.10,362.76,360.52,368.64,382.44,458.75,L7
2000-05-17 21:58:07+00:00,,,,357.51,360.69,345.61,,,350.50,370.34,385.37,450.06,L7
2000-05-26 21:51:48+00:00,344.31,350.69,355.53,358.74,362.03,360.10,363.39,359.88,357.15,370.49,377.02,435.51,L7
2000-07-29 21:51:02+00:00,322.20,332.99,335.36,335.47,329.48,329.06,338.16,352.77,335.53,343.16,364.81,456.99,L7
2000-08-05 21:57:08+00:00,312.50,321.58,322.88,319.62,319.39,325.81,333.45,339.68,323.68,338.97,347.85,,L7
2000-08-14 21:50:56+00:00,327.15,333.02,337.16,336.57,340.47,337.00,343.46,346.58,338.89,349.50,363.16,435.46,L7
2000-09-15 21:50:25+00:00,317.76,311.79,327.54,335.77,328.75,333.74,337.70,343.87,348.73,354.07,367.22,447.53,L7
2000-10-17 21:50:01+00:00,312.94,313.15,325.68,334.00,335.18,333.10,342.74,343.24,348.35,357.59,370.90,,L7
2000-10-24 21:56:17+00:00,326.90,321.67,318.04,332.71,340.39,339.81,339.36,339.38,340.77,347.43,,,L7
2000-11-09 21:56:21+00:00,322.52,317.56,309.30,317.71,321.25,319.96,324.27,323.32,325.28,335.95,351.35,428.80,L7
2000-11-18 21:50:10+00:00,364.05,363.05,362.62,366.66,359.21,355.18,353.32,349.71,346.67,352.76,367.59,,L7
2000-12-20 21:50:16+00:00,329.12,324.40,340.00,347.96,349.14,349.57,343.36,336.13,335.36,346.78,358.30,426.81,L7
2001-01-05 21:50:16+00:00,326.90,326.90,336.89,341.60,348.35,357.42,349.02,344.68,337.29,343.08,361.91,457.23,L7
2001-03-10 21:50:10+00:00,340.04,337.52,341.86,349.79,347.15,343.59,339.06,335.19,336.56,349.70,366.66,,L7
2001-06-21 21:55:29+00:00,333.61,342.56,,,347.62,360.16,349.74,345.37,344.22,354.76,365.31,,L7
2001-06-30 21:49:12+00:00,334.66,340.11,,345.87,350.56,362.22,342.97,339.69,346.14,360.52,378.23,460.11,L7
2001-09-09 21:54:36+00:00,329.82,338.72,343.39,349.04,353.16,356.27,344.50,339.70,349.63,358.53,369.20,,L7
2001-09-25 21:54:28+00:00,333.46,334.03,339.67,346.64,351.54,358.53,348.04,346.01,348.31,352.58,363.29,460.56,L7
2001-10-20 21:48:09+00:00,306.77,323.56,330.76,332.44,344.36,344.33,341.83,342.72,343.16,351.16,359.97,454.62,L7
2001-11-05 21:48:14+00:00,303.84,316.87,328.67,326.37,341.83,347.82,336.24,335.92,339.65,350.64,362.70,405.94,L7
2002-01-15 21:54:47+00:00,,,,,,,,,,,376.57,398.83,L7
2002-01-31 21:54:50+00:00,302.33,315.42,335.48,337.04,345.55,351.66,349.60,348.71,340.12,350.91,374.31,396.10,L7
2002-02-25 21:48:47+00:00,336.87,346.92,356.44,359.06,362.83,367.76,361.93,356.72,358.18,364.18,372.20,,L7
2002-03-29 21:48:39+00:00,331.93,337.49,347.88,356.39,359.42,367.72,361.59,360.23,357.21,367.65,387.03,,L7
2002-04-05 21:54:49+00:00,,,,,,,,,357.08,,,,L7
2002-06-01 21:48:28+00:00,,,,360.54,357.96,349.73,353.56,357.58,355.12,360.13,377.60,392.17,L7
