dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
1999-07-18 21:58:49+00:00,,,,,,,,346.89235294117645,353.90190476190475,365.68545454545455,369.11,398.93090909090904,L7
1999-09-13 21:52:41+00:00,315.81666666666666,322.46,329.48555555555555,331.77555555555557,331.7552631578947,336.03526315789475,340.1352631578947,332.50882352941176,341.3533333333333,352.96,,400.07,L7
1999-09-29 21:52:52+00:00,333.8233333333333,343.75,350.3544444444445,350.9244444444445,355.15473684210525,357.07473684210527,351.8647368421053,358.1088235294118,358.60238095238094,378.9654545454546,382.4,455.12090909090904,L7
1999-11-16 21:52:44+00:00,320.85,315.22,325.7733333333333,334.3933333333333,331.6957894736842,342.6857894736842,346.2457894736842,342.2929411764706,349.87571428571425,355.77272727272725,361.19,438.06545454545454,L7
1999-12-02 21:52:40+00:00,330.82,327.74,322.68,,294.80578947368423,311.2657894736842,357.3357894736842,354.5270588235294,365.16714285714284,371.35090909090906,379.6,465.71181818181816,L7
1999-12-25 21:58:52+00:00,315.8633333333333,327.77000000000004,343.3777777777778,347.8977777777778,352.42789473684206,362.1978947368421,366.17789473684206,364.10058823529414,366.36523809523806,373.7063636363636,,,L7
2000-02-04 21:52:37+00:00,331.30333333333334,344.21,355.8277777777778,358.91777777777776,366.63684210526316,370.7168421052632,367.1568421052632,370.4935294117647,370.9066666666667,380.48636363636365,391.2,453.70272727272726,L7
2000-03-14 21:58:35+00:00,350.35,349.40999999999997,358.05333333333334,365.6133333333333,369.0863157894737,374.8963157894737,369.0963157894737,365.8176470588235,361.4371428571428,368.08,382.33000000000004,466.79,L7
2000-03-30 21:58:33+00:00,355.7166666666667,353.89,353.3722222222222,358.2922222222222,360.6036842105263,370.8736842105263,370.0336842105263,361.44117647058823,360.6847619047619,368.99090909090904,373.19,467.77181818181816,L7
2000-04-15 21:58:19+00:00,,,,,,353.6221052631579,352.3021052631579,351.15,354.9838095238095,363.4981818181818,378.84,441.67636363636365,L7
2000-05-01 21:58:18+00:00,355.98,354.49,353.43,360.21,366.6584210526316,363.75842105263155,359.0984210526316,362.75823529411764,360.52,368.64272727272726,382.44,458.74545454545455,L7
2000-05-17 21:58:07+00:00,,,,357.51,360.6852631578947,345.60526315789474,,,350.49571428571426,370.3436363636364,385.37,450.05727272727273,L7
2000-05-26 21:51:48+00:00,344.31,350.69,355.5266666666667,358.7366666666667,362.0268421052632,360.0968421052632,363.38684210526316,359.87823529411764,357.14714285714285,370.4890909090909,377.02000000000004,435.5081818181818,L7
2000-07-29 21:51:02+00:00,322.19666666666666,332.99,335.3622222222222,335.47222222222223,329.48157894736846,329.06157894736845,338.1615789473684,352.7747058823529,335.5333333333333,343.1563636363636,364.81,456.9927272727273,L7
2000-08-05 21:57:08+00:00,312.5,321.58000000000004,322.87666666666667,319.6166666666667,319.38842105263154,325.80842105263156,333.44842105263155,339.68,323.6771428571428,338.9663636363636,347.84999999999997,,L7
2000-08-14 21:50:56+00:00,327.1466666666667,333.02,337.1588888888889,336.5688888888889,340.46736842105264,336.99736842105267,343.45736842105265,346.5835294117647,338.887619047619,349.5009090909091,363.15999999999997,435.46181818181816,L7
2000-09-15 21:50:25+00:00,317.7633333333333,311.78999999999996,327.5444444444445,335.77444444444444,328.74789473684206,333.73789473684207,337.6978947368421,343.87470588235294,348.7266666666667,354.07454545454544,367.22,447.52909090909094,L7
2000-10-17 21:50:01+00:00,312.93666666666667,313.15,325.67888888888893,333.9988888888889,335.17842105263156,333.0984210526316,342.73842105263157,343.2405882352941,348.3461904761905,357.59090909090907,370.9,,L7
2000-10-24 21:56:17+00:00,326.8966666666667,321.67,318.0388888888889,332.7088888888889,340.3857894736842,339.80578947368423,339.35578947368424,339.3817647058824,340.76761904761906,347.43363636363637,,,L7
2000-11-09 21:56:21+00:00,322.5233333333333,317.56,309.3011111111111,317.7111111111111,321.25105263157894,319.961052631579,324.271052631579,323.32470588235293,325.28238095238095,335.95181818181817,351.34999999999997,428.8036363636364,L7
2000-11-18 21:50:10+00:00,364.0466666666667,363.05,362.61888888888893,366.6588888888889,359.20947368421054,355.1794736842105,353.3194736842105,349.71,346.6690476190476,352.75545454545454,367.59000000000003,,L7
2000-12-20 21:50:16+00:00,329.12333333333333,324.4,339.9977777777778,347.9577777777778,349.1352631578947,349.5652631578947,343.35526315789474,336.1317647058824,335.3566666666667,346.77909090909094,358.29999999999995,426.8081818181818,L7
2001-01-05 21:50:16+00:00,326.9033333333333,326.9,336.89444444444445,341.6044444444445,348.3468421052632,357.4168421052632,349.01684210526315,344.67764705882354,337.28809523809525,343.08454545454543,361.91,457.2290909090909,L7
2001-03-10 21:50:10+00:00,340.0433333333333,337.52000000000004,341.8644444444445,349.7944444444445,347.14526315789476,343.58526315789476,339.05526315789473,335.1935294117647,336.56380952380954,349.70272727272726,366.65999999999997,,L7
2001-06-21 21:55:29+00:00,333.6133333333333,342.56,,,347.6221052631579,360.1621052631579,349.7421052631579,345.3658823529412,344.22238095238095,354.76,365.31,,L7
2001-06-30 21:49:12+00:00,334.66,340.11,,345.87,350.56105263157895,362.22105263157897,342.97105263157897,339.68941176470594,346.14285714285717,360.52454545454543,378.23,460.1090909090909,L7
2001-09-09 21:54:36+00:00,329.8233333333333,338.71999999999997,343.39111111111106,349.0411111111111,353.16473684210524,356.27473684210526,344.5047368421053,339.70294117647063,349.63380952380953,358.5336363636364,369.2,,L7
2001-09-25 21:54:28+00:00,333.46,334.03000000000003,339.67,346.64,351.5378947368421,358.5278947368421,348.0378947368421,346.0135294117647,348.30857142857144,352.57545454545453,363.28999999999996,460.5609090909091,L7
2001-10-20 21:48:09+00:00,306.7666666666667,323.56,330.76222222222225,332.44222222222226,344.3642105263158,344.33421052631576,341.83421052631576,342.7235294117647,343.16190476190474,351.1636363636364,359.97,454.61727272727273,L7
2001-11-05 21:48:14+00:00,303.8433333333333,316.87,328.6711111111111,326.3711111111111,341.8315789473684,347.82157894736844,336.24157894736845,335.9170588235294,339.64952380952377,350.64454545454544,362.7,405.9390909090909,L7
2002-01-15 21:54:47+00:00,,,,,,,,,,,376.57,398.8309090909091,L7
2002-01-31 21:54:50+00:00,302.3333333333333,315.42,335.47777777777776,337.03777777777776,345.54789473684207,351.6578947368421,349.5978947368421,348.71058823529415,340.11523809523806,350.9063636363636,374.31,396.10272727272724,L7
2002-02-25 21:48:47+00:00,336.8666666666667,346.92,356.44222222222226,359.0622222222222,362.8336842105263,367.7636842105263,361.9336842105263,356.7211764705882,358.1847619047619,364.18090909090904,372.2,,L7
2002-03-29 21:48:39+00:00,331.93333333333334,337.49,347.8777777777778,356.3877777777778,359.4236842105263,367.7236842105263,361.5936842105263,360.22764705882355,357.21238095238095,367.64727272727276,387.03000000000003,,L7
2002-04-05 21:54:49+00:00,,,,,,,,,357.0838095238095,,,,L7
2002-06-01 21:48:28+00:00,,,,360.53555555555556,357.961052631579,349.73105263157896,353.56105263157895,357.57588235294116,355.1204761904762,360.1309090909091,377.59999999999997,392.1718181818182,L7
2002-06-24 21:54:28+00:00,325.4766666666667,,,358.9322222222222,364.30578947368423,371.80578947368423,363.72578947368424,359.0676470588235,363.12619047619046,372.94545454545454,381.06,389.5609090909091,L7
2002-08-27 21:54:00+00:00,,340.54,355.4866666666667,361.5266666666667,359.97578947368424,365.55578947368423,359.3257894736842,364.12882352941176,365.70428571428573,373.17454545454547,385.28000000000003,397.75909090909096,L7
2002-10-07 21:47:33+00:00,,319.24,335.8511111111111,345.5411111111111,343.44210526315794,359.06210526315795,358.2821052631579,360.00176470588235,360.6209523809524,373.8818181818182,383.67,462.5836363636364,L7
2002-10-14 21:53:43+00:00,322.50666666666666,315.71999999999997,332.5755555555555,339.3255555555555,340.24684210526317,345.0868421052632,346.4668421052632,344.8029411764706,347.827619047619,364.76181818181817,380.13,464.5836363636364,L7
2002-10-23 21:47:39+00:00,,308.17999999999995,328.11555555555555,330.03555555555556,334.8405263157895,343.86052631578946,340.54052631578946,347.4511764705882,350.2990476190476,368.3636363636364,376.26000000000005,447.70727272727277,L7
2002-12-01 21:54:16+00:00,,,,,,,,,346.557619047619,359.64363636363635,377.54,454.22727272727275,L7
2003-01-02 21:54:22+00:00,328.7833333333333,330.21,335.39111111111106,348.8511111111111,344.1426315789473,348.72263157894736,349.59263157894736,345.9364705882353,347.172380952381,357.5590909090909,368.66,439.5781818181818,L7
2003-01-18 21:54:30+00:00,328.56666666666666,337.16999999999996,344.7322222222222,351.76222222222225,349.91263157894736,348.12263157894733,344.37263157894733,342.9617647058824,344.9319047619048,357.7163636363636,368.27,442.95272727272726,L7
2003-04-01 21:48:34+00:00,321.8666666666667,324.58,336.4988888888889,341.9988888888889,338.39947368421053,329.4294736842105,332.76947368421054,329.39,334.5090476190476,344.63545454545454,363.46000000000004,,L7
2003-04-24 21:54:46+00:00,335.8466666666667,335.78000000000003,340.6822222222222,344.20222222222225,336.36105263157896,345.711052631579,347.24105263157895,339.02,337.82190476190476,346.45909090909095,362.26,460.6581818181818,L7
2003-05-03 21:48:37+00:00,327.0766666666667,329.08,336.2655555555555,337.29555555555555,336.49315789473684,313.55315789473684,325.36315789473684,326.59235294117644,325.9319047619048,347.24545454545455,368.19,447.0009090909091,L7
2003-05-10 21:54:46+00:00,335.8066666666667,336.97,338.6222222222222,339.78222222222223,339.99105263157895,340.41105263157897,339.521052631579,328.12,329.1119047619048,347.38909090909095,362.14,459.4381818181818,L7
2003-07-21 21:42:33+00:00,329.1,352.71999999999997,347.69666666666666,348.2966666666667,355.3194736842105,363.7394736842105,362.4894736842105,357.88941176470587,365.77,373.8109090909091,376.8,458.8018181818182,L5
2003-08-15 21:36:48+00:00,347.7066666666667,337.76000000000005,336.8388888888889,351.7888888888889,346.1036842105263,341.6536842105263,342.5836842105263,339.01294117647063,336.6119047619048,347.74454545454546,370.54,459.2490909090909,L5
2003-08-23 21:48:14+00:00,352.3066666666667,330.31,328.7055555555555,346.94555555555553,350.01473684210526,327.34473684210525,340.8047368421053,,,,,,L7
2003-10-18 21:37:48+00:00,333.56,330.14,342.48,349.75,350.7,357.89,355.02,353.93,351.47,365.25,374.13,478.49,L5
2003-10-25 21:44:04+00:00,327.4766666666667,317.43,328.86888888888893,347.7288888888889,355.82210526315794,355.7721052631579,347.6621052631579,350.43117647058824,347.34190476190474,356.53727272727275,368.65,454.07454545454544,L5
2003-10-26 21:48:14+00:00,324.0766666666667,316.76,328.73888888888894,339.9788888888889,343.39157894736843,346.04157894736846,342.39157894736843,341.5364705882353,,,,,L7
2003-11-18 21:54:39+00:00,323.05333333333334,318.15,312.6111111111111,337.6111111111111,335.2831578947368,338.0331578947368,340.1031578947368,,,,,,L7
2003-11-19 21:38:14+00:00,,319.6,322.0,343.02,357.1857894736842,356.1257894736842,355.2757894736842,347.6570588235294,352.84714285714284,359.8909090909091,370.02,465.5918181818182,L5
2003-12-04 21:54:43+00:00,318.79,317.29999999999995,324.9533333333333,335.74333333333334,,,,,,345.75363636363636,362.12,,L7
2003-12-29 21:48:45+00:00,,,343.6488888888889,355.0988888888889,358.2242105263158,362.26421052631576,358.3542105263158,,,,,,L7
2004-01-22 21:38:40+00:00,331.77,330.55,331.6033333333333,343.7033333333333,347.5,344.82,340.48,336.1858823529412,348.3885714285714,375.0618181818182,377.06,,L5
2004-02-06 21:55:08+00:00,332.62666666666667,338.22999999999996,344.2922222222222,359.2322222222222,358.86263157894734,357.8326315789473,351.49263157894734,354.24176470588236,354.77190476190475,,,,L7
2004-03-09 21:55:15+00:00,297.1066666666667,302.40000000000003,319.38222222222225,323.3722222222222,329.50684210526316,329.3968421052632,320.68684210526317,320.61470588235295,316.5447619047619,,,,L7
2004-03-17 21:45:08+00:00,333.12666666666667,336.39,339.3955555555555,345.03555555555556,350.14473684210526,349.90473684210525,346.69473684210527,348.1664705882353,350.4661904761905,360.22727272727275,378.47,458.76454545454544,L5
2004-03-18 21:49:07+00:00,,,,333.5522222222222,333.9036842105263,337.0236842105263,334.8036842105263,332.37117647058824,332.2247619047619,345.6909090909091,354.35,430.3718181818182,L7
2004-03-25 21:55:18+00:00,,325.55,333.8255555555555,340.98555555555555,343.04789473684207,346.8978947368421,343.11789473684206,341.47,338.18619047619046,347.77181818181816,362.36,,L7
