dates,satname,sar2036-0000,sar2036-0001,sar2036-0002,sar2036-0003,sar2036-0004,sar2036-0005,sar2036-0006,sar2036-0007
1984-08-26 09:36:09+00:00,L5,206.06,225.34,209.16,219.85,213.99,219.58,219.30,217.08
1984-09-11 09:36:14+00:00,L5,205.02,222.87,205.78,218.96,211.17,216.81,216.52,218.57
1985-07-12 09:36:05+00:00,L5,218.92,234.42,220.47,239.53,222.92,233.19,233.94,225.47
1985-07-28 09:35:58+00:00,L5,257.23,273.43,251.27,264.83,258.22,270.43,278.36,295.38
1985-08-13 09:35:48+00:00,L5,214.99,235.79,216.74,234.78,225.55,228.86,233.81,229.77
1985-08-29 09:35:38+00:00,L5,,,,,,,,
1985-12-03 09:34:19+00:00,L5,230.20,252.15,223.45,236.69,225.76,231.69,236.04,227.45
1986-04-10 09:31:40+00:00,L5,215.52,233.81,185.78,205.40,201.58,219.02,199.07,204.40
1986-05-12 09:30:53+00:00,L5,223.12,243.75,225.02,242.27,230.52,237.41,239.80,235.25
1986-07-31 09:28:19+00:00,L5,210.46,233.85,215.48,230.38,223.22,234.51,230.06,227.73
1986-09-17 09:26:37+00:00,L5,217.44,239.53,222.13,224.78,221.36,229.15,232.09,227.99
1987-01-23 09:26:04+00:00,L5,225.55,238.98,208.95,232.00,225.31,236.98,236.30,219.47
1987-04-29 09:29:30+00:00,L5,218.62,237.64,217.47,225.79,221.47,231.54,231.29,227.88
1987-05-15 09:29:57+00:00,L5,217.42,239.55,207.26,220.95,208.85,219.65,229.54,224.04
1987-06-16 09:30:43+00:00,L5,210.10,231.81,208.09,219.69,214.14,220.46,228.61,223.85
1987-08-03 09:31:49+00:00,L5,223.14,242.51,224.69,233.39,224.83,232.37,238.07,229.71
1987-08-19 09:32:18+00:00,L5,221.28,242.60,221.15,232.92,222.85,232.50,235.71,229.15
1993-08-03 09:28:32+00:00,L5,221.42,243.04,219.09,236.27,226.50,227.90,229.82,223.71
1994-08-22 09:23:17+00:00,L5,214.28,235.23,215.32,227.81,221.06,230.51,230.34,226.45
1995-08-09 09:09:49+00:00,L5,214.37,232.85,217.20,229.27,222.97,229.58,228.53,224.79
1997-04-24 09:33:46+00:00,L5,213.25,232.80,211.14,223.82,216.22,222.17,229.26,218.96
1997-07-13 09:36:33+00:00,L5,215.96,238.21,219.29,235.44,225.60,232.39,233.71,229.43
1998-06-30 09:44:12+00:00,L5,210.71,233.65,210.69,227.93,218.76,233.40,222.10,224.69
1998-07-16 09:44:23+00:00,L5,204.38,224.98,207.20,220.29,215.18,221.16,229.21,218.48
1998-08-17 09:44:36+00:00,L5,212.63,232.11,213.98,229.13,214.00,230.76,234.06,221.58
1998-09-02 09:44:48+00:00,L5,213.49,229.56,211.57,219.69,201.40,213.08,215.82,214.19
1998-09-18 09:44:56+00:00,L5,209.74,235.37,206.19,230.33,219.28,224.14,228.12,222.19
1999-06-17 09:44:05+00:00,L5,209.07,230.48,212.11,223.12,222.16,222.07,219.77,221.37
1999-08-12 09:59:01+00:00,L7,210.94,232.91,210.23,224.14,213.52,222.08,219.70,209.83
1999-08-28 09:59:04+00:00,L7,226.06,239.46,219.69,232.01,227.02,232.44,222.65,216.90
1999-09-05 09:43:10+00:00,L5,221.98,236.41,219.54,235.83,224.01,231.80,229.30,223.89
1999-09-13 09:58:59+00:00,L7,230.11,240.76,222.14,233.89,230.78,232.65,224.58,222.81
1999-11-16 09:59:01+00:00,L7,210.41,229.29,197.42,214.56,205.71,212.31,210.40,205.79
1999-12-02 09:58:56+00:00,L7,206.63,227.01,200.78,213.34,210.01,220.21,221.59,205.39
1999-12-18 09:59:04+00:00,L7,211.68,241.08,207.19,221.06,228.06,227.30,226.26,210.26
2000-01-03 09:58:57+00:00,L7,216.91,239.65,212.44,228.06,221.80,230.53,226.68,219.69
2000-01-11 09:41:07+00:00,L5,205.38,233.72,204.13,219.58,215.40,222.96,230.14,213.05
2000-01-19 09:58:54+00:00,L7,209.55,232.69,203.48,220.15,210.20,217.31,224.22,208.91
2000-02-04 09:58:54+00:00,L7,217.35,243.82,209.70,229.00,217.34,227.09,233.89,236.91
2000-03-07 09:58:42+00:00,L7,233.83,250.41,235.17,247.37,230.81,245.71,234.34,239.83
2000-03-15 09:39:53+00:00,L5,,,,241.13,227.17,238.72,244.05,232.32
2000-04-24 09:58:27+00:00,L7,204.46,223.60,203.12,218.55,200.01,210.89,214.11,210.30
2000-06-19 09:42:35+00:00,L5,217.53,237.20,224.57,237.64,226.10,232.82,235.62,220.46
2000-06-27 09:57:49+00:00,L7,211.92,234.77,211.44,223.37,215.59,218.54,222.98,216.49
2000-07-13 09:57:37+00:00,L7,200.81,223.58,201.82,220.36,204.86,219.33,215.29,209.66
2000-07-29 09:57:19+00:00,L7,210.27,227.16,207.53,226.63,206.34,215.54,219.46,215.72
2000-08-14 09:57:13+00:00,L7,224.97,236.25,220.29,233.80,219.54,229.34,233.65,226.25
2000-08-30 09:57:02+00:00,L7,213.12,228.62,213.60,228.76,213.54,219.58,226.20,224.32
2000-09-15 09:56:43+00:00,L7,219.81,234.88,217.68,234.50,226.26,226.82,235.97,224.90
2000-12-20 09:56:33+00:00,L7,219.62,237.96,204.52,229.10,224.91,231.47,225.47,219.14
2001-01-21 09:56:39+00:00,L7,,,,,213.92,216.88,,
2001-02-06 09:56:32+00:00,L7,208.55,230.89,209.84,229.57,212.75,219.14,221.89,213.79
2001-05-13 09:56:03+00:00,L7,220.45,240.18,221.18,230.63,224.81,232.53,238.75,227.61
2001-05-21 09:46:19+00:00,L5,198.18,226.70,209.27,219.32,214.60,221.36,216.80,212.04
2001-05-29 09:55:55+00:00,L7,222.87,243.47,219.42,232.28,229.50,234.62,233.98,230.19
2001-06-06 09:46:30+00:00,L5,212.86,234.25,210.78,231.09,223.69,227.46,229.37,221.78
2001-06-14 09:55:43+00:00,L7,219.75,240.98,216.05,230.37,226.73,226.83,229.02,223.69
2001-06-30 09:55:29+00:00,L7,211.55,237.92,216.54,229.19,220.55,228.73,226.16,215.85
2001-08-01 09:55:16+00:00,L7,216.37,236.19,222.68,229.14,216.05,229.82,226.46,220.86
2001-08-25 09:46:22+00:00,L5,222.59,243.69,222.66,240.13,228.84,234.97,237.08,232.02
2001-09-02 09:54:47+00:00,L7,212.51,233.29,210.92,229.89,218.05,221.94,229.98,225.51
2001-09-18 09:54:35+00:00,L7,210.06,235.67,213.80,230.49,227.18,228.91,226.88,217.21
2001-11-05 09:54:31+00:00,L7,207.03,225.09,205.80,224.95,215.26,,,
2001-11-13 09:45:42+00:00,L5,,226.21,,,,,,229.29
2001-11-29 09:45:41+00:00,L5,207.98,233.29,199.27,220.88,215.85,218.96,222.32,209.38
2001-12-07 09:54:41+00:00,L7,216.08,236.42,210.80,226.97,227.38,227.50,236.43,220.83
2001-12-23 09:54:49+00:00,L7,203.07,221.80,197.42,217.70,208.63,214.50,214.89,207.60
2002-01-08 09:54:52+00:00,L7,215.36,238.15,220.24,232.18,223.67,223.21,227.90,221.83
2002-01-24 09:55:00+00:00,L7,210.64,230.84,217.54,230.20,216.82,219.95,220.37,219.44
2002-02-17 09:44:36+00:00,L5,210.16,229.94,213.43,228.16,225.16,217.91,213.56,208.60
2002-03-21 09:44:11+00:00,L5,207.03,227.15,207.55,220.35,221.58,224.87,216.76,220.45
2002-04-14 09:54:56+00:00,L7,206.34,223.72,199.45,218.22,209.18,213.75,212.91,208.74
2002-04-30 09:54:58+00:00,L7,208.57,232.93,210.60,224.72,211.64,211.78,224.71,221.65
2002-06-01 09:54:45+00:00,L7,222.87,237.70,217.97,230.68,223.36,220.56,233.52,231.69
2002-06-17 09:54:38+00:00,L7,217.20,235.69,213.60,226.72,218.06,224.00,229.22,226.41
2002-07-03 09:54:34+00:00,L7,216.91,237.66,215.77,230.44,216.81,224.09,226.86,225.84
2002-07-19 09:54:27+00:00,L7,213.92,234.98,211.12,227.44,215.86,223.34,224.25,218.97
2002-08-04 09:54:19+00:00,L7,215.78,239.53,215.82,227.70,216.85,224.82,228.05,222.24
2002-08-20 09:54:16+00:00,L7,216.57,241.71,223.04,235.48,227.77,235.05,236.01,228.25
2002-09-05 09:54:07+00:00,L7,217.22,240.41,218.25,232.88,224.61,232.97,233.44,227.38
2002-09-21 09:53:54+00:00,L7,220.55,230.55,217.77,229.18,221.65,231.52,230.56,220.92
2003-01-27 09:54:37+00:00,L7,205.58,225.59,202.17,226.20,216.19,217.09,220.21,210.27
2003-02-12 09:54:48+00:00,L7,217.38,234.45,207.06,229.89,225.14,228.38,229.50,223.97
2003-04-17 09:54:53+00:00,L7,209.88,230.64,207.36,226.41,212.92,216.02,220.54,212.91
2003-05-03 09:54:54+00:00,L7,208.51,225.82,209.97,219.98,206.96,213.09,215.92,212.49
2003-05-19 09:54:48+00:00,L7,216.64,236.86,211.82,227.85,216.31,217.12,225.49,217.07
2003-06-28 09:42:14+00:00,L5,214.94,230.61,207.76,223.45,214.30,218.38,217.90,215.12
2003-07-14 09:42:31+00:00,L5,217.80,235.44,212.86,233.55,220.98,223.29,218.93,215.15
2003-07-30 09:42:49+00:00,L5,212.75,233.26,209.68,229.43,216.89,219.49,218.98,215.98
2003-08-31 09:43:23+00:00,L5,208.22,227.27,204.78,219.62,215.28,219.34,218.12,209.29
2003-09-16 09:43:40+00:00,L5,213.67,237.89,209.58,225.62,217.26,220.04,215.34,210.11
2003-12-13 09:54:54+00:00,L7,211.56,230.71,202.76,220.80,209.31,213.51,,
2004-01-30 09:55:12+00:00,L7,209.46,227.13,203.31,220.16,202.48,213.11,211.28,206.09
2004-02-23 09:45:06+00:00,L5,207.91,233.78,204.35,219.69,205.41,214.83,218.29,204.56
