,dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005
0,1999-07-25 22:04:15+00:00,136.13013806384086,124.11232331264044,123.42022216158013,131.46741440781364,122.21465329528209,
1,1999-08-26 22:04:21+00:00,122.3347114650855,117.77637518736701,123.5110485430794,120.95546851454563,116.60254514988746,78.40378848932853
2,1999-09-27 22:04:25+00:00,,,,,101.64174281879056,
3,1999-11-14 22:04:18+00:00,117.56103679213675,109.64737183294648,112.15765693113596,117.99535934891037,109.97391805379372,
4,2000-01-01 22:04:13+00:00,137.0624867409983,122.6646070825239,120.75167932236775,128.66205555934764,119.65856620021482,134.9397705694808
5,2000-01-17 22:04:11+00:00,138.440320323347,127.80982049345272,122.2332345431249,130.13237232638193,131.40651920914547,135.83672970215036
6,2000-05-24 22:03:22+00:00,136.42597688918812,133.8743408422469,137.5811145069433,131.28006116917697,122.44705498722331,89.97802376147253
7,2000-08-12 22:02:30+00:00,120.64434669727862,122.18659274845237,124.2292554918076,125.2816071762453,115.52797447928549,147.85750723618045
8,2001-03-08 22:01:45+00:00,123.11397859743433,120.24628228101956,118.58435454134556,114.74145415553568,108.24891491099588,76.3438887014469
9,2001-03-24 22:01:35+00:00,124.43908292359396,122.45586549931193,124.33044337325964,121.79482093962086,114.44924990418566,81.61031815242734
10,2001-06-12 22:01:01+00:00,115.41123986705017,112.83543862667732,116.74292259085121,118.47706838731608,108.78935747477391,94.41547124886557
11,2001-08-15 22:00:14+00:00,120.91576289156716,122.08120583642886,124.09190936493971,137.984849339211,132.9774300890039,133.8240380836415
12,2001-08-31 22:00:05+00:00,,105.83623796514385,,,,
13,2001-12-05 21:59:55+00:00,102.09288589153594,101.1144974348729,94.63463591980134,100.69657620250553,103.20890555022636,
14,2001-12-21 22:00:05+00:00,124.09490832313159,107.61881864063265,115.5728661040529,114.25974408003202,107.34633478995875,
15,2002-01-22 22:00:16+00:00,123.60355307958055,114.46987894802889,118.29785120458243,122.3076303429441,127.42244530428192,
16,2002-02-23 22:00:19+00:00,121.95191103520948,115.62970548322554,120.07717272351032,121.53737308019032,122.39229586214975,125.60303153610799
17,2002-03-27 22:00:13+00:00,111.35758485566383,102.3700587445164,107.15110423931344,110.11663603770775,109.43108845484514,
18,2002-04-28 22:00:14+00:00,103.23979727057655,99.44495440647577,101.24490377850366,110.47642257991583,102.35722906610036,
19,2002-07-17 21:59:44+00:00,124.10170689896536,116.53087317661186,119.64742213402617,125.98153673926103,114.47425653615734,157.449769812509
20,2002-08-18 21:59:33+00:00,125.84675168880146,117.21265604126799,125.9295025323367,122.71331633147415,,155.32694014770482
21,2002-09-19 21:59:11+00:00,113.40398719623724,106.65971424423448,113.11035429763804,115.36589047793728,115.67013162442018,103.67221283978373
22,2003-01-09 21:59:45+00:00,122.14167640852176,118.70553432534692,123.0947647566639,123.98675224257012,129.35275273289417,95.42595056292251
23,2003-07-28 21:48:04+00:00,125.43152756156022,114.92422662193474,123.14857079749527,134.94731602175756,121.84943418376784,76.57150551218248
24,2003-08-29 21:48:38+00:00,123.02276838201712,115.57382676895385,125.72005614763616,123.69263640458895,120.36821286498756,75.38719054475027
25,2003-11-25 22:00:05+00:00,85.93326591042836,80.81597948855698,89.74714840622892,92.86197498151274,85.09183853215478,
26,2004-02-05 21:50:17+00:00,132.5275577514312,137.7215010289152,140.88894410379183,145.52585707977238,145.36725408178472,
27,2004-02-21 21:50:23+00:00,,119.87369756682037,127.77302674484292,129.82203986205963,126.87020638883297,
28,2004-04-01 22:00:40+00:00,,,,,,
29,2004-04-17 22:00:33+00:00,127.41792631311291,122.67552285008782,122.4348532766717,131.0799941188226,114.411291795883,95.69530674840198
30,2004-06-12 21:52:47+00:00,140.8277799669998,136.48424673848496,135.9149031800327,140.9386140121763,132.64049138850334,145.21790460608037
31,2004-06-20 22:00:26+00:00,,125.8668599415888,117.02500201518589,120.91318285924771,111.63436142912602,
32,2004-07-06 22:00:24+00:00,116.02135627406773,114.96379735914634,119.9138963620916,119.54173391762089,104.40530471689601,76.75006712459377
33,2004-07-14 21:53:43+00:00,,,,,,
34,2004-07-22 22:00:20+00:00,135.58205483475282,128.24301997596694,128.1072398001714,128.37674023027427,114.45782753425455,
35,2004-07-30 21:54:04+00:00,139.45080260696065,135.18595041677247,136.87052956223883,143.4058764797055,127.45529611484841,122.24373342515187
36,2004-08-15 21:54:25+00:00,,110.30660133330213,114.64252292758744,118.96146806243866,109.59456631715153,79.38332975018514
37,2004-09-16 21:55:17+00:00,136.34687715288055,127.16558459249171,135.35901845338316,134.47209803633666,132.38823138822002,
38,2004-12-13 22:00:36+00:00,120.64582786999574,122.47398170822053,122.17657865552073,123.38026206381952,114.37807221760244,
39,2005-01-14 22:00:49+00:00,121.04655949904028,118.01418306473252,122.7427454397833,129.39760483697083,123.27755787490545,
40,2005-02-15 22:01:01+00:00,135.00634942416912,132.16064719450029,129.66879385080398,129.6861479454285,129.44915866898774,115.09984420596298
41,2005-02-23 21:58:07+00:00,128.9355374387,132.26382285481992,129.6563185437687,138.45589967438863,131.44185319505613,96.85070307976807
42,2005-03-03 22:01:06+00:00,140.908599154929,136.15199278130765,134.91648934315162,134.9191622725295,130.35289749009672,118.50243508751318
43,2005-03-11 21:58:20+00:00,125.96329204347697,124.60868021360412,123.16901291302679,135.65940756270496,127.07958505882266,
44,2005-03-19 22:01:06+00:00,139.06744792269564,135.2597888026936,134.96762432172585,137.9164534801621,136.38734501490993,141.58959211507198
45,2005-03-27 21:58:27+00:00,142.09664975478267,132.4848000648096,138.67820003364557,135.6773882014685,129.7226822844026,
46,2005-04-04 22:01:03+00:00,153.09053105704677,145.9169385047948,144.39074708009142,158.2047775759899,144.55025938458138,142.46361990896244
47,2005-05-06 22:01:01+00:00,133.56818287641386,137.9223860746634,139.34990300245605,134.20826873380432,131.711836894633,113.9146874617472
48,2005-05-22 22:01:00+00:00,138.7138917596051,135.002437528906,135.5633492666389,133.99112805850433,127.26184932701904,106.62175862335091
49,2005-05-30 21:58:51+00:00,166.0666368305593,159.0890199741666,158.53677774100743,155.6684381547637,149.67553068125025,137.2984575862605
50,2005-06-07 22:00:55+00:00,145.59439719340097,142.79737380963456,143.8683888461257,145.0635212509983,130.01406590273456,92.9959399442824
51,2005-07-09 22:00:50+00:00,115.90531792648336,117.11086257668659,122.25531025988083,123.63266592932172,105.18308437321315,
52,2005-07-17 21:59:11+00:00,141.54511884791017,146.60303149015112,151.7433487925727,157.63161357454877,156.2443750564336,157.40087315607116
53,2005-08-10 22:00:46+00:00,131.80288480768886,120.23161395675739,128.63165553884306,123.6433787626026,127.01100999404072,88.78720877051322
54,2005-09-11 22:00:29+00:00,,,,,,
55,2005-09-19 21:59:32+00:00,131.2661042756143,123.43308326450747,135.5717488181595,127.96623683193417,121.6966315857783,79.45226360273607
56,2005-11-22 21:59:59+00:00,149.7655617815375,135.2253241503078,137.50670328722902,127.48743224789001,121.94164932395802,
57,2005-11-30 22:01:00+00:00,138.5529678500414,125.10567918969619,122.03903402289005,130.16616541924225,114.4159360062609,105.10859173071906
58,2005-12-16 22:01:02+00:00,114.30880753507715,109.73514773031455,114.06306191802564,115.01244712284834,113.39377657879444,
59,2006-01-01 22:01:10+00:00,,,,,,
60,2006-01-25 22:01:29+00:00,,,142.35741486274364,142.92052216464413,139.6105148102512,122.84030125712027
61,2006-02-10 22:01:51+00:00,134.1095993126263,127.51940343341597,136.10623497837398,134.3513668212485,128.63829467869843,108.45325114378409
62,2006-02-18 22:01:29+00:00,116.16862979436107,112.3514207147048,116.62782886121585,119.22088637407242,109.94525642400008,
63,2006-03-14 22:02:31+00:00,127.57643474418913,117.00057725102366,120.18415267479523,122.17355278708257,122.17941647333186,80.88401591466275
