dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005,satname
1999-07-25 22:04:15+00:00,328.89,317.58,316.28,327.38,315.51,265.33,L7
1999-08-26 22:04:21+00:00,324.44,319.43,325.80,325.87,324.72,286.30,L7
1999-09-27 22:04:25+00:00,,,,,321.29,346.39,L7
1999-11-14 22:04:18+00:00,324.07,317.31,319.17,324.83,323.10,311.34,L7
2000-01-01 22:04:13+00:00,331.72,320.06,313.57,327.00,316.07,302.10,L7
2000-01-17 22:04:11+00:00,331.39,322.96,315.07,325.85,323.12,294.00,L7
2000-05-24 22:03:22+00:00,340.17,337.74,341.77,337.18,329.76,303.57,L7
2000-08-12 22:02:30+00:00,315.08,318.93,319.05,323.95,308.96,321.11,L7
2001-03-08 22:01:45+00:00,328.60,327.08,323.61,322.26,318.52,286.71,L7
2001-03-24 22:01:35+00:00,333.17,329.78,332.46,330.97,329.17,315.79,L7
2001-06-12 22:01:01+00:00,317.16,314.78,318.97,320.15,311.65,300.76,L7
2001-08-15 22:00:14+00:00,307.97,310.31,311.38,327.12,317.78,276.56,L7
2001-08-31 22:00:05+00:00,,321.70,,,,,L7
2001-12-05 21:59:55+00:00,314.85,312.60,307.59,313.10,320.41,291.87,L7
2001-12-21 22:00:05+00:00,329.71,313.94,321.27,319.57,314.23,311.42,L7
2002-01-22 22:00:16+00:00,322.68,312.62,316.51,324.09,328.55,340.78,L7
2002-02-23 22:00:19+00:00,321.03,311.53,317.46,321.28,321.82,300.72,L7
2002-03-27 22:00:13+00:00,313.62,305.11,310.00,315.18,315.76,293.84,L7
2002-04-28 22:00:14+00:00,311.65,307.36,310.79,319.19,321.64,301.41,L7
2002-07-17 21:59:44+00:00,324.73,313.03,314.63,331.23,317.54,336.38,L7
2002-08-18 21:59:33+00:00,319.39,308.49,316.43,315.50,353.43,306.25,L7
2002-09-19 21:59:11+00:00,311.85,308.55,312.92,318.19,315.81,288.83,L7
2003-01-09 21:59:45+00:00,328.18,323.16,328.35,330.70,334.00,310.16,L7
