dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005
1999-07-25 22:04:15+00:00,128.43783037153318,116.9694661697833,115.72791446927242,124.80074774114696,113.12374420437298,
1999-08-26 22:04:21+00:00,124.0270191573932,119.34780375879556,125.20335623538709,122.42213518121231,118.60254514988746,85.73712182266186
1999-09-27 22:04:25+00:00,,,,,119.45992463697237,
1999-11-14 22:04:18+00:00,122.48411371521368,114.21880040437505,117.08073385421288,122.26202601557702,115.79209987197554,
2000-01-01 22:04:13+00:00,128.90864058715215,115.09317851109533,112.59783316852162,121.59538889268097,110.02220256385118,99.60643723614746
2000-01-17 22:04:11+00:00,127.8249357079624,117.95267763630986,111.61784992774028,120.93237232638192,118.86106466369093,89.83672970215036
2000-05-24 22:03:22+00:00,139.34905381226505,136.58862655653263,140.50419143002023,133.81339450251028,125.90160044176878,102.6446904281392
2000-08-12 22:02:30+00:00,114.18280823574015,116.18659274845236,117.76771703026914,119.68160717624531,107.89161084292184,119.85750723618045
2001-03-08 22:01:45+00:00,124.49859398204971,121.53199656673385,119.96896992596095,115.94145415553568,109.88527854735952,82.3438887014469
2001-03-24 22:01:35+00:00,130.74677523128628,128.3130083564548,130.63813568095196,127.26148760628753,121.90379535873112,108.94365148576067
2001-06-12 22:01:01+00:00,116.64200909781938,113.97829576953445,117.97369182162042,119.54373505398274,110.24390292931938,99.74880458219889
2001-08-15 22:00:14+00:00,107.68499366079793,109.79549155071459,110.8611401341705,126.51818267254433,117.34106645264025,76.49070475030817
2001-08-31 22:00:05+00:00,,101.12195225085813,,,,
2001-12-05 21:59:55+00:00,113.63134742999748,111.82878314915861,106.17309745826287,110.69657620250553,116.84526918659,
2001-12-21 22:00:05+00:00,126.86413909236238,110.19024721206121,118.34209687328368,116.65974408003203,110.61906206268603,
2002-01-22 22:00:16+00:00,119.91124538727287,111.04130751945745,114.60554351227475,119.10763034294409,123.05880894064556,
2002-02-23 22:00:19+00:00,113.95191103520948,108.2011340546541,112.07717272351032,114.60403974685698,112.93775040760431,90.93636486944133
2002-03-27 22:00:13+00:00,111.51143100951,102.51291588737354,107.3049503931596,110.2499693710411,109.61290663666333,
2002-04-28 22:00:14+00:00,116.93210496288425,112.15924012076147,114.93721147081135,122.34308924658251,118.53904724791855,
2002-07-17 21:59:44+00:00,117.9478607451192,110.81658746232615,113.49357598018,120.64820340592772,107.20152926343007,130.78310314584235
2002-08-18 21:59:33+00:00,113.53905938110915,105.78408461269657,113.62181022464439,112.04664966480749,,101.99360681437147
2002-09-19 21:59:11+00:00,109.40398719623724,102.94542852994877,109.11035429763804,111.89922381127062,110.94285889714745,86.33887950645038
2003-01-09 21:59:45+00:00,124.14167640852176,120.56267718248978,125.0947647566639,125.72008557590345,131.71638909653052,104.0926172295892
2003-07-28 21:48:04+00:00,126.20075833079099,115.63851233622044,123.91780156672606,135.61398268842422,122.75852509285875,79.90483884551581
2003-08-29 21:48:38+00:00,136.09969145894019,127.71668391181097,138.79697922455924,135.0259697379223,135.82275831953302,132.05385721141693
2003-11-25 22:00:05+00:00,101.7794197565822,95.53026520284268,105.59330225238276,106.59530831484608,103.8191112594275,
2004-02-05 21:50:17+00:00,139.14294236681582,143.86435817177235,147.50432871917644,151.2591904131057,153.18543589996654,
2004-02-21 21:50:23+00:00,,133.7308404239632,142.69610366791986,142.755373195393,144.5065700251966,
2004-04-01 22:00:40+00:00,,,,,,
2004-04-17 22:00:33+00:00,125.41792631311291,120.81837999294495,120.4348532766717,129.3466607854893,112.04765543224664,87.0286400817353
2004-06-12 21:52:47+00:00,129.59701073623057,126.05567530991352,124.68413394926347,131.20528067884294,119.36776411577607,96.55123793941371
2004-06-20 22:00:26+00:00,,134.00971708444595,125.79423278441665,128.51318285924773,121.99799779276238,
2004-07-06 22:00:24+00:00,126.32904858176002,124.53522593057491,130.22158866978393,128.4750672509542,116.58712289871418,121.41673379126044
2004-07-14 21:53:43+00:00,,,,,,
2004-07-22 22:00:20+00:00,143.12051637321437,135.24301997596694,135.64570133863296,134.91007356360763,123.36691844334547,
2004-07-30 21:54:04+00:00,134.9892641454222,131.04309327391533,132.40899110070038,139.53920981303884,122.18256884212113,102.91040009181854
2004-08-15 21:54:25+00:00,,112.59231561901642,117.1040613891259,121.094801395772,112.50365722624242,90.04999641685181
2004-09-16 21:55:17+00:00,148.34687715288055,138.30844173534888,147.35901845338316,144.87209803633667,146.5700495700382,
2004-12-13 22:00:36+00:00,136.33813556230342,137.0454102796491,137.8688863478284,136.9802620638195,132.923526763057,
2005-01-14 22:00:49+00:00,135.20040565288645,131.15704020758966,136.89659159362947,141.6642715036375,140.00483060217817,
2005-02-15 22:01:01+00:00,135.7755801933999,132.874932908786,130.43802462003475,130.35281461209516,130.35824957807864,118.43317753929631
2005-02-23 21:58:07+00:00,135.55092205408462,138.40667999767706,136.2717031591533,144.18923300772195,139.26003501323794,125.51736974643475
2005-03-03 22:01:06+00:00,141.2162914626213,136.4377070670219,135.22418165084395,135.18582893919617,130.7165338537331,119.8357684208465
2005-03-11 21:58:20+00:00,140.42483050501542,138.03725164217553,137.63055137456527,148.1927408960383,144.17049414973175,
2005-03-19 22:01:06+00:00,133.68283253808025,130.2597888026936,129.58300893711046,133.24978681349543,130.02370865127355,118.25625878173865
2005-03-27 21:58:27+00:00,154.55818821632113,144.0562286362382,151.13973849518402,146.4773882014685,144.4499550116753,
2005-04-04 22:01:03+00:00,143.2443772108929,136.77408136193768,134.54459323393758,149.67144424265658,132.91389574821775,99.79695324229577
2005-05-06 22:01:01+00:00,129.72202903026002,134.3509575032348,135.5037491563022,130.87493540047097,127.16638234917845,97.24802079508054
2005-05-22 22:01:00+00:00,135.32927637498972,131.85958038604886,132.17873388202352,131.057794725171,123.26184932701904,91.95509195668424
2005-05-30 21:58:51+00:00,161.4512522151747,154.80330568845233,153.9213931256228,151.6684381547637,144.22098522670478,117.2984575862605
2005-06-07 22:00:55+00:00,150.97901257801635,147.79737380963456,149.25300423074108,149.73018791766495,136.37770226637093,116.32927327761573
2005-07-09 22:00:50+00:00,125.13608715725259,125.68229114811517,131.48607949065007,131.63266592932172,116.09217528230407,
2005-07-17 21:59:11+00:00,128.6220419248332,134.60303149015112,138.82027186949577,146.43161357454878,140.97164778370632,101.40087315607116
2005-08-10 22:00:46+00:00,138.87980788461192,126.80304252818597,135.70857861576613,129.77671209593592,135.37464635767708,119.45387543717989
2005-09-11 22:00:29+00:00,,,,,,
2005-09-19 21:59:32+00:00,144.18918119869124,135.43308326450747,148.49482574123644,139.16623683193416,136.9693588585056,135.45226360273608
2005-11-22 21:59:59+00:00,152.99633101230674,138.2253241503078,140.73747251799824,130.28743224789,125.75983114213983,
2005-11-30 22:01:00+00:00,139.32219861927217,125.81996490398191,122.80826479212081,130.8328320859089,115.32502691535181,108.44192506405238
2005-12-16 22:01:02+00:00,125.07803830430794,119.73514773031457,124.83229268725641,124.34578045618167,126.12104930606716,
2006-01-01 22:01:10+00:00,,,,,,
2006-01-25 22:01:29+00:00,,,135.1266456319744,136.65385549797745,131.06506026479667,91.50696792378695
2006-02-10 22:01:51+00:00,133.18652238954937,126.6622605762731,135.18315805529704,133.55136682124848,127.54738558778934,104.45325114378409
2006-02-18 22:01:29+00:00,125.39939902513031,120.92284928613337,125.85859809198507,127.22088637407242,120.85434733309098,
2006-03-14 22:02:31+00:00,134.34566551341987,123.28629153673795,126.95338344402602,128.04021945374922,130.17941647333186,110.21734924799608
2006-03-22 22:01:30+00:00,132.00810983869178,122.56850547438061,128.0310665879885,125.01096304371606,124.55000686720602,89.89389846473209
2006-05-09 22:01:28+00:00,123.10673873610877,119.93977599767322,123.51339326578959,119.33139959941947,111.76418453632574,101.78065804474483
2006-05-17 22:03:33+00:00,150.0379348802667,147.35756053793864,146.1727687535637,149.92430402559464,133.25354428574255,117.54959132767146
2006-06-10 22:01:26+00:00,125.2671741532008,125.36572654221757,130.35549153171596,124.87790783299117,116.52774238903052,88.39259671564305
2006-09-14 22:00:57+00:00,,,,122.10299251142293,125.4297703434285,122.05457345601977
2006-11-25 22:06:19+00:00,113.90028382589834,120.37086560443593,127.84968765717704,132.5023161701938,137.84966899400186,
2006-12-11 22:06:28+00:00,120.55561306302882,141.2902015262938,144.97040375601415,162.40269492575067,168.5128745254365,
2007-02-13 22:06:23+00:00,132.76531585734006,131.74683074322706,134.29266064963164,139.52953700075187,123.88859118959499,109.26338288057377
2007-05-12 22:01:48+00:00,130.8719873184785,126.22559513883054,126.81638991279128,124.6970196679551,115.68490026642125,83.2307845042225
2007-05-28 22:01:40+00:00,137.18427802343572,138.48811399663347,132.91100936923434,138.21986436267713,124.98160779035763,96.12501414989123
2007-06-13 22:01:40+00:00,134.80661342426714,129.44659595282664,127.80174285654094,125.46397498794967,118.96179389006008,85.30374722109994
2008-01-23 22:01:45+00:00,127.90651111086751,114.32053069482546,118.98140419779399,117.41703689075419,105.54658022400145,
2008-03-11 22:01:32+00:00,121.88603006989533,115.47883409494979,123.4535275129414,123.00223655784622,116.55618202622419,
2008-05-30 22:01:17+00:00,125.03616020797139,112.76131731771359,111.2051262214678,112.26475946555175,117.61256729214088,102.49628107650716
2008-09-19 22:00:16+00:00,143.60675759671744,130.08813927785118,131.15474077491132,129.98232756084886,125.25159852308212,
2009-01-25 22:01:10+00:00,146.22911589735529,127.11811579988523,128.95609671653048,127.11303287962082,119.80248468095647,108.9291182269136
2009-03-30 22:01:40+00:00,,,,,,
2009-05-17 22:01:51+00:00,111.29226137171985,102.00688029644427,119.04548130561368,128.61139496731982,117.026509525718,89.29189996843792
2009-06-02 22:01:51+00:00,129.01276662658125,121.18321915245522,122.14995649077815,123.39476039597682,138.06666759998834,114.18578311861965
2009-07-04 22:01:47+00:00,112.61600192728473,108.3536164089468,111.3099114138238,112.11861165753744,104.54813789716962,
2009-07-20 22:01:42+00:00,118.69033863639342,108.93852011638764,117.07114222919007,115.76175419809191,104.26717143845673,
2009-08-21 22:01:35+00:00,,119.44550331293922,127.12396035911999,129.13398717904983,118.61640297124788,
2009-09-06 22:01:35+00:00,125.76383803995567,121.35195633950443,,,,
2009-11-25 22:02:09+00:00,134.04951046643555,117.0831026406203,128.10670641607433,127.48436513761408,126.46430594393263,117.4082598588539
2009-12-27 22:02:38+00:00,129.2267052719286,118.87101827419578,121.53156638221829,126.87761537051792,126.06963022132757,117.62614920782542
2010-02-05 22:02:17+00:00,128.03401327401437,118.22203735714801,122.6868761275962,121.57124837806944,124.71782258388933,102.96410673599678
