dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005,satname
1999-07-25 22:04:15+00:00,328.8876923076923,317.57714285714286,316.27769230769235,327.3833333333333,315.50909090909096,265.3266666666667,L7
1999-08-26 22:04:21+00:00,324.4423076923077,319.43142857142857,325.8023076923077,325.8666666666666,324.72,286.30333333333334,L7
1999-09-27 22:04:25+00:00,,,,,321.28818181818184,346.3933333333333,L7
1999-11-14 22:04:18+00:00,324.0730769230769,317.31142857142856,319.1730769230769,324.82666666666665,323.0981818181818,311.3433333333333,L7
2000-01-01 22:04:13+00:00,331.7161538461539,320.05857142857144,313.5661538461539,327.00333333333333,316.07363636363635,302.0966666666667,L7
2000-01-17 22:04:11+00:00,331.39461538461535,322.96285714285716,315.07461538461536,325.85,323.12454545454545,294.0,L7
2000-05-24 22:03:22+00:00,340.1730769230769,337.7442857142857,341.7730769230769,337.18333333333334,329.76454545454544,303.56666666666666,L7
2000-08-12 22:02:30+00:00,315.07846153846157,318.93,319.04846153846154,323.95,308.9636363636364,321.11,L7
2001-03-08 22:01:45+00:00,328.6046153846154,327.0757142857143,323.6146153846154,322.26,318.5163636363636,286.71,L7
2001-03-24 22:01:35+00:00,333.16769230769233,329.77714285714285,332.4576923076923,330.96666666666664,329.17454545454547,315.7933333333333,L7
2001-06-12 22:01:01+00:00,317.16076923076923,314.78285714285715,318.97076923076924,320.14666666666665,311.6545454545454,300.7633333333333,L7
2001-08-15 22:00:14+00:00,307.96923076923076,310.31428571428575,311.3792307692308,327.12333333333333,317.7836363636364,276.5566666666667,L7
2001-08-31 22:00:05+00:00,,321.6957142857143,,,,,L7
2001-12-05 21:59:55+00:00,314.84846153846155,312.6042857142857,307.58846153846156,313.1,320.4063636363636,291.87,L7
2001-12-21 22:00:05+00:00,329.70923076923077,313.94142857142856,321.2692307692308,319.57,314.23272727272723,311.42,L7
2002-01-22 22:00:16+00:00,322.6776923076923,312.62142857142857,316.5076923076923,324.09000000000003,328.54636363636365,340.78,L7
2002-02-23 22:00:19+00:00,321.03,311.53142857142853,317.46,321.27666666666664,321.81545454545454,300.7233333333333,L7
2002-03-27 22:00:13+00:00,313.62384615384616,305.1128571428572,310.00384615384615,315.18333333333334,315.76181818181817,293.8366666666667,L7
2002-04-28 22:00:14+00:00,311.65230769230766,307.3642857142857,310.7923076923077,319.18666666666667,321.64181818181817,301.41333333333336,L7
2002-07-17 21:59:44+00:00,324.72615384615386,313.0257142857143,314.62615384615384,331.2266666666667,317.53727272727275,336.3833333333333,L7
2002-08-18 21:59:33+00:00,319.39230769230767,308.49142857142857,316.4323076923077,315.50333333333333,353.43454545454546,306.24666666666667,L7
2002-09-19 21:59:11+00:00,311.85,308.54571428571427,312.92,318.1933333333334,315.8127272727273,288.8266666666667,L7
2003-01-09 21:59:45+00:00,328.18,323.15714285714284,328.35,330.7033333333334,334.00363636363636,310.1566666666667,L7
2003-07-28 21:48:04+00:00,323.3792307692308,313.8542857142857,321.41923076923075,332.1066666666667,321.64909090909094,270.7733333333333,L5
2003-08-29 21:48:38+00:00,335.5469230769231,327.3828571428572,338.2369230769231,334.74333333333334,335.5945454545454,,L5
2003-11-25 22:00:05+00:00,302.79615384615386,296.5542857142857,306.4661538461539,309.92333333333335,311.09727272727275,287.57666666666665,L7
2004-02-05 21:50:17+00:00,338.03538461538466,342.40285714285716,345.8853846153846,,351.5881818181818,,L5
2004-02-21 21:50:23+00:00,,331.20714285714286,339.3430769230769,340.56333333333333,343.6963636363636,,L5
2004-04-17 22:00:33+00:00,327.41,322.8128571428572,322.16,332.37666666666667,322.6663636363636,290.1133333333333,L7
2004-06-12 21:52:47+00:00,332.27923076923076,327.62142857142857,326.8092307692308,332.74666666666667,321.54727272727274,298.2033333333333,L5
2004-06-20 22:00:26+00:00,,328.41285714285715,320.4992307692308,323.87,319.20363636363635,326.13,L7
2004-07-06 22:00:24+00:00,325.84769230769234,324.07142857142856,329.77769230769235,328.04333333333335,319.8618181818182,332.8666666666667,L7
2004-07-22 22:00:20+00:00,344.2484615384615,336.34,336.60846153846154,338.7533333333334,336.5490909090909,329.7866666666667,L7
2004-07-30 21:54:04+00:00,338.01846153846157,332.78714285714284,334.04846153846154,341.1433333333333,326.34727272727275,304.7766666666667,L5
2004-08-15 21:54:25+00:00,,313.1957142857143,317.84153846153845,321.9133333333333,313.4790909090909,289.2966666666667,L5
2004-09-16 21:55:17+00:00,341.11,334.7428571428572,343.12,341.28999999999996,342.8018181818182,350.66,L5
2004-12-13 22:00:36+00:00,336.2923076923077,336.97142857142853,337.7423076923077,338.47,337.4054545454546,369.03,L7
2005-01-14 22:00:49+00:00,334.4738461538461,330.40285714285716,336.14384615384614,342.87666666666667,340.35727272727274,365.4433333333333,L7
2005-02-15 22:01:01+00:00,335.7592307692308,332.8542857142857,330.40923076923076,330.3666666666667,,318.4133333333333,L7
2005-02-23 21:58:07+00:00,335.90538461538466,338.8628571428572,336.81538461538463,344.73333333333335,341.1581818181818,325.6766666666667,L5
2005-03-03 22:01:06+00:00,343.47769230769234,338.55571428571426,338.40769230769234,339.27666666666664,332.12363636363636,322.2933333333333,L7
2005-03-11 21:58:20+00:00,341.32153846153847,339.33857142857147,339.2515384615385,349.47333333333336,345.3909090909091,,L5
2005-03-19 22:01:06+00:00,335.35538461538465,331.68,332.67538461538464,338.2033333333333,332.23636363636365,323.8866666666667,L7
2005-03-27 21:58:27+00:00,351.79153846153844,341.39142857142855,348.42153846153843,343.85,342.28727272727275,353.53,L5
2005-04-04 22:01:03+00:00,345.6138461538461,340.20714285714286,339.4338461538461,355.12666666666667,338.9836363636364,303.7833333333333,L7
2005-05-06 22:01:01+00:00,333.08384615384614,337.5785714285714,338.33384615384614,334.2266666666667,329.05454545454546,302.4233333333333,L7
2005-05-22 22:01:00+00:00,339.31538461538463,336.3171428571428,335.5753846153846,335.15666666666664,327.54,299.0333333333333,L7
2005-05-30 21:58:51+00:00,360.33461538461535,354.1642857142857,352.91461538461533,351.21,343.0854545454546,315.95,L5
2005-06-07 22:00:55+00:00,351.08461538461535,347.82,349.3546153846154,349.7966666666667,336.3436363636364,332.1433333333333,L7
2005-07-09 22:00:50+00:00,327.95076923076925,328.19142857142856,330.9807692307692,337.98,324.13909090909095,332.11,L7
2005-07-17 21:59:11+00:00,328.9969230769231,335.14,339.2869230769231,346.76,341.55727272727273,301.66,L5
2005-08-10 22:00:46+00:00,339.5769230769231,327.12142857142857,336.10692307692307,332.12333333333333,338.7136363636364,319.24666666666667,L7
2005-09-11 22:00:29+00:00,327.89230769230767,,,,,,L7
2005-09-19 21:59:32+00:00,340.0930769230769,328.16,337.5030769230769,332.76,329.63272727272727,314.74,L5
2005-11-22 21:59:59+00:00,342.8707692307692,323.64,327.1207692307692,313.33,288.2481818181818,,L5
2005-11-30 22:01:00+00:00,339.1192307692308,325.5242857142857,322.60923076923075,330.4566666666667,321.6190909090909,308.0733333333333,L7
2005-12-16 22:01:02+00:00,327.1292307692308,322.15,326.78923076923076,327.3433333333333,330.83727272727276,340.5166666666667,L7
2006-01-25 22:01:29+00:00,,,333.64923076923077,335.5733333333333,329.83454545454543,290.0166666666667,L5
2006-02-10 22:01:51+00:00,333.1269230769231,326.7628571428572,335.1869230769231,333.58,327.51909090909095,304.45,L5
2006-02-18 22:01:29+00:00,325.9207692307692,321.66142857142853,326.54076923076923,327.86,325.28909090909093,333.47,L7
2006-03-14 22:02:31+00:00,329.9392307692308,319.05571428571426,322.33923076923077,324.51666666666665,326.01,313.9233333333333,L5
2006-03-22 22:01:30+00:00,335.71384615384613,323.95285714285717,330.08384615384614,327.2833333333333,328.01181818181817,292.9066666666667,L7
2006-05-09 22:01:28+00:00,324.9476923076923,321.1171428571428,324.9976923076923,324.8833333333333,313.32909090909095,302.1366666666667,L7
2006-05-17 22:03:33+00:00,348.53846153846155,345.85714285714283,344.3784615384615,348.59666666666664,332.0627272727273,307.9833333333333,L5
2006-06-10 22:01:26+00:00,327.0230769230769,326.4428571428572,331.39307692307693,331.75333333333333,317.76363636363635,290.5966666666667,L7
2006-09-14 22:00:57+00:00,,,,322.42,326.67272727272723,323.05,L7
