dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.4921052631579,222.51999999999998,218.6209523809524,195.2521052631579,,,,,,,,,,,,,,,,,,L7
1999-07-25 22:06:15+00:00,241.96470588235292,240.83999999999997,238.9808695652174,243.04,242.03444444444446,234.03,,245.795,255.1978947368421,260.57470588235293,267.375,256.13470588235293,241.51470588235293,239.25470588235294,245.19470588235293,246.27666666666667,241.42666666666665,233.29,234.75923076923078,240.38454545454547,234.24454545454546,229.80666666666664,238.07,232.55444444444447,232.89666666666665,229.26789473684212,230.7278947368421,224.26000000000002,225.54444444444445,229.99444444444447,234.2978947368421,234.92000000000002,231.90666666666667,232.8878947368421,232.07470588235293,231.04,235.22444444444446,237.7878947368421,238.42789473684212,247.3578947368421,241.29444444444445,234.12444444444446,233.41666666666666,235.29444444444445,240.06444444444446,236.67454545454547,228.20454545454547,230.02444444444447,237.835,229.6678947368421,220.56444444444446,L7
1999-08-03 22:00:08+00:00,245.17705882352942,245.23000000000002,242.04782608695652,236.32,236.20222222222222,235.56,,241.4,254.59684210526316,256.2270588235294,256.08,250.37705882352944,247.08705882352942,236.05705882352942,240.8770588235294,240.0090476190476,234.7890476190476,232.2242857142857,233.28076923076924,235.41,230.4,226.13904761904763,232.06,230.94222222222223,231.77904761904762,226.90684210526314,225.93684210526314,223.11999999999998,220.84222222222223,226.01222222222222,232.29684210526315,232.08999999999997,230.29904761904763,233.92684210526315,229.04705882352943,229.92,229.09222222222223,232.96684210526314,232.43684210526314,231.30684210526314,,,,,,,,,,,,L7
1999-08-26 22:05:56+00:00,247.76235294117646,244.10999999999999,237.6973913043478,242.48999999999998,242.4188888888889,235.13,244.47235294117647,250.49,257.76,268.50235294117647,264.27,259.1623529411765,249.01235294117646,242.16235294117647,249.71235294117648,248.06619047619049,237.31619047619049,238.14714285714285,234.23230769230767,237.99818181818182,234.80818181818182,230.1861904761905,236.72,235.33888888888887,230.72619047619048,232.14,230.09,228.67,229.17888888888888,235.73888888888888,235.59,237.82999999999998,234.13619047619048,235.56,240.99235294117648,233.16,242.02888888888887,239.45,242.98,238.63,237.3188888888889,231.5388888888889,230.82619047619048,235.48888888888888,240.3788888888889,231.42818181818183,224.65818181818182,230.36888888888888,225.97,219.95,217.39888888888888,L7
1999-09-20 22:00:08+00:00,239.61176470588234,235.82999999999998,240.0886956521739,239.75,236.26666666666665,234.9,234.56176470588235,242.815,248.77473684210526,252.37176470588233,256.305,245.12176470588236,245.77176470588236,239.30176470588233,236.78176470588235,237.46571428571428,234.3057142857143,226.23428571428573,228.94,226.49454545454546,226.71454545454546,224.48571428571427,231.51,232.47666666666666,230.23571428571427,232.57473684210527,226.25473684210527,227.45,227.71666666666667,229.83666666666664,239.25473684210527,234.44,237.3657142857143,227.94473684210527,229.63176470588235,226.15,234.80666666666664,235.50473684210527,236.47473684210527,234.35473684210527,233.01666666666665,233.08666666666664,229.8057142857143,233.13666666666666,237.94666666666666,232.74454545454546,222.70454545454547,224.05666666666664,229.325,226.06473684210525,223.01666666666665,L7
1999-09-27 22:06:24+00:00,243.31823529411764,238.01,240.2691304347826,240.57000000000002,244.29555555555555,235.88,238.32823529411766,250.9,251.3615789473684,260.9082352941176,265.8,253.21823529411765,247.59823529411764,244.89823529411765,246.93823529411765,236.44761904761904,236.06761904761905,233.7757142857143,231.38384615384615,234.07363636363638,231.50363636363636,230.50761904761904,237.15,237.98555555555555,234.56761904761905,232.9115789473684,230.74157894736842,225.14000000000001,229.22555555555556,229.90555555555557,235.8815789473684,233.97,231.51761904761904,234.40157894736842,233.82823529411766,230.9,237.75555555555553,233.8315789473684,239.68157894736842,241.1015789473684,238.17555555555555,233.00555555555553,232.23761904761903,233.77555555555557,237.73555555555555,227.87363636363636,224.06363636363636,225.46555555555557,233.53,228.1615789473684,234.93555555555554,L7
1999-10-22 22:00:04+00:00,216.72,219.44,223.4613043478261,220.6,221.00444444444446,216.49,221.35,232.905,234.39736842105262,241.4,237.375,232.86,229.03,220.42,225.94,223.6052380952381,215.8452380952381,213.3714285714286,212.28846153846155,216.41727272727272,212.72727272727272,211.3752380952381,218.51,218.17444444444445,214.67523809523811,219.02736842105264,213.79736842105262,211.97,205.51444444444445,211.69444444444446,214.81736842105263,217.42,215.3052380952381,217.87736842105264,218.67,211.7,218.19444444444446,219.92736842105262,218.41736842105263,212.87736842105264,219.91444444444446,215.05444444444447,210.1152380952381,220.29444444444445,218.55444444444447,212.8972727272727,202.77727272727273,204.88444444444445,212.185,203.83736842105262,202.07444444444445,L7
1999-11-14 22:06:18+00:00,236.24235294117648,236.23999999999998,234.62652173913042,235.97,230.8311111111111,227.66,227.64235294117645,236.395,244.89578947368423,252.70235294117646,249.035,248.47235294117647,240.77235294117645,232.16235294117647,233.88235294117646,238.44666666666666,225.96666666666667,229.02,230.67769230769233,233.55818181818182,229.5081818181818,228.62666666666667,233.13,224.01111111111112,224.25666666666666,224.42578947368423,222.3557894736842,220.86,218.70111111111112,222.32111111111112,233.7357894736842,229.29,231.38666666666666,227.9157894736842,229.34235294117647,226.8,228.51111111111112,235.1057894736842,235.0157894736842,235.53578947368422,229.70111111111112,223.4311111111111,224.97666666666666,227.14111111111112,232.5511111111111,225.65818181818182,219.27818181818182,220.2811111111111,225.655,221.7057894736842,224.2111111111111,L7
1999-12-09 22:00:09+00:00,247.95176470588234,236.26,238.53130434782608,241.19,244.01555555555558,238.44,251.04176470588234,249.545,254.84947368421052,259.39176470588234,260.925,252.29176470588234,245.37176470588236,238.61176470588234,246.11176470588234,243.8061904761905,234.20619047619047,232.17714285714285,227.01692307692306,232.0790909090909,226.89909090909092,227.06619047619049,236.93,234.26555555555558,232.69619047619048,235.68947368421053,228.50947368421052,228.01999999999998,227.50555555555553,231.09555555555556,234.47947368421052,232.93,231.0261904761905,233.91947368421052,232.65176470588236,230.07,235.61555555555555,231.6794736842105,240.8294736842105,238.62947368421052,235.36555555555555,230.29555555555555,226.85619047619048,237.48555555555555,234.66555555555556,229.7590909090909,220.9490909090909,225.06555555555553,231.175,227.44947368421052,231.13555555555558,L7
1999-12-16 22:06:21+00:00,239.05470588235295,237.72,237.73652173913044,234.62,234.00444444444446,235.12,228.69470588235293,236.85,242.98263157894738,248.73470588235296,249.63,237.78470588235297,239.98470588235296,231.39470588235292,236.06470588235294,230.6952380952381,223.2252380952381,226.58142857142857,223.34,225.86545454545453,223.39545454545453,222.70523809523812,227.67,227.44444444444446,226.0152380952381,229.07263157894738,222.34263157894736,222.82999999999998,216.99444444444447,224.01444444444445,228.84263157894736,227.17,228.17523809523811,226.57263157894738,228.39470588235292,225.21,229.78444444444443,231.54263157894738,230.55263157894737,227.44263157894736,232.51444444444445,228.84444444444443,228.45523809523812,232.03444444444443,232.05444444444447,226.42545454545453,217.58545454545452,216.90444444444444,224.1,218.48263157894738,206.20444444444445,L7
