dates,sar1134-0000,sar1134-0001,sar1134-0002,sar1134-0003,sar1134-0004,sar1134-0005,sar1134-0006,sar1134-0007,satname
1984-04-13 09:27:07+00:00,173.4,201.18,170.71,178.15,178.21,161.63,905.69,243.64,L5
1984-07-18 09:28:46+00:00,173.585,196.995,169.335,176.525,178.45,159.485,905.73,238.385,L5
1984-08-03 09:29:20+00:00,173.83666666666667,197.58,168.83666666666667,175.53,179.23000000000002,161.45000000000002,905.7533333333334,238.20666666666668,L5
1984-08-19 09:29:51+00:00,173.1925,195.24,167.0925,174.965,180.1875,162.625,905.76,237.875,L5
1984-09-20 09:30:04+00:00,173.186,194.6,167.78000000000003,175.198,180.228,162.6,905.76,236.98199999999997,L5
1984-10-22 09:30:00+00:00,173.092,192.202,167.358,175.506,180.778,163.74200000000002,905.768,234.94400000000002,L5
1984-11-07 09:29:53+00:00,172.82000000000002,192.19499999999996,166.16666666666666,175.06000000000003,180.42999999999998,163.62666666666667,905.75,233.58,L5
1984-12-09 09:29:58+00:00,172.87857142857143,193.75857142857143,166.31857142857143,175.31428571428572,180.6242857142857,164.33428571428573,905.7585714285714,233.58571428571426,L5
1985-01-10 09:30:15+00:00,173.5625,194.33499999999998,167.42374999999998,176.01500000000001,180.6,164.37625,905.76,232.09,L5
1985-03-15 09:30:22+00:00,174.65,196.80166666666665,169.23666666666668,178.17666666666665,181.00333333333333,165.995,905.7583333333332,232.51833333333335,L5
1985-03-31 09:30:19+00:00,175.28666666666666,198.70000000000002,169.76500000000001,179.15,181.17333333333332,166.56,905.73,232.87166666666667,L5
1985-06-03 09:30:04+00:00,176.26799999999997,201.11599999999999,171.93,180.26,181.864,165.73000000000002,905.758,235.33199999999997,L5
1985-06-19 09:30:02+00:00,173.66,196.01799999999997,170.352,180.178,180.304,163.61599999999999,905.744,234.69400000000002,L5
1985-07-05 09:29:57+00:00,178.14166666666665,199.885,174.63666666666666,183.97166666666666,184.21833333333333,167.53333333333333,905.7866666666667,234.57500000000002,L5
