dates,sar0817-0000,sar0817-0001,sar0817-0002,sar0817-0003,sar0817-0004,sar0817-0005,sar0817-0006,sar0817-0007,satname
1984-06-07 09:34:42+00:00,,,219.46,246.58,631.37,227.13,194.01,774.51,L5
1984-08-26 09:36:33+00:00,,,220.96,238.93,646.61,229.53,199.13,766.22,L5
1984-09-27 09:36:39+00:00,,253.22,223.49,248.42,628.59,214.95,184.57,772.23,L5
1984-10-29 09:36:32+00:00,,241.77,226.25,249.13,634.54,230.31,210.07,782.32,L5
1985-07-28 09:36:22+00:00,,247.36,221.27,243.52,629.19,216.96,191.74,770.68,L5
1985-08-13 09:36:12+00:00,917.26,241.03,223.45,245.57,628.07,216.53,186.45,772.23,L5
1985-08-29 09:36:02+00:00,929.69,,,,630.74,,,769.27,L5
1985-12-03 09:34:43+00:00,945.79,239.0,224.07,244.4,630.58,227.64,195.72,772.21,L5
1986-06-29 09:29:50+00:00,,255.69,225.28,243.62,629.36,231.32,195.34,773.85,L5
1986-09-01 09:27:32+00:00,,,,,626.74,,,775.28,L5
1986-11-04 09:25:25+00:00,,,,,,,,780.4,L5
1987-01-07 09:26:01+00:00,,,234.18,249.78,,217.78,176.24,745.54,L5
1987-01-23 09:26:28+00:00,978.5,,227.73,244.86,646.13,233.89,197.31,765.19,L5
1987-09-20 09:33:30+00:00,,252.41,223.47,242.83,630.58,222.27,195.99,772.22,L5
1987-10-06 09:33:50+00:00,,250.72,227.03,247.43,628.01,,173.87,767.66,L5
1997-04-08 09:33:36+00:00,,213.41,211.9,244.75,615.53,,175.23,787.23,L5
1997-10-01 09:39:24+00:00,,247.45,222.35,247.44,631.82,,,761.85,L5
1998-03-26 09:43:17+00:00,,,230.44,246.66,,236.68,209.17,767.38,L5
1998-08-01 09:44:52+00:00,,236.8,221.87,242.2,629.91,,178.4,777.39,L5
1998-08-17 09:45:00+00:00,,247.31,223.72,242.21,631.21,,,767.19,L5
1998-09-02 09:45:12+00:00,,211.52,215.64,232.42,617.38,,153.72,781.29,L5
1998-09-18 09:45:20+00:00,913.44,,224.25,246.28,630.23,228.62,196.22,768.4,L5
1999-03-13 09:45:34+00:00,914.96,248.23,217.69,236.68,629.3,209.08,196.35,772.93,L5
1999-08-04 09:44:14+00:00,,236.01,221.85,242.83,627.82,,178.63,781.88,L5
1999-08-12 09:59:25+00:00,907.84,,226.42,250.31,627.59,210.28,195.69,764.65,L7
1999-08-28 09:59:28+00:00,905.16,250.35,228.07,252.81,628.78,207.86,176.07,764.65,L7
1999-09-05 09:43:34+00:00,,255.67,230.11,248.38,634.66,217.82,198.24,765.1,L5
1999-09-13 09:59:23+00:00,894.86,248.19,228.81,252.07,636.4,233.35,166.4,764.67,L7
1999-10-07 09:43:09+00:00,913.33,,231.57,242.98,630.98,228.37,182.52,767.42,L5
1999-10-31 09:59:25+00:00,908.88,249.52,226.67,249.93,630.35,219.88,191.69,768.06,L7
1999-11-16 09:59:25+00:00,920.59,248.3,226.42,251.66,628.88,230.7,183.07,764.67,L7
1999-12-02 09:59:20+00:00,,,239.76,255.22,,261.55,231.21,755.6,L7
1999-12-18 09:59:28+00:00,932.28,,235.29,252.0,636.88,225.3,197.32,759.7,L7
2000-01-03 09:59:21+00:00,969.53,263.18,239.89,251.25,636.79,243.08,211.05,764.69,L7
2000-01-11 09:41:31+00:00,945.6,,232.9,250.2,633.85,236.23,196.12,763.71,L5
2000-01-19 09:59:18+00:00,940.83,250.06,228.65,250.65,628.27,235.48,185.05,768.71,L7
2000-02-04 09:59:18+00:00,942.58,,228.06,249.56,632.73,240.32,202.71,764.71,L7
2000-02-20 09:59:11+00:00,908.36,233.21,219.42,230.13,605.1,216.26,194.53,794.69,L7
2000-03-07 09:59:06+00:00,932.39,,231.52,250.97,639.71,229.78,205.74,764.73,L7
2000-04-24 09:58:51+00:00,929.33,254.94,230.11,254.62,636.92,228.42,200.62,764.66,L7
2000-06-19 09:42:59+00:00,918.01,,233.09,249.15,631.6,234.86,214.23,763.73,L5
2000-07-29 09:57:43+00:00,908.45,252.76,224.85,242.08,637.12,217.94,192.78,764.7,L7
2000-08-22 09:44:16+00:00,,255.7,219.73,,630.01,,,768.59,L5
2000-08-30 09:57:26+00:00,906.31,248.3,222.74,233.15,626.62,,175.87,779.72,L7
2000-09-15 09:57:07+00:00,905.92,249.6,226.44,245.89,636.48,225.38,174.42,766.83,L7
2000-10-17 09:56:41+00:00,921.13,252.16,226.45,249.92,629.5,221.86,199.79,764.66,L7
2000-11-02 09:56:53+00:00,922.5,,225.19,246.5,630.42,219.23,201.68,764.71,L7
2000-12-20 09:56:57+00:00,926.95,263.2,226.41,250.04,632.26,229.87,196.21,764.7,L7
2001-01-21 09:57:03+00:00,931.04,,230.09,248.92,639.39,240.2,207.25,754.72,L7
