,dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006
0,1999-08-17 22:10:26+00:00,169.63447601586168,165.47695955604982,172.65393839359797,175.93616372179986,170.7994718074986,178.87313493441457,154.54321646339173
1,1999-10-04 22:10:38+00:00,187.9407658488379,177.52462928839816,193.9778605801619,186.9873232328312,189.47745695743777,192.0552002665088,181.48604216355008
2,1999-10-13 22:04:24+00:00,,,,,,,
3,1999-12-07 22:10:30+00:00,171.49603565471824,164.87672050618312,178.5524623494244,174.69577593290273,,,
4,2000-02-09 22:10:19+00:00,174.12744413253316,161.09821508741203,176.4306143676091,181.48010780465475,179.7637581348118,185.89713047967535,177.87364749627542
5,2000-04-29 22:09:53+00:00,177.77112885897074,170.3434216696391,185.51279637134704,186.55613025493471,191.18250854241663,195.28273528779977,195.0156590211957
6,2000-05-15 22:09:42+00:00,159.72080208100846,168.40285706531503,184.22156612086133,,,,
7,2000-08-03 22:08:44+00:00,178.2478837086522,169.37679910070833,185.1850328506428,178.95065049792615,180.81276430583864,176.86153199954214,167.37708930496194
8,2000-09-04 22:08:22+00:00,166.94776774165763,155.53641835745913,163.5527918136234,173.94474671485784,173.7953746987148,174.12790426692243,163.79146608820088
9,2000-09-20 22:08:03+00:00,176.55982966057084,169.5020486841391,177.30426494494063,180.6041175928256,178.88237538452242,182.52827347682597,172.26043299332235
10,2000-10-06 22:07:59+00:00,172.62617316064689,167.50541867071703,174.94387023393648,179.61283186169317,180.3680485381909,181.32447358760356,174.97065876949773
11,2000-11-07 22:07:53+00:00,171.2508234701332,163.58519523042622,170.26512418096152,175.5455744208529,176.37687615439606,177.8387663178766,173.03812136148113
12,2001-01-26 22:08:07+00:00,158.97010904209327,151.21268298657708,168.66517199369878,171.00048345031374,169.65164452705682,171.9393067592453,169.67208652524744
13,2001-02-11 22:08:01+00:00,157.7498928285998,153.49589000763805,167.67484288296708,169.95983099197548,166.21261449934968,183.2942509518814,176.41067827651628
14,2001-06-03 22:07:16+00:00,174.04823750979372,167.71900698344626,178.93304170123932,179.77705153826068,178.95979156300498,177.4126499573285,
15,2001-06-19 22:07:05+00:00,169.5749747576931,168.48017756347758,175.17248388480778,178.9761452893162,175.50004413063334,178.69334079142624,
16,2001-09-23 22:06:03+00:00,179.67319840666224,172.93384332377903,182.04781722884115,187.59788820184963,186.2882956284756,196.3007592179307,183.89409811355952
17,2001-11-19 21:59:56+00:00,,156.48757861463838,177.75905806900212,177.1613076635772,171.3515579689111,183.3836625668029,161.19440584095938
18,2001-12-12 22:06:14+00:00,172.3650257535203,162.4613249329364,172.71507288070148,174.484333666189,172.54067864760177,175.34299282801086,167.3235073290602
19,2002-01-22 22:00:16+00:00,175.21135078216167,167.88723511491824,184.10627667518872,183.3123021248438,188.56018738724237,189.18146969095545,
20,2002-01-29 22:06:21+00:00,168.50456369766516,157.008040519667,169.15630494171938,172.0915714108663,172.11093936760363,173.9738353372321,159.11627155340705
21,2002-02-14 22:06:29+00:00,171.55700092916433,161.99760870325497,178.85893463635912,171.59605995389447,174.76350459169333,173.9418559422623,164.29221135991622
22,2002-04-03 22:06:21+00:00,173.449884794276,168.64814111283607,179.43095995812908,182.4376397649987,179.97229522108844,187.38219920179355,176.38145337267315
23,2002-06-22 22:06:03+00:00,173.74279285047746,172.17295982116278,177.3065004030084,178.6918595737967,178.70348683118564,179.42149619316078,
24,2002-08-09 22:05:46+00:00,157.44362147149153,148.00718445269086,162.5167063042905,162.3058077827479,164.73243471501655,165.50988512890177,149.95834705816625
25,2002-10-12 22:05:14+00:00,168.42698305158376,157.6878242233608,172.69711071041152,171.64518556060827,178.72745007925406,188.18418755036683,180.8187690576911
26,2002-10-28 22:05:22+00:00,169.70562200811594,162.35611758839264,172.52804996177073,172.10677443057853,179.66826954877246,183.25776106402392,178.96278763515286
27,2002-11-13 22:05:30+00:00,178.1746583275556,169.80369412718844,180.3571089539491,184.04183716428463,191.9786810723189,197.88738816141247,195.93733577254568
28,2002-12-08 21:59:39+00:00,147.89957699046948,139.11451935792374,149.74414324222687,155.29247069772487,160.53562760988336,,
29,2002-12-31 22:05:56+00:00,170.4913757421164,159.73370238643955,170.07579095937115,177.30515658931316,180.82584978350215,185.0133148261089,181.0866519546687
30,2003-01-16 22:06:02+00:00,,,,,175.58368426104877,187.8642516946776,182.14951570513864
31,2003-03-21 22:06:15+00:00,163.45189927350413,149.58623629679568,164.7430116153329,170.54521955476892,168.5727014105402,180.7574861716505,176.51698312267743
32,2003-05-08 22:06:20+00:00,173.12301613604532,164.23006813975417,176.45327448227107,175.5668042867874,179.55983920563645,180.2413576783481,
33,2003-05-24 22:06:17+00:00,177.12380917698226,167.98205265484293,181.7508570442112,177.60974633449715,177.3971388768863,177.61274618693918,
34,2003-07-28 21:48:04+00:00,179.24960508733375,165.7695251625742,177.9720934649607,182.23093277109072,177.15084221937525,180.4964628401792,164.4100339063945
35,2003-08-20 21:54:39+00:00,184.70773482448428,178.81664337903217,184.45975803307863,179.64566196491907,181.3372729788816,186.04514708549345,177.0983542293242
36,2003-08-28 22:05:57+00:00,,,,,,182.78187922531012,181.3715942751686
37,2003-08-29 21:48:38+00:00,175.45737495489902,169.25835387318818,177.59304398300156,176.44818570156346,180.96875928700808,180.4215200084606,170.7140684690409
38,2003-09-05 21:54:56+00:00,173.512143796057,171.01752244180926,174.98887685405353,182.44466881014625,181.35697146932267,,
39,2003-11-09 21:59:54+00:00,173.7313626979035,168.40517922677407,189.6239912467352,187.24675540827172,180.3020145434577,193.59402467328317,
40,2003-11-16 22:06:11+00:00,169.78120280657325,167.36601680503924,170.66036054560664,,,,
41,2003-11-25 22:00:05+00:00,161.38818226857552,145.96121322781897,162.9288238685215,,,,
42,2003-12-19 21:50:03+00:00,186.76123071075497,180.4704889246983,191.39331306904376,194.5688087175435,195.5660265965596,201.20269733354877,197.88480255043388
43,2003-12-26 21:56:18+00:00,167.9735754874965,156.93797823708726,170.87342679620414,180.5638716067597,184.2978717329665,193.1772755066906,184.07603897978987
44,2004-01-04 21:50:10+00:00,191.3161322844271,170.65156693819233,183.8662809187101,186.71513589148964,192.8111173879068,197.140321894381,194.6602060716968
45,2004-01-19 22:06:35+00:00,169.12771159106293,160.0389126504442,173.59408246040272,174.23551494642845,177.14229374639143,183.76277685838028,
46,2004-02-04 22:06:41+00:00,,,,,178.7555394804782,190.20888870873048,182.1820008340673
47,2004-02-05 21:50:17+00:00,,,,,,,
48,2004-03-07 22:06:48+00:00,166.09381953871804,159.09202821372295,172.83499169755757,168.10543960476653,178.23606676214732,182.0928118627968,175.47719511046353
49,2004-04-16 21:57:19+00:00,167.31706123985217,163.26597429930277,175.01002784270378,178.0736334657903,185.94254755578703,198.866050287438,189.29175111569717
50,2004-05-18 21:58:14+00:00,184.79026898873693,173.46857722202438,190.94181961956343,184.36444353015645,187.10715524064847,193.9088900380037,180.72356692799252
51,2004-05-26 22:06:45+00:00,,,,,194.1372313904615,195.61952396187763,192.1750300100868
52,2004-06-11 22:06:38+00:00,173.09333978041195,172.16218547092834,179.68953513435827,185.04546445122463,188.1337987766036,192.723551702429,
53,2004-06-12 21:52:47+00:00,187.14231627143835,179.52477969071924,197.00967953857187,192.1210920065144,201.2741345258677,207.9382928475236,195.9955585428185
54,2004-07-14 21:53:43+00:00,,,,,,,
55,2004-07-29 22:06:27+00:00,,,181.67486225954897,185.0678377425165,186.17289671876384,194.3553081626276,181.99335324173236
56,2004-07-30 21:54:04+00:00,180.60965293876137,,,,,,
57,2004-08-06 22:00:22+00:00,167.88211799528355,165.8132111122917,185.709507420678,186.47952198514724,188.73392461172168,194.29656246270287,176.71516124953536
58,2004-08-30 22:06:20+00:00,167.2056457128686,162.42955062794363,171.8883382360553,180.4048427461093,182.51305366959244,194.12113672624395,180.95557966029625
59,2004-09-16 21:55:17+00:00,171.15160492559642,158.97431354457538,176.43906738177472,186.33730445178847,183.6136830212405,194.11547723774305,182.0418430650663
60,2004-10-17 22:06:14+00:00,151.88964247600583,138.8389130172653,154.8950396227536,156.5547347703675,161.64969984229725,,
61,2004-10-18 21:55:59+00:00,172.35209280489934,171.42690187329998,175.9309107737098,186.7100778129845,185.27607467477557,189.94496511631107,180.37858905700597
