dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006,satname
1999-08-17 22:10:26+00:00,383.99,377.34,382.73,384.02608695652174,381.81,387.42,367.1933333333333,L7
1999-10-04 22:10:38+00:00,388.62333333333333,374.3809523809524,386.6309523809524,381.4034782608696,383.8,386.35095238095244,374.1811111111111,L7
1999-12-07 22:10:30+00:00,388.13666666666666,378.1190476190476,390.5490476190476,384.61434782608694,,,,L7
2000-02-09 22:10:19+00:00,395.3666666666667,382.6561904761905,394.6561904761905,396.5691304347826,398.7,402.7361904761905,396.8888888888889,L7
2000-04-29 22:09:53+00:00,388.57666666666665,371.4461904761905,382.2061904761905,382.02652173913043,387.57,390.81619047619046,390.31555555555553,L7
2000-05-15 22:09:42+00:00,370.84999999999997,371.67,384.92,,,,,L7
2000-08-03 22:08:44+00:00,407.72999999999996,382.82714285714286,394.7571428571428,388.2969565217391,390.54,386.1771428571428,380.6733333333333,L7
2000-09-04 22:08:22+00:00,373.7233333333333,356.7938095238095,363.63380952380953,374.2413043478261,374.54,374.88380952380953,364.6877777777778,L7
2000-09-20 22:08:03+00:00,381.1366666666667,369.4861904761905,376.17619047619047,378.24478260869563,377.35,381.4061904761905,371.0155555555555,L7
2000-10-06 22:07:59+00:00,375.33666666666664,365.9947619047619,372.64476190476194,378.0708695652174,377.53,379.5447619047619,371.63222222222225,L7
2000-11-07 22:07:53+00:00,372.28,361.7257142857143,366.4557142857143,373.68260869565216,373.25,374.93571428571425,368.80333333333334,L7
2001-01-26 22:08:07+00:00,381.68666666666667,362.00619047619045,379.2061904761905,379.59913043478264,379.35999999999996,381.3361904761905,381.48888888888894,L7
2001-02-11 22:08:01+00:00,380.34999999999997,367.09714285714284,378.66714285714284,380.04304347826087,377.79999999999995,394.35714285714283,389.3566666666667,L7
2001-06-03 22:07:16+00:00,375.63,369.2628571428572,380.28285714285715,380.2952173913044,378.21999999999997,377.72285714285715,,L7
2001-06-19 22:07:05+00:00,376.19666666666666,366.8490476190476,375.8090476190476,376.55,372.69,375.3790476190476,,L7
2001-09-23 22:06:03+00:00,397.88,377.96285714285716,384.59285714285716,390.0234782608696,389.08,398.0628571428572,386.6333333333333,L7
2001-11-19 21:59:56+00:00,,372.55809523809523,392.6980952380952,387.4986956521739,383.45000000000005,394.5080952380952,376.84444444444443,L7
2001-12-12 22:06:14+00:00,376.2466666666666,364.27190476190475,373.4919047619048,374.17347826086956,372.66,374.59190476190474,369.33222222222224,L7
2002-01-22 22:00:16+00:00,373.97666666666663,366.2933333333333,381.81333333333333,381.3652173913044,386.25,387.0933333333333,,L7
2002-01-29 22:06:21+00:00,395.9866666666666,372.7104761904762,385.5704761904762,383.9782608695652,387.04,386.8704761904762,373.18555555555554,L7
2002-02-14 22:06:29+00:00,393.6166666666667,378.9819047619048,392.56190476190477,383.04,388.87,385.3019047619048,380.1222222222222,L7
2002-04-03 22:06:21+00:00,384.58333333333337,376.9095238095238,383.1595238095238,385.8521739130435,385.59,392.3695238095238,381.01111111111106,L7
2002-06-22 22:06:03+00:00,374.01666666666665,370.9504761904762,376.2304761904762,378.43565217391307,376.79999999999995,378.1104761904762,,L7
2002-08-09 22:05:46+00:00,375.2933333333333,358.43809523809523,373.33809523809526,370.55260869565217,373.8,375.61809523809524,362.4611111111111,L7
2002-10-12 22:05:14+00:00,370.9833333333333,358.04238095238094,376.89238095238096,371.4195652173913,378.77,388.172380952381,381.1211111111111,L7
2002-10-28 22:05:22+00:00,381.44,366.66142857142853,374.78142857142853,374.2217391304348,381.29,385.45142857142855,380.68666666666667,L7
2002-11-13 22:05:30+00:00,376.23333333333335,369.02238095238096,377.10238095238094,380.57130434782607,388.83,393.992380952381,391.8111111111111,L7
2002-12-08 21:59:39+00:00,369.69666666666666,347.4833333333333,357.0333333333333,361.93565217391307,368.15999999999997,,,L7
2002-12-31 22:05:56+00:00,374.46666666666664,360.13190476190476,368.89190476190475,378.13347826086954,380.51000000000005,385.9819047619048,379.4122222222222,L7
2003-03-21 22:06:15+00:00,396.08,363.26142857142855,378.00142857142856,381.6621739130435,381.20000000000005,393.01142857142855,390.2933333333333,L7
2003-05-08 22:06:20+00:00,381.9666666666667,371.05619047619047,381.8961904761905,382.28478260869565,384.72,387.8961904761905,379.98555555555555,L7
2003-05-24 22:06:17+00:00,388.47666666666663,371.81619047619046,382.8261904761905,380.0465217391304,378.56,380.8961904761905,,L7
2003-07-28 21:48:04+00:00,394.19666666666666,373.7333333333333,380.7733333333333,386.1173913043478,381.23999999999995,384.25333333333333,368.48555555555555,L5
2003-08-20 21:54:39+00:00,386.15666666666664,375.62476190476195,380.64476190476194,376.15086956521736,377.34,382.3047619047619,372.6222222222222,L5
2003-08-28 22:05:57+00:00,,,,,,386.18333333333334,386.4122222222222,L7
2003-08-29 21:48:38+00:00,393.1533333333333,381.12666666666667,388.0166666666667,385.6330434782609,392.08000000000004,390.7966666666667,382.7511111111111,L5
2003-09-05 21:54:56+00:00,366.8633333333333,367.29095238095243,369.2609523809524,376.73347826086956,375.19,,,L5
2003-11-09 21:59:54+00:00,395.5866666666667,377.2790476190476,398.6190476190476,394.53043478260867,389.60999999999996,,,L7
2003-11-16 22:06:11+00:00,371.39,368.92571428571426,373.24571428571426,,,,384.43333333333334,L7
