dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006
1999-08-17 22:10:26+00:00,172.4344760158617,167.47695955604982,174.65393839359797,177.7622506783216,172.8994718074986,180.87313493441457,156.87654979672507
1999-10-04 22:10:38+00:00,177.27409918217126,169.90558166935054,186.35881296111427,180.03080149370075,181.47745695743777,184.43615264746117,172.5971532746612
1999-10-13 22:04:24+00:00,,,,,,,
1999-12-07 22:10:30+00:00,176.5627023213849,168.49576812523074,182.171509968472,178.0001237589897,,,
2000-02-09 22:10:19+00:00,185.99411079919983,169.5744055636025,184.9068048437996,189.21923823943735,188.66375813481181,194.37332095586584,187.7625363851643
2000-04-29 22:09:53+00:00,170.03779552563742,164.81961214582958,179.98898684753752,181.51265199406515,185.38250854241662,189.75892576399025,188.57121457675123
2000-05-15 22:09:42+00:00,154.12080208100846,164.40285706531503,180.22156612086133,,,,
2000-08-03 22:08:44+00:00,190.64788370865222,178.2339419578512,194.04217570778567,187.03760701966527,190.11276430583865,185.718674856685,177.71042263829528
2000-09-04 22:08:22+00:00,169.08110107499095,157.06022788126864,165.07660133743292,175.33605106268394,175.3953746987148,175.65171379073195,165.56924386597865
2000-09-20 22:08:03+00:00,177.2264963272375,169.9782391603296,177.7804554211311,181.03890020152124,179.38237538452242,183.00446395301645,172.8159885488779
2000-10-06 22:07:59+00:00,166.89283982731357,163.41018057547893,170.84863213869838,175.87370142691057,176.06804853819088,177.22923549236546,170.19288099171996
2000-11-07 22:07:53+00:00,163.2508234701332,157.8709095161405,164.5508384666758,170.32818311650507,170.37687615439606,172.12448060359088,166.37145469481447
2001-01-26 22:08:07+00:00,170.83677570875994,159.68887346276756,177.14136246988926,178.73961388509633,178.55164452705682,180.4154972354358,179.56097541413632
2001-02-11 22:08:01+00:00,172.9498928285998,164.35303286478091,178.53198574010995,179.87287447023635,177.6126144993497,194.15139380902426,189.07734494318294
2001-06-03 22:07:16+00:00,167.2482375097937,162.8618641263034,174.07589884409646,175.34226892956502,173.859791563005,172.55550710018565,
2001-06-19 22:07:05+00:00,163.44164142435977,164.0992251825252,170.7915315038554,174.9761452893162,170.90004413063335,174.31238841047386,
2001-09-23 22:06:03+00:00,181.27319840666223,174.07670046663617,183.1906743716983,188.6413664627192,187.48829562847558,197.44361636078784,185.22743144689287
2001-11-19 21:59:56+00:00,,163.72567385273362,184.99715330709736,183.7700033157511,178.9515579689111,190.62175780489815,169.63885028540383
