dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006,satname
1999-08-17 22:10:26+00:00,383.99,377.34,382.73,384.03,381.81,387.42,367.19,L7
1999-10-04 22:10:38+00:00,388.62,374.38,386.63,381.40,383.80,386.35,374.18,L7
1999-12-07 22:10:30+00:00,388.14,378.12,390.55,384.61,,,,L7
2000-02-09 22:10:19+00:00,395.37,382.66,394.66,396.57,398.70,402.74,396.89,L7
2000-04-29 22:09:53+00:00,388.58,371.45,382.21,382.03,387.57,390.82,390.32,L7
2000-05-15 22:09:42+00:00,370.85,371.67,384.92,,,,,L7
2000-08-03 22:08:44+00:00,407.73,382.83,394.76,388.30,390.54,386.18,380.67,L7
2000-09-04 22:08:22+00:00,373.72,356.79,363.63,374.24,374.54,374.88,364.69,L7
2000-09-20 22:08:03+00:00,381.14,369.49,376.18,378.24,377.35,381.41,371.02,L7
2000-10-06 22:07:59+00:00,375.34,365.99,372.64,378.07,377.53,379.54,371.63,L7
2000-11-07 22:07:53+00:00,372.28,361.73,366.46,373.68,373.25,374.94,368.80,L7
2001-01-26 22:08:07+00:00,381.69,362.01,379.21,379.60,379.36,381.34,381.49,L7
2001-02-11 22:08:01+00:00,380.35,367.10,378.67,380.04,377.80,394.36,389.36,L7
2001-06-03 22:07:16+00:00,375.63,369.26,380.28,380.30,378.22,377.72,,L7
2001-06-19 22:07:05+00:00,376.20,366.85,375.81,376.55,372.69,375.38,,L7
2001-09-23 22:06:03+00:00,397.88,377.96,384.59,390.02,389.08,398.06,386.63,L7
2001-11-19 21:59:56+00:00,,372.56,392.70,387.50,383.45,394.51,376.84,L7
2001-12-12 22:06:14+00:00,376.25,364.27,373.49,374.17,372.66,374.59,369.33,L7
2002-01-22 22:00:16+00:00,373.98,366.29,381.81,381.37,386.25,387.09,,L7
2002-01-29 22:06:21+00:00,395.99,372.71,385.57,383.98,387.04,386.87,373.19,L7
2002-02-14 22:06:29+00:00,393.62,378.98,392.56,383.04,388.87,385.30,380.12,L7
2002-04-03 22:06:21+00:00,384.58,376.91,383.16,385.85,385.59,392.37,381.01,L7
2002-06-22 22:06:03+00:00,374.02,370.95,376.23,378.44,376.80,378.11,,L7
2002-08-09 22:05:46+00:00,375.29,358.44,373.34,370.55,373.80,375.62,362.46,L7
2002-10-12 22:05:14+00:00,370.98,358.04,376.89,371.42,378.77,388.17,381.12,L7
2002-10-28 22:05:22+00:00,381.44,366.66,374.78,374.22,381.29,385.45,380.69,L7
2002-11-13 22:05:30+00:00,376.23,369.02,377.10,380.57,388.83,393.99,391.81,L7
2002-12-08 21:59:39+00:00,369.70,347.48,357.03,361.94,368.16,,,L7
2002-12-31 22:05:56+00:00,374.47,360.13,368.89,378.13,380.51,385.98,379.41,L7
2003-03-21 22:06:15+00:00,396.08,363.26,378.00,381.66,381.20,393.01,390.29,L7
2003-05-08 22:06:20+00:00,381.97,371.06,381.90,382.28,384.72,387.90,379.99,L7
2003-05-24 22:06:17+00:00,388.48,371.82,382.83,380.05,378.56,380.90,,L7
2003-07-28 21:48:04+00:00,394.20,373.73,380.77,386.12,381.24,384.25,368.49,L5
2003-08-20 21:54:39+00:00,386.16,375.62,380.64,376.15,377.34,382.30,372.62,L5
2003-08-28 22:05:57+00:00,,,,,,386.18,386.41,L7
2003-08-29 21:48:38+00:00,393.15,381.13,388.02,385.63,392.08,390.80,382.75,L5
2003-09-05 21:54:56+00:00,366.86,367.29,369.26,376.73,375.19,,,L5
2003-11-09 21:59:54+00:00,395.59,377.28,398.62,394.53,389.61,,,L7
2003-11-16 22:06:11+00:00,371.39,368.93,373.25,,,,384.43,L7
2003-11-25 22:00:05+00:00,380.65,358.72,373.40,,,,,L7
2003-12-19 21:50:03+00:00,389.63,374.52,385.03,388.84,388.91,394.86,390.44,L5
2003-12-26 21:56:18+00:00,389.61,369.06,381.20,389.97,395.13,403.46,396.14,L5
2004-01-04 21:50:10+00:00,397.43,371.24,382.29,385.08,391.31,395.49,392.30,L5
2004-01-19 22:06:35+00:00,375.77,357.09,370.26,371.20,373.62,380.36,,L7
2004-02-04 22:06:41+00:00,381.31,,,,378.51,390.11,382.82,L7
2004-02-05 21:50:17+00:00,387.33,,,,,,,L5
2004-03-07 22:06:48+00:00,375.70,365.78,379.41,373.95,384.97,388.40,383.24,L7
2004-04-16 21:57:19+00:00,390.01,374.62,382.45,383.28,391.95,407.09,398.09,L5
2004-05-18 21:58:14+00:00,395.73,380.36,395.51,389.42,392.80,398.09,382.06,L5
2004-05-26 22:06:45+00:00,427.57,,,,397.15,396.85,394.35,L7
2004-06-11 22:06:38+00:00,372.41,370.45,377.64,382.01,384.87,389.27,,L7
2004-06-12 21:52:47+00:00,390.03,375.99,394.81,390.68,399.75,405.90,391.55,L5
2004-07-14 21:53:43+00:00,,375.75,,,,,,L5
2004-07-29 22:06:27+00:00,,,374.93,377.27,376.84,385.82,372.90,L7
2004-07-30 21:54:04+00:00,395.98,,,,,,,L5
2004-08-06 22:00:22+00:00,389.15,379.99,390.18,390.45,393.64,400.48,381.14,L5
2004-08-30 22:06:20+00:00,382.34,371.40,378.50,387.06,390.02,400.75,388.22,L7
2004-09-16 21:55:17+00:00,391.27,371.89,384.83,394.49,394.27,403.63,393.69,L5
2004-10-17 22:06:14+00:00,376.97,351.62,365.96,366.40,373.49,,,L7
2004-10-18 21:55:59+00:00,387.41,374.33,379.23,388.89,387.88,393.87,385.27,L5
2004-11-02 22:06:28+00:00,385.98,,,,392.61,402.53,392.75,L7
2004-11-03 21:56:19+00:00,383.71,371.02,378.53,383.12,394.79,391.18,385.66,L5
2004-11-11 22:00:21+00:00,374.13,361.50,376.59,391.14,394.14,398.39,389.38,L7
2004-11-18 22:06:34+00:00,381.29,370.33,379.36,384.82,390.40,,,L7
2004-11-27 22:00:30+00:00,376.34,353.96,361.28,,,,,L7
2004-12-04 22:06:44+00:00,376.25,352.51,362.50,366.93,369.20,383.74,377.00,L7
2005-01-13 22:03:41+00:00,388.63,366.78,381.53,388.39,387.98,400.37,417.82,L5
2005-01-21 22:06:59+00:00,,,368.86,371.81,372.97,389.44,380.78,L7
2005-02-14 22:04:09+00:00,379.06,368.10,379.88,384.69,391.35,384.95,374.36,L5
2005-02-22 22:07:14+00:00,,371.29,384.50,388.90,393.79,400.29,394.09,L7
2005-02-23 21:58:07+00:00,,,386.66,394.04,392.46,400.78,399.92,L5
2005-03-02 22:04:24+00:00,409.55,381.46,394.85,394.51,397.54,404.32,407.99,L5
2005-04-03 22:04:40+00:00,385.13,373.27,387.27,386.54,393.99,400.01,394.31,L5
2005-04-19 22:04:43+00:00,399.90,365.58,378.88,381.42,383.57,393.55,384.82,L5
2005-04-27 22:07:10+00:00,382.15,363.03,372.53,373.95,374.76,389.04,385.64,L7
2005-06-06 22:05:05+00:00,388.72,375.45,385.66,387.38,389.22,397.19,386.49,L5
