dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006,satname
1999-08-17 22:10:26+00:00,383.19,379.54,382.00,383.25,380.76,386.47,365.91,L7
1999-10-04 22:10:38+00:00,391.67,366.00,389.40,384.36,387.80,389.97,379.07,L7
1999-12-07 22:10:30+00:00,386.69,382.10,389.23,383.21,,,,L7
2000-02-09 22:10:19+00:00,391.98,391.98,391.57,393.28,394.25,398.71,391.45,L7
2000-04-29 22:09:53+00:00,390.79,365.37,384.21,384.17,390.47,393.44,393.86,L7
2000-05-15 22:09:42+00:00,372.45,367.27,386.37,,,,,L7
2000-08-03 22:08:44+00:00,404.19,392.57,391.54,384.86,385.89,381.97,374.99,L7
2000-09-04 22:08:22+00:00,373.11,358.47,363.08,373.65,373.74,374.16,363.71,L7
2000-09-20 22:08:03+00:00,380.95,370.01,376.00,378.06,377.10,381.18,370.71,L7
2000-10-06 22:07:59+00:00,376.97,361.49,374.13,379.66,379.68,381.49,374.26,L7
2000-11-07 22:07:53+00:00,374.57,355.44,368.53,375.90,376.25,377.65,372.47,L7
2001-01-26 22:08:07+00:00,378.30,371.33,376.12,376.31,374.91,377.31,376.05,L7
2001-02-11 22:08:01+00:00,376.01,379.04,374.72,375.83,372.10,389.20,382.39,L7
2001-06-03 22:07:16+00:00,377.57,363.92,382.05,382.18,380.77,380.03,,L7
2001-06-19 22:07:05+00:00,377.95,362.03,377.40,378.25,374.99,377.46,,L7
2001-09-23 22:06:03+00:00,397.42,379.22,384.18,389.58,388.48,397.52,385.90,L7
2001-11-19 21:59:56+00:00,,380.52,390.07,384.69,379.65,391.07,372.20,L7
2001-12-12 22:06:14+00:00,377.54,360.71,374.67,375.43,374.36,376.13,371.41,L7
2002-01-22 22:00:16+00:00,375.04,363.36,382.78,382.40,387.65,388.36,,L7
2002-01-29 22:06:21+00:00,392.71,381.72,382.59,380.80,382.74,382.98,367.93,L7
