,dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030
0,1999-07-18 22:00:25+00:00,,,,,,,,,,,,,,,,90.25397691477315,,,,,,,,,,,,,,,
1,1999-09-04 22:00:33+00:00,135.8965535795231,130.22960306786914,139.05985162971825,140.05348795431948,140.15256878564603,130.14431285738223,127.55347665043627,126.96432976913263,123.95460566693521,117.15134168535575,110.5293634715812,104.95910176175636,100.36353097566015,105.74541199480267,100.14862085850291,96.90053366362903,90.1684633684498,85.15531203847372,86.41645051208113,88.43640537458538,93.79021200538149,88.65075988656125,91.11123147611305,92.35371781555274,92.00793562412393,90.8726012812825,90.53732827769407,95.36457156594236,94.62751139430817,104.13432697957477,100.02756342403674
2,1999-10-22 22:00:28+00:00,146.75533424974233,148.9343665564585,151.83255317547184,154.34173358473814,154.33735147200704,150.4394573809737,145.401665599352,137.24452916062023,131.67524942070816,123.24253240370862,121.56441524672577,114.10241285488078,112.94121124223965,109.0186086699816,111.54756079214967,105.08550865237791,100.22802596743165,100.85557686385388,96.95029512535501,100.43158776307104,100.53901747664386,99.81982027956536,102.47832586043006,106.7742447111315,104.80749731218063,105.77376558012865,100.34676045749002,109.19249049987216,116.20971876022642,123.17256325054359,126.94555595662514
3,2000-01-26 22:00:26+00:00,128.36213830751007,135.1516232744268,138.26616674163262,137.09543587235157,135.07859550025722,131.3572072812886,127.62393030532039,125.22651435572209,119.54498955797197,113.91992362708618,109.41403347793012,106.72466151450178,101.38550128447076,98.4140117144972,87.2362197559088,93.42725061891142,85.40076649936248,80.75803102287358,74.73370933066667,77.58030576519947,82.73502202614667,83.03868929764133,85.4829113517355,85.78973220466223,91.75321951776954,88.37444098581835,90.62334017296513,92.40819530051375,98.64292367283628,109.36971191441057,114.98745700725027
4,2000-02-11 22:00:21+00:00,127.40336251379364,133.37380317216582,136.67106869657906,136.35026486645026,135.8010845854768,126.26900888923535,118.49666438065287,114.66792400367122,,,,,,,,,,,,,,,,,,,,,,,
5,2000-02-27 22:00:16+00:00,127.96688567897544,127.14306999374716,133.43769770652943,134.53386111335996,134.64801018726112,131.4558435814222,129.10239247954206,126.83036564498752,,,,,,,,,,,,,,,,,,,,,,,
6,2000-03-30 22:00:09+00:00,135.65175360988582,135.43968272665805,138.7502592362915,142.19152426802577,143.4731935712523,139.7974418644572,135.7381369592682,133.19375146530464,129.93295930912964,125.63938589043434,122.73413203137639,112.26904974750528,110.34358048670252,106.58904322827506,103.71561562963998,96.33626876648569,96.90229577324943,91.36926618868395,92.89073094008961,96.16378808290523,95.1485774836824,96.70075604481383,98.40074820403763,101.58463908828922,98.44377881249191,102.44448116689843,101.68926684671759,106.12902487626188,110.97868839114834,116.67458384232624,115.31595789272342
7,2000-04-15 21:59:55+00:00,132.12865929468637,132.8069112844386,138.55903059656023,141.7028686113374,140.80710589169792,137.47183829368723,132.96749879227994,131.0620455006033,121.29118620565664,114.02502159031278,114.47558443057808,107.91009888318897,103.70438706134865,100.73410305360031,92.60650467159122,96.09664130755043,89.30606669863359,89.7732246453552,88.46816223811501,91.04101704047395,93.11651576149617,94.27390069821611,95.05139005338195,,,,,,,,
8,2000-05-01 21:59:54+00:00,142.38514682998743,139.65959789764725,141.54427079383635,148.98633520182176,146.207825595018,143.70198605488451,137.86849628868032,135.8418948738842,130.52177760946165,128.60444012129838,128.25486113013943,122.21722816030822,117.43071459257747,114.69299832767646,113.31280565477039,104.86898896258658,96.31504049075846,97.01193028239766,93.83779224966108,100.89836359299422,100.9058827361398,104.74761166397384,107.33990389663452,108.23066352823233,109.68697975619745,,,,,,
9,2000-05-17 21:59:43+00:00,136.29829017622995,138.07728422145627,143.0335226146807,140.38638094516762,138.87500232430375,139.73573500378922,134.6214092768735,132.08854364241355,124.01850522145041,123.88693306198242,117.19055283413303,116.76765662950145,113.43721456852846,113.79102845719129,106.60256277576134,103.130581718598,102.65655162294645,94.74309489246626,97.9592230154674,96.4015294705085,99.09642715989926,96.53558099204056,99.17790874200202,101.28263885382663,105.84691610091448,107.56731314757812,,,,,
