dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
1999-07-18 22:00:25+00:00,,,,,,,,,,,,,,,,317.47,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:33+00:00,330.03,325.09,332.75,333.95,332.97,326.33,322.47,322.85,315.52,310.23,301.96,297.21,297.13,299.86,294.56,291.89,284.42,275.18,280.72,279.59,288.07,284.37,286.46,289.95,286.18,285.80,287.12,291.24,289.35,294.04,292.15,L7
1999-10-22 22:00:28+00:00,334.77,338.27,339.83,340.49,341.42,337.44,331.14,325.72,319.93,308.20,306.28,301.66,300.29,299.16,299.47,292.35,290.65,290.68,286.00,289.84,288.02,287.56,290.97,297.04,293.13,295.82,290.84,296.90,300.63,307.26,317.52,L7
2000-01-26 22:00:26+00:00,325.73,331.15,338.48,334.20,336.05,329.44,326.71,323.31,318.61,315.17,308.11,304.63,297.89,296.65,281.64,288.65,283.82,274.92,277.33,276.30,280.96,283.27,283.68,284.60,290.66,287.89,290.92,287.44,298.99,304.39,305.99,L7
2000-02-11 22:00:21+00:00,326.76,331.85,336.17,334.15,337.54,325.93,319.62,316.51,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-27 22:00:16+00:00,325.29,320.89,326.70,329.06,331.89,327.35,326.30,324.01,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 22:00:09+00:00,327.55,328.15,332.00,333.81,334.22,331.74,328.46,326.34,322.28,315.75,310.95,302.75,300.06,297.67,295.41,288.49,288.82,283.15,283.81,287.57,287.80,288.54,290.97,294.64,289.89,293.52,293.10,297.04,302.71,307.18,307.54,L7
2000-04-15 21:59:55+00:00,320.17,321.29,327.39,329.29,327.74,323.54,319.94,319.66,309.89,301.32,299.39,296.37,289.58,285.98,279.81,283.36,281.71,278.75,272.87,279.26,282.60,284.29,284.30,,,,,,,,,L7
2000-05-01 21:59:54+00:00,331.05,328.72,332.52,335.44,334.25,331.82,326.73,324.72,320.34,316.46,313.13,310.98,305.06,301.75,301.75,292.78,287.40,288.70,286.14,290.72,291.76,293.03,297.24,298.57,297.60,,,,,,,L7
2000-05-17 21:59:43+00:00,323.69,325.85,328.81,324.10,322.94,324.10,323.74,320.95,,309.52,301.34,302.78,299.55,297.91,295.86,291.01,293.55,283.81,284.66,283.79,286.93,285.33,286.32,288.16,292.73,296.44,,,,,,L7
2000-06-18 21:59:27+00:00,331.58,325.03,334.49,334.82,,332.11,328.81,327.60,,315.29,307.00,309.47,302.89,298.36,295.28,288.93,291.89,289.16,289.32,290.31,291.03,292.44,292.20,290.46,292.32,293.02,294.30,296.40,296.64,299.45,265.95,L7
2000-08-05 21:58:44+00:00,327.12,319.83,329.70,335.50,327.95,314.96,316.15,317.56,,305.01,309.65,303.21,302.62,291.81,292.60,290.79,283.64,282.00,281.59,288.69,289.72,290.60,290.24,,,,,,,,,L7
2000-09-06 21:58:22+00:00,321.82,326.83,334.39,338.44,331.52,320.95,324.82,316.65,321.63,308.89,307.99,307.22,309.63,304.23,290.57,293.58,292.00,290.47,290.70,288.24,294.19,292.94,293.94,287.38,295.32,291.11,291.82,292.54,299.91,294.36,293.81,L7
2000-10-08 21:58:00+00:00,331.61,329.19,330.93,338.85,330.78,328.54,319.53,320.59,312.96,311.78,307.43,307.69,303.00,303.17,301.43,291.37,288.63,287.25,284.88,292.63,290.18,291.62,292.65,295.27,291.40,296.03,294.41,290.29,293.10,299.81,306.03,L7
2000-11-25 21:57:58+00:00,321.92,318.23,323.42,327.77,327.85,325.90,320.72,317.35,310.12,305.11,299.25,296.91,293.51,,,,,,,,,,,,,,,,,,305.96,L7
2001-05-20 21:57:28+00:00,320.79,318.21,326.00,326.00,328.08,322.43,320.49,317.21,,306.74,306.09,302.03,,,,,,,,,,,,,,,,,,,,L7
2001-06-05 21:57:16+00:00,329.39,328.97,328.91,328.48,,334.45,329.12,322.96,,308.47,305.32,304.46,300.52,294.04,294.89,287.18,283.19,,,,,,,,,,,,,,,L7
2001-07-07 21:57:00+00:00,324.84,331.46,337.97,337.06,,333.21,332.43,328.62,,312.94,309.48,306.67,303.61,295.35,298.98,293.55,289.79,281.35,,,,,,,,,,,,,,L7
2001-09-25 21:56:04+00:00,332.26,326.10,332.95,333.46,331.57,320.11,319.95,322.44,314.91,312.08,305.19,301.88,301.29,298.24,293.84,290.01,287.10,282.21,287.71,286.92,286.79,289.55,288.08,286.57,286.29,286.70,287.61,291.65,299.31,302.06,306.37,L7
2001-12-30 21:56:13+00:00,323.04,331.74,323.87,323.06,321.05,316.59,312.67,309.66,306.37,297.50,293.13,288.46,287.11,277.48,278.51,,,,,,,,,,,,,,,,,L7
2002-02-16 21:56:30+00:00,320.64,319.04,330.33,327.93,328.24,321.16,311.50,316.69,312.61,307.09,300.07,297.85,294.46,292.83,,,,,,273.42,281.92,277.92,275.91,279.59,279.43,275.91,277.66,278.04,292.22,288.88,295.15,L7
2002-03-20 21:56:24+00:00,310.67,299.73,299.64,336.22,321.06,336.78,321.75,322.94,319.53,314.43,306.71,296.28,302.97,294.96,304.32,295.21,294.83,283.20,,282.42,290.83,291.59,304.71,309.70,307.96,315.35,311.18,311.64,332.46,340.35,333.08,L7
2002-05-07 21:56:27+00:00,326.74,324.91,336.82,335.80,331.97,333.30,327.78,327.81,322.00,313.10,311.52,307.35,306.41,294.86,292.63,289.55,282.32,280.87,284.46,290.76,290.39,,,,,,,,,,,L7
2002-10-14 21:55:19+00:00,330.31,332.79,340.59,343.48,338.34,339.19,330.45,329.54,322.14,315.98,314.45,310.83,308.85,305.29,303.41,296.59,295.36,294.32,298.45,294.96,296.38,295.53,297.87,294.40,297.21,292.83,291.98,299.04,303.64,304.37,306.60,L7
2002-10-30 21:55:25+00:00,332.02,335.00,342.08,341.90,340.54,340.73,333.64,330.66,322.51,319.77,315.02,312.04,311.27,304.84,302.82,295.46,292.50,288.91,288.58,291.66,288.97,289.16,292.03,292.33,294.47,292.82,292.54,293.88,298.42,306.17,314.74,L7
2003-04-08 21:56:23+00:00,316.87,313.82,321.64,320.70,323.54,319.13,318.75,316.21,309.64,301.92,300.94,299.02,298.27,296.28,286.43,294.19,287.48,278.94,,276.67,291.00,286.56,,,,,,,,,,L7
2003-04-24 21:56:22+00:00,,,,,320.23,317.54,312.67,314.61,311.18,304.92,301.10,297.45,294.36,287.99,,278.49,280.33,281.04,284.43,287.01,291.25,288.73,289.11,288.72,289.86,289.97,,,,,,L7
2003-05-10 21:56:22+00:00,322.50,323.62,329.93,337.54,328.15,330.25,329.27,326.73,321.73,312.76,307.93,308.77,306.56,301.32,299.34,295.35,294.52,294.39,297.11,296.43,298.28,298.77,302.06,308.71,312.09,304.84,285.42,286.73,284.41,269.94,,L7
2003-07-21 21:44:09+00:00,327.64,335.61,342.49,334.41,332.87,331.89,327.81,328.57,322.22,314.28,308.43,307.19,,,,,,,,,,,,,,,,,,,,L5
2003-07-29 21:56:05+00:00,322.53,321.62,332.45,335.91,327.14,325.82,319.88,316.61,310.33,305.14,303.68,295.50,,285.12,,,,,,,,,,,,,,,,,,L7
2003-08-30 21:55:58+00:00,322.57,316.32,321.86,323.75,328.96,323.65,321.58,319.07,,,305.36,306.87,304.17,301.79,294.18,298.93,294.57,292.75,290.24,296.13,296.95,297.45,,,,,,,,,,L7
2003-10-17 21:55:51+00:00,340.12,336.24,338.87,339.17,338.12,336.92,332.30,332.96,327.89,323.32,316.85,315.00,317.70,315.97,309.96,308.63,307.72,303.20,306.14,306.42,308.88,312.15,315.54,321.82,335.24,312.93,285.40,273.82,278.00,245.91,,L7
2003-11-18 21:56:15+00:00,318.38,318.38,320.75,326.02,326.17,319.04,316.69,316.61,312.94,307.36,297.35,301.67,304.13,305.91,297.60,299.76,292.05,297.48,294.72,288.96,296.33,295.33,305.29,312.51,313.71,314.54,303.66,292.39,286.34,277.05,,L7
2004-01-21 21:56:38+00:00,316.33,314.82,319.29,,,326.12,316.17,318.99,312.75,306.81,301.15,302.08,295.93,295.65,297.21,290.95,292.07,289.85,,293.75,296.34,303.93,307.15,311.14,317.75,312.18,298.67,295.71,293.50,292.81,292.81,L7
2004-04-02 21:46:54+00:00,328.20,323.69,330.06,337.88,340.40,337.25,332.82,329.98,331.81,318.17,315.79,308.01,306.74,301.24,303.48,296.91,304.40,298.91,296.18,299.67,302.13,306.43,310.24,308.48,307.97,305.81,298.98,297.78,293.11,290.00,297.33,L5
2004-04-10 21:56:50+00:00,,,339.34,337.83,341.24,338.89,337.52,332.86,323.34,324.77,318.93,316.62,315.42,316.79,309.41,,302.49,297.44,304.03,304.78,306.32,306.74,313.19,313.87,313.34,310.88,305.66,,,,,L7
2004-05-04 21:47:51+00:00,328.44,333.76,344.24,346.56,344.79,345.22,335.08,328.10,321.28,314.12,309.89,316.48,305.27,306.58,306.12,302.11,302.36,299.56,304.85,309.61,306.03,303.79,301.57,303.89,300.03,300.78,297.74,299.65,298.53,300.84,297.91,L5
