dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
1999-07-18 22:00:25+00:00,,,,,,,,,,,,,,,,314.03,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:33+00:00,331.28,325.78,331.89,333.45,331.64,325.61,322.67,322.25,314.64,308.89,300.60,296.78,295.68,298.03,293.45,290.38,284.78,275.41,282.01,281.98,289.21,284.73,290.06,294.08,289.57,290.09,289.01,295.48,295.06,293.13,294.82,L7
1999-10-22 22:00:28+00:00,332.31,336.91,341.50,341.47,344.05,338.85,330.76,326.90,321.66,310.83,308.95,302.51,303.13,302.77,301.65,295.33,289.95,290.24,283.48,285.14,285.77,286.86,283.89,288.93,286.46,287.39,287.13,288.57,289.39,309.04,312.28,L7
2000-01-26 22:00:26+00:00,329.15,333.04,336.15,332.83,332.41,327.49,327.25,321.67,316.21,311.51,304.40,303.46,293.95,291.64,278.61,284.51,284.80,275.54,280.84,282.84,284.08,284.25,293.52,295.87,299.93,299.60,296.07,299.02,314.61,301.91,313.27,L7
2000-02-11 22:00:21+00:00,329.81,333.53,334.09,332.93,334.30,324.19,320.10,315.05,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-27 22:00:16+00:00,326.71,321.67,325.74,328.49,330.38,326.54,326.52,323.33,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 22:00:09+00:00,326.80,327.73,332.51,334.11,335.02,332.16,328.34,326.70,322.81,316.55,311.76,303.01,300.92,298.77,296.08,289.40,288.61,283.01,283.04,286.14,287.12,288.33,288.81,292.17,287.86,290.95,291.97,294.50,299.28,307.73,305.94,L7
2000-04-15 21:59:55+00:00,317.38,319.74,329.29,330.41,330.71,325.13,319.50,321.00,311.85,304.31,302.42,297.33,292.80,290.07,282.29,286.74,280.91,278.24,270.00,273.92,280.06,283.49,276.26,,,,,,,,,L7
2000-05-01 21:59:54+00:00,328.38,327.24,334.34,336.51,337.09,333.35,326.31,326.00,322.21,319.32,316.03,311.90,308.14,305.66,304.12,296.01,286.63,288.21,283.40,285.62,289.33,292.26,289.56,289.77,290.37,,,,,,,L7
2000-05-17 21:59:43+00:00,320.89,324.30,330.71,325.22,325.91,325.69,323.30,322.29,,312.51,304.37,303.74,302.77,302.00,298.34,294.39,292.75,283.30,281.79,278.45,284.38,284.53,278.28,278.95,285.16,286.87,,,,,,L7
2000-06-18 21:59:27+00:00,330.79,324.59,335.03,335.14,,332.56,328.68,327.98,,316.14,307.86,309.74,303.80,299.52,295.98,289.89,291.66,289.01,288.51,288.79,290.31,292.21,289.92,287.85,290.17,290.31,293.11,293.72,293.02,300.03,264.27,L7
2000-08-05 21:58:44+00:00,330.25,321.56,327.57,334.25,324.62,313.18,316.64,316.06,,301.67,306.26,302.13,299.02,287.23,289.83,287.01,284.53,282.57,284.80,294.67,292.57,291.49,299.24,,,,,,,,,L7
