dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
1999-07-18 22:00:25+00:00,,,,,,,,,,,,,,,,317.46555555555557,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:33+00:00,330.03,325.0876923076923,332.74727272727273,333.95,332.9733333333333,326.32714285714286,322.4733333333333,322.85,315.52,310.2278947368421,301.95714285714286,297.21,297.1278947368421,299.8633333333333,294.5586956521739,291.8933333333333,284.42,275.18,280.7233333333333,279.58869565217395,288.0686956521739,284.37,286.46,289.955,286.17869565217393,285.8042857142857,287.12,291.24470588235295,289.34714285714284,294.03727272727275,292.1516216216216,L7
1999-10-22 22:00:28+00:00,334.7733333333333,338.27153846153846,339.8263636363636,340.49,341.4244444444445,337.4409523809524,331.14444444444445,325.72,319.93333333333334,308.19947368421055,306.2809523809524,301.6633333333333,300.2894736842105,299.1644444444445,299.46956521739133,292.3544444444445,290.6533333333333,290.68333333333334,286.00444444444446,289.83956521739134,288.0195652173913,287.56333333333333,290.96999999999997,297.0425,293.1295652173913,295.81857142857143,290.84,296.89941176470586,300.6309523809524,307.25636363636363,317.5208108108108,L7
2000-01-26 22:00:26+00:00,325.7333333333333,331.1476923076923,338.4845454545454,334.2,336.0511111111111,329.4395238095238,326.7111111111111,323.31,318.6133333333333,315.17157894736846,308.1095238095238,304.6333333333333,297.89157894736843,296.6511111111111,281.6404347826087,288.6511111111111,283.8233333333333,274.9233333333333,277.3311111111111,276.3004347826087,280.9604347826087,283.2733333333333,283.68,284.595,290.66043478260866,287.8857142857143,290.92,287.4435294117647,298.9895238095238,304.39454545454544,305.99243243243245,L7
2000-02-11 22:00:21+00:00,326.7633333333333,331.84538461538466,336.1663636363636,334.15000000000003,337.5411111111111,325.932380952381,319.6211111111111,316.51,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-27 22:00:16+00:00,325.2933333333333,320.8853846153846,326.7009090909091,329.06,331.8877777777778,327.34809523809525,326.29777777777775,324.01,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 22:00:09+00:00,327.55,328.1453846153846,332.00363636363636,333.81,334.22,331.73571428571427,328.46,326.34,322.28,315.7452631578947,310.9457142857143,302.75,300.05526315789473,297.67,295.41478260869565,288.49,288.82,283.15,283.81,287.5747826086956,287.80478260869563,288.54,290.97,294.645,289.8947826086956,293.5214285714286,293.1,297.04117647058825,302.7057142857143,307.18363636363637,307.537027027027,L7
2000-04-15 21:59:55+00:00,320.1666666666667,321.28615384615387,327.38909090909095,329.29,327.73555555555555,323.5390476190476,319.93555555555554,319.66,309.8866666666667,301.31736842105266,299.3890476190476,296.3666666666667,289.57736842105265,285.97555555555556,279.81391304347824,283.35555555555555,281.7066666666667,278.74666666666667,272.86555555555555,279.2639130434782,282.60391304347826,284.2866666666667,284.3,,,,,,,,,L7
2000-05-01 21:59:54+00:00,331.0466666666667,328.7169230769231,332.52181818181816,335.44,334.2488888888889,331.82476190476194,326.7288888888889,324.72,320.3366666666667,316.4631578947368,313.13476190476194,310.9766666666667,305.06315789473683,301.7488888888889,301.7547826086956,292.7788888888889,287.3966666666667,288.69666666666666,286.1388888888889,290.72478260869565,291.7647826086956,293.0266666666667,297.24,298.57,297.60478260869564,,,,,,,L7
2000-05-17 21:59:43+00:00,323.68666666666667,325.84615384615387,328.8090909090909,324.1,322.93555555555554,324.0990476190476,323.73555555555555,320.95,,309.51736842105265,301.3390476190476,302.7766666666667,299.5473684210527,297.90555555555557,295.86391304347825,291.00555555555553,293.5466666666667,283.8066666666667,284.65555555555557,283.79391304347826,286.93391304347824,285.3266666666667,286.32,288.1625,292.73391304347825,296.44142857142856,,,,,,L7
