dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030
1999-07-18 22:00:25+00:00,,,,,,,,,,,,,,,,97.80953247032872,,,,,,,,,,,,,,,
1999-09-04 22:00:33+00:00,138.3965535795231,132.53729537556146,141.78712435699097,143.05348795431948,143.4859021189794,133.0014557145251,130.8868099837696,129.96432976913263,126.4546056669352,120.30923642219787,113.38650632872407,107.45910176175636,103.52142571250226,109.07874532813601,102.75731651067683,100.23386699696236,92.6684633684498,87.65531203847372,89.74978384541446,91.04510102675928,96.39890765755538,91.15075988656125,93.51123147611304,94.22871781555274,94.61663127629782,92.58688699556821,92.93732827769409,97.1292774482953,97.48465425145102,106.8615997068475,101.64918504565837
1999-10-22 22:00:28+00:00,141.83866758307568,144.39590501799697,146.46891681183547,148.44173358473813,147.7817959164515,144.82040976192607,138.84611004379644,131.34452916062023,126.75858275404148,117.03200608791914,115.94536762767814,109.18574618821411,106.73068492645017,102.46305311442605,106.417126009541,98.52995309682237,95.31135930076496,95.93891019718721,90.39473956979944,95.30115298046235,95.40858269403518,94.90315361289869,97.75832586043006,103.0867447111315,99.67706252957194,102.40233700870007,95.62676045749002,105.72190226457805,110.5906711411788,117.80892688690724,123.75636676743595
2000-01-26 22:00:26+00:00,135.19547164084344,141.45931558211913,145.72071219617808,145.29543587235156,144.18970661136834,139.1667310908124,136.7350414164315,133.42651435572208,126.37832289130529,122.5515025744546,117.22355728745393,113.5579948478351,110.01708023183919,107.52512282560832,94.36665453851751,102.53836173002253,92.2340998326958,87.59136435620691,83.84482044177778,84.71074054780817,89.86545680875537,89.87202263097466,92.0429113517355,90.91473220466223,98.88365430037823,93.06015527153264,97.18334017296512,97.23172471227846,106.45244748236009,116.82425736895601,119.41988943968272
2000-02-11 22:00:21+00:00,133.48669584712698,138.98918778755043,143.30743233294268,143.65026486645027,143.9121956965879,133.22138984161631,126.60777549176399,121.96792400367121,,,,,,,,,,,,,,,,,,,,,,,
2000-02-27 22:00:16+00:00,130.8002190123088,129.75845460913177,136.52860679743853,137.93386111335997,138.4257879650389,134.69393881951743,132.88017025731983,130.23036564498753,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30 22:00:09+00:00,134.15175360988582,134.05506734204266,137.11389559992787,140.39152426802576,141.4731935712523,138.08315615017148,133.7381369592682,131.39375146530463,128.43295930912964,123.74464904832908,121.0198463170907,110.76904974750528,108.44884364459726,104.58904322827506,102.15039823833564,94.33626876648567,95.40229577324943,89.86926618868397,90.8907309400896,94.5985706916009,93.58336009237806,95.20075604481384,96.96074820403764,100.45963908828922,96.87856142118757,101.41590973832702,100.2492668467176,105.07020134685011,109.26440267686263,115.0382202059626,114.34298491975045
2000-04-15 21:59:55+00:00,126.54532596135304,127.65306513059244,132.46812150565114,135.00286861133742,133.36266144725346,131.09088591273485,125.5230543478355,124.36204550060329,115.70785287232331,106.9723900113654,108.0946320496257,102.32676554985564,96.65175548240127,93.28965860915588,86.78041771506949,88.652196863106,83.72273336530026,84.18989131202187,81.02371779367057,85.21493008395223,87.29042880497443,88.6905673648828,89.69139005338197,,,,,,,,
2000-05-01 21:59:54+00:00,137.0518134966541,134.7365209745703,135.72608897565453,142.58633520182175,139.09671448390688,137.6067479596464,130.7573851775692,129.4418948738842,125.18844427612832,121.86759801603523,122.15962303490133,116.8838948269749,110.69387248731431,107.58188721656535,107.74758826346606,97.75787785147547,90.98170715742513,91.67859694906433,86.72668113854996,95.33314620168987,95.34066534483546,99.41427833064051,102.21990389663452,104.23066352823233,104.1217623648931,,,,,,
2000-05-17 21:59:43+00:00,130.7149568428966,132.9234380676101,136.9426135237716,133.68638094516763,131.4305578798593,133.35478262283684,127.17696483242905,125.38854364241355,118.43517188811707,116.83430148303505,110.80960045318066,111.18432329616812,106.38458298958109,106.34658401274683,100.77647581923961,95.68613727415355,97.07321828961311,89.15976155913293,90.51477857102296,90.57544251398677,93.27034020337753,90.95224765870724,93.81790874200202,97.09513885382664,100.02082914439275,103.7387417190067,,,,,
2000-06-18 21:59:27+00:00,140.7931138000103,133.3212465037036,140.90305547011752,141.32043610230846,140.59782912377486,142.3914789935709,132.75400845246975,133.70978123686265,124.51356693741631,126.2401256866388,113.74279870388051,116.97161820809507,109.67074997025006,106.12237665512403,100.86390594370116,100.37599481811081,103.17334067284187,94.53698669161017,92.5704552847267,95.76238622281535,96.52539412681669,100.00081106498911,100.6202551065854,99.06002329552184,102.8880562906647,102.32988573735346,100.04107457724936,103.93663731297767,102.62638374968515,110.3354003014895,116.50232724415464
2000-08-05 21:58:44+00:00,134.5203222068753,127.66681553971506,140.38994181554557,143.09236812934842,134.2040261923789,125.37262413066235,125.71574655957363,126.62104491977522,116.13238296911028,114.27043857527822,116.8825149618428,111.8029949590607,110.48172062854363,101.68983013701529,101.71423299666334,100.94708473612643,93.93958418324038,90.46651346588743,92.07323486724076,97.83580830132249,97.05518137249068,100.2380269158664,99.18516641479712,,,,,,,,
2000-09-06 21:58:22+00:00,131.7270384299179,139.950364209677,142.30309061139533,147.19589213141234,144.5711645038705,134.93789455727665,136.5665976091023,127.34011202854728,129.4181128086331,115.13387144413883,117.55273850877332,116.79607115397835,118.44972611981672,111.17024772004315,98.0940856663421,101.08964245964627,98.70033590082757,99.07218271065643,98.23778359967731,98.55078542632967,102.12601330874844,101.9382429282576,101.11442663867425,98.7712022820026,98.31049734675383,100.33823843288037,100.0066186453148,102.32154653877436,108.66057040478992,104.84325593495961,103.69309730894592
2000-10-08 21:58:00+00:00,140.06168596921663,138.75233325750452,140.86988757186762,144.898304286721,142.13947959444658,137.56406035613375,129.487342215815,132.3874555086051,124.03768376082017,122.34178418948,113.74042742453655,115.03103963804556,113.29122314040087,109.05989078493417,108.14398958455912,100.66107700501661,99.28975225481659,88.00818504800448,95.22704346345948,97.37469592810666,96.92585099991675,101.59760298419876,98.67491206748139,100.22697173816154,97.333587539787,103.37381637021291,102.38342008895668,95.93410659287467,99.57670345704575,106.0251441609038,113.16809617746549
2000-11-25 21:57:58+00:00,128.49880081898377,123.96589272510519,130.7878912663017,134.18304066498877,135.9987757162698,133.29228759550145,127.54356610282335,124.42060576567421,117.58536865033189,111.66439103430132,106.09681607390496,105.05649054407081,99.86504423186383,,,,,,,,,,,,,,,,,,115.55861224666617
2001-05-20 21:57:28+00:00,128.46352925462637,125.82228600520052,133.50236278671858,134.5375764267105,135.49070145111867,130.7639437177716,126.56836155877787,123.85059660950594,120.20637890530651,114.55916536250926,113.93701194872885,107.88345978206067,,,,,,,,,,,,,,,,,,,
2001-06-05 21:57:16+00:00,128.1184896388919,128.45763133360458,131.24908501909044,131.66548055612364,133.5145843712511,137.65868012385687,128.14918626010956,125.70362072208738,119.96250884646768,110.64498459474846,108.09513570793322,107.64883125952213,102.641766829914,96.28806641916925,96.89381217894902,89.72186514795865,85.2844683720054,,,,,,,,,,,,,,
2001-07-07 21:57:00+00:00,128.88404269961504,129.45991980306852,141.07413683661335,141.4845007380878,139.1396452813116,137.9330751402053,135.84471994654584,131.58103137293455,122.49954948748837,116.53217945121682,114.98814365269563,110.60970667858956,107.0944528967272,99.34521395318785,101.80988756468503,96.22838691253311,88.84779997712226,,,,,,,,,,,,,,
2001-09-25 21:56:04+00:00,137.95514883181238,133.37445323459016,140.3473065982874,143.23991969115644,139.43212646108756,130.92144904313668,129.12128751012136,131.35681911563483,121.79751674937431,119.0974697115631,114.11815907734228,111.98150343885541,109.24500258854314,106.41303209898524,101.57945639517047,99.87142907208201,96.51720175178285,90.20966836793747,95.88198334065653,95.78775464607018,95.98647159501267,97.21323636366185,95.09638820128853,95.76106682645111,94.61456446038552,94.06183515897891,96.85693030379063,99.35301641395813,109.23648479832416,110.23671830171764,115.17594182368408
2001-12-30 21:56:13+00:00,132.9591016959139,141.9511426210007,132.4864087438681,130.9095175996317,129.09364624923066,123.81033613646727,121.2333305601046,116.71548563361989,115.54750838743439,104.88301894518374,101.04563766424998,97.39040380362387,93.7093927339006,85.0252357645773,87.1314923804967,,,,,,,,,,,,,,,,
2002-02-16 21:56:30+00:00,133.68913255123948,131.58440234571356,141.47739479032927,140.58347498597593,137.69565130358458,130.132777198342,124.73636607936612,127.24030897569658,119.65620256590005,119.57496725984635,109.47042387930861,104.9444856177916,104.8323086140646,93.75563862646723,100.65651374727095,89.25243882438095,93.65641720499109,83.19221827729153,86.44508300024765,82.04123551643569,90.83332309629563,88.52084742435025,83.57692149064252,86.73145851820085,85.21805561278845,84.4167366410825,86.18112006989645,88.32515581403983,96.82314798946187,100.63830731031369,101.8594113415514
2002-03-20 21:56:24+00:00,117.33186326612172,126.64881872565894,107.97032015795419,138.8601958948271,124.26717618308356,137.97698498420309,126.0707087659729,125.18751826361668,122.25393150309219,117.97274609548558,109.25249478598266,98.81633343363623,105.39528151918051,,,93.68741496342959,87.14996627926037,,,83.18217336463785,90.23948680148787,90.76189341933056,102.23768889689508,104.5330388789005,108.17987821041578,116.03660556459334,112.41807815507087,113.2890118222322,133.86164949393628,142.1479892293169,134.26478559192046
2002-05-07 21:56:27+00:00,131.74214200193288,131.17817018557267,144.92448970052496,143.64552022552664,139.60266781738295,139.7832540850199,132.96223152523956,131.1166446399487,128.6504594795791,118.59097265572129,118.03464460473144,111.94066336610108,110.90594521766634,96.15159676429401,99.26821119861998,89.07503325026806,86.74405724147884,87.2790180434312,86.77803889084447,98.77277808760188,,,,,,,,,,,
2002-10-14 21:55:19+00:00,139.52407344260928,139.2159239219173,147.27137207643088,151.68103316892115,144.96138010484725,146.56915701518886,137.82846181425543,138.6601471521503,129.8802272719667,126.96256558814996,121.50803811755175,119.1212415176736,117.23630022745012,111.05371431704094,110.46473770063199,104.07007451420913,100.46701410012184,102.63766864022912,103.43232463863012,100.6754997521436,103.69065822239872,103.121822804395,103.96518001962524,102.60688006707495,103.46412210827216,99.95600980394408,100.93290349999067,107.19917320750008,110.93238810005923,110.4140905227984,111.88757969845287
2002-10-30 21:55:25+00:00,138.74290205200512,143.95673275674756,150.88098227678668,149.4107325715305,148.78307593345392,150.14076935216812,142.67680574616332,138.55692225912983,131.82951466510738,129.85714671363854,126.22881862985004,121.59193207948795,121.03148983250058,114.09062937135978,112.17557317895447,106.39688528436852,99.45559215282935,96.73613443014935,98.3671123114078,101.23335456497135,97.4091102128767,98.49869614137387,100.92194429409766,101.20073812980483,103.30951369418244,101.81467964702175,102.37149334631336,103.11601501638071,107.95611933178238,115.05024285634249,124.87543506057845
2003-04-08 21:56:23+00:00,120.59184788519887,118.65794310204893,125.71371313376285,124.73272951244132,127.9968281637176,124.10863611089492,123.37810996948699,120.417932302422,113.95085585006392,107.83825682015164,105.646989221722,103.0008732183666,102.94877872660307,99.60925720522808,95.66530959729782,98.30102365842247,90.90487205922341,83.5063958610655,85.49777811629244,81.52998729821412,90.03568843907068,90.7194729410055,,,,,,,,,
2003-04-24 21:56:22+00:00,,,,130.5953685770531,128.51447872703662,125.58727776408026,120.56899074410408,122.7994504212958,117.42796895012083,112.58324550322116,107.97183344801672,105.52947425183899,100.59542150113111,96.15396872610884,93.57885601213114,92.50432555242473,88.46736439236132,84.79897874946711,91.14479530526141,92.74318819248086,95.1667892371031,93.70628652931607,95.6161809445346,93.75202805798466,92.78285030927267,94.43692475553742,,,,,
2003-05-10 21:56:22+00:00,130.30730583728126,133.50268771309578,139.07122748010562,145.39856994747623,136.75057938628456,140.01157624391044,136.0812439550092,131.8257339089229,128.16667995538754,120.94623837019168,116.85970035753766,119.89787641954022,116.36681153899313,107.82888143516135,108.93189262371249,102.54487375925994,104.42544396159171,104.85808481215756,103.28911749380903,101.72576989181685,103.81294777718135,106.10649753138401,107.11309877754674,114.86509797281974,116.35040991445096,108.11651852550098,89.89768539880923,96.47239772305767,95.50759938781106,94.93331671985122,94.98213389159248
2003-07-21 21:44:09+00:00,129.58564142139733,138.0401190667768,144.99532666818857,137.8671952883198,136.1575933782179,135.3591237493722,130.16796149796437,130.56018877943157,124.26548724530993,116.98949958215256,110.60576850349463,,,,,,,,,,,,,,,,,,,,
2003-07-29 21:56:05+00:00,124.33711078534019,126.08344368689106,134.45238724605963,138.37070056243866,129.42318440090645,126.62142745072619,119.82169957069922,116.6626255860068,112.43821441861367,107.62841402560748,105.93792425962941,97.21181899116576,,,,,,,,,,,,,,,,,,,
