dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010,satname
1999-09-27 22:04:48+00:00,314.40,312.10,307.80,308.09,312.48,315.73,324.79,331.22,355.31,343.52,331.49,L7
1999-11-14 22:04:42+00:00,311.82,300.75,300.54,301.14,301.19,314.53,322.32,320.38,336.02,345.44,329.37,L7
2000-01-01 22:04:37+00:00,300.68,289.37,288.88,289.08,291.00,309.47,310.80,314.62,323.00,329.25,320.90,L7
2000-01-17 22:04:35+00:00,299.70,289.08,283.55,288.27,290.47,304.99,308.84,,,,,L7
2000-05-24 22:03:46+00:00,314.94,305.52,301.69,300.90,315.90,320.59,324.84,332.53,340.50,342.63,341.66,L7
2000-08-12 22:02:54+00:00,,,,290.18,300.09,,,331.43,331.22,344.99,,L7
2000-10-15 22:01:56+00:00,306.04,303.07,293.84,293.67,297.80,313.72,313.14,330.92,339.09,339.71,328.68,L7
2001-01-03 22:02:12+00:00,311.18,295.73,297.18,293.40,293.62,310.69,311.18,320.23,330.86,333.63,324.24,L7
2001-03-08 22:02:09+00:00,312.80,301.52,296.20,296.67,302.43,306.60,313.60,316.66,331.87,335.51,329.92,L7
2001-03-24 22:01:59+00:00,317.22,301.85,297.41,300.32,302.96,310.59,311.12,319.69,335.64,340.24,335.45,L7
2001-06-12 22:01:24+00:00,304.51,298.36,296.05,297.57,301.99,307.11,315.45,316.53,334.87,340.91,328.05,L7
2001-06-28 22:01:09+00:00,311.72,306.34,296.00,299.79,299.75,316.22,317.72,316.86,329.09,331.36,315.68,L7
2001-08-15 22:00:38+00:00,298.15,299.00,298.10,293.92,299.53,310.45,311.38,310.25,318.92,329.61,312.96,L7
2001-10-02 22:00:04+00:00,300.43,294.03,291.87,290.29,296.40,306.63,309.44,318.73,330.57,336.06,324.29,L7
2001-12-05 22:00:18+00:00,303.60,295.62,292.77,291.96,298.88,307.86,310.03,321.41,333.06,331.94,326.81,L7
2002-01-22 22:00:40+00:00,307.27,298.49,295.10,305.43,305.95,320.68,322.94,328.64,338.93,336.24,328.21,L7
