dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010,satname
1999-09-27 22:04:48+00:00,314.3957142857143,312.0957142857143,307.79999999999995,308.0857142857143,312.4757142857143,315.7257142857143,324.78769230769234,331.2166666666667,355.31,343.51909090909095,331.49,L7
1999-11-14 22:04:42+00:00,311.82428571428574,300.75428571428574,300.5433333333333,301.14428571428573,301.19428571428574,314.5342857142857,322.32384615384615,320.3788888888889,336.02,345.44272727272727,329.37,L7
2000-01-01 22:04:37+00:00,300.6828571428572,289.3728571428572,288.87666666666667,289.08285714285716,291.0028571428572,309.47285714285715,310.79846153846154,314.61777777777775,323.0,329.25,320.9,L7
2000-01-17 22:04:35+00:00,299.70428571428573,289.0842857142857,283.54999999999995,288.2742857142857,290.4742857142857,304.9942857142857,308.8430769230769,,,,,L7
2000-05-24 22:03:46+00:00,314.93571428571425,305.5157142857143,301.68666666666667,300.8957142857143,315.8957142857143,320.5857142857143,324.83846153846156,332.5311111111111,340.5,342.6318181818182,341.66,L7
2000-08-12 22:02:54+00:00,,,,290.1828571428572,300.09285714285716,,,331.43333333333334,331.22,344.9927272727273,,L7
2000-10-15 22:01:56+00:00,306.0414285714286,303.07142857142856,293.84333333333336,293.6714285714286,297.8014285714286,313.72142857142853,313.13846153846157,330.91555555555556,339.09,339.71,328.68,L7
2001-01-03 22:02:12+00:00,311.17857142857144,295.72857142857146,297.18,293.3985714285715,293.61857142857144,310.68857142857144,311.1807692307692,320.23,330.86,333.6272727272727,324.23999999999995,L7
2001-03-08 22:02:09+00:00,312.79857142857145,301.5185714285714,296.19666666666666,296.66857142857145,302.42857142857144,306.59857142857146,313.6046153846154,316.6611111111111,331.87,335.51272727272726,329.92,L7
2001-03-24 22:01:59+00:00,317.2242857142857,301.8542857142857,297.40999999999997,300.32428571428574,302.9642857142857,310.5942857142857,311.1169230769231,319.6933333333333,335.64,340.24,335.45000000000005,L7
2001-06-12 22:01:24+00:00,304.51428571428573,298.3642857142857,296.05,297.57428571428574,301.9942857142857,307.1142857142857,315.4461538461539,316.5266666666667,334.87,340.9118181818182,328.04999999999995,L7
2001-06-28 22:01:09+00:00,311.71857142857147,306.33857142857147,296.0,299.78857142857146,299.74857142857144,316.21857142857147,317.72,316.8633333333333,329.09,331.3590909090909,315.68,L7
2001-08-15 22:00:38+00:00,298.1485714285715,298.99857142857144,298.09666666666664,293.91857142857145,299.52857142857147,310.4485714285714,311.38153846153847,310.25444444444446,318.92,329.61,312.96,L7
2001-10-02 22:00:04+00:00,300.43428571428575,294.0342857142857,291.8666666666666,290.2942857142857,296.4042857142857,306.63428571428574,309.44,318.72777777777776,330.57,336.05727272727273,324.28999999999996,L7
2001-12-05 22:00:18+00:00,303.59714285714284,295.6171428571428,292.76666666666665,291.95714285714286,298.8771428571428,307.85714285714283,310.02923076923076,321.4144444444445,333.06,331.9409090909091,326.81,L7
2002-01-22 22:00:40+00:00,307.27285714285716,298.4928571428572,295.1033333333333,305.4328571428572,305.95285714285717,320.6828571428572,322.9430769230769,328.6355555555555,338.93,336.24363636363637,328.21,L7
2002-02-23 22:00:43+00:00,306.1,299.55,297.0133333333334,300.29,306.44,318.74,318.21461538461534,325.2655555555555,340.03,339.54818181818183,325.16,L7
2002-03-27 22:00:37+00:00,305.87571428571425,295.0357142857143,295.7,296.0057142857143,305.3257142857143,309.8257142857143,317.4838461538461,321.4033333333333,333.37,338.0981818181818,329.17,L7
2002-07-01 22:00:15+00:00,312.63142857142856,303.3014285714286,297.34333333333336,308.22142857142853,307.51142857142855,328.37142857142857,326.2653846153846,326.7288888888889,339.5,345.11727272727273,330.51,L7
2002-07-17 22:00:08+00:00,303.18571428571425,296.7157142857143,298.07000000000005,295.7857142857143,305.7057142857143,314.7657142857143,315.7730769230769,320.5866666666667,332.2,338.28,321.03,L7
2002-08-02 22:00:01+00:00,321.50428571428574,318.12428571428575,298.54333333333335,318.64428571428573,318.5942857142857,323.4642857142857,328.7607692307692,333.70222222222225,346.63,,,L7
2002-08-18 21:59:57+00:00,307.5257142857143,298.68571428571425,290.77666666666664,292.49571428571426,301.06571428571425,311.8257142857143,312.16461538461533,322.8277777777778,337.56,334.59090909090907,319.91,L7
2003-01-09 22:00:09+00:00,305.26714285714286,297.97714285714284,298.49666666666667,299.8871428571428,312.4471428571428,316.8071428571428,319.6169230769231,,,,,L7
2003-02-26 22:00:28+00:00,310.32,299.3,292.22333333333336,293.35,299.08,306.65,311.52461538461534,306.81555555555553,321.48,328.3281818181818,321.59000000000003,L7
2003-08-05 22:00:11+00:00,309.81428571428575,302.6042857142857,295.2033333333333,295.5342857142857,308.32428571428574,317.43428571428575,318.09153846153845,319.67888888888893,330.39,337.2081818181818,323.01,L7
2003-09-14 21:49:18+00:00,313.81,309.19,305.14666666666665,306.66,313.32,319.4,317.24615384615385,326.8711111111111,346.98,344.16,331.34,L5
