dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010
1999-09-27 22:04:48+00:00,116.70246782314189,116.10530873440285,109.80784499926902,110.24602892160672,117.17136621236838,119.51253384248301,130.4105233044527,136.6858627006163,159.00610504682084,152.672677865816,136.5394617349782
1999-11-14 22:04:42+00:00,118.72130473554029,104.13478882840981,101.2747824383005,105.2929771110477,104.03981090149647,121.64828229071001,127.17689761262622,125.46164150774196,141.95306952992303,149.6305607082365,135.31260877138385
2000-01-01 22:04:37+00:00,100.12946631271298,88.71379635223026,88.2047409356289,88.39328575208798,90.44969964332586,108.9951327892059,110.31124239409023,114.11413268606645,122.46470309214993,128.88974692672906,120.21317680683362
2000-01-17 22:04:35+00:00,99.38046342287888,88.67581574507253,83.30389967516119,87.71589212130613,89.9290842679793,104.71399156636787,108.54611815829249,,,,
2000-05-24 22:03:46+00:00,116.15888092104623,106.26530817022069,102.59287281990146,100.45088739299415,116.57285092238827,122.09106721781652,125.5411796785277,134.13656208047087,141.17032089021478,143.70948430172513,142.05449208575632
2000-08-12 22:02:54+00:00,,,,91.11340796267386,104.33802743829682,,,,133.1975160500471,147.43958304270967,132.3602150049001
2000-10-15 22:01:56+00:00,112.49907141174977,108.18467634960577,101.57716115600981,101.51221228811154,103.60435955907711,118.94638077678609,122.00036124488958,138.3025282027304,148.57343336277194,146.32482164915473,134.91612331431008
2001-01-03 22:02:12+00:00,110.46309168477475,94.93843471618513,95.64014927324891,92.52539595975414,93.13625178983732,109.98400667374777,110.07865198375319,118.55349819563236,130.08413516428618,133.28775153855838,123.44603970395724
2001-03-08 22:02:09+00:00,114.30180771406425,102.81557586539563,97.25437651207483,97.57263881445596,103.77877184665675,108.18192946427278,115.52464183216902,116.63812712414075,133.67536443626386,136.7194868104545,131.31729738197234
2001-03-24 22:01:59+00:00,122.64017660734883,109.39121743325495,101.22452827510018,104.42621470064935,108.01871316152251,116.91745338047983,120.02061547080928,123.41537388562945,143.02145629022763,146.82926069384587,143.69641795541926
