,dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010
0,1999-09-27 22:04:48+00:00,103.4167535374276,102.81959444868856,97.40784499926902,96.96031463589244,103.8856519266541,106.22681955676872,116.1028309967604,116.01919603394964,135.75610504682084,135.7635869567251,117.9394617349782
1,1999-11-14 22:04:42+00:00,113.00701902125458,98.4205031141241,95.94144910496718,99.578691396762,98.32552518721076,115.9339965764243,121.02305145878006,116.57275261885307,131.95306952992303,142.3578334355092,127.31260877138384
2,2000-01-01 22:04:37+00:00,107.98660916985584,96.57093920937312,95.53807426896223,96.25042860923084,98.30684250046872,116.85227564634876,118.7727808556287,126.33635490828868,136.21470309214993,138.88974692672906,131.21317680683362
3,2000-01-17 22:04:35+00:00,109.66617770859315,98.9615300307868,92.90389967516118,98.00160640702042,100.2147985536936,114.99970585208216,119.62304123521557,,,,
4,2000-05-24 22:03:46+00:00,112.87316663533194,102.9795938845064,99.5262061532348,97.16517310727986,113.28713663667398,118.80535293210222,122.00271814006616,129.02545096935975,135.42032089021478,139.52766611990694,137.45449208575633
5,2000-08-12 22:02:54+00:00,,,,97.97055081981672,111.19517029543968,,,,145.1975160500471,156.1668557699824,141.9602150049001
6,2000-10-15 22:01:56+00:00,99.9276428403212,95.6132477781772,89.84382782267647,88.94078371668297,91.03293098764854,106.37495220535752,108.46189970642804,118.74697264717484,126.57343336277192,130.32482164915473,117.31612331431008
7,2001-01-03 22:02:12+00:00,113.03452025620332,97.5098632876137,98.04014927324891,95.0968245311827,95.70768036126589,112.55543524517634,112.84788275298396,122.55349819563236,134.58413516428618,136.56047881128566,127.04603970395723
8,2001-03-08 22:02:09+00:00,114.87323628549282,103.3870044368242,97.78770984540816,98.14406738588453,104.35020041808532,108.75335803570135,116.14002644755364,117.52701601302964,134.67536443626386,137.44675953772722,132.11729738197235
9,2001-03-24 22:01:59+00:00,117.92589089306313,104.67693171896924,96.82452827510018,99.71192898636365,103.3044274472368,112.20316766619412,114.9436923938862,116.08204055229612,134.77145629022763,140.82926069384587,137.09641795541927
10,2001-06-12 22:01:24+00:00,104.28568348838628,98.69573748201368,96.54309161645392,97.86303011406328,101.253210188354,108.42174590298968,118.36422379665792,117.39625935848352,134.63281076912142,141.02479389062188,130.0109901510706
11,2001-06-28 22:01:09+00:00,116.85238383924889,111.328193589249,100.95150615413606,104.9132523363172,104.9394000057648,121.1498691857636,123.04611588030636,124.16834611220769,137.76142488117569,137.9732523072371,122.90235855965818
