dates,sar1516-0000,sar1516-0001,sar1516-0002,sar1516-0003,sar1516-0004,sar1516-0005,sar1516-0006,sar1516-0007,satname
1984-04-13 09:27:07+00:00,208.62,210.9,187.96,195.83,178.4,182.69,174.39,175.3,L5
1984-05-06 09:33:27+00:00,206.03,208.885,186.96,197.29000000000002,179.19,184.725,176.70499999999998,181.935,L5
1984-07-18 09:28:46+00:00,204.81333333333336,203.76,185.87666666666667,197.57333333333335,177.53666666666666,182.46666666666667,174.64,180.34666666666666,L5
1984-08-03 09:29:20+00:00,203.975,202.8375,185.5025,198.22,178.615,182.6875,175.9125,181.605,L5
1984-09-20 09:30:04+00:00,202.388,201.102,184.248,196.902,178.276,182.28,176.26999999999998,181.206,L5
1984-10-22 09:30:00+00:00,199.012,197.13600000000002,180.872,196.426,176.798,181.792,177.054,181.73000000000002,L5
1984-11-07 09:29:53+00:00,196.784,193.362,179.596,195.738,175.404,180.672,177.07999999999998,179.43800000000002,L5
1984-12-09 09:29:58+00:00,197.30999999999997,192.40833333333333,178.75166666666667,193.865,175.43999999999997,180.40666666666667,176.63,178.37666666666667,L5
1985-02-02 09:36:32+00:00,198.018,193.578,177.324,189.81599999999997,174.402,180.482,177.458,177.28000000000003,L5
1985-04-23 09:36:23+00:00,199.2325,192.60500000000002,176.25,184.985,176.33749999999998,183.4925,179.10750000000002,175.94,L5
1985-05-25 09:36:15+00:00,201.1475,193.97500000000002,174.7775,183.29,177.4125,182.7975,180.25,176.825,L5
1985-08-22 09:29:32+00:00,198.84,193.17333333333332,174.55333333333337,187.05666666666664,180.7166666666667,183.92666666666665,183.68333333333337,179.79999999999998,L5
1985-10-09 09:28:59+00:00,199.12,194.225,176.3875,190.35,182.4875,184.85000000000002,182.22000000000003,178.45499999999998,L5
1985-11-10 09:28:33+00:00,199.9125,195.1875,177.1975,193.29500000000002,184.145,183.8775,180.5025,181.1225,L5
1986-01-13 09:27:22+00:00,200.25,191.6,175.7425,192.2625,183.3375,183.175,179.10750000000002,178.9025,L5
1986-04-19 09:25:17+00:00,196.76,182.76,167.53333333333333,184.14333333333335,177.58,184.00333333333333,177.9333333333333,175.1966666666667,L5
1986-07-08 09:22:57+00:00,192.98000000000002,179.00333333333333,167.31,183.61333333333332,173.78666666666666,184.42666666666665,178.15333333333334,171.1966666666667,L5
1986-10-12 09:19:38+00:00,189.76333333333332,178.72333333333333,165.74,183.78333333333333,171.83,187.63666666666666,178.6,175.22333333333336,L5
1986-12-31 09:19:14+00:00,193.55333333333337,182.62,167.16333333333333,185.12666666666667,173.78333333333333,187.98666666666668,179.18666666666664,180.76333333333332,L5
1987-01-16 09:19:41+00:00,195.66666666666666,181.96666666666667,162.14,181.76666666666665,168.79666666666668,185.20999999999995,180.33,183.17666666666665,L5
1987-02-01 09:20:12+00:00,195.9125,183.90499999999997,162.775,182.115,169.82500000000002,187.02999999999997,181.20999999999998,183.76,L5
1987-02-17 09:20:59+00:00,196.884,185.602,164.21800000000002,182.602,172.366,188.154,181.02399999999997,182.21999999999997,L5
1987-03-21 09:22:02+00:00,197.84166666666667,186.62833333333333,165.32500000000002,182.03,171.32500000000002,188.82666666666668,181.475,182.83166666666668,L5
