dates,sar1389-0000,sar1389-0001,sar1389-0002,satname
1984-06-07 09:34:18+00:00,,262.33,,L5
1985-05-25 09:36:15+00:00,,288.17,,L5
1985-07-12 09:36:05+00:00,,288.17,241.7,L5
1985-08-13 09:35:48+00:00,206.46,301.665,222.2,L5
1985-12-03 09:34:19+00:00,191.495,290.58500000000004,202.78666666666666,L5
1986-05-28 09:30:26+00:00,193.64499999999998,248.175,163.96,L5
1986-09-17 09:26:37+00:00,210.76,227.22,,L5
1987-01-23 09:26:04+00:00,,211.735,,L5
1987-04-29 09:29:30+00:00,178.13,199.37,236.98,L5
1989-10-27 09:30:51+00:00,231.77,,227.93,L5
1989-11-12 09:30:31+00:00,227.065,,226.76,L5
1990-01-15 09:28:33+00:00,224.42666666666665,,225.78666666666666,L5
1990-04-21 09:26:22+00:00,227.3425,,225.66,L5
1990-05-07 09:26:19+00:00,226.925,227.31,226.95250000000001,L5
1990-07-26 09:26:12+00:00,230.0533333333333,183.03,225.93999999999997,L5
1990-08-11 09:26:07+00:00,229.0375,162.27333333333334,225.755,L5
1990-09-12 09:25:59+00:00,227.13000000000002,159.515,228.546,L5
1990-09-28 09:25:50+00:00,227.86333333333334,150.288,229.28833333333333,L5
1991-04-24 09:28:10+00:00,204.8,134.1,206.91,L5
1991-06-27 09:29:13+00:00,219.435,134.635,218.51999999999998,L5
1991-07-13 09:29:21+00:00,222.50333333333333,128.66,222.29666666666665,L5
1991-07-29 09:29:36+00:00,220.715,134.035,224.6075,L5
1991-08-30 09:29:49+00:00,224.02399999999997,131.838,222.618,L5
1991-10-01 09:30:07+00:00,224.25833333333333,129.69833333333332,223.35,L5
1991-11-02 09:30:16+00:00,228.22,126.69666666666666,226.74499999999998,L5
1992-01-05 09:30:23+00:00,226.865,129.19833333333335,225.98666666666668,L5
1992-02-22 09:30:17+00:00,227.21599999999998,126.272,222.85,L5
1992-05-12 09:29:51+00:00,221.69999999999996,138.56333333333333,224.74333333333334,L5
1992-07-31 09:28:56+00:00,224.81000000000003,133.56333333333333,224.9466666666667,L5
1993-02-08 09:28:02+00:00,180.93,161.44,,L5
1993-08-19 09:28:32+00:00,217.27,150.15,230.83,L5
1993-11-23 09:28:03+00:00,223.82999999999998,150.15,230.175,L5
1994-06-19 09:24:58+00:00,219.95,150.2,220.7,L5
1994-07-21 09:24:07+00:00,220.0,145.565,226.345,L5
1994-08-22 09:23:17+00:00,218.53333333333333,147.09,224.60333333333332,L5
1995-05-05 09:14:11+00:00,226.98,119.69,225.76,L5
1995-07-24 09:10:32+00:00,225.61,129.2,228.43,L5
1995-09-10 09:08:19+00:00,224.01333333333332,132.96333333333334,229.71,L5
1996-01-16 09:09:29+00:00,221.09333333333333,139.6,231.89666666666668,L5
1996-05-23 09:17:41+00:00,219.075,144.4,230.865,L5
1996-06-08 09:18:34+00:00,221.0233333333333,147.26999999999998,230.91,L5
1996-07-26 09:21:07+00:00,221.5233333333333,150.17666666666665,230.1,L5
1996-12-17 09:28:27+00:00,220.655,155.99,229.85,L5
1997-02-19 09:31:22+00:00,221.70499999999998,150.18,230.375,L5
1997-04-24 09:33:46+00:00,223.56000000000003,135.3,228.04333333333332,L5
1997-07-13 09:36:33+00:00,223.15333333333334,138.02,227.1833333333333,L5
1997-11-02 09:39:52+00:00,223.60000000000002,146.815,227.11,L5
1998-01-21 09:41:44+00:00,223.35500000000002,145.555,227.885,L5
1998-03-10 09:42:39+00:00,222.57666666666668,135.88,223.83333333333334,L5
1998-07-16 09:44:23+00:00,224.08666666666667,136.21,226.59333333333333,L5
1998-09-18 09:44:56+00:00,232.97000000000003,143.29500000000002,235.03,L5
1998-10-20 09:44:58+00:00,231.2266666666667,145.59333333333333,231.92333333333332,L5
1998-11-05 09:45:03+00:00,227.68,146.74,231.63,L5
1998-12-23 09:45:11+00:00,226.68,147.612,229.66799999999998,L5
1999-06-17 09:44:05+00:00,226.66,143.74,226.425,L5
1999-08-12 09:59:01+00:00,229.98,199.16999999999996,230.20999999999998,L7
1999-08-28 09:59:04+00:00,227.77666666666664,210.24666666666664,226.94666666666663,L7
1999-09-13 09:58:59+00:00,228.02249999999998,222.15999999999997,227.60999999999999,L7
1999-09-29 09:59:09+00:00,234.71999999999997,219.78399999999996,227.60999999999999,L7
1999-12-18 09:59:04+00:00,231.35999999999999,227.03599999999997,224.8425,L7
2000-01-03 09:58:57+00:00,229.80499999999998,227.03599999999997,224.54000000000002,L7
2000-01-11 09:41:07+00:00,228.4557142857143,212.86166666666665,223.765,L5
2000-01-19 09:58:54+00:00,227.1925,212.86166666666665,223.3014285714286,L7
2000-02-04 09:58:54+00:00,226.2088888888889,204.9628571428571,223.19125,L7
2000-03-07 09:58:42+00:00,225.0275,183.0033333333333,222.76142857142858,L7
2000-06-27 09:57:49+00:00,220.63833333333332,152.39999999999995,222.78166666666664,L7
2000-07-29 09:57:19+00:00,221.8,157.6049999999999,223.94,L7
2000-08-14 09:57:13+00:00,223.82,157.64,225.5175,L7
2000-08-30 09:57:02+00:00,221.48200000000003,157.65999999999994,223.802,L7
2000-09-15 09:56:43+00:00,222.17800000000003,157.68999999999994,223.38400000000001,L7
2000-12-20 09:56:33+00:00,220.79666666666665,157.68999999999994,221.765,L7
2001-03-10 09:56:28+00:00,216.78666666666666,143.24499999999995,218.65333333333334,L7
2001-05-13 09:56:03+00:00,219.07666666666668,128.79,220.67666666666665,L7
2001-05-29 09:55:55+00:00,220.8375,128.79,221.79,L7
2001-06-14 09:55:43+00:00,222.344,135.73999999999995,223.76999999999998,L7
2001-06-30 09:55:29+00:00,226.45,177.46333333333328,227.44,L7
2001-08-01 09:55:16+00:00,227.27666666666667,198.28999999999996,228.74,L7
2001-08-17 09:54:57+00:00,227.20285714285714,210.59599999999995,228.27714285714288,L7
2001-09-18 09:54:35+00:00,226.14285714285714,236.858,227.22428571428574,L7
2001-10-04 09:54:23+00:00,225.27625,223.64166666666665,226.565,L7
2001-11-05 09:54:31+00:00,225.23999999999998,214.22142857142856,227.03333333333336,L7
2001-12-07 09:54:41+00:00,223.39625,207.1325,226.13625000000002,L7
2002-01-08 09:54:52+00:00,218.67857142857142,199.1985714285714,221.55571428571426,L7
2002-02-09 09:55:02+00:00,218.00571428571428,188.93666666666664,220.10999999999999,L7
2002-03-13 09:55:01+00:00,218.22142857142856,174.75999999999993,220.3457142857143,L7
2002-03-21 09:44:11+00:00,219.9185714285714,152.76399999999998,222.2642857142857,L5
2002-04-14 09:54:56+00:00,221.03571428571428,151.56499999999997,222.89714285714288,L7
2002-04-30 09:54:58+00:00,222.46499999999997,151.56499999999997,223.84,L7
2002-05-16 09:54:51+00:00,222.77,151.56499999999997,224.29625000000001,L7
2002-06-01 09:54:45+00:00,221.74666666666667,155.78599999999997,223.57222222222222,L7
2002-06-17 09:54:38+00:00,223.26222222222225,155.35499999999996,224.44444444444446,L7
2002-07-03 09:54:34+00:00,223.59500000000003,155.35499999999996,224.71599999999998,L7
2002-08-04 09:54:19+00:00,225.67,155.79499999999996,226.54100000000003,L7
2002-08-20 09:54:16+00:00,225.76399999999998,155.79499999999996,226.888,L7
2002-09-05 09:54:07+00:00,226.40272727272725,155.79499999999996,227.38363636363638,L7
2002-10-07 09:53:50+00:00,226.68099999999998,157.6866666666666,227.09499999999997,L7
