dates,satname,sar0850-0000,sar0850-0001,sar0850-0002,sar0850-0003,sar0850-0004,sar0850-0005,sar0850-0006,sar0850-0007
1984-04-13 09:27:31+00:00,L5,69.17,608.19,271.53,,132.17,180.77,175.62,178.48
1984-04-29 09:27:29+00:00,L5,22.60,637.55,224.40,,105.39,172.75,168.20,169.39
1984-05-06 09:33:51+00:00,L5,67.92,608.87,255.77,,134.14,174.05,173.42,176.57
1984-07-18 09:29:10+00:00,L5,82.90,631.16,270.67,,126.91,170.85,160.62,171.67
1984-08-19 09:30:15+00:00,L5,68.13,599.10,255.54,,126.85,172.26,174.69,179.82
1984-09-11 09:36:38+00:00,L5,82.92,607.14,272.24,,126.21,167.01,161.61,178.85
1984-09-20 09:30:28+00:00,L5,322.77,798.83,424.75,396.09,349.62,,,
1984-09-27 09:36:39+00:00,L5,52.79,718.43,222.73,,111.45,166.42,159.98,166.09
1984-10-13 09:36:37+00:00,L5,67.92,678.20,256.68,,116.26,164.31,162.02,172.03
1984-12-09 09:30:22+00:00,L5,82.89,540.69,288.15,,136.05,175.47,179.89,183.12
1985-02-11 09:30:47+00:00,L5,67.84,599.68,255.63,,125.69,172.85,171.46,179.02
1985-03-15 09:30:46+00:00,L5,67.91,599.52,256.02,,123.31,178.44,172.87,179.10
1985-03-31 09:30:43+00:00,L5,82.81,562.65,295.10,,140.69,183.61,179.26,184.25
1985-04-23 09:36:47+00:00,L5,38.77,746.58,246.66,,111.62,166.28,159.81,165.19
1985-05-25 09:36:39+00:00,L5,37.82,537.30,210.40,,95.69,155.96,162.03,
1985-06-03 09:30:28+00:00,L5,82.92,516.20,270.45,,134.60,182.51,179.99,
1985-06-26 09:36:35+00:00,L5,82.91,607.47,292.08,,130.13,175.44,172.45,178.20
1985-07-05 09:30:21+00:00,L5,67.91,619.50,255.92,,121.62,165.92,166.75,177.97
1985-07-12 09:36:29+00:00,L5,67.83,584.52,255.45,,119.56,166.96,167.81,179.48
1985-07-28 09:36:22+00:00,L5,52.82,619.42,241.20,,110.69,158.24,159.64,176.58
1985-08-13 09:36:12+00:00,L5,52.89,679.44,224.19,,104.19,156.64,161.02,169.43
1985-08-22 09:29:56+00:00,L5,82.86,631.44,255.65,,122.34,172.83,166.54,175.58
1985-08-29 09:36:02+00:00,L5,56.27,564.19,272.33,,125.69,175.00,171.40,180.06
1985-09-14 09:35:49+00:00,L5,56.80,585.51,271.82,,129.92,173.79,175.74,182.38
1985-09-23 09:29:32+00:00,L5,82.90,561.81,271.73,,128.23,175.46,178.35,182.25
1985-10-25 09:29:11+00:00,L5,82.90,488.07,270.74,,118.23,170.66,,
1985-12-03 09:34:43+00:00,L5,97.90,540.25,317.19,,148.32,183.97,181.36,184.24
1986-04-19 09:25:41+00:00,L5,127.87,518.61,333.58,194.18,172.35,177.06,179.81,187.37
1986-05-05 09:25:17+00:00,L5,304.73,478.73,335.29,298.96,170.16,182.09,188.75,200.23
1986-05-12 09:31:17+00:00,L5,182.62,244.45,358.56,293.20,183.63,210.08,200.24,212.25
1986-05-21 09:24:51+00:00,L5,300.90,241.69,345.41,299.66,186.24,217.00,204.03,209.66
1986-07-08 09:23:21+00:00,L5,325.74,245.81,332.47,294.37,206.24,235.95,218.30,209.40
1986-07-15 09:29:17+00:00,L5,303.43,243.13,344.15,298.17,176.17,205.75,199.79,197.42
1986-08-09 09:22:13+00:00,L5,321.38,240.46,345.14,303.92,183.88,209.44,209.16,202.52
1986-09-01 09:27:32+00:00,L5,97.90,249.35,318.58,190.34,185.48,221.14,209.75,202.57
1986-09-17 09:27:01+00:00,L5,112.89,540.41,321.78,195.60,170.66,192.77,182.59,184.69
1986-10-28 09:19:29+00:00,L5,294.69,447.09,332.57,199.56,170.63,195.81,190.30,199.73
1987-01-07 09:26:01+00:00,L5,179.48,220.95,345.64,304.23,187.58,224.38,218.88,216.77
1987-02-01 09:20:35+00:00,L5,142.79,678.06,334.14,189.15,159.63,179.48,167.10,166.96
1987-02-08 09:27:03+00:00,L5,277.95,515.81,344.48,286.50,155.62,185.78,182.64,187.19
1987-03-21 09:22:26+00:00,L5,330.26,,,166.55,180.60,210.75,204.33,204.87
1987-04-06 09:23:00+00:00,L5,325.50,541.50,,175.68,168.06,178.95,175.20,187.84
1987-04-29 09:29:54+00:00,L5,168.12,631.39,379.34,308.58,144.04,168.23,173.62,175.84
1987-06-25 09:25:08+00:00,L5,322.42,243.25,365.68,308.31,186.21,208.53,199.50,209.14
1987-07-27 09:25:49+00:00,L5,198.40,247.32,359.46,294.55,162.53,199.94,197.84,197.28
1987-08-03 09:32:13+00:00,L5,305.67,246.73,366.03,303.47,179.06,209.74,200.78,208.47
1987-08-19 09:32:41+00:00,L5,172.86,242.06,364.97,288.48,170.60,206.50,197.72,198.23
1987-08-28 09:26:45+00:00,L5,135.98,514.82,344.56,187.79,160.65,185.22,183.61,184.10
1987-09-13 09:27:09+00:00,L5,151.02,247.52,354.71,206.15,185.63,214.16,203.49,197.92
1987-09-20 09:33:30+00:00,L5,157.17,243.45,351.85,283.21,180.46,208.93,198.99,195.86
1987-10-06 09:33:50+00:00,L5,160.71,723.10,351.73,,153.52,166.94,155.73,166.88
1991-09-08 09:24:12+00:00,L5,142.92,259.48,332.97,203.87,179.26,212.21,208.22,209.63
1991-09-24 09:24:18+00:00,L5,127.79,257.22,333.01,204.67,175.80,213.53,208.15,213.31
1993-03-28 09:28:44+00:00,L5,,481.14,,,,,,
1997-04-08 09:33:36+00:00,L5,142.79,637.20,351.26,,147.04,169.21,164.03,170.82
1997-10-01 09:39:24+00:00,L5,127.81,445.70,347.24,202.98,168.28,186.47,188.71,190.92
1998-03-26 09:43:17+00:00,L5,302.28,515.47,358.95,210.83,165.90,190.11,182.85,193.62
1998-07-16 09:44:47+00:00,L5,127.79,402.55,349.20,,164.95,196.89,187.78,190.64
1998-08-01 09:44:52+00:00,L5,112.89,638.77,321.35,,161.14,180.64,171.51,177.15
1998-08-17 09:45:00+00:00,L5,127.80,514.95,344.95,,175.63,195.61,183.05,182.16
1998-08-26 09:38:57+00:00,L5,315.32,501.33,346.90,299.54,178.77,194.19,186.04,190.47
1998-09-18 09:45:20+00:00,L5,307.41,468.67,343.65,304.38,182.41,196.14,187.62,187.75
1998-10-04 09:45:22+00:00,L5,281.95,423.99,347.13,208.01,178.95,196.88,185.43,181.52
1999-06-17 09:44:29+00:00,L5,141.09,442.01,351.40,,163.61,195.44,185.78,196.18
1999-07-03 09:44:19+00:00,L5,129.48,500.55,351.07,,162.35,190.86,184.53,192.41
1999-08-05 09:53:16+00:00,L7,138.53,590.07,328.82,,156.63,189.79,192.08,186.13
1999-08-12 09:59:25+00:00,L7,319.67,511.22,327.22,204.76,165.18,188.40,184.19,190.02
1999-08-21 09:53:13+00:00,L7,125.08,482.07,333.30,,149.59,182.82,188.33,190.42
1999-08-28 09:59:28+00:00,L7,319.41,482.00,324.32,,155.31,189.73,187.19,191.00
1999-08-29 09:37:39+00:00,L5,142.87,470.44,323.64,180.35,167.83,191.12,186.22,190.71
1999-09-13 09:59:23+00:00,L7,314.93,503.34,341.52,205.04,163.29,188.96,185.46,188.74
1999-09-22 09:53:17+00:00,L7,299.91,552.34,323.58,210.67,164.90,182.47,184.45,183.64
1999-09-29 09:59:32+00:00,L7,120.38,553.36,323.25,197.53,163.17,195.10,185.41,187.04
1999-09-30 09:36:52+00:00,L5,287.84,249.50,346.57,208.60,179.32,201.03,189.44,195.15
1999-10-07 09:43:09+00:00,L5,322.41,461.33,347.48,284.23,164.89,192.38,194.32,193.49
1999-10-15 09:59:30+00:00,L7,144.47,458.89,342.00,,163.17,195.29,187.27,187.22
1999-10-31 09:59:25+00:00,L7,123.61,597.10,330.83,,150.94,184.99,182.35,183.77
1999-11-09 09:53:16+00:00,L7,316.31,555.41,326.88,283.89,156.73,182.90,183.34,187.99
1999-12-02 09:59:20+00:00,L7,125.28,554.36,332.06,,151.00,178.50,176.96,188.35
