dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
1999-10-04 22:10:38+00:00,,,,403.30,,,,,,,,,,,,,,,392.89,426.91,414.19,414.17,408.19,403.74,396.00,,,,,406.42,412.64,414.91,,412.18,415.14,403.55,397.53,397.90,401.08,399.10,398.86,400.22,400.89,396.76,,391.98,,394.84,399.64,400.23,407.71,411.27,413.35,409.36,413.40,420.87,408.70,402.09,396.32,394.16,390.21,389.21,390.34,398.11,395.89,394.26,396.59,397.90,386.14,381.13,379.85,385.78,382.11,380.92,387.14,391.46,393.04,388.22,379.66,389.09,386.87,386.97,388.04,393.42,395.85,396.91,404.09,404.68,404.04,395.82,397.91,397.49,394.34,394.60,389.76,L7
2000-04-29 22:09:53+00:00,465.24,455.20,447.77,439.33,437.14,436.37,441.42,448.51,442.30,433.74,443.08,452.89,,,,,,439.85,385.56,430.41,438.90,439.92,439.98,439.01,435.81,433.38,436.67,438.64,446.27,446.20,450.02,450.17,452.08,451.95,448.92,437.32,429.78,429.54,431.65,433.78,431.80,432.05,436.61,431.30,432.82,429.62,430.81,434.74,436.29,435.47,433.79,434.37,436.40,438.42,442.69,442.91,434.73,427.40,428.28,424.83,424.29,421.04,423.21,420.52,422.52,419.23,420.76,425.58,421.88,417.99,417.57,416.86,418.26,411.96,409.88,404.64,409.83,407.98,410.28,408.16,413.11,419.74,426.48,424.77,429.40,427.95,433.92,429.31,425.42,422.65,419.48,420.21,418.65,418.40,418.40,L7
2000-08-03 22:08:44+00:00,435.43,432.63,427.76,426.96,426.62,427.01,432.36,431.08,426.07,427.00,424.68,420.50,404.59,,369.85,400.15,408.14,420.25,426.71,434.78,439.76,451.19,444.28,440.98,436.82,435.25,431.84,428.48,423.64,422.18,430.69,431.76,430.70,431.94,427.02,429.34,422.74,414.80,417.42,423.94,419.12,418.76,420.38,421.76,422.23,423.26,424.74,420.19,421.85,425.58,428.43,426.00,428.98,439.47,442.28,441.11,438.49,431.09,419.14,421.90,417.53,410.27,412.61,414.08,421.41,418.08,412.57,404.86,405.55,411.77,417.25,413.96,408.88,399.97,406.46,404.79,405.75,407.08,,,,,,,,,,,,,,,,,,L7
2000-10-22 22:07:50+00:00,433.41,412.85,411.78,410.96,404.13,402.00,393.02,389.36,390.58,389.02,392.40,398.56,405.12,,370.32,417.04,421.10,415.51,424.31,432.46,432.04,438.43,433.40,422.60,418.61,412.55,408.19,421.37,422.62,414.24,420.47,411.25,416.33,414.20,412.85,402.24,399.96,403.53,395.22,394.31,403.70,400.45,405.73,410.88,398.28,393.06,391.40,403.06,415.20,413.01,410.40,409.25,418.72,417.30,421.60,420.71,417.70,418.04,400.62,400.95,391.53,396.71,400.44,399.22,403.11,411.26,408.19,408.60,406.51,399.70,390.27,401.03,399.09,397.25,386.93,387.78,395.37,390.57,382.82,389.90,392.35,389.13,389.57,401.03,400.22,404.14,403.92,404.48,403.71,401.39,398.60,398.44,402.14,398.00,394.07,L7
2000-11-07 22:07:53+00:00,412.19,411.52,407.99,402.33,398.33,397.32,397.68,393.26,388.31,383.08,,,,,,,,,,,,,,,,,,401.87,404.70,404.13,406.32,409.64,410.98,408.40,404.71,399.82,396.32,393.12,391.84,392.79,398.36,399.69,400.74,402.09,398.20,394.18,391.54,394.11,402.34,402.87,400.39,406.00,410.48,409.42,413.67,412.27,406.66,400.04,391.69,391.57,391.82,391.06,392.31,396.38,393.93,399.99,399.40,399.66,395.41,388.44,388.08,391.44,392.88,394.11,383.55,384.63,388.53,389.01,385.73,390.15,394.98,394.49,398.08,398.40,394.90,395.75,399.34,406.35,406.86,403.07,400.99,397.02,396.17,395.59,392.77,L7
2001-05-18 22:07:26+00:00,430.96,425.63,424.95,428.44,428.25,427.69,427.40,428.47,427.41,419.43,417.41,417.22,412.06,405.23,389.82,376.46,364.66,391.85,415.07,427.09,427.49,422.66,420.22,417.09,410.64,408.45,408.69,410.08,410.88,405.94,400.18,419.77,420.42,413.10,417.32,411.78,412.29,408.63,402.36,407.51,408.93,409.97,410.77,409.15,412.15,413.84,417.31,414.28,418.23,418.93,417.80,421.97,426.91,,,,442.16,417.19,439.30,412.19,398.86,400.71,403.48,405.68,403.51,404.94,402.84,399.61,396.77,396.26,396.44,398.86,399.86,401.10,397.67,399.55,397.08,397.08,397.06,403.16,404.33,400.60,406.07,404.71,411.47,412.48,418.47,416.41,417.58,415.10,407.72,408.54,402.25,395.86,394.90,L7
2001-06-03 22:07:16+00:00,439.22,432.06,428.60,427.35,425.79,428.98,432.36,436.13,437.69,437.05,432.38,425.52,416.17,408.95,399.51,373.79,340.56,370.55,409.71,430.15,434.07,432.72,431.23,424.89,424.84,423.86,420.93,419.10,418.44,425.26,424.42,428.22,426.85,422.34,421.26,420.20,416.02,413.43,415.53,414.43,414.52,414.78,416.23,417.73,414.47,417.18,417.61,419.52,416.43,420.61,425.01,425.26,424.13,427.16,431.63,424.09,418.43,410.30,409.81,407.97,404.87,403.70,408.89,410.58,412.07,411.50,408.87,408.77,406.26,403.17,405.17,406.36,404.42,399.30,405.37,407.40,405.63,406.52,407.28,406.35,403.21,406.92,405.89,412.65,414.10,421.20,423.96,425.17,417.54,417.42,410.86,407.78,404.07,403.53,402.74,L7
2001-12-12 22:06:14+00:00,416.90,410.60,409.89,413.44,414.00,415.77,414.94,413.45,410.52,411.08,402.24,398.02,392.69,382.95,381.93,364.68,356.18,335.74,,,,405.79,401.35,402.11,400.09,402.75,403.00,405.80,403.44,405.77,415.82,419.23,419.70,416.68,412.56,407.13,410.28,406.96,399.43,399.07,398.14,401.77,402.93,405.12,404.26,405.64,403.86,406.96,408.58,415.02,415.85,415.93,416.77,418.27,419.38,409.04,402.10,390.15,385.62,395.28,393.46,396.56,395.20,386.58,,,,,,397.99,394.98,396.27,394.49,388.89,387.91,383.33,386.06,382.13,389.75,384.37,391.51,395.24,397.62,402.84,407.32,409.16,414.70,407.75,408.76,397.33,397.22,388.66,390.74,386.50,386.23,L7
2002-03-18 22:06:22+00:00,439.75,433.87,431.21,429.57,427.92,428.89,429.98,426.27,427.99,426.48,424.43,419.06,417.56,410.37,404.07,393.96,384.57,,379.81,,,403.81,417.50,426.52,427.98,426.15,424.27,424.48,426.69,430.26,428.28,427.68,431.95,426.20,422.97,420.81,420.55,415.36,417.67,416.15,418.13,419.39,421.10,420.55,416.22,416.71,416.80,415.35,414.32,417.74,422.19,426.80,429.90,433.64,434.35,430.68,427.37,422.37,410.96,410.20,407.95,411.59,413.53,414.76,417.43,417.50,417.60,412.11,410.36,408.15,411.59,410.25,408.65,405.65,412.25,410.13,408.51,408.05,411.52,409.60,405.70,406.40,408.13,414.04,418.57,419.06,421.90,417.67,414.40,412.72,411.35,408.91,404.24,401.16,405.09,L7
2002-05-21 22:06:17+00:00,,397.54,395.79,,,,,,,,,,,,,,,,,,,,,,,,363.64,368.55,353.66,,,,,,366.50,375.71,387.05,391.74,389.83,388.52,393.73,388.53,392.21,389.25,389.75,389.76,393.91,395.64,402.88,394.95,391.90,394.17,392.44,,394.95,394.98,385.35,389.26,391.94,394.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
