dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
1999-10-04 22:10:38+00:00,,,,403.2966666666667,,,,,,,,,,,,,,,392.8888888888889,426.9082926829268,414.1885542168675,414.17,408.1929411764706,403.7376744186047,396.0044827586207,,,,,406.42,412.64,414.9066666666667,,412.1766666666667,415.14,403.5466666666667,397.5266666666667,397.9,401.0766666666667,399.0966666666667,398.8566666666667,400.2166666666667,400.8866666666667,396.75666666666666,,391.9766666666667,,394.8366666666667,399.64,400.2266666666667,407.7066666666667,411.2666666666667,413.35,409.3566666666667,413.3966666666667,420.8666666666667,408.7,402.0933333333333,396.31545454545454,394.1621739130435,390.2066666666667,389.2066666666667,390.3366666666667,398.1066666666667,395.89,394.25545454545454,396.5866666666667,397.9,386.14,381.12666666666667,379.8466666666667,385.78,382.1090909090909,380.92,387.1366666666667,391.46153846153845,393.04,388.22153846153844,379.6566666666667,389.09,386.87,386.96913043478264,388.03909090909093,393.42,395.8466666666667,396.9066666666667,404.09000000000003,404.6815384615385,404.0392592592592,395.82,397.90909090909093,397.4891304347826,394.34,394.6033333333333,389.76,L7
2000-04-29 22:09:53+00:00,465.24,455.20272727272726,447.7733333333333,439.3333333333333,437.1433333333333,436.37,441.42,448.51,442.3,433.74,443.0797260273972,452.892972972973,,,,,,439.85,385.56444444444446,430.4141463414634,438.8992771084337,439.92,439.9764705882353,439.0088372093023,435.80724137931037,433.3818181818182,436.6726966292135,438.64,446.27,446.2,450.02,450.1733333333333,452.0833333333333,451.9533333333333,448.92,437.3233333333333,429.7833333333333,429.54,431.6533333333333,433.7833333333333,431.80333333333334,432.05333333333334,436.6133333333333,431.30333333333334,432.8233333333333,429.62333333333333,430.81333333333333,434.74333333333334,436.29,435.4733333333333,433.7933333333333,434.37333333333333,436.4,438.4233333333333,442.6933333333333,442.9133333333333,434.73,427.3966666666667,428.28272727272724,424.82608695652175,424.2933333333333,421.0433333333333,423.2133333333333,420.5233333333333,422.52,419.23272727272723,420.7633333333333,425.58,421.88,417.99333333333334,417.5733333333333,416.86,418.26454545454544,411.96,409.8833333333333,404.64076923076925,409.83,407.9807692307692,410.2833333333333,408.16,413.11,419.7395652173913,426.4845454545454,424.77,429.4033333333333,427.9533333333333,433.92,429.3107692307692,425.41962962962964,422.65,419.4845454545454,420.2095652173913,418.65,418.3966666666667,418.4,L7
2000-08-03 22:08:44+00:00,435.43,432.6281818181818,427.76,426.96,426.62,427.01,432.36,431.08,426.07,427.0,424.6790410958904,420.49918918918917,404.59000000000003,,369.85194805194806,400.15230769230766,408.14177215189875,420.25,426.7066666666667,434.7814634146341,439.7640963855422,451.19428571428574,444.2817647058824,440.97627906976743,436.8175862068966,435.24545454545455,431.8396629213483,428.48,423.64,422.18,430.69,431.76,430.7,431.94,427.02285714285716,429.34,422.74,414.8028571428572,417.42,423.94,419.12,418.76,420.38,421.76,422.23,423.26,424.74,420.19,421.85285714285715,425.58,428.43,426.0,428.98285714285714,439.47,442.28,441.11,438.49,431.08714285714285,419.1381818181818,421.8995652173913,417.53,410.27,412.61,414.08,421.41,418.0781818181818,412.57,404.86,405.5528571428572,411.77,417.25,413.96,408.88363636363636,399.97,406.46,404.79153846153844,405.7528571428572,407.08153846153846,,,,,,,,,,,,,,,,,,L7
2000-10-22 22:07:50+00:00,433.41,412.8536363636364,411.7766666666667,410.9566666666667,404.12666666666667,402.0,393.02000000000004,389.36,390.58000000000004,389.02,392.40054794520546,398.557027027027,405.12,,370.3175324675325,417.0430769230769,421.09708860759497,415.51,424.3122222222222,432.4641463414634,432.03614457831327,438.42857142857144,433.40176470588233,422.59604651162795,418.61172413793105,412.5490909090909,408.1884269662921,421.37,422.62,414.24,420.47,411.24666666666667,416.3266666666667,414.19666666666666,412.8457142857143,402.2366666666667,399.9566666666667,403.5257142857143,395.2166666666667,394.3066666666667,403.69666666666666,400.44666666666666,405.7266666666667,410.87666666666667,398.2766666666667,393.0566666666667,391.3966666666667,403.0566666666667,415.1957142857143,413.00666666666666,410.3966666666667,409.24666666666667,418.7157142857143,417.2966666666667,421.5966666666667,420.7066666666667,417.70000000000005,418.03761904761905,400.62363636363636,400.94521739130437,391.5266666666667,396.7066666666667,400.43666666666667,399.2166666666667,403.11,411.26363636363635,408.18666666666667,408.6,406.5057142857143,399.69666666666666,390.2666666666667,401.03,399.09272727272725,397.25,386.9266666666667,387.77538461538467,395.36571428571426,390.56538461538463,382.81666666666666,389.8957142857143,392.35,389.13391304347823,389.57272727272726,401.0257142857143,400.2166666666667,404.1366666666667,403.92,404.47538461538466,403.7114814814815,401.3857142857143,398.60272727272724,398.44391304347823,402.14,398.00333333333333,394.06571428571425,L7
2000-11-07 22:07:53+00:00,412.19,411.5181818181818,407.99,402.33,398.33,397.32,397.67999999999995,393.26,388.31,383.08,,,,,,,,,,,,,,,,,,401.87,404.7,404.13,406.32,409.64,410.98,408.4,404.70714285714286,399.82,396.32,393.1171428571428,391.84,392.79,398.36,399.69,400.74,402.09,398.2,394.18,391.54,394.11,402.33714285714285,402.87,400.39,406.0,410.47714285714284,409.42,413.67,412.27,406.65999999999997,400.04285714285714,391.6881818181818,391.5747826086956,391.82,391.06,392.31,396.38,393.92999999999995,399.98818181818183,399.4,399.66,395.40714285714284,388.44,388.08,391.44,392.88363636363636,394.11,383.55,384.63,388.52714285714285,389.01,385.73,390.14714285714285,394.98,394.4860869565218,398.0836363636364,398.39714285714285,394.9,395.75,399.34,406.35,406.8644444444445,403.0671428571428,400.99363636363637,397.01608695652175,396.17,395.59000000000003,392.76714285714286,L7
2001-05-18 22:07:26+00:00,430.96,425.63454545454545,424.9533333333333,428.4433333333333,428.25333333333333,427.69,427.4,428.46999999999997,427.40999999999997,419.43,417.4086301369863,417.22189189189186,412.06,405.23315789473685,389.8215584415584,376.4553846153846,364.66481012658227,391.84999999999997,415.07111111111107,427.0882926829268,427.49168674698797,422.66142857142853,420.21764705882356,417.09046511627906,410.64,408.4463636363636,408.6896629213483,410.08,410.88,405.94,400.17999999999995,419.7733333333333,420.4233333333333,413.1033333333333,417.32428571428574,411.7833333333333,412.2933333333333,408.63428571428574,402.3633333333333,407.5133333333333,408.93333333333334,409.9733333333333,410.7733333333333,409.1533333333333,412.1533333333333,413.8433333333333,417.31333333333333,414.2833333333333,418.2342857142857,418.93333333333334,417.80333333333334,421.9733333333333,426.9142857142857,,,,442.15999999999997,417.192380952381,439.30454545454546,412.19304347826085,398.8633333333333,400.7133333333333,403.4833333333333,405.68333333333334,403.51,404.94454545454545,402.8433333333333,399.61,396.7742857142857,396.2633333333333,396.4433333333333,398.86,399.86090909090905,401.1,397.6733333333333,399.5469230769231,397.0842857142857,397.0769230769231,397.06333333333333,403.1642857142857,404.33,400.60478260869564,406.0709090909091,404.7142857142857,411.4733333333333,412.4833333333333,418.47,416.4069230769231,417.5774074074074,415.1042857142857,407.72090909090906,408.54478260869564,402.25,395.8566666666666,394.9042857142857,L7
2001-06-03 22:07:16+00:00,439.22,432.0618181818182,428.6,427.35,425.79,428.98,432.36,436.13,437.69,437.05,432.38287671232877,425.522972972973,416.16999999999996,408.9536842105263,399.5137662337662,373.79,340.5621518987342,370.55,409.7133333333333,430.15195121951217,434.0656626506024,432.7242857142857,431.2276470588235,424.8855813953488,424.8379310344827,423.86454545454546,420.9252808988764,419.1,418.44,425.26000000000005,424.42,428.22,426.85,422.34,421.2628571428572,420.2,416.02,413.4328571428572,415.53,414.43,414.52,414.78,416.23,417.73,414.47,417.18,417.61,419.52,416.4328571428572,420.61,425.01,425.26,424.1328571428572,427.16,431.63,424.09,418.43,410.29714285714283,409.8118181818182,407.96521739130435,404.87,403.7,408.89,410.58,412.07000000000005,411.5018181818182,408.87,408.77,406.2628571428572,403.17,405.17,406.36,404.4163636363636,399.3,405.37,407.4,405.6328571428572,406.52,407.28,406.35285714285715,403.21,406.92391304347825,405.8863636363636,412.65285714285716,414.1,421.2,423.96000000000004,425.17,417.53555555555556,417.42285714285714,410.85636363636365,407.78391304347826,404.07,403.53,402.7428571428572,L7
2001-12-12 22:06:14+00:00,416.9,410.6036363636364,409.89,413.44,414.0,415.77,414.94,413.45,410.52,411.08,402.2417808219178,398.02189189189187,392.69,382.9457894736842,381.928961038961,364.6792307692308,356.17632911392406,335.74,,,,405.7857142857143,401.3488235294118,402.10720930232554,400.09068965517247,402.7490909090909,403.00224719101124,405.8,403.44,405.77,415.82,419.23,419.7,416.68,412.5571428571428,407.13,410.28,406.95714285714286,399.43,399.07,398.14,401.77,402.93,405.12,404.26,405.64,403.86,406.96,408.57714285714286,415.02,415.85,415.93,416.76714285714286,418.27,419.38,409.04,402.1,390.15285714285716,385.62363636363636,395.2821739130435,393.46,396.56,395.2,386.58,,,,,,397.99,394.98,396.27,394.4927272727273,388.89,387.91,383.3261538461539,386.0571428571428,382.12615384615384,389.75,384.3671428571428,391.51,395.2391304347826,397.6227272727273,402.83714285714285,407.32,409.16,414.7,407.74615384615385,408.7633333333333,397.32714285714286,397.22272727272724,388.65913043478264,390.74,386.5,386.22714285714284,L7
2002-03-18 22:06:22+00:00,439.75,433.8718181818182,431.2066666666667,429.56666666666666,427.9166666666667,428.89,429.98,426.27,427.99,426.48,424.4275342465753,419.06432432432433,417.56,410.3742105263158,404.0666233766234,393.9569230769231,384.5748101265823,,379.8122222222222,,,403.80857142857144,417.4964705882353,426.5202325581395,427.9796551724138,426.1545454545454,424.2747191011236,424.48,426.69,430.26,428.28,427.6766666666667,431.94666666666666,426.19666666666666,422.9657142857143,420.8066666666667,420.5466666666667,415.35571428571427,417.6666666666667,416.1466666666667,418.12666666666667,419.3866666666667,421.0966666666667,420.5466666666667,416.2166666666667,416.7066666666667,416.7966666666667,415.3466666666667,414.31571428571425,417.7366666666667,422.18666666666667,426.7966666666667,429.8957142857143,433.6366666666667,434.3466666666667,430.6766666666667,427.37,422.36761904761903,410.96181818181816,410.20130434782607,407.94666666666666,411.5866666666667,413.5266666666667,414.75666666666666,417.43,417.5018181818182,417.5966666666667,412.11,410.35571428571427,408.1466666666667,411.5866666666667,410.25,408.6463636363636,405.65,412.24666666666667,410.13461538461536,408.5057142857143,408.0546153846154,411.5166666666667,409.5957142857143,405.7,406.4034782608696,408.12636363636364,414.0357142857143,418.56666666666666,419.0566666666667,421.9,417.6746153846154,414.4048148148148,412.7157142857143,411.3463636363636,408.91347826086957,404.24,401.1633333333333,405.0857142857143,L7
2002-05-21 22:06:17+00:00,,397.54272727272723,395.7866666666667,,,,,,,,,,,,,,,,,,,,,,,,363.64494382022474,368.54999999999995,353.65999999999997,,,,,,366.49857142857144,375.7066666666667,387.0466666666667,391.73857142857145,389.8266666666667,388.5166666666667,393.7266666666667,388.5266666666667,392.2066666666667,389.24666666666667,389.74666666666667,389.75666666666666,393.9066666666667,395.6366666666667,402.87857142857143,394.94666666666666,391.8966666666667,394.1666666666667,392.43857142857144,,394.94666666666666,394.9766666666667,385.34999999999997,389.26476190476194,391.94272727272727,394.15173913043475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
