dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094
1999-10-04 22:10:38+00:00,178.08999294570464,,178.0852093228713,176.31922781349706,171.79818805178402,167.73540160042552,170.22172021564077,171.81776309755912,166.02741396962367,154.6666735996496,,,,,,,,,,,,,,,,,,168.77645393437504,169.6943575482376,,182.90306073984289,188.0929168752165,191.26651517654665,190.62924763651804,189.7302816755593,180.1070785131846,176.92824717123798,178.48340017432787,178.47143731488825,180.18640035826385,176.37960423164284,174.71097162299887,176.62261590753187,174.44368473094482,169.90958189652926,171.80711185107927,170.50392067022406,173.44653814844645,175.10259453167225,176.3914594617953,181.30351749861035,184.21608115060442,188.8662753357014,185.21545896001155,190.10450746283013,188.26087943077326,175.8344187525324,,,,164.5181379322945,166.80813146204585,161.09884520603745,169.80413638418642,170.6800877981929,,170.8143762831969,172.51278702483975,163.51123695857936,158.8503906497496,157.57891917552593,,,161.06519206162827,155.162518627173,,163.14936598331573,,157.56671618449084,161.26556197040145,166.876277650504,,,170.32891000577604,173.13032516020814,174.45222703223942,,,,175.21225275409012,,,170.8123848739953,,167.78709340413576
2000-04-29 22:09:53+00:00,,,226.3040543853054,218.61701453716242,219.2903095454446,219.4654744061475,224.52861091656587,228.91467515551471,226.18178612833975,218.6024060095446,,,,,,,,,,,,,,,,,,215.4310306124103,223.44389681013283,,227.16793477302696,233.39629834736763,233.2048453302479,234.41716971492784,223.90074438617637,218.7278630706232,212.07455310938502,209.9154469897585,207.05021460576353,217.8365720332779,212.2941653006191,211.83357534114273,213.46508761349938,211.82202645912815,212.18029980190443,212.64171921969486,208.95079462525197,213.00429210501642,215.73692192549916,212.39649540882698,214.09722152838046,214.884245412161,216.90761661626996,219.63499459783975,220.1184874278794,214.26452120862345,211.7494934925017,,,,203.15633551798962,201.09109716089014,202.64570109594823,201.00970463199363,202.0742649591895,,200.64306029077758,204.7505003930914,204.48057954128683,199.75967260972718,196.57957366939655,,,193.92422772669616,193.1411113005251,,190.60198340712617,,189.56450238477478,191.18631035826812,194.82128818676517,,,205.62574122063452,213.57716300548302,211.435567082487,,,,209.9811427034093,,,201.13370647487636,,201.10284557939545
2000-08-03 22:08:44+00:00,232.37915150495604,,224.64384402085847,223.99869963430112,223.80902322481288,224.377635509535,230.18649883015948,227.7773936991943,223.38226626531917,224.39336960411995,,,,,,,,,,,,,,,,,,224.72700895385609,220.6041105531372,,227.2529634004473,228.3726570000471,228.30679514960823,229.05790104236937,224.5198454792126,226.1085803287569,220.14676709492937,212.5511442163863,213.94601728293736,220.6155763494134,216.09206166314112,215.63691735813012,218.02072223771185,219.08691714334813,218.9628064343713,220.44945350175604,221.9745566491429,217.0178234049829,219.4111229308041,222.7391177338599,225.7035042954168,224.1729065570898,227.67737005868355,236.48214706180516,239.0610259637313,237.2511880075427,234.79554145539373,,,,214.7597099572524,207.7238031826941,209.39281701284773,211.31641270114395,218.5034741588096,,209.64249529454816,201.88108682411888,202.59114051344804,209.08406418588515,214.00167809502196,,,197.27415487211712,202.38409783061323,,201.8548044179513,,,,,,,,,,,,,,,,,,
2000-10-22 22:07:50+00:00,196.95368625495095,,191.95688741190585,191.97473724129722,185.47158337203265,185.1324096102875,181.08823736614627,176.9274635270181,175.9783621352869,168.70001184371367,,,,,,,,,,,,,,,,,,185.8501548703221,194.14739724381565,,186.1691842850231,193.49205803896382,197.01381854368722,193.22309201800834,193.60478512387488,185.4003269748005,182.77174576871545,185.03492347314707,178.64305430904616,179.5738048975643,178.81601443388513,182.23690770148826,184.26897995878562,194.43561017478675,180.1260479493043,177.8235195534683,177.22756726722443,184.94410927207977,196.00398784735896,193.02855221217052,193.44085688073034,193.9621657605173,197.39318023439156,194.3543481174197,198.3228683635113,202.53637796994582,195.39789808627384,,,,171.94520685123067,176.57303911136214,178.25420424458645,174.79564964956117,184.1827571333283,,181.91339057488514,185.8020402065282,187.5222118657617,179.0263753158762,169.19452094238625,,,177.1149303604944,169.90590076914162,,170.1859510420613,,164.53577496142626,172.7707930482615,174.46567040092577,,,180.80689553696388,180.9584846063135,184.15478964122786,,,,183.53103277420976,,,181.3600516124357,,176.27929749042133
2000-11-07 22:07:53+00:00,207.62300261569402,,203.92385416025104,198.79709574428048,195.7675051469899,193.5692870584956,194.0012895943849,189.3007504709282,184.3103964739545,178.28530725992465,,,,,,,,,,,,,,,,,,197.8879881158665,198.93825989518785,,201.1758028485985,206.0510240267746,206.7508549633221,203.3295001090773,200.74923822935995,195.5575072284523,192.3801091271397,189.54441544176538,188.5505501534537,188.00211356508,193.6181513140704,195.14508677190625,196.2408531813199,197.70401677245712,194.2353603486279,190.3962615934313,186.6416459706139,191.13955547060968,197.9759315890663,198.8138914992388,196.4978980226157,201.7141856662704,205.74523780630423,205.47723864410372,208.829773893643,206.85697885086412,201.64217531578495,,,,187.31758853319133,185.1237959102417,187.93724575366545,190.5746551533927,187.75203162730568,,194.42198909439097,194.55301867327887,190.59596099759986,184.2687700842334,182.77978287256843,,,188.773324978508,179.5465628675973,,183.57227379786136,,180.84818275322783,185.78308198899666,189.9873995445757,,,194.02269221060055,190.6144748970655,191.3114446823093,,,,197.86001912990994,,,190.5095145068459,,188.6199031023434
2001-05-18 22:07:26+00:00,227.496736858126,,219.9332384868029,223.97343705345335,224.29058651128437,223.1113927755652,223.08716310963064,224.47680757152625,222.94401563957473,214.0484950019114,,,,,,,,,,,,,,,,,,203.85286709395072,203.08363554695185,,194.84922071652244,214.24867191501707,215.16576822940223,206.8515166579033,212.17246230156331,207.3583339169601,207.56805098252863,204.39452932189528,198.38425306389644,202.39484371051802,203.8996827428865,205.16916601840853,206.59285304099694,203.83932043086133,207.83672620965675,209.0729352789013,212.23948306820463,209.58214609388025,212.0586970563186,213.62640471702355,213.33025556622897,216.59459896802306,222.35013495411903,222.63986865316343,244.48822561842246,,235.0870319096572,,,,192.17991297783777,195.50265892066585,196.55060834818397,200.7860946184197,198.29749331830206,,196.17352392476184,193.8758495542088,192.6803859241402,191.50089174274424,191.38221776648425,,,196.04010714843508,191.62629326953663,,192.54530963997385,,189.81991880686812,194.98784578112895,199.4806252334552,,,198.5211122620701,207.00484902020125,207.43131527663706,,,,211.1890735178077,,,197.1265923128399,,191.2523759298544
2001-06-03 22:07:16+00:00,237.35850705201815,,226.6081531127432,225.52240832461763,223.4867779101581,226.58250502005478,230.55706742873744,234.0643394382144,235.2375493923916,233.84623390863152,,,,,,,,,,,,,,,,,,217.17925968291956,216.0263336085603,,222.99972584550008,226.0071091643926,223.52904490282475,220.26308370677708,219.1800990013493,217.644259705729,213.6267239814512,210.50084069725222,213.5875694082535,212.14046594889592,212.19907664218968,213.05029609565867,214.6267119596473,216.97648573835707,212.5667565710799,215.1040477068913,215.0462730741972,217.30376847801,213.22690295716473,218.13120234906245,222.8663438905781,223.3765779143726,222.28426229532153,224.34771902247792,228.6438988998675,222.1347723221204,215.72063178269892,,,,202.83030359100388,201.70824781208236,205.35557384927404,207.96163932661025,209.55547057655028,,206.3306920047499,206.39658820941327,204.33508078051955,200.47427591324023,201.0242694414769,,,196.87648877304417,201.9117075567179,,202.80396785520617,,204.21110824199457,203.89523001781103,200.5091511058609,,,209.3903218821924,212.23602245186936,218.21230150697696,,,,214.8007126571573,,,201.7770802341042,,200.22932650270073
2001-12-12 22:06:14+00:00,216.21665683215545,,209.3633990170535,212.7502085020647,213.41452469248225,215.1832852866147,214.35509914636884,212.19113283853045,208.47936568350363,210.26523437058947,,,,,,,,,,,,,,,,,,205.09827386529176,202.5463977521395,,215.0748833293685,218.32803434305532,219.022170328296,216.10472197849,211.89650698262642,206.5286257382994,209.6935225151019,206.23619655748422,198.93089524264056,198.53712919584723,197.5872241784392,201.13520130335343,201.77954517106204,204.4161846162488,203.03798682868452,204.9450561572038,203.21913981302072,206.3071623897252,207.97465971502777,214.41140676649863,215.22478829695385,215.22812923605824,216.1171134744314,216.66285198099024,216.60311906256788,206.14513773622548,201.23902844846623,,,,192.65839261024044,196.025410878824,194.55150152086668,187.2311851741364,189.63383278835232,,186.75996892427972,184.10798200341628,187.82230922212236,197.3259155163421,194.00275081032578,,,188.32471012199812,187.27902292295093,,186.20858684200422,,189.17379301961867,183.83359323094368,190.68995638007402,,,202.09788348393815,206.62665970012236,208.5241061838892,,,,196.81450019420456,,,190.2349820971498,,185.72663972454222
2002-03-18 22:06:22+00:00,238.76687400391063,,229.2454411079561,228.85520038766654,226.87116467778745,228.27947578435467,229.19985070071144,225.39639752317896,225.4655320734302,224.93529713877453,,,,,,,,,,,,,,,,,,223.44681958960504,224.58433096428325,,227.04655334674135,226.56892965961853,231.05206429116845,225.3461158367333,222.13702528780996,219.56728260608597,219.58709660936077,214.32223267096236,216.74867417768115,214.9199824969164,217.08116558489985,218.32502280249463,219.79826463502198,219.76745522985576,215.36410904645757,215.5778432734867,215.58613227940515,214.16811158865397,213.30487434148037,216.67193896407576,221.12434686006262,225.5624151144643,228.7178295837124,230.89201361215757,233.06106194632213,228.98224952341093,225.66276897782336,,,,207.00811976512205,210.37732824370983,212.16874360711907,213.5512984059008,217.469245680171,,217.17186109188467,211.0052451555033,209.27023287417717,207.14896150712897,210.57884761394533,,,204.50449966682103,211.05971739177298,,207.5417542804009,,210.38178475207036,207.8368432003224,204.55838793542915,,,212.8703608969699,217.55388884201355,217.98454457726754,,,,211.18094256921637,,,203.18009185285817,,203.0223956168161
2002-05-21 22:06:17+00:00,192.06812017798666,,186.7551102066437,165.2196476841029,150.75056867834687,139.36446903546553,141.77095437372367,139.06080848922718,131.63284418863046,121.95198885362734,,,,,,,,,,,,,,,,,,161.72788498489376,144.97676090833178,,128.22912886709688,142.316785222021,128.4480719181907,138.06974063184936,148.02900228057405,163.71680127988773,182.05085530405202,187.18073321313295,185.31504333512768,183.51972069211362,188.46383807953956,182.66260632353115,188.42884196015305,185.11955410349154,184.2046018279303,186.16209373479495,189.88146512562574,191.43395750630515,197.31112502368637,190.56668914861115,188.23352635121054,189.80484249116398,189.03504236282055,188.4165586562073,189.66193637771195,188.1650529167349,179.8032352376974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
