,dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094
0,1999-10-04 22:10:38+00:00,206.08999294570464,202.0525201503787,201.41854265620466,199.6525611468304,195.13152138511737,195.73540160042552,198.22172021564074,199.81776309755912,194.02741396962372,189.66667359964956,191.50823467424317,189.54369867520097,201.84569015883022,162.6700101146501,134.0421002035368,,94.7075400790304,122.61408415755898,169.30722481131733,212.862116275279,218.36760967696796,211.34122970655832,214.9938444438742,204.10419912054775,195.64048134008408,194.99771147685954,194.46628448560858,196.77645393437504,197.6943575482376,207.04880930013874,210.90306073984289,211.42625020854985,214.59984850988002,213.9625809698514,209.7302816755593,203.44041184651795,200.26158050457133,198.48340017432787,201.8047706482216,203.5197336915972,199.7129375649762,198.0443049563322,199.95594924086518,197.77701806427817,193.2429152298626,195.1404451844126,193.8372540035574,196.7798714817798,195.10259453167222,199.72479279512862,204.63685083194372,207.54941448393777,208.8662753357014,208.54879229334486,213.43784079616347,211.5942127641066,203.83441875253237,198.34611123721993,194.1430889463765,191.25320409095403,187.85147126562782,190.14146479537916,184.43217853937077,193.13746971751976,198.68008779819291,195.8483835059837,194.14770961653025,190.01278702483978,183.51123695857936,182.18372398308298,180.91225250885932,182.83717740067308,184.0537870334768,178.56519206162827,178.49585196050634,184.74683865030096,183.14936598331573,185.92552462951383,180.90004951782421,181.26556197040142,184.37627765050397,185.0390224328129,189.00679213938577,190.32891000577604,196.4636584935415,197.78556036557274,206.704499769446,206.39900511002028,204.25438380852847,195.21225275409014,194.85669026661412,193.7006090168735,188.31238487399534,188.9046108022534,187.78709340413576
1,2000-04-29 22:09:53+00:00,,249.23677424509367,237.97072105197205,230.28368120382908,230.95697621211124,233.4654744061475,238.52861091656587,242.91467515551471,240.18178612833978,236.1024060095446,244.33421452655406,249.3451223012594,,169.13054080930482,,,,,190.12618330248822,221.05505124187542,232.2529291219831,234.6341475055786,233.9695421694873,233.35240198189845,229.73682491844,228.8186038740636,229.85475067401396,229.4310306124103,237.44389681013283,240.92546681025163,241.16793477302699,245.0629650140343,244.87151199691456,246.0838363815945,233.90074438617634,230.39452973728982,223.74121977605168,219.91544698975852,218.71688127243021,229.50323869994457,223.96083196728577,223.5002420078094,225.13175428016604,223.4886931257948,223.84696646857108,224.30838588636152,220.61746129191863,224.67095877168308,225.73692192549913,224.06316207549364,225.76388819504712,226.55091207882765,226.90761661626993,231.30166126450638,231.78515409454604,225.9311878752901,225.7494934925017,215.73321023371287,218.60424870927358,213.54277613603597,214.82300218465627,212.7577638275568,214.31236776261488,212.67637129866029,216.0742649591895,211.87330983634172,212.30972695744424,213.5005003930914,214.48057954128683,211.42633927639383,208.24624033606318,206.49999823877351,208.8889761359611,202.67422772669616,204.80777796719178,199.0751466804475,200.60198340712617,202.08443069063304,201.23116905144144,201.18631035826814,203.57128818676514,208.829306086066,213.88947401712664,215.62574122063455,225.24382967214967,223.10223374915367,225.6119452715433,226.62400364571334,219.57800144772904,219.9811427034093,214.86386709915703,211.73421012630558,209.88370647487633,204.29431032874663,211.10284557939542
2,2000-08-03 22:08:44+00:00,208.37915150495604,207.90616020028276,204.64384402085847,203.99869963430112,203.80902322481288,200.377635509535,206.18649883015948,203.7773936991943,199.38226626531915,194.39336960411993,192.62938998294433,184.2374151246556,172.22126951664626,,134.5026431188631,167.44769682242475,,189.68409510958173,196.85528484556252,204.38888786800894,210.20684754476258,222.17927255443794,215.712161083419,212.54008222397567,208.7416881474742,207.77102155443623,204.76580170809163,200.72700895385606,196.60411055313716,194.39407126671418,203.2529634004473,208.3726570000471,208.30679514960826,209.05790104236937,207.37698833635542,206.10858032875686,200.14676709492937,195.40828707352915,193.94601728293736,200.6155763494134,196.09206166314112,195.63691735813015,198.02072223771185,199.08691714334813,198.96280643437132,200.44945350175604,201.9745566491429,197.0178234049829,202.26826578794697,202.7391177338599,205.7035042954168,204.1729065570898,210.53451291582638,216.48214706180514,219.0610259637313,217.2511880075427,210.79554145539373,204.00537970505525,196.50820653032437,198.30865189526105,194.7597099572524,187.7238031826941,189.39281701284773,191.31641270114395,194.50347415880958,192.74734519953358,189.64249529454816,186.88108682411888,185.4482833705909,189.08406418588515,194.00167809502193,192.78616330497624,189.9895987796386,182.27415487211712,182.38409783061323,185.4103448716072,184.71194727509416,185.29909315804503,,,,,,,,,,,,,,,,,
3,2000-10-22 22:07:50+00:00,227.35368625495096,215.2982295520838,217.29022074523917,217.30807057463056,210.80491670536597,215.53240961028752,211.48823736614628,207.3274635270181,206.37836213528692,206.70001184371367,209.65856305312212,208.51349223766564,215.5826866127239,,,217.19455825333443,221.74554768072235,221.90866519796106,237.16731050332587,240.87655846179646,240.1622548315043,249.03971683540797,238.93102115881092,230.46081845455376,226.14048007066188,220.74354909848373,212.7301679203021,216.2501548703221,224.54739724381565,217.77576411278162,216.5691842850231,218.82539137229713,222.34715187702056,218.55642535134166,215.3190708381606,210.73366030813384,208.10507910204876,206.74920918743277,203.9763876423795,204.90713823089763,204.14934776721847,207.5702410348216,209.60231329211896,219.7689435081201,205.45938128263765,203.15685288680163,202.56090060055777,210.2774426054131,217.71827356164468,218.36188554550387,218.77419021406368,219.29549909385062,219.10746594867732,219.68768145075302,223.65620169684465,227.86971130327913,225.79789808627385,223.3115028356969,210.0005690236013,206.9952857849131,197.27854018456398,201.90637244469548,203.5875375779198,200.1289829828945,214.5827571333283,211.7710171634098,207.24672390821848,204.8020402065282,209.23649758004746,204.35970864920955,194.52785427571962,202.5013622797395,202.9380002026869,196.1149303604944,195.23923410247497,194.46646285734306,191.90023675634703,194.0224442732356,189.86910829475957,194.48507876254723,193.46567040092577,194.75150061084668,194.16589629666248,202.52118125124957,206.29181793964685,209.4881229745612,210.46624857037386,209.35384378153128,207.22976778043022,205.24531848849549,199.51759408614052,199.85389614597267,200.36005161243574,198.4659297687072,197.99358320470702
4,2000-11-07 22:07:53+00:00,223.223002615694,220.76318412206794,216.92385416025104,211.79709574428048,208.7675051469899,209.1692870584956,209.6012895943849,204.9007504709282,199.9103964739545,197.78530725992465,,,,,,,,,,,,,,,,,,213.4879881158665,214.53825989518785,215.5027739710942,216.77580284859846,219.0510240267746,219.7508549633221,216.3295001090773,211.89209537221709,208.5575072284523,205.38010912713966,200.68727258462255,201.55055015345374,201.00211356508,206.61815131407042,208.14508677190625,209.2408531813199,210.70401677245712,207.2353603486279,203.39626159343132,199.6416459706139,204.13955547060968,209.11878873192342,211.81389149923876,209.4978980226157,214.71418566627042,216.88809494916137,218.47723864410375,221.829773893643,219.85697885086415,217.24217531578498,209.17810955717002,200.13354045465397,201.27286099841447,200.31758853319135,198.1237959102417,200.93724575366542,203.5746551533927,203.35203162730568,209.98948171828846,207.42198909439097,204.30301867327887,201.738818140457,197.2687700842334,195.77978287256843,199.62231495204065,199.4757307679203,198.523324978508,192.54656286759726,191.6661129101879,194.7151309407185,195.2982606089917,193.84818275322783,196.9259391318538,199.73739954457574,199.9264502730136,203.66987357188674,205.1655493534577,203.6144748970655,204.3114446823093,207.89823764305248,214.6706984444419,213.4399266896479,209.00287627276708,206.0535047577005,201.83703275475557,200.2595145068459,201.02921964737882,199.76276024520055
5,2001-05-18 22:07:26+00:00,239.096736858126,232.93570934047483,229.59990515346954,233.64010372012,233.95725317795106,234.7113927755652,234.68716310963066,236.07680757152622,234.54401563957472,228.5484950019114,226.80058174036597,227.28094030591228,221.1136920739834,213.0413927370994,199.45798882051,181.64329939762192,,,222.48002879409646,234.60451969636674,234.784577089569,229.67586045828926,226.99485824472657,224.10196834136087,216.25005920441933,216.46172040137367,213.69431662401098,215.45286709395072,214.68363554695185,210.93972085065826,206.44922071652243,223.91533858168373,224.83243489606886,216.51818332456995,220.45817658727756,217.02500058362673,217.23471764919526,212.68024360760953,208.0509197305631,212.06151037718467,213.56634940955314,214.83583268507516,216.25951970766357,213.50598709752802,217.5033928763234,218.73960194556793,221.90614973487132,219.2488127605469,220.34441134203286,223.2930713836902,222.99692223289563,226.26126563468975,230.6358492398333,232.30653531983012,254.15489228508912,,246.68703190965718,223.680863368833,231.02052747310665,215.24393448146486,201.84657964450443,205.1693255873325,206.21727501485066,210.45276128508635,209.89749331830205,210.86752975545497,205.8401905914285,201.1258495542088,200.96610020985452,201.1675584094109,201.0488844331509,200.85891918930275,203.07901354519674,203.29010714843508,201.29295993620332,202.38038430488513,200.83102392568813,202.19656132141546,199.48658547353475,203.27356006684323,206.7306252334552,202.09633437348342,209.2925453899098,206.80682654778434,216.6715156868679,217.09798194330375,221.67261121133498,219.96375252323378,221.70183224360932,219.474787803522,212.73135475508363,211.04639538354775,204.3765923128399,200.884200300565,199.53809021556867
6,2001-06-03 22:07:16+00:00,221.75850705201816,215.5277812736526,213.60815311274322,212.52240832461763,210.48677791015814,210.98250502005482,214.95706742873745,218.4643394382144,219.63754939239158,214.34623390863152,211.10825085674853,203.54269143604822,195.39593991216395,187.78655452611537,178.77939417901447,152.9222189984456,120.14791574240617,,190.85261110737514,210.24978556080245,213.4481945512562,214.25699795028171,211.87266581683733,206.23931740422316,205.39920474136804,205.72071273823622,201.8955208747718,201.57925968291954,200.4263336085603,206.74694314043313,207.39972584550006,213.0071091643926,210.52904490282475,207.26308370677708,208.03724185849217,204.644259705729,200.62672398145116,199.35798355439508,200.5875694082535,199.14046594889592,199.19907664218968,200.05029609565867,201.6267119596473,203.97648573835707,199.5667565710799,202.10404770689127,202.0462730741972,204.30376847801,202.08404581430761,205.13120234906245,209.86634389057812,210.3765779143726,211.1414051524644,211.34771902247792,215.6438988998675,209.13477232212037,200.12063178269895,191.56343582420504,193.85616752251556,192.05573796207,189.83030359100388,188.70824781208233,192.35557384927404,194.96163932661022,193.95547057655028,194.70445572415076,193.3306920047499,196.64658820941327,193.19222363766238,187.47427591324023,188.02426944147686,191.71722941880475,192.63370818805026,187.12648877304417,188.9117075567179,192.64619188187544,191.66111071234903,191.76643005216164,191.21110824199457,192.7523728749539,190.7591511058609,193.6517470354781,193.46814557318038,198.24746473933527,199.23602245186936,205.21230150697696,209.06980296138434,210.51304214242933,203.29720515504513,203.65785551430017,198.52504418537902,195.9725665138021,192.0270802341042,190.835449767051,189.08646935984356
7,2001-12-12 22:06:14+00:00,198.21665683215545,193.5930535593904,194.3633990170535,197.7502085020647,198.41452469248225,197.1832852866147,196.35509914636884,194.19113283853045,190.47936568350363,187.76523437058947,179.36285798210815,175.4329162487123,170.28926642634815,160.86088186011034,160.1953438070877,143.00659712937798,134.5620769943742,114.81611742331282,88.61283940741491,,,185.7655398250193,181.66552651386695,182.51891543223468,180.90436251463842,183.59279345408373,184.20060782624685,187.09827386529176,184.5463977521395,186.8409714379307,197.0748833293685,203.32803434305535,204.022170328296,201.10472197848998,199.03936412548353,191.5286257382994,194.6935225151019,193.37905370034136,183.93089524264056,183.53712919584723,182.58722417843916,186.13520130335343,186.77954517106204,189.41618461624878,188.03798682868455,189.9450561572038,188.21913981302072,191.3071623897252,195.11751685788494,199.41140676649863,200.22478829695385,200.22812923605824,203.25997061728853,201.66285198099024,201.60311906256788,191.14513773622548,183.23902844846623,171.8243738665004,168.44752368732014,178.88325210154943,177.65839261024044,181.02541087882398,179.55150152086668,172.2311851741364,171.63383278835232,169.20103877702743,171.75996892427972,172.85798200341628,174.9651663649795,182.32591551634212,179.00275081032578,181.92007595418295,181.46422466450863,177.07471012199812,172.27902292295093,168.90940883133533,173.35144398486136,167.906722635464,174.17379301961867,170.97645037380082,179.43995638007402,182.77928311091864,184.68547940814796,189.24074062679531,191.62665970012233,193.52410618388916,199.48984979083502,193.3027191071795,194.87277158358023,183.9573573370617,184.30753507505787,176.30107432547408,178.9849820971498,173.93939725531564,172.86949686739936
8,2002-03-18 22:06:22+00:00,218.76687400391063,214.7199006891837,212.57877444128943,212.18853372099989,210.2044980111208,208.27947578435467,209.19985070071144,205.39639752317896,205.4655320734302,199.93529713877453,198.81309614755577,193.94746937534623,192.45337466414944,185.6689905993325,179.8903899638088,168.83238520660302,160.83077504469375,160.52716030832562,156.8746707551859,139.8456004308726,151.7692750267184,181.80606997354658,195.61208718180876,204.64293915313675,206.1382155222539,204.81281030732424,202.96023532798475,203.44681958960504,204.58433096428325,209.0643502641184,207.04655334674138,209.90226299295188,214.3853976245018,208.67944917006665,207.85131100209568,202.90061593941934,202.9204299426941,200.0365183852481,200.0820075110145,198.25331583024973,200.41449891823316,201.65835613582794,203.13159796835535,203.1007885631891,198.6974423797909,198.91117660682005,198.91946561273852,197.50144492198734,199.01916005576612,200.0052722974091,204.45768019339593,208.89574844779764,214.43211529799814,214.22534694549094,216.39439527965547,212.31558285674427,205.66276897782336,202.23723521107775,190.83706548070697,191.9169267050783,190.3414530984554,193.71066157704314,195.5020769404524,196.88463173923418,197.469245680171,198.30330357286817,200.505194425218,198.5052451555033,194.9845185884629,190.48229484046232,193.91218094727867,194.06130401136733,193.87577931093844,192.00449966682103,194.39305072510632,193.43120073974842,193.25603999468663,191.66253868142775,193.7151180854037,193.5511289146081,192.05838793542915,192.24592133396905,193.60412750856898,198.58464661125564,200.8872221753469,201.31787791060088,205.20974378167585,201.1474787436658,198.66808617859544,196.89522828350206,196.42736563276063,194.6754534219831,190.68009185285817,186.7311787813892,188.73668133110183
9,2002-05-21 22:06:17+00:00,223.66812017798662,213.63965075940712,213.08844353997702,191.55298101743622,177.0839020116802,170.96446903546553,173.37095437372366,170.66080848922718,163.23284418863045,161.45198885362734,150.92386608549174,,75.15984351967973,,,,,,,,,,,154.08993050607162,146.70490665221885,149.80419499321295,187.9620167369519,193.32788498489379,176.57676090833178,140.88615806390763,159.82912886709687,168.65011855535434,154.78140525152403,164.4030739651827,170.6004308520026,190.05013461322108,208.38418863738536,209.7521617845615,211.64837666846103,209.85305402544697,214.7971714128729,208.9959396568645,214.76217529348642,211.45288743682488,210.53793516126365,212.49542706812827,216.21479845895908,217.76729083963846,219.88255359511493,216.90002248194446,214.56685968454389,216.13817582449735,211.6064709342491,214.74989198954066,215.9952697110453,214.49838625006822,211.4032352376974,206.49050928703366,,214.53706476629046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
