dates,sar2109-0000,sar2109-0001,sar2109-0002,sar2109-0003,sar2109-0004,sar2109-0005,sar2109-0006,satname
1986-01-20 09:33:24+00:00,,,204.87,,177.8,208.44,,L5
1986-05-12 09:30:53+00:00,,,212.135,,192.01,214.60500000000002,,L5
1987-02-08 09:26:31+00:00,,,220.02,,163.02,239.3,,L5
1991-05-26 09:28:46+00:00,281.23,262.12,208.74,456.87,195.32,225.4,,L5
1992-01-05 09:30:23+00:00,296.47,263.1,,441.02,,,,L5
1992-11-04 09:27:22+00:00,,,199.24,,162.05,,,L5
1993-01-07 09:27:40+00:00,,251.04,213.075,,162.05,,,L5
1995-01-29 09:18:10+00:00,,,,,195.43,,,L5
1995-05-05 09:14:11+00:00,,265.88,204.11,457.11,194.31,216.1,,L5
1996-04-05 09:14:50+00:00,,260.91,,460.39,,380.82,,L5
1997-02-19 09:31:22+00:00,,256.56,207.6,465.26,157.21,,,L5
1998-11-21 09:45:10+00:00,311.88,,,,,,,L5
1999-08-12 09:59:01+00:00,,285.04,191.35,464.73,180.91,431.43,381.46,L7
1999-08-28 09:59:04+00:00,,280.78,197.1,466.275,182.29500000000002,431.97,384.095,L7
1999-09-13 09:58:59+00:00,285.49,277.75333333333333,199.20333333333335,463.6566666666667,186.26666666666665,431.90333333333336,384.5366666666667,L7
1999-12-18 09:59:04+00:00,287.22,276.17,203.8375,463.9175,186.315,431.7325,384.2425,L7
2000-01-03 09:58:57+00:00,285.7733333333333,275.164,204.868,463.462,186.984,425.9,383.754,L7
2000-01-11 09:41:07+00:00,276.9925,270.26666666666665,204.868,460.595,186.984,417.6033333333333,380.73499999999996,L5
2000-01-19 09:58:54+00:00,276.9925,270.3757142857143,203.31000000000003,461.2342857142857,184.25333333333333,419.7128571428571,381.1685714285714,L7
2000-02-04 09:58:54+00:00,279.33000000000004,269.70125,205.42142857142858,461.64875,183.79857142857142,421.225,381.14625,L7
2000-03-07 09:58:42+00:00,301.1666666666667,267.5028571428571,209.035,460.2471428571428,185.53333333333333,419.6114285714285,380.7314285714286,L7
2000-03-23 09:58:44+00:00,321.81666666666666,269.4585714285714,208.78333333333333,465.3357142857143,181.79333333333332,419.67,380.6114285714285,L7
2000-04-24 09:58:27+00:00,334.26000000000005,270.80125,204.90857142857143,469.15874999999994,179.54999999999998,421.4675,381.59999999999997,L7
2000-06-27 09:57:49+00:00,351.5057142857143,272.03625,202.12428571428572,472.85249999999996,178.41285714285712,421.89125,382.08,L7
2000-07-13 09:57:37+00:00,389.44166666666666,276.93142857142857,199.95714285714286,477.11,175.83428571428573,432.71999999999997,385.06857142857143,L7
2000-07-29 09:57:19+00:00,392.36285714285714,277.96714285714285,199.87999999999997,477.09285714285716,177.09142857142857,432.7628571428572,385.25,L7
2000-08-14 09:57:13+00:00,409.6857142857143,279.4185714285714,196.75142857142856,477.09000000000003,177.30714285714288,433.1242857142857,385.93285714285713,L7
2000-08-30 09:57:02+00:00,409.71625,280.6275,196.81625,475.82875,177.75875,433.18625,386.0175,L7
2000-12-20 09:56:33+00:00,409.81399999999996,279.56333333333333,197.47166666666666,469.5349999999999,180.13833333333332,433.1733333333334,384.58833333333337,L7
2001-01-21 09:56:39+00:00,409.9199999999999,277.43999999999994,200.044,464.54200000000003,182.674,426.82399999999996,382.67400000000004,L7
2001-05-13 09:56:03+00:00,410.24,274.3833333333334,206.35666666666665,462.66333333333336,188.67333333333332,422.05333333333334,379.50666666666666,L7
2001-05-29 09:55:55+00:00,410.3,273.9925,209.7575,459.6875,193.615,424.4525,380.7525,L7
2001-06-14 09:55:43+00:00,410.3,273.78000000000003,208.91,460.008,195.326,426.04799999999994,381.48199999999997,L7
2001-06-30 09:55:29+00:00,410.32,272.88199999999995,210.17800000000003,459.62600000000003,197.09199999999998,426.55,383.358,L7
2001-08-01 09:55:16+00:00,410.34000000000003,273.492,211.18200000000002,458.98,200.384,432.554,384.01599999999996,L7
2001-08-17 09:54:57+00:00,410.258,273.49,209.8516666666667,460.34999999999997,197.4333333333333,432.554,384.01599999999996,L7
2001-09-18 09:54:35+00:00,410.258,273.58,208.4385714285714,461.0442857142857,194.19142857142856,432.45666666666665,383.87999999999994,L7
2001-10-04 09:54:23+00:00,410.25666666666666,273.63125,208.00375,461.15250000000003,193.425,432.83,384.1328571428571,L7
2001-11-05 09:54:31+00:00,410.25428571428574,273.4577777777778,207.97,461.57,192.3322222222222,432.77750000000003,383.51625,L7
2001-11-13 09:45:42+00:00,410.25666666666666,272.8325,208.055,465.15000000000003,191.93,432.79285714285714,379.4775,L5
2001-12-07 09:54:41+00:00,410.23600000000005,272.92125,207.63375,466.31777777777785,188.7825,430.51571428571424,378.9125,L7
2002-01-08 09:54:52+00:00,410.242,272.6471428571428,208.8242857142857,466.63,187.45857142857145,424.98,377.1457142857143,L7
2002-03-13 09:55:01+00:00,410.3125,272.50333333333333,207.49,466.3885714285715,185.3166666666667,425.05,377.3757142857143,L7
2002-04-30 09:54:58+00:00,410.3,272.62800000000004,209.53000000000003,467.0433333333333,188.844,423.184,376.23499999999996,L7
2002-06-01 09:54:45+00:00,410.32,272.988,210.43800000000002,461.23199999999997,190.942,417.254,381.754,L7
2002-06-17 09:54:38+00:00,410.32,272.654,208.26799999999997,460.29400000000004,194.91400000000002,420.526,382.47799999999995,L7
2002-07-03 09:54:34+00:00,410.3475,273.1433333333333,207.88666666666666,461.045,193.89166666666665,422.40333333333336,382.6016666666667,L7
2002-07-19 09:54:27+00:00,410.28,274.5566666666667,205.9416666666667,462.3333333333333,191.275,427.435,383.3733333333333,L7
2002-08-04 09:54:19+00:00,410.28,275.11857142857144,204.31857142857143,463.0885714285714,189.74142857142857,428.33857142857147,383.7471428571429,L7
2002-08-20 09:54:16+00:00,410.28,273.7475,204.99875,463.1125,189.885,428.7875,383.78625,L7
2002-09-05 09:54:07+00:00,410.22799999999995,273.8777777777778,204.79666666666668,463.7722222222222,188.39111111111112,429.04333333333335,383.7477777777778,L7
2002-09-21 09:53:54+00:00,410.15600000000006,275.1066666666667,205.45555555555555,464.4088888888889,189.64555555555555,428.98333333333335,383.6266666666667,L7
