dates,satname,sar2072-0000,sar2072-0001,sar2072-0002,sar2072-0003,sar2072-0004,sar2072-0005,sar2072-0006,sar2072-0007
1984-09-11 09:36:14+00:00,L5,188.23,412.08,-55.36,355.09,337.18,576.95,355.32,375.25
1984-10-13 09:36:13+00:00,L5,379.35,447.56,210.34,343.72,352.80,577.50,534.00,367.59
1984-12-07 09:41:55+00:00,L5,435.91,425.46,217.95,337.33,340.48,595.82,548.29,372.39
1985-07-28 09:35:58+00:00,L5,,106.80,76.16,338.74,221.68,378.73,366.35,627.37
1985-08-13 09:35:48+00:00,L5,420.85,409.21,204.45,355.17,352.31,574.33,502.06,369.72
1985-08-29 09:35:38+00:00,L5,634.38,463.10,315.09,,,,605.59,
1985-12-03 09:34:19+00:00,L5,215.36,430.88,,-9.05,,,,
1986-04-10 09:31:40+00:00,L5,,-20.66,-67.78,345.20,342.44,194.73,352.37,381.41
1986-05-12 09:30:53+00:00,L5,451.11,395.69,205.83,356.20,355.80,557.95,518.73,376.48
1986-07-31 09:28:19+00:00,L5,315.60,394.70,191.04,356.43,350.13,556.66,515.90,383.57
1986-09-17 09:26:37+00:00,L5,,,,320.63,,578.56,537.77,
1986-12-22 09:25:09+00:00,L5,187.75,412.26,-53.41,341.91,354.63,540.59,506.00,385.64
1987-01-23 09:26:04+00:00,L5,420.87,418.03,212.40,340.61,349.64,578.82,538.40,373.26
1987-03-03 09:33:44+00:00,L5,187.93,366.88,-39.12,154.68,177.11,218.70,,376.13
1987-04-29 09:29:30+00:00,L5,,-25.44,-67.78,350.15,348.38,196.87,354.63,367.46
1987-05-15 09:29:57+00:00,L5,189.10,390.36,-67.25,354.63,355.74,198.79,371.58,376.97
1987-06-16 09:30:43+00:00,L5,187.89,392.94,-61.02,354.76,348.48,559.87,513.88,376.89
1987-07-09 09:36:58+00:00,L5,192.90,392.95,-59.78,353.80,353.07,574.74,519.44,373.52
1987-08-03 09:31:49+00:00,L5,436.05,413.95,208.84,340.78,335.80,597.41,538.70,375.95
1987-08-10 09:37:49+00:00,L5,186.86,389.62,-62.77,360.28,354.47,202.11,352.99,384.17
1987-08-19 09:32:18+00:00,L5,435.90,410.26,200.40,354.33,353.15,578.46,515.89,374.53
1987-08-26 09:38:40+00:00,L5,346.27,397.31,204.96,357.26,351.51,559.61,519.53,374.80
1987-10-13 09:39:44+00:00,L5,375.65,384.16,201.05,355.68,355.69,557.43,353.91,375.08
1993-08-03 09:28:32+00:00,L5,361.22,410.17,207.63,341.07,348.77,575.71,522.83,366.77
1994-08-22 09:23:17+00:00,L5,381.39,396.23,205.79,355.31,339.28,574.58,515.56,374.69
1996-05-30 09:23:51+00:00,L5,378.71,413.69,208.95,339.56,355.84,579.15,532.97,367.95
1996-08-18 09:28:30+00:00,L5,375.76,467.86,208.49,329.44,333.28,581.29,532.07,367.75
1997-04-15 09:39:37+00:00,L5,496.37,418.81,218.47,336.52,335.31,595.99,537.59,366.56
1997-04-24 09:33:46+00:00,L5,436.14,467.76,212.09,339.52,348.19,594.58,539.47,363.56
1997-06-02 09:40:55+00:00,L5,404.09,388.57,202.91,359.00,352.63,558.68,488.78,378.09
1997-07-13 09:36:33+00:00,L5,436.11,397.23,200.52,340.92,336.97,597.98,535.35,373.49
1997-08-21 09:43:35+00:00,L5,421.10,409.64,216.64,344.20,340.15,595.02,546.10,381.98
1997-09-06 09:44:28+00:00,L5,406.06,411.25,205.22,338.10,334.70,577.85,533.57,366.66
1998-06-30 09:44:12+00:00,L5,345.59,395.56,202.62,340.14,349.60,560.93,519.98,366.91
1998-07-16 09:44:23+00:00,L5,411.27,393.02,216.52,341.83,339.16,578.31,375.27,374.05
1998-08-17 09:44:36+00:00,L5,466.07,501.98,209.80,341.99,344.38,577.48,533.35,371.53
1998-09-02 09:44:48+00:00,L5,339.08,395.84,203.36,339.24,340.04,574.13,524.28,371.95
1998-09-18 09:44:56+00:00,L5,363.91,482.22,207.77,340.44,348.43,576.71,533.42,362.58
1999-06-17 09:44:05+00:00,L5,390.92,409.75,205.99,356.36,355.34,575.43,514.63,372.82
1999-08-12 09:59:01+00:00,L7,489.55,403.29,210.14,345.60,345.45,569.16,525.12,370.67
1999-08-20 09:43:39+00:00,L5,191.46,387.00,140.40,354.20,338.15,574.01,374.89,367.89
1999-08-28 09:59:04+00:00,L7,417.47,407.12,211.25,345.79,344.85,572.93,523.24,382.53
1999-09-05 09:43:10+00:00,L5,481.16,467.68,216.27,204.09,166.43,579.07,536.28,
1999-09-13 09:58:59+00:00,L7,443.59,407.65,205.03,346.16,346.20,584.27,523.13,382.92
1999-12-02 09:58:56+00:00,L7,353.16,404.62,208.92,367.09,344.51,568.10,527.58,355.89
2000-01-11 09:41:07+00:00,L5,395.55,398.27,208.40,354.07,354.69,562.25,535.01,364.30
2000-01-19 09:58:54+00:00,L7,368.56,404.38,211.24,349.91,343.34,568.54,530.62,372.20
2000-02-04 09:58:54+00:00,L7,446.88,481.14,205.83,344.80,343.80,568.88,526.72,376.96
2000-03-06 09:45:15+00:00,L5,391.34,394.09,201.62,354.75,337.21,574.50,516.25,370.64
2000-03-07 09:58:42+00:00,L7,488.81,406.40,211.00,331.66,342.75,569.77,529.73,362.26
2000-03-15 09:39:53+00:00,L5,451.01,410.85,206.75,339.46,348.67,578.85,520.19,371.62
2000-04-24 09:58:27+00:00,L7,503.71,453.14,210.95,348.06,346.63,568.05,527.17,381.52
2000-06-19 09:42:35+00:00,L5,450.99,421.88,205.12,343.27,350.54,577.43,522.25,370.63
2000-06-27 09:57:49+00:00,L7,339.02,401.12,208.10,344.98,346.28,566.90,523.52,383.33
2000-07-29 09:57:19+00:00,L7,444.09,429.14,197.77,345.39,346.02,568.42,521.10,373.33
2000-08-14 09:57:13+00:00,L7,383.78,429.80,209.94,349.96,346.27,569.75,537.61,377.32
2000-08-30 09:57:02+00:00,L7,323.42,400.72,197.61,352.53,348.29,550.88,512.11,385.84
2001-03-10 09:56:28+00:00,L7,353.35,446.87,205.52,348.35,347.59,567.22,525.25,379.39
2001-03-18 09:46:17+00:00,L5,421.01,441.29,209.08,359.48,348.71,581.69,541.19,366.69
