dates,satname,sar2061-0000,sar2061-0001,sar2061-0002,sar2061-0003,sar2061-0004,sar2061-0005,sar2061-0006,sar2061-0007
1984-09-11 09:36:14+00:00,L5,481.47,233.00,234.04,226.81,235.46,231.70,226.67,222.35
1984-10-13 09:36:13+00:00,L5,201.95,223.07,225.80,224.15,221.74,218.76,216.49,219.84
1985-07-28 09:35:58+00:00,L5,345.20,373.14,,-41.49,-26.57,-54.16,-48.16,-37.66
1985-08-13 09:35:48+00:00,L5,202.08,234.81,233.25,234.52,231.68,223.80,224.78,221.83
1985-08-29 09:35:38+00:00,L5,249.75,230.83,,89.75,80.59,49.37,-18.94,
1986-04-10 09:31:40+00:00,L5,192.82,230.37,225.16,225.31,225.61,233.05,207.51,215.81
1986-05-12 09:30:53+00:00,L5,206.99,237.28,238.31,230.59,224.58,222.86,222.70,218.91
1986-07-15 09:28:53+00:00,L5,207.64,241.43,238.50,223.10,230.39,220.05,225.40,219.59
1986-07-31 09:28:19+00:00,L5,194.67,230.60,228.37,223.66,236.53,231.37,225.76,224.54
1986-09-17 09:26:37+00:00,L5,216.12,234.46,235.87,223.93,227.33,219.05,221.45,217.08
1987-01-23 09:26:04+00:00,L5,201.13,216.60,223.17,216.55,225.18,214.13,222.61,216.39
1987-04-29 09:29:30+00:00,L5,201.39,232.44,223.39,218.84,219.34,234.53,223.12,215.50
1987-05-15 09:29:57+00:00,L5,201.36,232.82,232.21,227.48,229.44,224.20,224.53,221.75
1987-06-16 09:30:43+00:00,L5,220.85,241.05,235.37,219.58,224.84,219.36,213.76,216.31
1987-08-03 09:31:49+00:00,L5,209.94,243.84,242.01,231.55,228.48,222.69,225.38,227.15
1987-08-19 09:32:18+00:00,L5,201.48,233.41,234.18,227.84,226.60,223.00,224.86,226.68
1993-08-03 09:28:32+00:00,L5,206.45,240.28,238.31,223.68,222.85,222.20,225.63,233.70
1994-08-22 09:23:17+00:00,L5,195.27,234.61,227.91,233.97,232.48,223.13,222.98,217.69
1997-04-24 09:33:46+00:00,L5,196.22,219.94,228.80,239.59,234.82,231.09,225.14,222.52
1997-07-13 09:36:33+00:00,L5,205.03,231.14,248.57,239.62,231.65,231.12,228.14,223.46
1998-06-30 09:44:12+00:00,L5,187.61,224.53,232.11,225.84,225.49,220.08,214.58,209.91
1998-07-16 09:44:23+00:00,L5,191.29,229.29,226.91,215.17,219.32,213.82,203.57,203.45
1998-09-02 09:44:48+00:00,L5,200.77,220.59,234.61,223.46,218.29,222.09,210.00,206.53
1998-09-18 09:44:56+00:00,L5,203.39,228.27,242.10,232.23,226.46,223.33,211.45,214.27
1999-08-12 09:59:01+00:00,L7,197.56,200.86,234.32,227.26,228.92,223.89,218.82,223.16
1999-08-28 09:59:04+00:00,L7,197.33,211.79,225.66,226.43,225.47,226.25,217.27,214.96
1999-09-05 09:43:10+00:00,L5,200.95,209.10,235.52,233.31,232.67,225.51,222.63,220.02
1999-09-13 09:58:59+00:00,L7,204.19,219.72,233.71,223.54,228.24,228.15,220.49,223.33
2000-01-19 09:58:54+00:00,L7,200.34,205.02,224.63,212.88,216.99,209.06,206.03,207.32
2000-02-04 09:58:54+00:00,L7,202.45,215.16,229.89,219.00,218.20,217.47,211.98,210.75
2000-03-06 09:45:15+00:00,L5,216.77,232.29,230.87,209.68,215.29,220.24,210.84,205.40
2000-03-07 09:58:42+00:00,L7,200.04,213.45,235.51,223.86,226.47,225.26,218.10,223.54
2000-03-15 09:39:53+00:00,L5,201.12,201.94,226.70,221.38,231.83,223.01,213.59,214.07
2000-04-24 09:58:27+00:00,L7,202.68,211.71,233.66,226.19,224.76,212.24,214.26,213.44
2000-06-19 09:42:35+00:00,L5,203.66,218.23,234.53,239.65,236.68,233.00,223.29,216.50
2000-06-27 09:57:49+00:00,L7,207.22,211.61,227.66,221.79,225.85,214.75,214.76,210.25
2000-07-29 09:57:19+00:00,L7,215.65,238.51,224.87,220.21,220.44,221.71,212.17,217.59
2000-08-14 09:57:13+00:00,L7,206.51,238.14,236.22,227.39,225.69,220.90,215.65,212.15
2000-08-22 09:43:52+00:00,L5,207.07,241.26,232.99,227.00,219.51,215.98,204.73,202.14
2000-08-30 09:57:02+00:00,L7,197.82,208.25,229.78,211.10,217.69,209.79,215.97,216.36
2000-09-15 09:56:43+00:00,L7,199.49,203.42,230.56,225.30,228.65,224.49,216.38,217.59
2001-01-21 09:56:39+00:00,L7,,,,,,,207.78,206.71
2001-02-06 09:56:32+00:00,L7,205.03,208.46,216.44,221.31,217.82,209.98,208.64,208.90
2001-03-10 09:56:28+00:00,L7,74.45,95.97,233.71,219.07,225.13,207.79,201.21,206.60
2001-03-18 09:46:17+00:00,L5,201.90,212.29,240.03,225.13,225.17,231.08,213.48,218.23
2001-05-13 09:56:03+00:00,L7,207.59,206.95,234.62,228.21,232.45,226.60,215.90,213.67
2001-05-29 09:55:55+00:00,L7,201.09,216.49,235.30,233.14,229.25,226.42,216.97,218.25
2001-08-01 09:55:16+00:00,L7,203.89,215.77,235.27,227.08,227.78,226.98,215.13,212.62
2001-08-17 09:54:57+00:00,L7,207.04,235.79,229.72,221.98,224.93,214.35,214.20,210.20
2001-08-25 09:46:22+00:00,L5,218.11,239.92,234.33,229.99,226.13,223.12,226.56,225.82
2001-09-02 09:54:47+00:00,L7,204.36,218.46,237.40,233.13,232.26,225.62,216.34,212.86
2001-09-10 09:46:17+00:00,L5,203.27,210.79,233.26,223.32,219.44,221.20,,
2001-09-18 09:54:35+00:00,L7,208.26,222.08,238.17,227.77,228.78,222.26,216.94,215.87
2001-10-04 09:54:23+00:00,L7,197.77,220.38,234.69,215.18,208.20,,,
2001-11-29 09:45:41+00:00,L5,208.36,232.16,229.33,218.54,218.86,234.30,210.07,211.17
2001-12-31 09:45:20+00:00,L5,187.64,199.21,,224.61,223.59,216.77,206.69,213.97
