dates,sar1367-0000,sar1367-0001,sar1367-0002,sar1367-0003,satname
1984-05-06 09:33:51+00:00,0.45,,211.54,262.66,L5
1984-08-26 09:36:33+00:00,1.205,,214.01999999999998,263.355,L5
1984-09-11 09:36:38+00:00,0.7766666666666667,,214.46333333333334,259.70666666666665,L5
1984-09-27 09:36:39+00:00,-6.0425,,215.13,260.5375,L5
1984-10-29 09:36:32+00:00,-3.072,,212.714,260.724,L5
1985-06-26 09:36:35+00:00,-8.98,,215.0,260.73,L5
1985-07-28 09:36:22+00:00,-3.9400000000000004,,213.45499999999998,261.03499999999997,L5
1985-08-13 09:36:12+00:00,-1.2600000000000005,,215.48666666666668,262.2033333333333,L5
1985-08-29 09:36:02+00:00,-3.3625000000000003,,216.4025,261.9975,L5
1985-12-03 09:34:43+00:00,-2.386,,217.978,262.762,L5
1986-01-04 09:34:08+00:00,-5.746,,217.996,264.26599999999996,L5
1986-04-10 09:32:04+00:00,-19.070000000000004,,219.23333333333335,266.3933333333334,L5
1986-05-12 09:31:17+00:00,-11.540000000000003,,221.145,265.8375,L5
1986-05-28 09:30:50+00:00,-9.272000000000002,,220.08200000000002,266.52,L5
1986-06-29 09:29:50+00:00,-7.540000000000001,,220.07600000000002,267.052,L5
1986-07-15 09:29:17+00:00,0.497999999999999,,220.3,266.154,L5
1986-07-31 09:28:43+00:00,0.4399999999999991,,219.46833333333333,265.86,L5
1986-09-01 09:27:32+00:00,1.5471428571428565,,218.8757142857143,264.84714285714284,L5
1986-09-17 09:27:01+00:00,2.6749999999999994,,218.615,265.19625,L5
1986-11-04 09:25:25+00:00,6.248749999999999,,218.6557142857143,265.2085714285714,L5
1987-01-07 09:26:01+00:00,5.791999999999999,,215.77800000000002,263.78799999999995,L5
1987-01-23 09:26:28+00:00,3.377999999999999,,217.648,263.04999999999995,L5
1987-03-28 09:28:52+00:00,1.926666666666664,,218.75666666666666,261.1766666666667,L5
1987-04-13 09:29:24+00:00,4.1324999999999985,,217.84,258.425,L5
1987-05-15 09:30:21+00:00,8.674999999999997,,220.282,259.318,L5
1987-06-16 09:31:07+00:00,15.155999999999997,,220.65166666666667,257.3533333333333,L5
1987-07-02 09:31:27+00:00,18.153333333333332,,223.3942857142857,258.21999999999997,L5
1987-07-18 09:31:44+00:00,20.485714285714284,,225.09857142857143,259.03999999999996,L5
1987-08-19 09:32:41+00:00,25.908571428571427,,224.61142857142858,258.7528571428571,L5
1987-09-04 09:33:07+00:00,28.122499999999995,,224.29375000000002,257.77125,L5
1987-09-20 09:33:30+00:00,28.96111111111111,,225.42111111111112,258.4711111111111,L5
1987-11-07 09:34:26+00:00,38.84125,,228.94375000000002,259.2625,L5
1987-12-25 09:35:13+00:00,60.33857142857143,238.4,231.6185714285714,260.93857142857144,L5
1988-01-10 09:35:29+00:00,76.55142857142857,236.34,233.03285714285715,260.90285714285716,L5
1988-02-11 09:36:05+00:00,95.47714285714285,242.13333333333333,235.7942857142857,259.13571428571424,L5
1988-04-15 09:36:38+00:00,145.064,242.25,240.344,257.12600000000003,L5
1988-06-02 09:37:02+00:00,160.314,238.52799999999996,242.346,259.178,L5
1988-07-04 09:37:12+00:00,171.84199999999998,241.262,243.50799999999998,259.372,L5
1988-08-05 09:37:16+00:00,191.504,245.638,244.044,258.856,L5
1988-08-21 09:37:17+00:00,207.39600000000002,244.57600000000002,243.862,259.89,L5
1988-09-06 09:37:19+00:00,216.58,242.88166666666666,243.62833333333333,260.28833333333336,L5
1988-09-22 09:37:13+00:00,222.3585714285714,241.45142857142858,243.40142857142857,260.3828571428572,L5
1988-10-08 09:37:09+00:00,227.95874999999998,240.48375000000001,243.57750000000001,260.65125,L5
1988-12-27 09:36:51+00:00,264.2471428571428,243.9557142857143,246.48142857142855,262.3671428571429,L5
1989-01-12 09:36:44+00:00,282.2985714285714,240.6614285714286,245.5914285714286,262.43857142857144,L5
1989-01-28 09:36:31+00:00,292.22125,241.69750000000002,245.72625,262.605,L5
1989-03-01 09:36:18+00:00,314.63714285714286,240.4742857142857,245.27714285714288,263.0942857142857,L5
1989-03-17 09:35:40+00:00,323.32666666666665,240.20428571428573,244.40714285714284,262.8514285714286,L5
1989-05-20 09:34:56+00:00,355.306,243.75,243.255,261.14166666666665,L5
1989-07-23 09:33:45+00:00,360.1575,243.51,239.36999999999998,264.072,L5
1989-08-24 09:33:03+00:00,361.89,243.51800000000003,236.31,259.836,L5
1989-09-25 09:32:16+00:00,364.39,246.44,237.66,260.5325,L5
1989-10-27 09:31:15+00:00,362.72,245.19,238.93800000000002,260.82,L5
1989-11-12 09:30:54+00:00,363.5833333333333,245.11,239.96166666666667,261.3883333333333,L5
1990-01-15 09:28:57+00:00,365.095,245.06499999999997,241.70833333333334,263.1766666666667,L5
1990-01-31 09:28:30+00:00,365.25666666666666,247.55166666666665,243.91666666666666,259.61833333333334,L5
1990-02-16 09:27:59+00:00,364.24142857142857,247.10857142857142,244.53571428571428,260.19142857142856,L5
1990-03-04 09:27:26+00:00,363.4385714285714,246.34714285714287,246.6,263.2942857142857,L5
1990-04-21 09:26:46+00:00,363.8328571428571,244.85142857142858,245.38142857142856,262.51714285714286,L5
1990-05-07 09:26:43+00:00,365.13166666666666,243.76,244.39285714285714,262.6,L5
1990-05-23 09:26:44+00:00,365.3666666666666,244.1985714285714,244.4257142857143,262.1771428571429,L5
1990-06-08 09:26:43+00:00,365.4971428571429,242.69125,243.6125,262.67125,L5
1990-06-24 09:26:42+00:00,363.0225,243.52666666666664,243.78555555555556,262.78111111111116,L5
1990-07-10 09:26:40+00:00,363.0225,244.80299999999997,244.81599999999997,263.207,L5
1990-07-26 09:26:36+00:00,362.615,242.82399999999998,244.49399999999997,263.401,L5
1990-10-14 09:26:08+00:00,363.334,241.5842857142857,244.07285714285712,263.435,L5
1990-10-30 09:25:59+00:00,362.11199999999997,241.07285714285715,244.39000000000001,263.32,L5
1991-01-02 09:26:25+00:00,362.99666666666667,243.175,247.3075,256.466,L5
1991-04-08 09:28:18+00:00,358.8966666666667,244.61333333333332,245.69666666666663,255.22750000000002,L5
1991-05-26 09:29:10+00:00,360.6333333333334,241.53666666666666,243.66,253.47333333333336,L5
1991-06-27 09:29:37+00:00,360.6333333333334,241.275,244.4425,256.2325,L5
1991-08-30 09:30:13+00:00,356.05,239.79500000000002,242.61,259.7275,L5
1991-09-15 09:30:26+00:00,355.3725,237.608,242.094,259.326,L5
1991-10-17 09:30:42+00:00,357.705,236.06199999999998,242.27400000000003,258.102,L5
1991-11-02 09:30:40+00:00,357.705,237.39166666666668,243.17166666666665,258.67,L5
1992-03-09 09:30:43+00:00,353.49,235.06,244.1775,260.4825,L5
1992-05-28 09:30:06+00:00,355.145,236.02,241.51999999999998,260.515,L5
1992-07-31 09:29:20+00:00,359.2833333333333,237.15,242.37666666666667,261.3433333333333,L5
1992-09-17 09:28:36+00:00,366.01666666666665,239.24,236.63333333333333,255.49666666666667,L5
1993-02-24 09:28:29+00:00,365.665,233.79500000000002,233.34,250.585,L5
1993-03-12 09:28:42+00:00,364.79,237.48333333333335,235.75,253.59333333333333,L5
1993-03-28 09:28:44+00:00,366.18,239.1833333333333,234.61333333333334,249.47000000000003,L5
1993-07-18 09:28:56+00:00,362.8075,239.8625,237.0,253.03750000000002,L5
1993-08-03 09:28:56+00:00,363.144,238.68400000000003,238.084,255.084,L5
1993-08-19 09:28:55+00:00,362.02,239.17999999999998,238.515,256.1566666666667,L5
1993-09-20 09:28:50+00:00,358.98999999999995,240.39600000000002,239.51999999999998,255.892,L5
1993-10-06 09:28:47+00:00,356.996,241.352,243.772,262.656,L5
1993-11-07 09:28:34+00:00,358.22499999999997,238.62166666666667,241.995,260.7783333333333,L5
1994-02-27 09:27:23+00:00,360.02250000000004,239.285,239.845,258.3175,L5
1994-03-31 09:26:54+00:00,362.73499999999996,239.815,235.2175,254.475,L5
1994-08-22 09:23:41+00:00,364.32,244.46333333333337,236.2733333333333,258.1933333333333,L5
