dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008
1999-07-16 22:13:35+00:00,,102.2820442641505,122.33653321453603,122.51158267139017,116.95996625139524,115.442276090902,113.82730545029085,116.70831963747828,117.74884618203875
1999-09-18 22:14:03+00:00,,,,,,,,,
1999-10-04 22:13:49+00:00,134.50178023735177,122.94710217416039,130.70098868620204,140.51579170879066,137.57824207813857,149.3669726378173,135.51003696308953,129.39288974560165,123.67565330023909
1999-10-27 22:19:51+00:00,,,,,,,,,
1999-11-05 22:13:40+00:00,122.10079034204146,124.99280069114826,140.28615684548203,137.00166786940272,131.35609349758593,139.93074748565846,145.59917799530976,144.76399261668325,144.7087858722441
1999-12-07 22:13:41+00:00,116.18235118863794,123.13730350430824,135.31361720350617,130.79155315175296,130.50574942962723,144.76396894844672,138.32302256041712,133.01017820168488,133.30403444651668
1999-12-30 22:19:45+00:00,115.01091203213835,109.63454697392552,130.11333133342157,131.25820953578273,122.88068432905264,136.7580650201973,136.33699897117225,136.06756452346826,134.86673464792574
2000-01-15 22:19:46+00:00,130.56590948473715,119.58518805122203,135.6874440852277,136.3319964374518,132.95697857441462,138.57538249884558,134.26455027298468,132.76283873140352,134.3382710259962
2000-04-20 22:19:15+00:00,108.5978060872713,121.78490246156828,137.97503165751624,128.18146243848219,130.12968302985865,137.66914434780156,136.33731422157632,131.20436437120105,131.88906573073064
2000-05-15 22:12:54+00:00,110.89235761005907,120.43880128447971,127.99498012523748,144.26456634799186,134.56076176912327,134.2403940666814,129.24709538891742,119.3940977355889,119.2896813090655
2000-05-31 22:12:42+00:00,123.28764384283151,120.20520037021682,136.5435028972638,127.5525106030393,120.74977194961917,133.57144334221087,128.94413711385684,118.09703510273839,112.57287498197735
2000-06-07 22:18:48+00:00,116.69589364981064,122.473019186051,139.34751065914662,133.81599197919314,120.7614701997451,129.564077409454,132.76169963838797,112.80262735658977,112.22093953470835
2000-08-10 22:18:02+00:00,102.57347029745355,102.65971057354447,121.82865821427049,125.91260733517811,129.55375560147962,136.72709451153423,130.83864602328683,130.41725679994715,141.75813988313067
