dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008,satname
1999-07-16 22:13:35+00:00,,302.4554545454546,323.06,322.82545454545453,316.82545454545453,315.78,314.76,316.85545454545456,317.60545454545456,L7
1999-10-04 22:13:49+00:00,333.44,321.1309090909091,331.28,339.2709090909091,337.2009090909091,348.2,334.96,329.79090909090905,322.5009090909091,L7
1999-11-05 22:13:40+00:00,320.9371428571428,324.29636363636365,339.2133333333333,333.93636363636364,331.30636363636364,338.8366666666667,344.4066666666667,343.10636363636365,344.3863636363636,L7
1999-12-07 22:13:41+00:00,315.5628571428572,322.43545454545455,335.58666666666664,330.0254545454546,330.18545454545455,343.9433333333333,337.68333333333334,332.24545454545455,332.7754545454546,L7
1999-12-30 22:19:45+00:00,318.60857142857145,315.81636363636363,332.68,335.93636363636364,329.3963636363636,339.65,340.24,339.43636363636364,339.56636363636363,L7
2000-01-15 22:19:46+00:00,329.84857142857146,317.9663636363636,334.59,334.80636363636364,331.2663636363636,337.39,332.5,331.6463636363636,332.7663636363636,L7
2000-04-20 22:19:15+00:00,308.09714285714284,321.56454545454545,339.09,327.6545454545454,329.56454545454545,337.04,336.23,330.9845454545454,331.6545454545454,L7
2000-05-15 22:12:54+00:00,310.6142857142857,319.56909090909096,326.01000000000005,343.77909090909094,332.15909090909093,332.88,327.94,317.6790909090909,316.7990909090909,L7
2000-05-31 22:12:42+00:00,321.20285714285717,319.3681818181818,334.8666666666667,324.85818181818183,319.9681818181818,332.4533333333333,327.8833333333333,317.2581818181818,311.66818181818184,L7
2000-06-07 22:18:48+00:00,315.73,322.51181818181817,337.61,332.7418181818182,321.3018181818182,327.6,331.89,310.9918181818182,311.4418181818182,L7
2000-08-10 22:18:02+00:00,,,318.46333333333337,322.69272727272727,327.5627272727273,334.8966666666667,329.37666666666667,329.20272727272726,346.2427272727273,L7
2000-09-04 22:11:34+00:00,315.26428571428573,320.70363636363635,338.16333333333336,333.5936363636364,335.32363636363635,342.6166666666667,344.4666666666667,339.69363636363636,337.94363636363636,L7
2000-09-20 22:11:14+00:00,313.2057142857143,319.89272727272726,329.93666666666667,326.3127272727273,331.45272727272726,336.5133333333333,333.5833333333333,326.88272727272727,322.95272727272726,L7
2000-09-27 22:17:24+00:00,306.15142857142854,315.19454545454545,333.80333333333334,322.71454545454543,322.89454545454544,333.2666666666667,326.56666666666666,318.01454545454544,316.02454545454543,L7
2001-02-11 22:11:12+00:00,,,,,,327.4133333333333,323.9233333333333,309.2918181818182,309.9018181818182,L7
2001-02-27 22:11:06+00:00,311.35714285714283,321.41545454545457,339.49333333333334,332.0254545454546,338.22545454545457,349.7366666666667,344.0466666666667,336.67545454545456,334.23545454545456,L7
2001-03-22 22:17:09+00:00,326.44142857142856,338.25363636363636,349.9266666666667,341.82363636363635,340.69363636363636,354.4033333333333,348.2133333333333,346.7836363636364,345.3636363636364,L7
2001-04-16 22:10:54+00:00,334.6128571428572,331.82909090909095,345.12,334.8090909090909,337.0590909090909,343.26,339.47,329.02909090909094,324.8590909090909,L7
2001-05-02 22:10:51+00:00,341.0757142857143,338.76,347.09,344.24,338.87,344.96,340.37,330.41,325.5,L7
2001-07-05 22:10:33+00:00,333.27714285714285,311.61090909090905,,,,327.56,331.35,,305.84090909090907,L7
2001-11-26 22:09:21+00:00,329.48857142857145,328.68363636363637,342.18666666666667,343.1736363636364,346.32363636363635,350.2733333333333,353.5433333333333,350.0836363636364,349.63363636363636,L7
2002-02-14 22:09:41+00:00,317.7742857142857,322.39,333.05,325.25,322.1,338.03,337.38,332.06,331.32,L7
2002-05-21 22:09:29+00:00,327.48857142857145,335.67727272727274,349.3933333333334,350.27727272727276,336.6272727272727,342.8966666666667,336.2166666666667,327.1972727272728,326.5672727272727,L7
