dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008,satname
1999-07-16 22:13:35+00:00,,302.46,323.06,322.83,316.83,315.78,314.76,316.86,317.61,L7
1999-10-04 22:13:49+00:00,333.44,321.13,331.28,339.27,337.20,348.20,334.96,329.79,322.50,L7
1999-11-05 22:13:40+00:00,320.94,324.30,339.21,333.94,331.31,338.84,344.41,343.11,344.39,L7
1999-12-07 22:13:41+00:00,315.56,322.44,335.59,330.03,330.19,343.94,337.68,332.25,332.78,L7
1999-12-30 22:19:45+00:00,318.61,315.82,332.68,335.94,329.40,339.65,340.24,339.44,339.57,L7
2000-01-15 22:19:46+00:00,329.85,317.97,334.59,334.81,331.27,337.39,332.50,331.65,332.77,L7
2000-04-20 22:19:15+00:00,308.10,321.56,339.09,327.65,329.56,337.04,336.23,330.98,331.65,L7
2000-05-15 22:12:54+00:00,310.61,319.57,326.01,343.78,332.16,332.88,327.94,317.68,316.80,L7
2000-05-31 22:12:42+00:00,321.20,319.37,334.87,324.86,319.97,332.45,327.88,317.26,311.67,L7
2000-06-07 22:18:48+00:00,315.73,322.51,337.61,332.74,321.30,327.60,331.89,310.99,311.44,L7
2000-08-10 22:18:02+00:00,,,318.46,322.69,327.56,334.90,329.38,329.20,346.24,L7
2000-09-04 22:11:34+00:00,315.26,320.70,338.16,333.59,335.32,342.62,344.47,339.69,337.94,L7
2000-09-20 22:11:14+00:00,313.21,319.89,329.94,326.31,331.45,336.51,333.58,326.88,322.95,L7
2000-09-27 22:17:24+00:00,306.15,315.19,333.80,322.71,322.89,333.27,326.57,318.01,316.02,L7
2001-02-11 22:11:12+00:00,,,,,,327.41,323.92,309.29,309.90,L7
2001-02-27 22:11:06+00:00,311.36,321.42,339.49,332.03,338.23,349.74,344.05,336.68,334.24,L7
2001-03-22 22:17:09+00:00,326.44,338.25,349.93,341.82,340.69,354.40,348.21,346.78,345.36,L7
2001-04-16 22:10:54+00:00,334.61,331.83,345.12,334.81,337.06,343.26,339.47,329.03,324.86,L7
