,dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008
0,1999-07-16 22:13:35+00:00,,119.73658971869595,135.13653321453603,139.96612812593563,134.4145117059407,131.442276090902,129.82730545029085,134.16286509202374,135.2033916365842
1,1999-09-18 22:14:03+00:00,,,,,,,,,
2,1999-10-04 22:13:49+00:00,104.50178023735177,103.8561930832513,116.70098868620205,121.42488261788155,118.48733298722948,131.8669726378173,118.01003696308953,110.30198065469256,104.58474420933001
3,1999-10-27 22:19:51+00:00,,,,,,,,,
4,1999-11-05 22:13:40+00:00,113.2436474848986,119.35643705478462,136.1528235121487,131.3653042330391,125.7197298612223,134.7640808189918,140.4325113286431,139.12762898031963,139.07242223588048
5,1999-12-07 22:13:41+00:00,131.0394940457808,132.5918489588537,142.2469505368395,140.24609860629843,139.9602948841727,153.43063561511337,146.98968922708377,142.46472365623035,142.75857990106215
6,1999-12-30 22:19:45+00:00,93.58234060356693,95.99818333756187,120.11333133342157,117.6218458994191,109.24432069268899,124.2580650201973,123.83699897117224,122.43120088710465,121.2303710115621
7,2000-01-15 22:19:46+00:00,109.13733805616573,105.94882441485841,125.68744408522768,122.69563280108818,119.320614938051,126.07538249884558,121.76455027298468,119.1264750950399,120.70190738963255
8,2000-04-20 22:19:15+00:00,137.74066323012843,140.33035700702283,151.57503165751623,146.72691698393675,148.67513757531322,154.66914434780156,153.33731422157632,149.7498189166556,150.43452027618517
9,2000-05-15 22:12:54+00:00,103.17807189577336,115.52971037538879,124.39498012523748,139.35547543890095,129.65167086003237,129.7403940666814,124.7470953889174,114.485006826498,114.38059039997461
10,2000-05-31 22:12:42+00:00,114.14478669997438,114.38701855203499,132.27683623059713,121.73432878485747,114.93159013143737,128.23811000887753,123.6108037805235,112.27885328455658,106.75469316379554
11,2000-06-07 22:18:48+00:00,122.69589364981064,126.29120100423282,142.14751065914663,137.63417379737496,124.57965201792693,133.064077409454,136.26169963838797,116.62080917477158,116.03912135289016
